"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7493752.93874144,28381.2224926849,7404806.12358527,7474660.97369156,7493368.00295689,7512615.02620291,7592869.84337791
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",324093.54866182,3379.46518016263,311726.515244824,321811.830482858,323875.632914255,326515.143476364,337607.038181784
"Num Offtake","Juvenile Male",1047300.51424199,14832.6602040002,1001536.04588186,1037320.47464591,1047200.26187159,1057361.31600648,1102789.02685974
"Num Offtake","Juvenile Combined",1371394.06290381,15254.9784719449,1322973.5981967,1361312.29467501,1371050.44338896,1381823.55879226,1429458.86154283
"Num Offtake","Adult Female",2036052.57041207,5831.42355165664,2016105.11654165,2031940.24521645,2036138.56226034,2039913.71485624,2056486.1010152
"Num Offtake","Adult Male",4086306.30542556,14060.7820024383,4042808.60426432,4076422.32945277,4085726.6360115,4095810.79270215,4125581.00858805
"Cml Pop Growth","Overall",-291616.548197767,221735.025534017,-924058.912199162,-447256.504034606,-295995.887577042,-144574.316127594,481375.301572237
"Cml Pop Growth","Neonatal Female",55848.7661402574,80885.1183075328,-199116.082018434,3606.27029940719,56034.2690751175,108188.412118481,316621.899988775
"Cml Pop Growth","Neonatal Male",909779.128289927,82453.7188502119,657789.433558229,856504.052654477,909874.48190269,963176.188280172,1189565.15352356
"Cml Pop Growth","Neonatal Combined",965627.894430184,115750.104266276,641057.278408368,888119.635671894,965664.349660258,1036721.69216832,1364649.68497488
"Cml Pop Growth","Juvenile Female",-84358.4865815899,46000.0837493576,-244658.295211297,-114262.848277411,-84904.4801431061,-54719.0125144429,92854.73663281
"Cml Pop Growth","Juvenile Male",337641.560285553,42125.7828723753,213844.719850627,308890.360879224,336452.462254355,365318.699881796,479588.261491832
"Cml Pop Growth","Juvenile Combined",253283.073703963,62638.2280947868,63444.791111225,209902.986044894,253627.793826994,291788.083224936,469151.855237842
"Cml Pop Growth","Adult Female",-163310.556463274,79007.1782532371,-423813.206555767,-217404.350555985,-164202.729038512,-107701.066477139,91416.4274339192
"Cml Pop Growth","Adult Male",-1347216.95986864,34890.8328423487,-1443755.29454113,-1371129.23014457,-1347703.62874127,-1324040.00029691,-1229480.79851213
"Total Number Increase","Overall",7202136.39054367,240100.015880968,6512140.68594967,7034389.27370389,7200426.12894641,7362347.14340253,8074245.14495015
"Total Number Increase","Neonatal Female",55848.7661402574,80885.1183075328,-199116.082018434,3606.27029940719,56034.2690751175,108188.412118481,316621.899988775
"Total Number Increase","Neonatal Male",909779.128289927,82453.7188502119,657789.433558229,856504.052654477,909874.48190269,963176.188280172,1189565.15352356
"Total Number Increase","Juvenile Female",239735.06208023,48969.5315482145,67068.220033527,207215.119983954,239333.63212545,271399.469626767,430461.774814594
"Total Number Increase","Juvenile Male",1384942.07452754,55324.649550487,1228195.59890156,1347380.09527148,1381578.33119893,1423869.8212401,1582377.28835157
"Total Number Increase","Adult Female",1872742.0139488,84056.9771408941,1592291.90998588,1815499.4986187,1872569.92227018,1930996.05043885,2145858.09612864
"Total Number Increase","Adult Male",2739089.34555692,47676.0606332854,2606411.81880862,2705383.04967755,2739311.14065131,2770537.34817034,2892268.74700796
"Total Mortality","Overall",2962644.02113101,78964.5038625372,2730355.82277171,2911653.65723172,2963996.93975609,3015134.15055264,3212015.06231043
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",698047.643271612,7278.84808035028,671410.95591193,693133.173347694,697578.286276857,703263.385949092,727153.620699227
"Total Mortality","Juvenile Male",465466.89521866,6592.29342400011,445127.131503049,461031.322064848,465422.338609596,469938.362669546,490128.456382105
"Total Mortality","Juvenile Combined",1163514.53849027,9882.85327640279,1135915.03095714,1157137.0411538,1163188.34406017,1170493.25975099,1193725.02339186
"Total Mortality","Adult Female",1379025.09527486,74498.4223171822,1147030.9293949,1329089.25611654,1378816.72530524,1428192.29968042,1608466.93901815
"Total Mortality","Adult Male",420104.387365882,20996.8739827625,357018.428194488,406623.770138958,420276.481889462,433487.764221414,492279.197313707
"Liveweight (kg)","Overall",7358884313.37232,42201138.0579976,7239069243.35777,7331031320.81088,7356910714.25263,7385370106.35738,7504618728.87525
"Liveweight (kg)","Neonatal Female",313756403.457269,15227022.0763157,261504660.996307,303646340.526132,313662814.472376,323455512.74305,378706005.299477
"Liveweight (kg)","Neonatal Male",276998425.852498,13138639.7780105,240649931.432734,267722724.730432,276925504.22048,285365135.739684,313132900.300049
"Liveweight (kg)","Juvenile Female",390609297.397214,22590353.9583386,328849123.456631,376846461.398095,390891090.771992,405321591.663482,456222293.251709
"Liveweight (kg)","Juvenile Male",260424938.045183,15843505.823565,208785647.960043,249767303.155494,259942439.48157,270865397.83071,314190380.454065
"Liveweight (kg)","Juvenile Combined",651034235.442397,27552408.9888036,556168185.387145,632157691.891911,652099573.494184,669588560.109991,743752111.072536
"Liveweight (kg)","Adult Female",4718365795.11157,16884034.445528,4668472287.55921,4707270134.10916,4717919536.50513,4729354914.76377,4769396592.28124
"Liveweight (kg)","Adult Male",1398729453.50859,5916907.34726694,1382264053.83335,1394804982.47036,1398665374.18978,1402869321.15891,1417752477.33329
"Meat (kg)","Overall",254396662.223175,4369921.20204863,241749503.301481,251240586.488766,254178597.240384,257288117.555252,269109817.582701
"Manure","Overall",380430746.669306,8408040.48692756,357669119.117187,374220180.193812,380771500.752062,386105684.046222,406808826.944296
"Manure","Neonatal Female",106603582.653948,5327287.33757314,90540301.3098102,102921281.044638,106360052.528138,110196982.617527,124471733.52799
"Manure","Neonatal Male",94283942.2128936,4868557.21716099,76379555.7212219,91097487.520252,94289219.1569209,97324914.8934947,110339148.442086
"Manure","Neonatal Combined",200887524.866842,7282332.65556326,181927943.249052,195753502.324666,200955618.398895,205973869.17485,223000717.499599
"Manure","Juvenile Female",179543221.802464,3267034.51143365,166959431.85277,177350171.597476,179596620.018177,181802166.456918,189960416.589236
"Manure","Juvenile Male",119630750.028692,2456544.5085205,112059253.271213,117986800.378853,119657303.163134,121390655.655398,126572185.701884
"Manure","Juvenile Combined",299173971.831156,4218002.38843926,284472415.977763,296296113.616984,299136694.789754,302086819.08477,312409231.383973
"Manure","Adult Female",1691515478.70755,5898469.27060262,1672249733.35085,1687316109.68635,1691316637.18261,1695607257.01412,1710346124.78998
"Manure","Adult Male",501482196.115278,1936191.83282893,496218503.087839,500207940.149841,501425747.325845,502758691.29611,506940842.022637
"Hides","Overall",8577311.60118388,49819.1069917109,8434974.86471877,8543588.02109841,8576819.49789936,8609034.34296797,8727200.41440152
"Hides","Juvenile Female",433946.914249499,7755.42367308533,405425.135239175,428155.535397806,433932.179717697,439350.454129986,456960.333944412
"Hides","Juvenile Male",1122208.02677175,16127.6646766034,1072349.46803405,1111719.78265052,1122197.64804984,1133609.77464101,1182236.61336826
"Hides","Juvenile Combined",1556154.94102125,18158.3233469879,1500755.18605352,1544485.54525995,1555633.53564938,1568712.36693505,1632153.72650426
"Hides","Adult Female",2725306.51013493,38222.1784084476,2611379.06757098,2699217.02598265,2724912.68829969,2750214.21443776,2842323.22547346
"Hides","Adult Male",4295850.1500277,18091.3943732795,4241619.43247369,4283044.72660386,4296221.83027185,4307547.92600518,4349615.16871449
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",191353729.153935,1080663.73145364,188176726.930353,190638912.163395,191347686.847635,192069326.096678,195448501.420145
