"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7498481.86392518,27868.9074566841,7404224.64298126,7479829.89315432,7499168.54337779,7516158.28803018,7574887.93624377
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",324961.933119721,3454.18802876796,312634.339677729,322740.470426638,324926.577566394,327386.118302278,336047.599755952
"Num Offtake","Juvenile Male",1049404.93561926,14625.1304831966,995979.133585199,1039487.85355994,1049465.55793324,1058658.46880848,1092444.19522047
"Num Offtake","Juvenile Combined",1374366.86873898,14840.175917794,1320769.54100976,1364488.59336903,1374668.1266874,1383724.61701199,1413937.45649501
"Num Offtake","Adult Female",2036072.58314588,6022.57030551149,2016537.01831385,2032194.09676168,2036183.47128306,2040128.75169547,2056077.95336389
"Num Offtake","Adult Male",4088042.41204032,13868.5199869652,4046713.56742862,4078573.17197262,4088154.36840961,4097043.8581132,4129534.70931552
"Cml Pop Growth","Overall",-239072.444633973,220812.654211793,-984695.050217874,-383864.252219594,-250707.482363824,-96636.4736411506,513426.941778563
"Cml Pop Growth","Neonatal Female",70104.7438564135,82973.2674212954,-181065.453939318,12061.2003936658,69138.2678943565,130706.523249301,313375.592385741
"Cml Pop Growth","Neonatal Male",920470.793753953,80230.0062962619,596422.19603516,864342.529099604,918402.767056972,970820.906990126,1159259.16731174
"Cml Pop Growth","Neonatal Combined",990575.537610366,116256.886923578,594739.733161495,910920.906977282,985490.860481067,1066020.91203464,1352718.70308961
"Cml Pop Growth","Juvenile Female",-72938.3053397039,47344.0877745421,-225725.595689578,-105043.548506212,-72820.1448813984,-41174.9840128372,64781.4976024935
"Cml Pop Growth","Juvenile Male",343937.470502418,41018.9463980146,226869.226898029,316469.408501084,341785.921763929,370329.598943773,469361.022003989
"Cml Pop Growth","Juvenile Combined",270999.165162714,61875.7040671223,83810.8867141863,229176.319175049,268805.203168248,313766.087428432,494452.440652057
"Cml Pop Growth","Adult Female",-158475.395353709,81156.9473365978,-419544.141687712,-208613.422515169,-159909.711957188,-107512.205319296,154307.307845162
"Cml Pop Growth","Adult Male",-1342171.75205334,34768.5911653193,-1454884.81472065,-1365672.60002021,-1341893.8095143,-1319854.54893797,-1237098.32907455
"Total Number Increase","Overall",7259409.41929121,237933.052792745,6483789.27661314,7111763.92895959,7247466.81356094,7411552.14188121,8088314.87802233
"Total Number Increase","Neonatal Female",70104.7438564135,82973.2674212954,-181065.453939318,12061.2003936658,69138.2678943565,130706.523249301,313375.592385741
"Total Number Increase","Neonatal Male",920470.793753953,80230.0062962619,596422.19603516,864342.529099604,918402.767056972,970820.906990126,1159259.16731174
"Total Number Increase","Juvenile Female",252023.627780017,50367.0359364304,89561.670224453,218915.836908974,252486.687306726,286042.314337846,396401.34038364
"Total Number Increase","Juvenile Male",1393342.40612167,53859.0143757674,1222848.36048323,1356564.22804911,1391635.25833958,1428270.84257576,1555569.19432962
"Total Number Increase","Adult Female",1877597.18779217,86407.5990354172,1598132.5895332,1825384.52353653,1876230.88908374,1931947.39938296,2207099.8128179
"Total Number Increase","Adult Male",2745870.65998698,47573.3271699313,2591828.75270797,2715543.49118494,2745994.86607085,2777107.7724772,2892436.38024097
"Total Mortality","Overall",2969431.32196659,82169.4580292148,2730210.37943698,2910677.4218834,2968417.24995222,3024735.57886929,3221670.14204387
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",699918.009796322,7439.78960042331,673366.270075109,695133.320918913,699841.859373771,705139.331727983,723794.83024359
"Total Mortality","Juvenile Male",466402.193608558,6500.0579925318,442657.392704533,461994.601582197,466429.136859218,470514.875025992,485530.753431319
"Total Mortality","Juvenile Combined",1166320.20340488,9604.44126228621,1136708.30866889,1159962.19884234,1166381.93109826,1172923.80125533,1196130.15318517
"Total Mortality","Adult Female",1383599.95883567,78850.3508617048,1149666.78874619,1328453.97094045,1381950.66800695,1438436.58277202,1622772.35229374
"Total Mortality","Adult Male",419511.159726044,19095.4166843972,350158.237240638,406302.812449271,419489.101583699,432992.304250803,474788.62278764
"Liveweight (kg)","Overall",7361549461.5744,41942109.4816977,7229422565.17781,7332652584.30724,7362399282.88417,7390152830.19187,7491249978.4461
"Liveweight (kg)","Neonatal Female",316284439.880381,14870885.2278197,265287970.396728,306142091.836533,316548161.296831,326090519.805235,365438770.940746
"Liveweight (kg)","Neonatal Male",277553012.019978,13382813.6805529,238290228.922819,268153918.26591,277833230.670138,286656698.112256,319905018.3587
"Liveweight (kg)","Juvenile Female",390131468.785994,23405162.5885114,315661754.784534,372715482.820161,390968833.247513,405321174.326948,465580642.111546
"Liveweight (kg)","Juvenile Male",260926903.267125,15276926.3504588,213193811.817273,250881877.859252,260644090.742426,270996488.897819,311089856.861663
"Liveweight (kg)","Juvenile Combined",651058372.053119,27410808.0503478,555493618.633342,631125289.362417,651622965.385739,669148171.778106,744056159.390896
"Liveweight (kg)","Adult Female",4717563289.30479,17608806.3014779,4665258544.44886,4705848662.9333,4716792803.91177,4729502932.84471,4768722667.41049
"Liveweight (kg)","Adult Male",1399090348.31614,5642322.12007747,1384062510.10834,1395131923.94293,1399120037.87619,1402793503.30722,1417502679.94583
"Meat (kg)","Overall",254342812.15029,4490572.99847389,237385938.828669,251329045.714365,254295525.151014,257388602.206794,267970819.290675
"Manure","Overall",382412714.522574,8739341.89730595,358016498.458412,376139885.74789,382270796.51912,388705586.79531,410800032.023481
"Manure","Neonatal Female",107529947.970907,5630840.50012369,90865577.3938023,103417074.707162,107587498.669556,111435699.243138,125141626.974458
"Manure","Neonatal Male",94794942.0001116,4962168.6698536,77764577.6515392,91421770.2890264,94793521.239796,98210400.0345072,107753840.726251
"Manure","Neonatal Combined",202324889.971019,7596118.48646793,180809203.578362,197150578.958013,202403235.635645,207474943.726599,228365794.607489
"Manure","Juvenile Female",180087824.551555,3251291.16875122,170422938.210901,178012814.023757,180142148.189066,182296534.61554,189095734.290214
"Manure","Juvenile Male",119969999.019044,2441602.29192935,112416370.328329,118254640.606306,119955885.486419,121671532.591576,127895771.494313
"Manure","Juvenile Combined",300057823.5706,3965202.23986981,287872868.776122,297123280.948308,299922946.110611,302824021.336546,311314252.324878
"Manure","Adult Female",1691513169.66208,6011156.27966696,1673005664.7196,1687608546.73468,1691400014.93051,1695559622.03104,1708744044.63261
"Manure","Adult Male",501657615.868058,1984110.31797712,494440274.612784,500296414.822638,501634920.439638,502977177.999237,508201750.543829
"Hides","Overall",8587264.53908696,51015.5922440942,8423228.40538004,8551076.29435304,8588663.96553916,8622075.74548972,8730719.59417824
"Hides","Juvenile Female",435601.052244753,7693.11634985009,411668.283164886,430409.271108651,435461.713923326,440827.994132249,462171.949362115
"Hides","Juvenile Male",1124569.04029783,16037.2511844036,1064623.24515225,1114194.53953111,1124284.78225351,1134805.49268604,1169737.89582851
"Hides","Juvenile Combined",1560170.09254258,17405.5006775567,1502862.08097255,1549213.02031894,1560623.16659732,1572017.10784964,1611566.80951896
"Hides","Adult Female",2729051.28941718,39328.1990017593,2621189.00348682,2700702.33895512,2731847.69945707,2755866.98011019,2861100.53209317
"Hides","Adult Male",4298043.1571272,17804.150435144,4236421.77241284,4286356.36440595,4298017.70483466,4310045.93260486,4352698.87096612
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",191368064.910634,1091374.43285073,187997070.018515,190682109.989189,191362115.860533,192075941.356731,194856102.80807
"Cml Dry Matter","Neonatal Female",8198917.36472221,382330.237641021,7133951.90126783,7935693.8507134,8218234.08852063,8443851.30513827,9512251.51137495
"Cml Dry Matter","Neonatal Male",7217610.27741429,355679.494017154,6147022.21606005,6971142.17029091,7227944.84802085,7447588.1586066,8612886.28259927
"Cml Dry Matter","Neonatal Combined",15416527.6421365,523718.786035706,13301393.1196188,15069512.2628646,15418888.6120802,15779673.215246,16854556.0514031
"Cml Dry Matter","Juvenile Female",10144983.6357692,605480.344445554,8317523.67538111,9761405.44380772,10156258.946937,10535570.5097404,12095785.3333057
"Cml Dry Matter","Juvenile Male",6773509.31721558,413297.999811853,5397063.76812991,6498036.63616384,6768519.6522491,7057076.67954035,8118075.18534539
"Cml Dry Matter","Juvenile Combined",16918492.9529848,732273.029743387,14681932.7929545,16449160.7335443,16890342.9214659,17413249.1506045,19192093.9732247
"Cml Dry Matter","Adult Female",122656169.227824,463763.964266743,120986892.653793,122351509.258098,122661219.864936,122947212.406406,124101477.326217
"Cml Dry Matter","Adult Male",36376875.0876888,150531.795092595,35892741.2745236,36277893.4641401,36377006.3661451,36475179.8236232,36824087.891193
"Value of Offtake","Overall",28550318373.8583,461978387.034651,27001117098.4609,28233259073.4751,28546962040.6848,28861734684.3713,30115395038.98
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",597566036.854004,17648659.8553071,539810318.367885,585602574.863989,597472565.833358,609165054.6851,660478323.119847
"Value of Offtake","Juvenile Male",2564294272.70352,83211912.5869361,2305719055.61405,2507760706.97109,2562241354.24323,2622635007.19706,2813998177.17487
"Value of Offtake","Juvenile Combined",3161860309.55753,84359171.0984052,2902946172.77157,3103007934.65257,3161571259.58246,3219595909.43183,3421402360.13241
"Value of Offtake","Adult Female",6526631593.73635,200089845.054244,5871456788.96093,6406249357.84721,6536673957.51284,6656227400.35657,7107027844.70364
"Value of Offtake","Adult Male",18861826470.5644,410314811.50964,17652747112.8485,18587408762.8838,18848450348.5138,19156240444.9095,20045738913.9552
"Value of Herd Increase","Overall",-4564668304.36486,761491204.878319,-6972248937.57339,-5077260899.57323,-4547462354.31212,-4044712710.43721,-2038623304.98764
"Value of Herd Increase","Neonatal Female",57923447.9596431,68550133.9217047,-148094997.67215,9962717.31358451,56896705.991632,107918847.274561,259494026.666315
"Value of Herd Increase","Neonatal Male",1345165294.2845,158038016.215243,920737355.466584,1242713874.74103,1336396274.23196,1449654558.64083,1953082219.24109
"Value of Herd Increase","Neonatal Combined",1403088742.24414,173077416.395699,846988625.975183,1285598939.49303,1391934778.80569,1514239301.9964,1989929357.1891
"Value of Herd Increase","Juvenile Female",-134193114.841218,88028404.0702404,-423700685.451112,-190338094.616635,-133091291.710169,-74775217.5495096,127230076.120002
"Value of Herd Increase","Juvenile Male",841220510.039178,131264912.21242,480689132.783515,745013762.603963,832854068.459129,931932137.155588,1296091712.4529
"Value of Herd Increase","Juvenile Combined",707027395.19796,157125664.675149,231838853.932326,593974340.778422,706322283.672998,811422986.989559,1295354429.45608
"Value of Herd Increase","Adult Female",-504224522.056857,265959770.392618,-1410728989.0849,-668244984.630601,-498507249.698797,-333338201.767198,577932578.673574
"Value of Herd Increase","Adult Male",-6170559919.7501,612131713.478589,-7914589045.46983,-6586932633.53647,-6194958000.71945,-5720591860.55309,-4745538245.44133
"Value of Herd Increase plus Offtake","Overall",23985650069.4934,900278061.648783,21520461784.9102,23356290944.2404,23996171236.9292,24608623908.2961,26974526189.1347
"Value of Herd Increase plus Offtake","Neonatal Female",57923447.9596431,68550133.9217047,-148094997.67215,9962717.31358451,56896705.991632,107918847.274561,259494026.666315
"Value of Herd Increase plus Offtake","Neonatal Male",1345165294.2845,158038016.215243,920737355.466584,1242713874.74103,1336396274.23196,1449654558.64083,1953082219.24109
"Value of Herd Increase plus Offtake","Neonatal Combined",1403088742.24414,173077416.395699,846988625.975183,1285598939.49303,1391934778.80569,1514239301.9964,1989929357.1891
"Value of Herd Increase plus Offtake","Juvenile Female",463372922.012786,95118468.2095795,149989353.068996,405574461.201034,464062223.479905,528577024.979598,747885621.701706
"Value of Herd Increase plus Offtake","Juvenile Male",3405514782.7427,174447272.956505,2878945291.393,3283281699.5659,3393219843.28441,3528710528.4158,3973229870.43473
"Value of Herd Increase plus Offtake","Juvenile Combined",3868887704.75549,197183707.188962,3220393339.92762,3726453482.71669,3864938702.50946,3998245361.86616,4533640929.97361
"Value of Herd Increase plus Offtake","Adult Female",6022407071.6795,352871586.306405,4747890953.65785,5804277453.30947,6018935044.4277,6235620879.31956,7584191123.33248
"Value of Herd Increase plus Offtake","Adult Male",12691266550.8143,720656701.294977,10682574110.5194,12176693083.6904,12713854797.5082,13181936106.5921,14975347055.0969
"Value of Manure","Overall",191206357.261287,4369670.94865298,179008249.229206,188069942.873945,191135398.25956,194352793.397655,205400016.011741
"Value of Manure","Neonatal Female",53764973.9854536,2815420.25006185,45432788.6969011,51708537.3535811,53793749.3347778,55717849.6215689,62570813.4872291
"Value of Manure","Neonatal Male",47397471.0000558,2481084.3349268,38882288.8257696,45710885.1445132,47396760.619898,49105200.0172536,53876920.3631255
"Value of Manure","Neonatal Combined",101162444.985509,3798059.24323397,90404601.7891808,98575289.4790066,101201617.817822,103737471.8633,114182897.303745
"Value of Manure","Juvenile Female",90043912.2757777,1625645.58437561,85211469.1054505,89006407.0118786,90071074.0945331,91148267.3077701,94547867.145107
"Value of Manure","Juvenile Male",59984999.5095222,1220801.14596467,56208185.1641644,59127320.3031531,59977942.7432097,60835766.2957881,63947885.7471566
"Value of Manure","Juvenile Combined",150028911.7853,1982601.1199349,143936434.388061,148561640.474154,149961473.055305,151412010.668273,155657126.162439
"Value of Manure","Adult Female",845756584.831041,3005578.13983348,836502832.359802,843804273.367338,845700007.465256,847779811.015522,854372022.316306
"Value of Manure","Adult Male",250828807.934029,992055.158988561,247220137.306392,250148207.411319,250817460.219819,251488588.999618,254100875.271914
"Value of Hides","Overall",171745290.781739,1020311.84488188,168464568.107601,171021525.887061,171773279.310783,172441514.909794,174614391.883565
"Value of Hides","Juvenile Female",8712021.04489505,153862.326997002,8233365.66329772,8608185.42217302,8709234.27846652,8816559.88264498,9243438.9872423
"Value of Hides","Juvenile Male",22491380.8059566,320745.023688072,21292464.903045,22283890.7906222,22485695.6450701,22696109.8537209,23394757.9165702
"Value of Hides","Juvenile Combined",31203401.8508517,348110.013551133,30057241.6194509,30984260.4063788,31212463.3319464,31440342.1569927,32231336.1903793
"Value of Hides","Adult Female",54581025.7883435,786563.980035185,52423780.0697364,54014046.7791024,54636953.9891413,55117339.6022037,57222010.6418634
"Value of Hides","Adult Male",85960863.1425439,356083.008702879,84728435.4482569,85727127.2881191,85960354.0966932,86200918.6520971,87053977.4193224
"Value of Milk","Overall",0,0,0,0,0,0,0
