"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7582497.73498398,27658.9246668116,7481820.36938394,7563741.06505855,7582254.82465443,7601306.37625493,7692023.6615431
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",325415.187532012,2916.61724011145,314512.024325228,323463.862065072,325414.361789942,327388.666132487,336355.313005294
"Num Offtake","Juvenile Male",1031124.00269669,12917.9737860935,982901.836450709,1022459.28088626,1031116.40275932,1039825.61949199,1079172.9425585
"Num Offtake","Juvenile Combined",1356539.1902287,15834.0949487717,1297413.86077594,1345919.90373806,1356548.35367446,1367212.99945108,1415528.2555638
"Num Offtake","Adult Female",2038361.94746321,5221.79159523265,2018033.73593542,2034710.90110168,2038297.45253016,2041944.90066441,2059450.75573629
"Num Offtake","Adult Male",4187596.59729206,11825.0224047493,4143738.17178716,4179587.89384936,4187490.76055922,4195662.34247426,4230152.37596145
"Cml Pop Growth","Overall",-250980.97856331,295705.463385296,-1451044.67849511,-451236.53957,-250112.107626323,-52461.8607483814,960550.11959862
"Cml Pop Growth","Neonatal Female",63518.2879506586,80409.4989354458,-238310.30787824,9620.33108201041,63086.1935127715,117253.958006281,400196.088404017
"Cml Pop Growth","Neonatal Male",913580.347453748,80409.4989354458,611751.751624849,859682.3905851,913148.253015861,967316.01750937,1250258.14790711
"Cml Pop Growth","Neonatal Combined",977098.635404406,160818.997870892,373441.443746609,869302.72166711,976234.446528632,1084569.97551565,1650454.23631112
"Cml Pop Growth","Juvenile Female",-77791.1455597323,45937.8139536383,-248631.348501152,-109448.716631304,-77597.6765479872,-47054.1417122872,110051.692816108
"Cml Pop Growth","Juvenile Male",342032.86343162,40816.4683917407,189581.730100829,313803.832927913,342203.048307865,369203.748321589,508238.394211043
"Cml Pop Growth","Juvenile Combined",264241.717871887,86716.9998555347,-59049.6184003232,204517.694042293,264778.496114606,322136.269975524,618290.087027151
"Cml Pop Growth","Adult Female",-151502.698893727,79939.2234906708,-495894.876135917,-206571.787466369,-151894.454641358,-97178.0949177588,157880.881805642
"Cml Pop Growth","Adult Male",-1340818.63294588,34533.2738084125,-1470212.89179225,-1363817.92566118,-1341011.38315446,-1317517.5924172,-1218436.78746404
"Total Number Increase","Overall",7331516.75642067,315516.290094379,6052865.98537478,7117534.02517908,7332704.15837768,7543073.09576833,8618784.97363204
"Total Number Increase","Neonatal Female",63518.2879506586,80409.4989354458,-238310.30787824,9620.33108201041,63086.1935127715,117253.958006281,400196.088404017
"Total Number Increase","Neonatal Male",913580.347453748,80409.4989354458,611751.751624849,859682.3905851,913148.253015861,967316.01750937,1250258.14790711
"Total Number Increase","Neonatal Combined",977098.635404406,160818.997870892,373441.443746609,869302.72166711,976234.446528632,1084569.97551565,1650454.23631112
"Total Number Increase","Juvenile Female",247624.041972279,48372.3255052484,68595.0246446651,214404.754630479,247930.896693337,280072.714114001,445264.646575783
"Total Number Increase","Juvenile Male",1373156.86612831,51754.4696059457,1181776.85988949,1337587.37834834,1373441.91541639,1407874.90746389,1583369.91463337
"Total Number Increase","Juvenile Combined",1620780.90810059,100082.152865839,1252188.98385755,1551914.11593884,1621269.0403324,1688169.62492782,2028634.56120915
"Total Number Increase","Adult Female",1886859.24856948,84258.2009281845,1522138.8597995,1828646.12876133,1886450.47903674,1943865.08753588,2211350.06220151
"Total Number Increase","Adult Male",2846777.96434619,44796.9280165644,2684857.18791595,2816836.68267909,2846632.30302019,2877091.98883716,3011715.58849741
"Total Mortality","Overall",2963141.70586158,79171.4752702376,2681451.39389675,2909657.60525828,2964111.80612496,3017504.17393746,3237867.13116067
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",700894.250068948,6281.94482485543,677410.513931261,696691.395217079,700892.471547567,705144.819362279,724457.597242171
"Total Mortality","Juvenile Male",458277.334531863,5741.32168270821,436845.26064476,454426.347060559,458273.956781921,462144.719774218,479632.41891489
"Total Mortality","Juvenile Combined",1159171.58460081,12022.6410893829,1114255.77457602,1151109.39869972,1159185.71427837,1167281.18421023,1204090.01615706
"Total Mortality","Adult Female",1377338.5532365,75384.1903562425,1098098.19362619,1325545.92937394,1378515.1927472,1428983.51401265,1645224.57606981
"Total Mortality","Adult Male",426631.568024263,20175.4269096863,353858.221602564,413013.05522092,426578.309760721,440294.559463373,495685.578303873
"Population Liveweight (kg)","Overall",605871094.571414,11118878.9658666,562243845.030748,598396919.798677,605771548.128852,613386290.752454,654446891.210152
"Population Liveweight (kg)","Neonatal Female",26403597.5081557,3891298.07044766,11137211.2833133,23781877.2403408,26407204.223435,28983666.5247191,41044450.0084968
"Population Liveweight (kg)","Neonatal Male",25514510.1772872,3910344.9973739,10225991.8951102,22841053.3344215,25458422.9753621,28164745.6024985,40805148.6252544
"Population Liveweight (kg)","Juvenile Female",32399413.1190405,6566802.44956196,9097207.83437584,28057753.307038,32259787.9687852,36905431.8333942,57208795.5064475
"Population Liveweight (kg)","Juvenile Male",24488198.173109,4860970.12967841,8074979.53471539,21227593.0792373,24489377.5030292,27700118.9627674,45483386.3646566
"Population Liveweight (kg)","Juvenile Combined",56887611.2921495,8263363.96174556,26049049.0455237,51299640.6640567,56814482.0651381,62492745.731136,91604915.4408472
"Population Liveweight (kg)","Adult Female",391263310.585444,3703623.94319119,376816443.082386,388751868.807132,391196652.23186,393714007.249236,404295151.658643
