"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7581016.07999996,NA,7581016.07999996,7581016.07999996,7581016.07999996,7581016.07999996,7581016.07999996
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",325347.349166675,NA,325347.349166675,325347.349166675,325347.349166675,325347.349166675,325347.349166675
"Num Offtake","Juvenile Male",1030824.1125,NA,1030824.1125,1030824.1125,1030824.1125,1030824.1125,1030824.1125
"Num Offtake","Juvenile Combined",1356171.46166667,NA,1356171.46166667,1356171.46166667,1356171.46166667,1356171.46166667,1356171.46166667
"Num Offtake","Adult Female",2038557.9716667,NA,2038557.9716667,2038557.9716667,2038557.9716667,2038557.9716667,2038557.9716667
"Num Offtake","Adult Male",4186286.64666659,NA,4186286.64666659,4186286.64666659,4186286.64666659,4186286.64666659,4186286.64666659
"Cml Pop Growth","Overall",-253184.497731056,NA,-253184.497731056,-253184.497731056,-253184.497731056,-253184.497731056,-253184.497731056
"Cml Pop Growth","Neonatal Female",63234.751574188,NA,63234.751574188,63234.751574188,63234.751574188,63234.751574188,63234.751574188
"Cml Pop Growth","Neonatal Male",913296.75157414,NA,913296.75157414,913296.75157414,913296.75157414,913296.75157414,913296.75157414
"Cml Pop Growth","Neonatal Combined",976531.503148328,NA,976531.503148328,976531.503148328,976531.503148328,976531.503148328,976531.503148328
"Cml Pop Growth","Juvenile Female",-78633.6525000646,NA,-78633.6525000646,-78633.6525000646,-78633.6525000646,-78633.6525000646,-78633.6525000646
"Cml Pop Growth","Juvenile Male",341318.004166565,NA,341318.004166565,341318.004166565,341318.004166565,341318.004166565,341318.004166565
"Cml Pop Growth","Juvenile Combined",262684.351666501,NA,262684.351666501,262684.351666501,262684.351666501,262684.351666501,262684.351666501
"Cml Pop Growth","Adult Female",-148861.221770437,NA,-148861.221770437,-148861.221770437,-148861.221770437,-148861.221770437,-148861.221770437
"Cml Pop Growth","Adult Male",-1343539.13077545,NA,-1343539.13077545,-1343539.13077545,-1343539.13077545,-1343539.13077545,-1343539.13077545
"Total Number Increase","Overall",7327831.5822689,NA,7327831.5822689,7327831.5822689,7327831.5822689,7327831.5822689,7327831.5822689
"Total Number Increase","Neonatal Female",63234.751574188,NA,63234.751574188,63234.751574188,63234.751574188,63234.751574188,63234.751574188
"Total Number Increase","Neonatal Male",913296.75157414,NA,913296.75157414,913296.75157414,913296.75157414,913296.75157414,913296.75157414
"Total Number Increase","Neonatal Combined",976531.503148328,NA,976531.503148328,976531.503148328,976531.503148328,976531.503148328,976531.503148328
"Total Number Increase","Juvenile Female",246713.69666661,NA,246713.69666661,246713.69666661,246713.69666661,246713.69666661,246713.69666661
"Total Number Increase","Juvenile Male",1372142.11666656,NA,1372142.11666656,1372142.11666656,1372142.11666656,1372142.11666656,1372142.11666656
"Total Number Increase","Juvenile Combined",1618855.81333317,NA,1618855.81333317,1618855.81333317,1618855.81333317,1618855.81333317,1618855.81333317
