"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6556972.28272019,323.100316248874,6555901.08010948,6556743.07404199,6556980.93115567,6557192.28122845,6557802.69557762
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",95752.1402558012,113.589510170809,95380.8969367928,95678.3861047778,95751.9942620537,95833.3542813807,96077.3528265361
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",95752.1402558012,113.589510170809,95380.8969367928,95678.3861047778,95751.9942620537,95833.3542813807,96077.3528265361
"Num Offtake","Adult Female",1153139.22043008,50.9270617234295,1152980.10151046,1153107.27357039,1153141.18074739,1153176.41123112,1153277.30006501
"Num Offtake","Adult Male",838322.967393829,207.644593290662,837701.534657342,838184.392818164,838324.674515586,838467.73111688,838858.969237116
"Num Offtake","Oxen",4469757.95464048,7.52385319378129,4469735.88273952,4469752.87817474,4469758.25456931,4469763.237076,4469778.15072547
"Cml Pop Growth","Overall",-1463540.22389976,76910.783946255,-1706141.17740429,-1517985.64987821,-1463729.98024201,-1412277.39952027,-1214837.86375542
"Cml Pop Growth","Neonatal Female",-304388.743625812,29760.6742887742,-411962.917604301,-322550.485099469,-302396.324405378,-283985.172225837,-228722.97331521
"Cml Pop Growth","Neonatal Male",-633607.361160864,30511.4619721248,-745712.022431131,-654030.536698663,-633322.910040784,-612727.98113514,-531249.475551755
"Cml Pop Growth","Neonatal Combined",-937996.104786677,51943.7268113941,-1091192.32701198,-973154.498306405,-937008.644562068,-902579.589500403,-766840.897326038
"Cml Pop Growth","Juvenile Female",1349055.65101279,15348.8804298438,1290720.21602984,1338914.87949078,1349432.08786557,1359625.00594287,1394332.76320081
"Cml Pop Growth","Juvenile Male",1244203.08403307,15995.2827626124,1187047.32650264,1233299.25309596,1244340.44126542,1255265.89352458,1296190.88838146
"Cml Pop Growth","Juvenile Combined",2593258.73504586,26696.2135244848,2498758.05308605,2575389.75558959,2592617.5791073,2611312.64980993,2671214.35276216
"Cml Pop Growth","Adult Female",-706735.952237296,2928.106561858,-716353.394642876,-708630.733695982,-706729.763849753,-704636.690775389,-698340.930332283
"Cml Pop Growth","Adult Male",1561397.64541811,2835.14793377891,1552835.7529054,1559538.54844024,1561369.92571084,1563444.96882864,1569629.37296001
"Cml Pop Growth","Oxen",-3973464.54733976,153.435172043539,-3973923.86042742,-3973566.62145637,-3973462.82144854,-3973357.71593724,-3973069.57634236
"Total Number Increase","Overall",5093432.05882043,77124.5845720606,4850017.68653298,5038840.34837833,5093442.17124429,5144856.76335304,5342780.92528104
"Total Number Increase","Neonatal Female",-304388.743625812,29760.6742887742,-411962.917604301,-322550.485099469,-302396.324405378,-283985.172225837,-228722.97331521
"Total Number Increase","Neonatal Male",-633607.361160864,30511.4619721248,-745712.022431131,-654030.536698663,-633322.910040784,-612727.98113514,-531249.475551755
"Total Number Increase","Neonatal Combined",-937996.104786677,51943.7268113941,-1091192.32701198,-973154.498306405,-937008.644562068,-902579.589500403,-766840.897326038
"Total Number Increase","Juvenile Female",1444807.79126859,15454.5620247875,1386101.11296664,1434544.47629881,1445151.41574161,1455463.07914378,1490404.68447616
"Total Number Increase","Juvenile Male",1244203.08403307,15995.2827626124,1187047.32650264,1233299.25309596,1244340.44126542,1255265.89352458,1296190.88838146
"Total Number Increase","Juvenile Combined",2689010.87530166,26785.6501649114,2594138.95002285,2671076.05387792,2688383.30671249,2707053.17351877,2767058.75657215
"Total Number Increase","Adult Female",446403.268192785,2977.72563497469,436640.167211009,444474.903233797,446395.813228999,448531.455604427,454936.369732729
"Total Number Increase","Adult Male",2399720.61281194,3037.16210812533,2390563.43471863,2397707.3156503,2399702.92037149,2401910.04952909,2408473.89062324
"Total Number Increase","Oxen",496293.407300718,160.847772865041,495812.022312098,496186.094955049,496294.679315968,496405.555499662,496708.574383102
"Total Mortality","Overall",1664713.07181929,44408.8267717067,1537329.5838322,1633669.84078261,1664658.81486046,1693936.96979698,1850500.96046715
"Total Mortality","Neonatal Female",558169.875086348,31900.6214053562,470272.263066787,536577.472103224,556385.939449193,579844.156579118,671563.735784087
"Total Mortality","Neonatal Male",596837.589159892,32387.3421383155,501591.877227724,575378.79286095,596351.820998775,617865.314553947,713102.286657343
"Total Mortality","Neonatal Combined",1155007.46424624,44415.2569706981,1027586.21079643,1123965.01646349,1154949.24477205,1184228.79750343,1340813.0634639
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",326668.334399456,14.4269296666948,326623.258218261,326659.284297562,326668.889730139,326678.870037145,326707.450443346
"Total Mortality","Adult Male",28907.6885308217,7.16015838933294,28886.2598157704,28902.9100971781,28907.7473970892,28912.6803833407,28926.171353004
"Total Mortality","Oxen",154129.584642775,0.259443213577952,154128.823542742,154129.409592232,154129.594985149,154129.766795724,154130.281059499
"Population Liveweight (kg)","Overall",5642890910.06195,1594207452.58149,1897899306.95358,4480878721.38946,5720970963.15909,6812416939.82385,9965248308.37939
"Population Liveweight (kg)","Neonatal Female",172535148.498118,100740466.703662,3830107.97848775,85913326.4059227,167890629.496871,262318750.080476,351773164.35867
"Population Liveweight (kg)","Neonatal Male",186049738.581954,104987735.203642,3975196.29379215,96680028.4629881,188695346.359602,273467082.30248,368464742.088565
"Population Liveweight (kg)","Juvenile Female",503378785.681215,279766512.661382,5816669.93368626,268394528.900824,510448588.748526,743053787.382664,992412979.939222
"Population Liveweight (kg)","Juvenile Male",582207195.877905,335228275.499875,6706290.47646862,295462415.753005,591167732.153208,882314921.03293,1145117981.70531
"Population Liveweight (kg)","Juvenile Combined",1085585981.55912,435982374.946756,26116481.8764084,766099455.394959,1093635750.88989,1405961777.69375,2067841023.86691
"Population Liveweight (kg)","Adult Female",2011678040.01468,1182196673.36836,16017069.7801043,989206339.15054,1938442615.95229,3027682422.41863,4084696241.38006
"Population Liveweight (kg)","Adult Male",475851915.002177,278116136.795176,3718245.23079978,234735027.179464,466744469.379919,722627209.11413,949750218.519794
"Population Liveweight (kg)","Oxen",1711190086.4059,963210198.493342,13389903.7480006,893792555.161945,1720602525.71809,2544135972.61833,3414458125.3675
"Offtake Liveweight (kg)","Overall",836126155.210904,339996458.686997,103604566.227451,547822232.435293,847341318.39518,1117505927.54246,1640159398.65331
"Offtake Liveweight (kg)","Juvenile Female",8176622.30858479,4690727.4533398,95650.6679608634,4022511.187501,8330640.2290388,12265790.5060234,16309553.3425582
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",151818819.722636,81285303.2164564,2306250.49970987,82737480.7163047,153366476.338899,216793596.753439,294059744.589216
"Offtake Liveweight (kg)","Adult Male",104515706.484158,60919915.6386145,838083.977505271,50288095.5691426,105604465.503952,154262383.090441,213820547.836548
"Offtake Liveweight (kg)","Oxen",571615006.695526,327552721.273633,4469741.64564103,298355645.34266,585536574.80824,841430790.975838,1139790080.62742
"Meat (kg)","Overall",2767789698.92456,377861217.331179,1646653501.02468,2508260123.0263,2759019990.16055,3030992897.73743,4029308027.95447
"Manure","Overall",30270287066.3814,940266283.959118,27856988595.648,29628084574.9758,30248676086.8797,30937138640.008,33578469965.1369
"Manure","Neonatal Female",937555460.70159,24508622.7968459,873099408.176949,920421395.771894,936674273.711362,953486166.173739,1015805524.49995
"Manure","Neonatal Male",998438746.421343,25614376.2440922,914438504.841498,979646111.178285,999009972.28926,1016587446.06866,1076594133.57455
"Manure","Neonatal Combined",1935994207.12293,35851851.6266349,1837220462.69597,1911477733.89122,1935477627.41854,1959844479.54163,2050465452.85426
"Manure","Juvenile Female",2189589696.73845,69691929.2680516,1939169046.24215,2143959529.13144,2190759330.78509,2237135110.88353,2399308930.70226
"Manure","Juvenile Male",2584948499.98426,85236563.0583391,2331634972.47133,2527439464.0265,2585049403.73924,2647031421.38957,2817289486.71044
"Manure","Juvenile Combined",4774538196.72271,111494874.037742,4452371896.11705,4700460070.61933,4774812341.84648,4852514713.88321,5074723637.49191
"Manure","Adult Female",11143739451.8313,659929021.689506,8788905736.35683,10737986721.408,11131965601.1238,11529078112.8612,13089741364.6237
"Manure","Adult Male",2067607790.07721,124945965.498204,1689223743.32144,1985418560.80286,2070485900.12603,2147289864.165,2437733303.73039
"Manure","Oxen",10348407420.6272,639544420.321772,8465600982.92314,9952282641.80313,10325365537.4593,10716329561.4526,12487710634.1061
"Hides","Overall",254852.803786527,9.48985874970966,254822.615351265,254846.427414172,254852.985052049,254858.999598825,254876.803322601
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",163334.167199728,7.21346483334739,163311.629109131,163329.642148781,163334.444865069,163339.435018573,163353.725221673
"Hides","Adult Male",14453.8442654109,3.58007919466647,14443.1299078852,14451.455048589,14453.8736985446,14456.3401916704,14463.085676502
"Hides","Oxen",77064.7923213876,0.129721606788976,77064.411771371,77064.7047961162,77064.7974925744,77064.8833978621,77065.1405297494
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",40046269198.6351,2888382218.44301,30370661845.6239,38066715859.2444,39999280743.7144,42001480569.3678,48576078289.9328
"Cml Dry Matter","Neonatal Female",2166607331.76452,204608432.883713,1559611615.4019,2038220039.08147,2163302211.5579,2290070866.97302,2787881224.81492
"Cml Dry Matter","Neonatal Male",2301073958.97567,228566359.671288,1656998530.56931,2166259971.06895,2307236031.09549,2445239204.7449,2941769455.01183
"Cml Dry Matter","Neonatal Combined",4467681290.74018,308589488.977024,3456910869.31216,4231516681.43602,4472289433.2884,4702781229.0935,5230512442.48791
"Cml Dry Matter","Juvenile Female",2855158743.40953,277696649.67638,2181691659.99806,2683541268.55442,2852235649.82887,3024197020.95242,3666954543.93019
"Cml Dry Matter","Juvenile Male",3368460689.14533,322029272.527152,2439068402.82073,3184428778.32759,3378778505.8071,3573460548.53326,4328182728.38338
"Cml Dry Matter","Juvenile Combined",6223619432.55486,438140836.487221,4815288395.00489,5917751437.4033,6213541205.95979,6533869697.59867,7616913681.84474
"Cml Dry Matter","Adult Female",8776263289.33606,831183943.751858,6341502792.62336,8293002145.14439,8786247161.55076,9281672155.86341,11226144515.6873
"Cml Dry Matter","Adult Male",1635797220.27617,160577509.379782,1087716548.12649,1526689303.55928,1638427620.07076,1740326065.22418,2097740455.57531
"Cml Dry Matter","Oxen",18942907965.7278,2713997839.7245,10961308850.6947,17069743108.1552,18948775732.4148,20778857838.5332,27873124453.6565
"Value of Offtake","Overall",204622173954.483,28806367394.6662,133659125428.661,183074401838.397,204360536826.589,225942607372.395,270450772546.445
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1609632747.83358,118560456.455746,1331880871.5743,1524127988.02873,1607058068.61179,1700180467.38318,1882407510.37729
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",1609632747.83358,118560456.455746,1331880871.5743,1524127988.02873,1607058068.61179,1700180467.38318,1882407510.37729
"Value of Offtake","Adult Female",26896008302.7936,2014598131.61883,21764069122.3909,25477824910.1449,26939734591.5092,28344824245.7112,31885229080.2813
"Value of Offtake","Adult Male",27586151785.2052,5164567082.4204,15261019939.5729,23987145065.1648,27527649836.2621,31239760243.6919,40841304822.6155
"Value of Offtake","Oxen",148530381118.651,28260753160.028,75579881860.0311,127160129808.89,148430351647.723,169887217325.718,211615700771.245
"Value of draught","Overall",162675580018.714,416320.511931958,162674346228.368,162675296851.551,162675595668.786,162675867319.343,162676686206.559
"Value of Herd Increase","Overall",-60116925550.5075,26750166136.4468,-132644824132.941,-79630280169.7865,-60562223046.7069,-41750723755.8043,18900446321.0527
"Value of Herd Increase","Neonatal Female",-3393395245.36023,333631759.438387,-4532022697.43537,-3605112512.86472,-3380570168.99692,-3163800810.11785,-2511419836.9627
"Value of Herd Increase","Neonatal Male",-6884539940.14304,839613174.738046,-10528297635.272,-7404947808.38784,-6719805064.90832,-6240444906.76007,-5053716595.4506
"Value of Herd Increase","Neonatal Combined",-10277935185.5033,959911563.230833,-14016817946.24,-10886110990.5817,-10155913995.1251,-9594154990.03991,-7808773095.01046
"Value of Herd Increase","Juvenile Female",22669653339.331,1694506759.18822,18460653553.9397,21402729990.6831,22667069305.2893,23956123668.5141,26589917604.9088
"Value of Herd Increase","Juvenile Male",24927894181.9426,745840450.532482,21894369999.9081,24502339581.1252,25014859342.1286,25471896871.8101,26669533006.2894
"Value of Herd Increase","Juvenile Combined",47597547521.2737,1892168686.8323,42373399907.2505,46246274159.3503,47577472861.9081,49027876381.1898,52278710330.4456
"Value of Herd Increase","Adult Female",-16488313288.1592,1256217643.79269,-19501421352.9427,-17406037442.9877,-16520449515.5632,-15595995578.9993,-13372278273.8289
