"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6556960.64859854,309.100406563918,6555714.83807414,6556748.80741196,6556964.31588981,6557174.18011334,6558099.59899936
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",95751.0772329259,109.406183203998,95299.4765233291,95678.4173306264,95752.1307790154,95826.7292835672,96124.5393063302
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",95751.0772329259,109.406183203998,95299.4765233291,95678.4173306264,95752.1307790154,95826.7292835672,96124.5393063302
"Num Offtake","Adult Female",1153137.93262606,48.6007372814475,1152944.71488153,1153105.24092843,1153138.4497056,1153171.94367158,1153296.64416253
"Num Offtake","Adult Male",838314.044274651,200.88067973775,837499.772458357,838179.605985284,838322.058254087,838453.39958852,838975.081634864
"Num Offtake","Oxen",4469757.59446491,7.24519458590647,4469727.69208442,4469752.81865402,4469757.87796176,4469762.73491196,4469780.51148433
"Cml Pop Growth","Overall",-1463674.12691693,76018.7862357759,-1723780.71182273,-1514211.8253231,-1463271.52989983,-1412371.67267777,-1146105.34646598
"Cml Pop Growth","Neonatal Female",-304088.108980215,29424.6099438243,-416105.974191824,-323613.217931669,-303457.59314734,-284040.762213134,-205558.298275352
"Cml Pop Growth","Neonatal Male",-633867.89064483,30515.3765477483,-750490.545555057,-654132.567759089,-633598.023442759,-613118.690743579,-520457.143684412
"Cml Pop Growth","Neonatal Combined",-937955.999625046,51194.3896962843,-1112086.01768654,-972847.729714072,-937776.747440424,-903360.18825093,-736566.169470774
"Cml Pop Growth","Juvenile Female",1349211.09207881,15073.2901327526,1277781.0598147,1339112.16610581,1349241.09890858,1359512.95878297,1404329.84849495
"Cml Pop Growth","Juvenile Male",1243993.7189115,15846.7241748016,1180558.39742242,1233345.30245241,1244265.69951613,1254901.61078105,1296302.35153609
"Cml Pop Growth","Juvenile Combined",2593204.81099031,26216.6795349271,2498489.2087814,2575604.11137714,2593285.67641675,2611331.9842762,2695113.45795535
"Cml Pop Growth","Adult Female",-706761.003203112,2821.71074342178,-718435.26016338,-708631.136877822,-706733.423161655,-704818.173983281,-697100.52025873
