"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6556957.93212039,314.067541023342,6555632.51794012,6556749.84740422,6556961.03908025,6557172.45950178,6558070.75282499
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",95749.2878727289,111.1110708452,95319.2888003189,95676.0028086849,95752.1678634549,95826.5788632664,96170.3949822194
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",95749.2878727289,111.1110708452,95319.2888003189,95676.0028086849,95752.1678634549,95826.5788632664,96170.3949822194
"Num Offtake","Adult Female",1153137.01154219,49.5276350384913,1152939.32922931,1153104.05045092,1153138.24203289,1153171.0406889,1153323.16111414
"Num Offtake","Adult Male",838314.024484094,202.998430923721,837589.072791181,838180.2963377,838321.822952756,838456.649030514,838936.923023442
"Num Offtake","Oxen",4469757.60822137,7.3056971707537,4469730.50174611,4469752.79823612,4469758.01497076,4469762.70236746,4469778.80208497
"Cml Pop Growth","Overall",-1465450.17318825,75767.8558062584,-1738771.6240745,-1516531.15193194,-1465671.72515954,-1414044.45146659,-1145393.14668788
"Cml Pop Growth","Neonatal Female",-304848.913645384,29449.3102168055,-419262.111152186,-324707.870433006,-304574.659641248,-284956.921586124,-198793.159456401
"Cml Pop Growth","Neonatal Male",-634418.910000104,30431.2333402354,-741015.491423687,-655142.054309542,-634510.634539119,-613447.919875884,-493037.228452602
"Cml Pop Growth","Neonatal Combined",-939267.823645488,50848.1155827814,-1123050.39519361,-973777.14187923,-939129.056602587,-904896.81167768,-723404.898459672
"Cml Pop Growth","Juvenile Female",1348978.79814709,15150.1644418783,1294160.99132605,1338779.2556055,1349203.14723461,1359370.32390157,1406626.75333599
"Cml Pop Growth","Juvenile Male",1243816.96495661,15992.5058555512,1188411.74473755,1232844.45793807,1244153.40547823,1255026.71096861,1306443.35141721
"Cml Pop Growth","Juvenile Combined",2592795.7631037,26474.6309124028,2499455.85391552,2574758.13967417,2592894.95423716,2610836.18166061,2703893.9530254
"Cml Pop Growth","Adult Female",-706806.73266276,2865.01800640153,-717863.53149513,-708706.814255835,-706740.076492981,-704819.778390616,-695957.306982711
"Cml Pop Growth","Adult Male",1561299.74745592,2795.31301229601,1551000.29359796,1559418.54693701,1561391.87506137,1563250.40788059,1570376.00355583
"Cml Pop Growth","Oxen",-3973471.12743962,150.049723002095,-3974007.39308465,-3973570.17649603,-3973465.11647886,-3973365.91954832,-3973009.47938716
"Total Number Increase","Overall",5091507.75893215,75976.643742805,4817386.94619412,5040298.80096329,5091338.53388002,5143055.74073104,5412313.36196446
"Total Number Increase","Neonatal Female",-304848.913645384,29449.3102168055,-419262.111152186,-324707.870433006,-304574.659641248,-284956.921586124,-198793.159456401
"Total Number Increase","Neonatal Male",-634418.910000104,30431.2333402354,-741015.491423687,-655142.054309542,-634510.634539119,-613447.919875884,-493037.228452602
"Total Number Increase","Neonatal Combined",-939267.823645488,50848.1155827814,-1123050.39519361,-973777.14187923,-939129.056602587,-904896.81167768,-723404.898459672
"Total Number Increase","Juvenile Female",1444728.08601982,15253.4636359122,1389578.43073364,1434475.3372498,1444956.11978373,1455193.88601533,1502780.85042288
"Total Number Increase","Juvenile Male",1243816.96495661,15992.5058555512,1188411.74473755,1232844.45793807,1244153.40547823,1255026.71096861,1306443.35141721
"Total Number Increase","Juvenile Combined",2688545.05097643,26561.3016393197,2594965.38070855,2670463.9379128,2688633.38281617,2706652.90509737,2800064.34800762
"Total Number Increase","Adult Female",446330.278879435,2913.27470621103,435075.797734178,444400.279890408,446399.735551878,448356.51537738,457365.854131427
"Total Number Increase","Adult Male",2399613.77194002,2992.92073189669,2388622.94918219,2397599.34693939,2399714.57921057,2401705.78472162,2409312.92657927
"Total Number Increase","Oxen",496286.480781754,157.25031371688,495724.891490569,496182.850921397,496292.503701007,496396.937589811,496769.042954687
"Total Mortality","Overall",1662349.29494483,46561.9515603559,1508304.69894759,1630103.38950422,1661041.87073489,1693276.7053438,1844752.6099955
"Total Mortality","Neonatal Female",556641.065220829,31946.8926073964,447639.192434,534418.242942455,555706.580046704,577298.489755435,689974.898114593
"Total Mortality","Neonatal Male",596003.568219913,34365.1790433898,482823.208860268,572111.275409667,594596.076701041,618609.96295157,734011.533138504
"Total Mortality","Neonatal Combined",1152644.63344074,46567.7276049135,998597.19907376,1120388.85857794,1151335.62103838,1183567.89045724,1335083.90669333
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
