species,production_system,group,age_group,sex,year,ahle_component,cause,median,mean,sd,lower95,upper95,disease,disease_proportion,time,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,External,,138494.21548016733,1290.975643122232,135963.90321964776,141024.5277406869,Cause A,0.5,2017.0,23.8661044574125,5802.966953710488,,5696.94578611547,5908.988121305508,54.092432446438565
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,External,,69247.10774008367,645.487821561116,67981.95160982388,70512.26387034345,Cause B,0.25,2017.0,23.8661044574125,2901.483476855244,,2848.472893057735,2954.494060652754,27.046216223219282
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,External,,41548.2646440502,387.29269293666954,40789.17096589433,42307.35832220607,Cause C,0.15,2017.0,23.8661044574125,1740.8900861131465,,1709.0837358346407,1772.6964363916522,16.227729733931568
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,External,,27698.843096033466,258.1951286244464,27192.780643929553,28204.90554813738,Cause D,0.1,2017.0,23.8661044574125,1160.5933907420977,,1139.389157223094,1181.7976242611016,10.818486489287713
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,Infectious,,138494.21548016733,1290.975643122232,135963.90321964776,141024.5277406869,Pathogen A,0.5,2017.0,23.8661044574125,5802.966953710488,,5696.94578611547,5908.988121305508,54.092432446438565
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,Infectious,,69247.10774008367,645.487821561116,67981.95160982388,70512.26387034345,Pathogen B,0.25,2017.0,23.8661044574125,2901.483476855244,,2848.472893057735,2954.494060652754,27.046216223219282
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,Infectious,,41548.2646440502,387.29269293666954,40789.17096589433,42307.35832220607,Pathogen C,0.15,2017.0,23.8661044574125,1740.8900861131465,,1709.0837358346407,1772.6964363916522,16.227729733931568
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,Infectious,,27698.843096033466,258.1951286244464,27192.780643929553,28204.90554813738,Pathogen D,0.1,2017.0,23.8661044574125,1160.5933907420977,,1139.389157223094,1181.7976242611016,10.818486489287713
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,Non-infectious,,138494.21548016733,1290.975643122232,135963.90321964776,141024.5277406869,Condition A,0.5,2017.0,23.8661044574125,5802.966953710488,,5696.94578611547,5908.988121305508,54.092432446438565
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,Non-infectious,,69247.10774008367,645.487821561116,67981.95160982388,70512.26387034345,Condition B,0.25,2017.0,23.8661044574125,2901.483476855244,,2848.472893057735,2954.494060652754,27.046216223219282
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,Non-infectious,,41548.2646440502,387.29269293666954,40789.17096589433,42307.35832220607,Condition C,0.15,2017.0,23.8661044574125,1740.8900861131465,,1709.0837358346407,1772.6964363916522,16.227729733931568
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,Non-infectious,,27698.843096033466,258.1951286244464,27192.780643929553,28204.90554813738,Condition D,0.1,2017.0,23.8661044574125,1160.5933907420977,,1139.389157223094,1181.7976242611016,10.818486489287713
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,External,142067.3632526125,121127.46275706,2910859.52903506,-5584157.214151657,5826412.139665778,Cause A,0.5,2017.0,23.8661044574125,5075.292575426543,5952.683375962022,-233978.5792908189,244129.164441672,121966.2611562477
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,External,71033.68162630625,60563.73137853,1455429.76451753,-2792078.6070758286,2913206.069832889,Cause B,0.25,2017.0,23.8661044574125,2537.6462877132717,2976.341687981011,-116989.28964540944,122064.582220836,60983.13057812385
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,External,42620.208975783746,36338.238827117995,873257.858710518,-1675247.1642454972,1747923.641899733,Cause C,0.15,2017.0,23.8661044574125,1522.5877726279627,1785.8050127886063,-70193.57378724567,73238.7493325016,36589.878346874306
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,External,28413.4726505225,24225.492551412,582171.9058070121,-1116831.4428303319,1165282.4279331558,Cause D,0.1,2017.0,23.8661044574125,1015.0585150853087,1190.5366751924043,-46795.7158581638,48825.832888334415,24393.25223124954
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,Infectious,426939.4633854305,315963.387009382,7655855.53857985,-14689513.468607124,15321440.242625888,Pathogen A,0.5,2017.0,23.8661044574125,13239.001261106436,17888.94639874203,-615496.9067037982,641974.909226011,320783.62651270645
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,Infectious,213469.73169271526,157981.693504691,3827927.769289925,-7344756.734303562,7660720.121312944,Pathogen B,0.25,2017.0,23.8661044574125,6619.500630553218,8944.473199371016,-307748.4533518991,320987.4546130055,160391.81325635323
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,Infectious,128081.83901562914,94789.0161028146,2296756.6615739553,-4406854.040582137,4596432.072787767,Pathogen C,0.15,2017.0,23.8661044574125,3971.70037833193,5366.683919622609,-184649.07201113945,192592.47276780335,96235.08795381195
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,Infectious,85387.89267708611,63192.677401876404,1531171.1077159701,-2937902.693721425,3064288.048525178,Pathogen D,0.1,2017.0,23.8661044574125,2647.8002522212873,3577.789279748407,-123099.38134075963,128394.98184520222,64156.725302541294
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,Non-infectious,161742.2669910185,124176.387800554,2845680.815225425,-5453358.01004128,5701710.785642387,Condition A,0.5,2017.0,23.8661044574125,5203.043840780075,6777.070270501706,-228498.03660972152,238904.12429128165,119235.24512780693
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,Non-infectious,80871.13349550925,62088.193900277,1422840.4076127126,-2726679.00502064,2850855.3928211937,Condition B,0.25,2017.0,23.8661044574125,2601.5219203900374,3388.535135250853,-114249.01830486076,119452.06214564083,59617.62256390347
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,Non-infectious,48522.68009730554,37252.9163401662,853704.2445676276,-1636007.4030123837,1710513.2356927162,Condition C,0.15,2017.0,23.8661044574125,1560.9131522340224,2033.1210811505114,-68549.41098291645,71671.2372873845,35770.57353834208
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,Non-infectious,32348.4533982037,24835.2775601108,569136.163045085,-1090671.6020082557,1140342.1571284775,Condition D,0.1,2017.0,23.8661044574125,1040.608768156015,1355.414054100341,-45699.60732194429,47780.82485825633,23847.049025561388
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,External,-383017.4161391165,-112473.8651198175,7830707.190447,-15460659.958395936,15235712.228156302,Cause A,0.5,2017.0,23.8661044574125,-4712.703127589161,-16048.593804765498,-647808.2749526413,638382.8686974631,328109.98562502663
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,External,-191508.70806955826,-56236.93255990875,3915353.5952235,-7730329.979197968,7617856.114078151,Cause B,0.25,2017.0,23.8661044574125,-2356.3515637945807,-8024.296902382749,-323904.13747632067,319191.43434873153,164054.99281251332
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,External,-114905.22484173495,-33742.15953594525,2349212.1571341,-4638197.987518781,4570713.66844689,Cause C,0.15,2017.0,23.8661044574125,-1413.8109382767482,-4814.578141429649,-194342.4824857924,191514.86060923888,98432.99568750798
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,External,-76603.48322782331,-22494.773023963502,1566141.4380894,-3092131.9916791874,3047142.4456312605,Cause D,0.1,2017.0,23.8661044574125,-942.5406255178323,-3209.7187609531,-129561.65499052827,127676.57373949261,65621.99712500533
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,Infectious,-1171731.949942245,-440007.708858129,22404310.52692865,-44352456.34163828,43472440.92392202,Pathogen A,0.5,2017.0,23.8661044574125,-18436.511481934303,-49096.070623218955,-1858386.9194397575,1821513.8964758886,938750.2081417465
