species,production_system,group,age_group,sex,ahle_component,cause,median,mean,sd,lower95,upper95,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
All Poultry,Small holder,Adult,Adult,Overall,Health cost,External,,84170.29225249508,784.5944814064214,82632.4870689385,85708.09743605167,Cause A,0.25,29.06975,2895.4597907617053,,2842.5592607070407,2948.36032081637,26.99006635442071
All Poultry,Small holder,Adult,Adult,Overall,Health cost,External,,84170.29225249508,784.5944814064214,82632.4870689385,85708.09743605167,Cause B,0.25,29.06975,2895.4597907617053,,2842.5592607070407,2948.36032081637,26.99006635442071
All Poultry,Small holder,Adult,Adult,Overall,Health cost,External,,84170.29225249508,784.5944814064214,82632.4870689385,85708.09743605167,Cause C,0.25,29.06975,2895.4597907617053,,2842.5592607070407,2948.36032081637,26.99006635442071
All Poultry,Small holder,Adult,Adult,Overall,Health cost,External,,84170.29225249508,784.5944814064214,82632.4870689385,85708.09743605167,Cause D,0.25,29.06975,2895.4597907617053,,2842.5592607070407,2948.36032081637,26.99006635442071
All Poultry,Small holder,Adult,Adult,Overall,Health cost,Infectious,,84170.29225249508,784.5944814064214,82632.4870689385,85708.09743605167,Pathogen A,0.25,29.06975,2895.4597907617053,,2842.5592607070407,2948.36032081637,26.99006635442071
All Poultry,Small holder,Adult,Adult,Overall,Health cost,Infectious,,84170.29225249508,784.5944814064214,82632.4870689385,85708.09743605167,Pathogen B,0.25,29.06975,2895.4597907617053,,2842.5592607070407,2948.36032081637,26.99006635442071
All Poultry,Small holder,Adult,Adult,Overall,Health cost,Infectious,,84170.29225249508,784.5944814064214,82632.4870689385,85708.09743605167,Pathogen C,0.25,29.06975,2895.4597907617053,,2842.5592607070407,2948.36032081637,26.99006635442071
All Poultry,Small holder,Adult,Adult,Overall,Health cost,Infectious,,84170.29225249508,784.5944814064214,82632.4870689385,85708.09743605167,Pathogen D,0.25,29.06975,2895.4597907617053,,2842.5592607070407,2948.36032081637,26.99006635442071
All Poultry,Small holder,Adult,Adult,Overall,Health cost,Non-infectious,,84170.29225249508,784.5944814064214,82632.4870689385,85708.09743605167,Condition A,0.25,29.06975,2895.4597907617053,,2842.5592607070407,2948.36032081637,26.99006635442071
All Poultry,Small holder,Adult,Adult,Overall,Health cost,Non-infectious,,84170.29225249508,784.5944814064214,82632.4870689385,85708.09743605167,Condition B,0.25,29.06975,2895.4597907617053,,2842.5592607070407,2948.36032081637,26.99006635442071
All Poultry,Small holder,Adult,Adult,Overall,Health cost,Non-infectious,,84170.29225249508,784.5944814064214,82632.4870689385,85708.09743605167,Condition C,0.25,29.06975,2895.4597907617053,,2842.5592607070407,2948.36032081637,26.99006635442071
All Poultry,Small holder,Adult,Adult,Overall,Health cost,Non-infectious,,84170.29225249508,784.5944814064214,82632.4870689385,85708.09743605167,Condition D,0.25,29.06975,2895.4597907617053,,2842.5592607070407,2948.36032081637,26.99006635442071
All Poultry,Small holder,Adult,Adult,Overall,Mortality,External,2033492.904719655,2049105.42837429,7260841.4750399,-12182143.862703914,16280354.719452495,Cause A,0.25,29.06975,70489.269029637,69952.19789367486,-419066.00031661487,560044.5383758888,249773.09660523053
All Poultry,Small holder,Adult,Adult,Overall,Mortality,External,2033492.904719655,2049105.42837429,7260841.4750399,-12182143.862703914,16280354.719452495,Cause B,0.25,29.06975,70489.269029637,69952.19789367486,-419066.00031661487,560044.5383758888,249773.09660523053
