species,production_system,group,age_group,sex,year,ahle_component,cause,median,mean,sd,lower95,upper95,region,disease,disease_proportion,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,External,,271738.03973371856,1562.2170503957095,268676.09431494295,274799.98515249416,National,Cause A,0.5,23.8661044574125,11385.940265979196,,11257.643441323984,11514.237090634408,65.45756359959722
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,External,,135869.01986685928,781.1085251978548,134338.04715747148,137399.99257624708,National,Cause B,0.25,23.8661044574125,5692.970132989598,,5628.821720661992,5757.118545317204,32.72878179979861
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,External,,81521.41192011557,468.66511511871283,80602.8282944829,82439.99554574824,National,Cause C,0.15,23.8661044574125,3415.782079793759,,3377.293032397196,3454.2711271903217,19.637269079879168
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,External,,54347.607946743716,312.4434100791419,53735.2188629886,54959.99703049883,National,Cause D,0.1,23.8661044574125,2277.1880531958395,,2251.5286882647974,2302.847418126881,13.091512719919445
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,Infectious,,271738.03973371856,1562.2170503957095,268676.09431494295,274799.98515249416,National,Pathogen A,0.5,23.8661044574125,11385.940265979196,,11257.643441323984,11514.237090634408,65.45756359959722
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,Infectious,,135869.01986685928,781.1085251978548,134338.04715747148,137399.99257624708,National,Pathogen B,0.25,23.8661044574125,5692.970132989598,,5628.821720661992,5757.118545317204,32.72878179979861
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,Infectious,,81521.41192011557,468.66511511871283,80602.8282944829,82439.99554574824,National,Pathogen C,0.15,23.8661044574125,3415.782079793759,,3377.293032397196,3454.2711271903217,19.637269079879168
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,Infectious,,54347.607946743716,312.4434100791419,53735.2188629886,54959.99703049883,National,Pathogen D,0.1,23.8661044574125,2277.1880531958395,,2251.5286882647974,2302.847418126881,13.091512719919445
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,Non-infectious,,271738.03973371856,1562.2170503957095,268676.09431494295,274799.98515249416,National,Condition A,0.5,23.8661044574125,11385.940265979196,,11257.643441323984,11514.237090634408,65.45756359959722
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,Non-infectious,,135869.01986685928,781.1085251978548,134338.04715747148,137399.99257624708,National,Condition B,0.25,23.8661044574125,5692.970132989598,,5628.821720661992,5757.118545317204,32.72878179979861
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,Non-infectious,,81521.41192011557,468.66511511871283,80602.8282944829,82439.99554574824,National,Condition C,0.15,23.8661044574125,3415.782079793759,,3377.293032397196,3454.2711271903217,19.637269079879168
All Poultry,Small holder,Adult,Adult,Overall,2017,Health cost,Non-infectious,,54347.607946743716,312.4434100791419,53735.2188629886,54959.99703049883,National,Condition D,0.1,23.8661044574125,2277.1880531958395,,2251.5286882647974,2302.847418126881,13.091512719919445
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,External,10996075.0482118,5732986.65205935,14816197.5764239,-23306760.597731493,34772733.901850194,National,Cause A,0.5,23.8661044574125,240214.5964914169,460740.254775704,-976563.252680004,1456992.4456628377,620805.0250874597
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,External,10996075.0482118,2866493.326029675,7408098.78821195,-11653380.298865747,17386366.950925097,National,Cause B,0.25,23.8661044574125,120107.29824570844,460740.254775704,-488281.626340002,728496.2228314189,310402.51254372986
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,External,10996075.0482118,1719895.995617805,4444859.272927171,-6992028.179319449,10431820.170555059,National,Cause C,0.15,23.8661044574125,72064.37894742507,460740.254775704,-292968.9758040012,437097.73369885137,186241.50752623793
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,External,10996075.0482118,1146597.33041187,2963239.5152847804,-4661352.1195463,6954546.78037004,National,Cause D,0.1,23.8661044574125,48042.91929828338,460740.254775704,-195312.65053600085,291398.4891325676,124161.00501749195
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,Infectious,30122490.9013753,15341394.4176767,39315623.1826346,-61717227.02028711,92400015.85564052,National,Pathogen A,0.5,23.8661044574125,642810.9977081686,1262145.2719746078,-2585978.249211867,3871600.2446282045,1647341.4525102223
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,Infectious,30122490.9013753,7670697.20883835,19657811.5913173,-30858613.510143556,46200007.92782026,National,Pathogen B,0.25,23.8661044574125,321405.4988540843,1262145.2719746078,-1292989.1246059334,1935800.1223141022,823670.7262551112
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,Infectious,30122490.9013753,4602418.32530301,11794686.95479038,-18515168.106086135,27720004.756692156,National,Pathogen C,0.15,23.8661044574125,192843.29931245057,1262145.2719746078,-775793.4747635601,1161480.0733884613,494202.4357530667
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,Infectious,30122490.9013753,3068278.8835353404,7863124.636526921,-12343445.404057425,18480003.171128105,National,Pathogen D,0.1,23.8661044574125,128562.19954163374,1262145.2719746078,-517195.6498423735,774320.048925641,329468.2905020445
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,Non-infectious,10506189.3424681,5511562.6071965,14327229.44117345,-22569807.09750346,33592932.31189646,National,Condition A,0.5,23.8661044574125,230936.83416292432,440213.83385863015,-945684.5853405948,1407558.2536664433,600317.0507671016
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,Non-infectious,10506189.3424681,2755781.30359825,7163614.720586725,-11284903.54875173,16796466.15594823,National,Condition B,0.25,23.8661044574125,115468.41708146216,440213.83385863015,-472842.2926702974,703779.1268332216,300158.5253835508
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,Non-infectious,10506189.3424681,1653468.7821589499,4298168.832352035,-6770942.129251037,10077879.693568937,National,Condition C,0.15,23.8661044574125,69281.05024887729,440213.83385863015,-283705.3756021784,422267.476099933,180095.11523013047
All Poultry,Small holder,Adult,Adult,Overall,2017,Mortality,Non-infectious,10506189.3424681,1102312.5214393,2865445.88823469,-4513961.419500692,6718586.462379292,National,Condition D,0.1,23.8661044574125,46187.36683258486,440213.83385863015,-189136.91706811893,281511.65073328867,120063.41015342031
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,External,7841906.07844762,4586561.2874556,14745741.6161001,-24315092.2801006,33488214.8550118,National,Cause A,0.5,23.8661044574125,192178.88263415665,328579.2238293848,-1018812.7820981127,1403170.547366426,617852.8901695252
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,External,7841906.07844762,2293280.6437278,7372870.80805005,-12157546.1400503,16744107.4275059,National,Cause B,0.25,23.8661044574125,96089.44131707832,328579.2238293848,-509406.3910490564,701585.273683213,308926.4450847626
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,External,7841906.07844762,1375968.38623668,4423722.48483003,-7294527.68403018,10046464.45650354,National,Cause C,0.15,23.8661044574125,57653.66479024699,328579.2238293848,-305643.8346294338,420951.16420992784,185355.86705085755
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,External,7841906.07844762,917312.25749112,2949148.3232200206,-4863018.4560201205,6697642.971002361,National,Cause D,0.1,23.8661044574125,38435.77652683133,328579.2238293848,-203762.5564196226,280634.10947328527,123570.57803390505
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,Infectious,23170519.7838562,13597261.4091784,43168590.1710478,-71013175.32607529,98207698.1444321,National,Pathogen A,0.5,23.8661044574125,569731.0775389349,970854.7042188001,-2975482.465217298,4114944.620295168,1808782.4197735882
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,Infectious,23170519.7838562,6798630.7045892,21584295.0855239,-35506587.66303764,49103849.07221605,National,Pathogen B,0.25,23.8661044574125,284865.53876946744,970854.7042188001,-1487741.232608649,2057472.310147584,904391.2098867941
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,Infectious,23170519.7838562,4079178.42275352,12950577.05131434,-21303952.597822588,29462309.44332963,National,Pathogen C,0.15,23.8661044574125,170919.32326168046,970854.7042188001,-892644.7395651895,1234483.3860885503,542634.7259320765
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,Infectious,23170519.7838562,2719452.2818356804,8633718.03420956,-14202635.065215057,19641539.628886417,National,Pathogen D,0.1,23.8661044574125,113946.21550778698,970854.7042188001,-595096.4930434595,822988.9240590335,361756.4839547177
All Poultry,Small holder,Adult,Adult,Overall,2017,Production loss,Non-infectious,18396349.6239427,10819005.73642415,35158552.0951129,-58091756.36999713,79729767.84284543,National,Condition A,0.5,23.8661044574125,453320.97476276266,770814.9294649145,-2434069.475965718,3340711.425491243,1473158.3932288166
