"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3921957.27876206,29023.8636903584,3814013.26956218,3902530.10914539,3922063.07318686,3941242.84395221,4026766.6885159
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76913.0262685465,1354.58121334911,71967.5423193378,75996.6375586357,76926.1861199462,77840.8203272152,81579.5964338151
"Num Offtake","Juvenile Male",770952.902831917,15737.594733378,714596.299284251,760447.75578731,771118.245159941,781455.775315109,828448.112436199
"Num Offtake","Juvenile Combined",847865.929100463,16739.448666271,787091.17113863,836612.060354785,848013.424771285,859000.196135409,907992.307581826
"Num Offtake","Adult Female",577225.619487777,1822.9687226053,570846.974715975,575989.828609231,577269.277034922,578474.045195571,583276.177240839
"Num Offtake","Adult Male",2496865.73017382,12036.1358781962,2449709.52212229,2488820.97120417,2496930.00239428,2504845.46130821,2541010.19160854
"Cml Pop Growth","Overall",2138304.71176759,373723.326732632,664525.549770765,1891189.76732669,2132850.95063674,2389297.59117885,3687584.15440895
"Cml Pop Growth","Neonatal Female",213957.447603609,109442.786991662,-140055.348130632,140419.44185587,213721.499915903,287667.930780599,650587.907139199
"Cml Pop Growth","Neonatal Male",214351.696920432,108505.355384778,-216472.16944233,141306.130597708,214884.317100119,286666.360635646,636391.928395322
"Cml Pop Growth","Neonatal Combined",428309.144524041,208627.736954663,-336176.757853945,287546.31768399,427883.066688335,566866.140876866,1227079.07942344
"Cml Pop Growth","Juvenile Female",64498.7052332817,66815.9526239703,-172711.190500726,19107.634026093,64342.5084755709,109072.906612695,333559.646493554
"Cml Pop Growth","Juvenile Male",460265.978461429,57675.3845700355,226318.133829645,421259.408420869,459974.220446325,499599.100882467,694348.70957723
"Cml Pop Growth","Juvenile Combined",524764.68369471,116057.516601806,91785.5373115274,446623.974595232,522970.279415344,602279.544571384,983456.943634888
"Cml Pop Growth","Adult Female",826715.492122968,99026.3977152136,421946.976280525,760575.514508638,827231.429846419,893745.30691721,1156088.38322785
"Cml Pop Growth","Adult Male",358515.391425866,47013.438111718,192938.749864602,326806.530091701,359006.88405845,389995.348182471,528759.363586707
"Total Number Increase","Overall",6060261.99052965,391991.451228399,4516606.05526683,5801029.15075768,6056155.09758595,6322186.73070315,7667434.25710847
"Total Number Increase","Neonatal Female",213957.447603609,109442.786991662,-140055.348130632,140419.44185587,213721.499915903,287667.930780599,650587.907139199
"Total Number Increase","Neonatal Male",214351.696920432,108505.355384778,-216472.16944233,141306.130597708,214884.317100119,286666.360635646,636391.928395322
"Total Number Increase","Neonatal Combined",428309.144524041,208627.736954663,-336176.757853945,287546.31768399,427883.066688335,566866.140876866,1227079.07942344
"Total Number Increase","Juvenile Female",141411.731501828,67838.2373847404,-100368.50109208,95429.4005030547,141317.257274256,186744.56004717,414116.989965977
"Total Number Increase","Juvenile Male",1231218.88129335,70006.204448391,953180.170648059,1183325.0108423,1230739.01686994,1278340.32800059,1508963.52099997
"Total Number Increase","Juvenile Combined",1372630.61279517,128640.869807033,891658.588111561,1286354.8473194,1370763.1412109,1458966.37575207,1874821.5299763
"Total Number Increase","Adult Female",1403941.11161074,100549.156382183,993190.081839419,1336630.73528697,1404374.94509878,1472243.08521722,1738310.0957874
"Total Number Increase","Adult Male",2855381.12159969,58287.3879014,2646652.96031204,2816473.16958263,2855993.50059237,2894280.64931522,3068326.34235629
"Total Mortality","Overall",3554150.71226928,160984.515170755,2887117.63339186,3442461.86567692,3553339.0407066,3661821.73095327,4130909.98267626
"Total Mortality","Neonatal Female",1023143.46457248,83535.096408875,727815.083538402,965179.426232909,1021990.03391956,1079523.23347095,1340385.34311637
"Total Mortality","Neonatal Male",1022798.51112471,85014.5168348674,727580.584065718,963890.006911425,1022345.7381744,1079878.76014875,1357307.03331775
"Total Mortality","Neonatal Combined",2045941.97569719,125268.740147781,1602598.88857665,1958530.38833018,2044619.66509573,2129926.80836279,2507653.76192194
"Total Mortality","Juvenile Female",384744.643582801,47413.0176969915,236671.537107852,351779.461726293,382812.118592616,415699.722587342,597709.304629495
"Total Mortality","Juvenile Male",285158.389749859,36126.8498024891,174708.311620502,259541.323382513,283834.13387592,309281.547545245,437708.280882227
"Total Mortality","Juvenile Combined",669903.03333266,59983.4167741287,476976.798121837,629071.688808544,667858.222328776,709361.442123603,901712.693607005
"Total Mortality","Adult Female",838305.703239426,79815.0712027314,581926.434553377,781793.057372965,836727.749159531,891310.773325073,1157678.86501627
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",668441379.918236,64280932.4640114,423828620.413497,624627772.19208,668835140.078888,711521657.757325,923040872.889364
"Population Liveweight (kg)","Neonatal Female",26122235.1474238,4615688.01192021,7294346.67439438,22939129.5739561,26351768.8370646,29595145.6881229,38852502.2781648
"Population Liveweight (kg)","Neonatal Male",26092084.1129183,4536884.68387343,9024378.50449364,23042096.7210201,26296877.1464279,29409555.6473095,38414497.3625314
"Population Liveweight (kg)","Juvenile Female",41844259.2963025,7573147.0545467,17368022.5919312,36649046.0470926,41760932.6981905,46872827.8688901,72239347.9960781
"Population Liveweight (kg)","Juvenile Male",34022692.4364642,6216292.69668935,3382706.0241826,29774232.7753258,33994044.351868,38236161.8873896,58253908.884643
"Population Liveweight (kg)","Juvenile Combined",75866951.7327667,9859775.04533443,43397274.016241,68965940.5557171,75900279.2818884,82522276.7959847,115276049.038862
