"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3921602.54015161,28067.7946258756,3827367.02395585,3903583.40350753,3922433.64269046,3940358.73179359,4001859.92337126
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76914.5951388502,1315.34180384859,71910.9749960582,76028.5476331095,76979.0331358119,77803.9450524172,81092.3027190383
"Num Offtake","Juvenile Male",770917.340938852,15183.5981819538,722892.723498685,760833.126148776,770927.770592842,781124.065387118,815473.732017991
"Num Offtake","Juvenile Combined",847831.936077702,16137.1631217862,796664.941203095,837390.36368623,847860.493565587,858195.991748712,895274.135955065
"Num Offtake","Adult Female",577064.900060818,1853.00901623167,571487.679763523,575818.151546607,577071.542750344,578363.110967389,582108.74065416
"Num Offtake","Adult Male",2496705.70401309,11697.161904221,2458726.49959467,2489215.7216612,2497061.31461343,2504529.60593868,2526940.40253338
"Cml Pop Growth","Overall",2135164.25063145,369208.800591876,909980.850409996,1897167.75443358,2119026.2460265,2380004.51774458,3312392.59814276
"Cml Pop Growth","Neonatal Female",216121.795530385,106208.085466994,-132395.601278117,143470.923986112,214895.376297025,289833.083320356,501148.17350731
"Cml Pop Growth","Neonatal Male",216389.955557262,108836.641395851,-93298.6822119087,144823.87770398,211218.76790963,287494.674885454,590997.942759114
"Cml Pop Growth","Neonatal Combined",432511.751087647,205466.77581246,-172619.292166151,299215.335748534,417906.613645858,578066.330181947,1085127.54166511
"Cml Pop Growth","Juvenile Female",65201.678162219,66366.9647993768,-127162.739325101,20151.7568758239,65204.9056503561,108238.877068662,248930.586464418
"Cml Pop Growth","Juvenile Male",459949.283432585,56683.8276186215,287959.491509957,420169.455028283,458332.110814044,498774.864495224,627690.556019006
"Cml Pop Growth","Juvenile Combined",525150.961594804,114267.105808346,176020.071807436,448129.519887196,522255.901716704,602559.721410688,849041.4547968
"Cml Pop Growth","Adult Female",818957.831077455,99821.0275003977,496071.905664926,749492.434996704,817855.493228364,893774.073771961,1141371.26573916
"Cml Pop Growth","Adult Male",358543.706871547,45333.9629538869,218653.957807871,329556.249081688,357895.189428087,389094.256466825,493332.67901474
"Total Number Increase","Overall",6056766.79078306,386116.250106175,4763471.07686973,5802878.79867814,6051448.22113608,6314568.81910935,7270729.21038895
"Total Number Increase","Neonatal Female",216121.795530385,106208.085466994,-132395.601278117,143470.923986112,214895.376297025,289833.083320356,501148.17350731
"Total Number Increase","Neonatal Male",216389.955557262,108836.641395851,-93298.6822119087,144823.87770398,211218.76790963,287494.674885454,590997.942759114
"Total Number Increase","Neonatal Combined",432511.751087647,205466.77581246,-172619.292166151,299215.335748534,417906.613645858,578066.330181947,1085127.54166511
"Total Number Increase","Juvenile Female",142116.273301069,67343.565487688,-52333.0444963953,95953.0266832909,142094.180887482,185938.292629615,327863.677942818
"Total Number Increase","Juvenile Male",1230866.62437144,68400.2675746091,1029323.88869738,1183478.87754888,1229350.57431154,1278134.5309869,1440241.70417477
"Total Number Increase","Juvenile Combined",1372982.89767251,126035.048791534,998747.442087607,1288401.79012977,1369493.09338789,1453473.32266813,1742359.48998673
"Total Number Increase","Adult Female",1396022.73113827,101376.352440957,1068047.48882302,1325937.21022868,1394627.03759538,1471403.85165669,1722909.54675128
"Total Number Increase","Adult Male",2855249.41088464,56235.5488220511,2677380.45740254,2817900.46721769,2855288.03923275,2893052.09402636,3020273.08154811
"Total Mortality","Overall",3539243.48319499,164868.285786628,3029863.3099777,3429108.08137494,3536670.02068635,3647142.50246857,4057360.33284577
"Total Mortality","Neonatal Female",1001788.46506235,86593.4904450796,753589.640380887,939819.306336169,1000115.51832825,1059709.93659716,1373215.562781
"Total Mortality","Neonatal Male",1001549.69246687,87692.2377967787,727988.696198766,940491.013557312,1000985.23858571,1061289.20615763,1255245.37263539
