"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3964327.50995009,31207.3607170708,3925470.8763813,3939544.79192786,3960024.44247749,3985492.08830623,4011391.93760807
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77636.1865024806,1288.92368735774,76299.5693716161,76462.0007125777,77417.1503584771,78537.5878904775,79998.2973243724
"Num Offtake","Juvenile Male",788177.656644159,16373.6158643522,765787.304388967,776565.376583069,786836.062236072,798347.216045695,814993.83554961
"Num Offtake","Juvenile Combined",865813.84314664,15965.4258862602,843402.790935872,854287.584053485,863735.97095586,875300.305806306,891293.404921226
"Num Offtake","Adult Female",580620.907143853,893.828021135571,579198.98277746,580340.885732225,580631.307145334,581049.578586861,581891.49209692
"Num Offtake","Adult Male",2517892.7596596,15266.8994694062,2500176.59334851,2505703.77974732,2514725.74076721,2529486.64070985,2541552.33135855
"Cml Pop Growth","Overall",2133256.69099833,180711.933504278,1847196.20631364,2069357.17514986,2096283.36498579,2254079.19486078,2429363.72851463
"Cml Pop Growth","Neonatal Female",235418.111396993,129173.483256634,29558.9523241357,165734.670895777,263259.088983303,308477.287805528,418677.098348583
"Cml Pop Growth","Neonatal Male",188870.48446116,99747.4091484462,-4408.77583803679,139764.688262184,182425.007080499,262474.468844768,346738.016024385
"Cml Pop Growth","Neonatal Combined",424288.595858154,100382.830515547,294658.328132591,337064.200444149,417715.369151351,506293.516235454,563728.586273661
"Cml Pop Growth","Juvenile Female",77204.0594108477,69426.2196731189,2956.10323554324,28194.1073037144,55154.5940842592,111639.949877481,192866.588773886
"Cml Pop Growth","Juvenile Male",448437.141647337,48470.143592395,354835.71631762,420019.234242662,459387.546492246,474316.55499428,511421.912233504
"Cml Pop Growth","Juvenile Combined",525641.201058185,77791.2320979462,385927.978622856,477172.845443848,525100.744131023,583363.223672834,649809.672592787
"Cml Pop Growth","Adult Female",833770.188117321,61272.82296248,742223.668325052,790199.479669838,853045.880745205,869011.978249557,928617.93804254
"Cml Pop Growth","Adult Male",349556.705964668,42127.8527382404,296449.665776897,320301.970034504,345695.228073369,374057.81071883,421230.570365305
"Total Number Increase","Overall",6097584.20094842,198746.370633241,5772667.08269494,6028425.40988909,6057346.67795451,6237147.18739073,6439555.27132654
"Total Number Increase","Neonatal Female",235418.111396993,129173.483256634,29558.9523241357,165734.670895777,263259.088983303,308477.287805528,418677.098348583
"Total Number Increase","Neonatal Male",188870.48446116,99747.4091484462,-4408.77583803679,139764.688262184,182425.007080499,262474.468844768,346738.016024385
"Total Number Increase","Juvenile Female",154840.245913328,70537.0653283549,80174.9174055923,104914.728835637,131594.88040483,189922.811771656,272864.886098258
"Total Number Increase","Juvenile Male",1236614.7982915,62447.2992936347,1120623.02070659,1196789.93079701,1256293.19758339,1267400.72376067,1326415.74778311
"Total Number Increase","Adult Female",1414391.09526117,61740.2146647599,1321422.65110251,1370543.35955737,1434521.18994988,1448752.51131154,1510395.36069442
"Total Number Increase","Adult Male",2867449.46562426,57094.195118533,2796626.2591254,2826005.74978182,2860922.29978647,2903293.78595573,2960989.71439758
"Total Mortality","Overall",3639964.97177362,162860.916489293,3388811.14406863,3520475.07683811,3661703.47824964,3730362.39728955,3940760.85352622
"Total Mortality","Neonatal Female",1095561.91261481,65081.1547730175,1019662.45375476,1026569.3430414,1113555.8164642,1155272.23611213,1168996.09446739
"Total Mortality","Neonatal Male",1025535.9725749,73249.6306340846,934345.525326821,977882.274370473,1010148.44194592,1064164.77599062,1156817.28257876
"Total Mortality","Neonatal Combined",2121097.8851897,117969.001552233,1954007.97908158,2045021.3878013,2101150.08966403,2207916.43969137,2295526.43008532
"Total Mortality","Juvenile Female",390338.087406363,43474.7031583043,299801.524500945,372200.539314762,392285.679352299,414882.907140822,460681.229133535
"Total Mortality","Juvenile Male",282900.755105469,32060.1309613048,254028.921520551,262630.320915869,276291.543642503,288671.029908141,360704.325274587
"Total Mortality","Juvenile Combined",673238.842511832,52582.1580190106,566264.38992641,651436.291266899,673902.307462822,709242.228077139,756944.416273959
"Total Mortality","Adult Female",845628.244072086,69925.794554161,761597.153889608,781628.346182369,848277.461153378,900897.567000834,952395.9630946
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Liveweight (kg)","Overall",7556513426.38407,202364145.492803,7371094372.43766,7394444857.99956,7492049970.10537,7647614670.07418,7918422716.36894
"Liveweight (kg)","Neonatal Female",304960158.32913,15689483.7089297,289432531.839076,292538367.341899,299606148.845052,314510513.120991,336500861.54789
"Liveweight (kg)","Neonatal Male",299942457.586885,11726488.1656087,279714911.382321,294903665.089885,298898810.118638,304047631.967942,319476048.948457
"Liveweight (kg)","Juvenile Female",497064458.615815,26481580.925606,447720626.042287,481592919.231537,497367405.833268,513316060.397513,538175142.958917
"Liveweight (kg)","Juvenile Male",364598794.411418,21510224.5328008,324385642.940023,354861270.669884,373381444.418864,378409581.792698,393002944.488002
"Liveweight (kg)","Juvenile Combined",861663253.027233,28048300.3823304,816773560.326113,849178367.149987,860496514.107955,886070084.722909,895088933.543098
"Liveweight (kg)","Adult Female",4803134764.93591,183993229.215281,4595082547.88018,4693383356.15172,4737846027.13096,4885390744.40675,5112119832.50576
"Liveweight (kg)","Adult Male",1286812792.50491,56876737.983264,1187014349.99441,1263412107.84421,1273994209.6169,1338791587.0837,1364987448.51109
"Meat (kg)","Overall",277215978.609876,28048945.4568378,234765030.612432,255662734.453802,281334391.204648,282896617.676286,325547650.21013
"Manure","Overall",299011633.336157,4707917.62128905,294102026.051476,296084286.615404,297201240.087551,300974230.566735,307595025.318614
"Manure","Neonatal Female",80216090.9682171,2579220.97844571,77031501.1727603,78638856.6828961,79404198.0898635,81079620.6876498,85632013.5234116
"Manure","Neonatal Male",79050406.663475,2285399.7452036,74733367.4268399,77486731.2200288,79663512.1370324,80194686.3199216,82086006.1564467
"Manure","Neonatal Combined",159266497.631692,3022944.22226358,154394150.267047,157609154.265832,158557853.947565,160494710.207101,165352829.755541
"Manure","Juvenile Female",139745135.704465,2320062.63724394,137339224.868909,137631601.28264,139350870.645259,141367658.20286,143996935.18387
"Manure","Juvenile Male",105090354.219221,2183148.78191361,102104973.918529,103542050.211076,104911474.96481,106446295.472759,108665844.739948
"Manure","Juvenile Combined",244835489.923686,2565540.48125915,241812849.702958,243189205.518316,244070679.391685,246366302.352681,250054840.104903
"Manure","Adult Female",1567676449.2884,2413335.65706591,1563837253.49914,1566920391.47701,1567704529.2924,1568833862.18453,1571107028.66168
"Manure","Adult Male",344218250.687641,2087120.43379225,341796293.774226,342551909.130013,343785291.142858,345803236.957802,347452723.780663
"Hides","Overall",4447894.59284619,56838.7328638418,4374990.01982861,4406532.1805558,4432094.27017092,4492156.0193708,4533925.76834756
"Hides","Juvenile Female",134701.210603169,8794.21742717222,124315.154686725,126818.60893076,134328.22118011,139502.826237741,151788.692635638
"Hides","Juvenile Male",788177.656644159,16373.6158643522,765787.304388967,776565.376583069,786836.062236072,798347.216045695,814993.83554961
"Hides","Juvenile Combined",922878.867247329,15052.8896462411,898889.482749132,914695.695255434,922327.773978325,931789.70315754,948738.906720567
"Hides","Adult Female",1007122.96593927,47144.932720349,960000.763926576,973975.847691093,988414.924547398,1049592.50713632,1085365.24102541
"Hides","Adult Male",2517892.7596596,15266.8994694062,2500176.59334851,2505703.77974732,2514725.74076721,2529486.64070985,2541552.33135855
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",204606141.429617,5503853.01820965,195290552.813562,201863563.022229,205942151.026174,208069522.896326,211725455.235251
"Cml Dry Matter","Neonatal Female",7759872.36344059,485522.670142602,7094559.34641183,7441111.79450153,7802243.74452567,7958796.74736397,8513672.44087077
"Cml Dry Matter","Neonatal Male",7832625.14197106,350465.321501274,7217004.76431994,7562071.21420605,7902508.94528957,8091531.56864743,8281192.56512146
"Cml Dry Matter","Neonatal Combined",15592497.5054117,681784.552383571,14526650.9796584,15258222.5649816,15666733.6575099,15936644.2877362,16631840.8291
"Cml Dry Matter","Juvenile Female",12539461.4880125,463449.867651769,11762392.2601821,12157085.0812765,12633646.6654791,12821783.1673613,13181811.1907686
"Cml Dry Matter","Juvenile Male",9728281.83922711,658973.594043133,8713320.16105529,9326928.39359054,9593096.2485442,10316616.8027106,10713511.1481465
"Cml Dry Matter","Juvenile Combined",22267743.3272396,333691.172258252,21874680.1282126,22046000.6224314,22194976.6697677,22461470.5823083,22948774.4678723
"Cml Dry Matter","Adult Female",132704291.344158,6366049.6643519,120094328.556483,129820720.06991,134396922.54996,135410084.855908,141413044.518734
"Cml Dry Matter","Adult Male",34041609.2528078,1841605.11575258,31712945.91701,32510393.1058817,33923445.5699731,35199119.7615612,36851267.78825
"Value of Offtake","Overall",19249509740.9554,128151323.062756,19082344570.1861,19160190636.3602,19232148809.9238,19343934498.7667,19440927457.7146
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",163112107.144619,3201601.44560756,158906616.745834,161094372.391676,162575447.025702,164710412.813625,168784737.777224
"Value of Offtake","Juvenile Male",2378629646.86479,43932204.8347335,2320857023.86544,2348651727.39161,2376071243.91732,2409449981.24339,2443075486.95669
"Value of Offtake","Juvenile Combined",2541741754.00941,42774665.641571,2484130262.82057,2512457947.0696,2539274183.42009,2570002854.52603,2604973804.25221
