"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3921972.93103147,28806.5128705162,3828566.66042684,3901540.58928294,3922121.11402265,3941725.84354432,4004572.03392855
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76925.6512866214,1363.10520955767,72878.5448639713,76000.2165543653,76945.3991499354,77868.3159663962,81295.0973218027
"Num Offtake","Juvenile Male",770801.383683645,15668.1071409997,719970.342509416,760059.116624013,770693.82743116,781521.02143535,814808.00648466
"Num Offtake","Juvenile Combined",847727.034970267,16693.9633306259,793379.770734665,835964.266360956,847590.396979765,858998.677864221,893451.608594576
"Num Offtake","Adult Female",577413.169194163,1860.73152352515,569932.35455978,576211.623889856,577537.955639156,578732.717394652,582867.642529
"Num Offtake","Adult Male",2496832.72686704,11767.4385020231,2461033.16706153,2488263.17325409,2497082.43465635,2504686.88417043,2532199.57339257
"Cml Pop Growth","Overall",2146805.90343383,373116.85086782,1018158.7282255,1892720.01505812,2139838.67823096,2404150.51756582,3492233.13426459
"Cml Pop Growth","Neonatal Female",215596.827422988,107676.502436799,-121695.042089428,142366.432543759,217457.204223799,289698.363611469,548656.692391661
"Cml Pop Growth","Neonatal Male",212477.27067374,108151.114596523,-133207.788669241,134995.106584894,212697.546781898,287720.213444283,608424.529706046
"Cml Pop Growth","Neonatal Combined",428074.098096728,206178.35563445,-208232.918188876,287337.654148365,437201.195346389,569502.749804112,1157081.22209771
"Cml Pop Growth","Juvenile Female",65354.0875739244,68809.7889827394,-163583.662308799,17805.7034176693,66411.2929987437,111603.265969654,306393.859848262
"Cml Pop Growth","Juvenile Male",459886.085581883,59689.4603601808,281311.955525341,418405.16125001,460508.722448141,499621.947351073,662170.931668491
"Cml Pop Growth","Juvenile Combined",525240.173155808,119993.065647863,177222.304564754,444737.107232103,524879.589610745,605564.885068103,933825.569577141
"Cml Pop Growth","Adult Female",835504.419479279,100288.834578016,485781.981744099,766890.654465313,840621.398364883,901391.000113969,1164773.30083655
"Cml Pop Growth","Adult Male",357987.212702011,47024.7279229914,205523.65704742,326274.244900393,357459.202888601,391063.874454108,487633.582577325
"Total Number Increase","Overall",6068778.8344653,391992.657308207,4856453.78692287,5809703.56666322,6068303.40951156,6345139.51188017,7463995.81003448
"Total Number Increase","Neonatal Female",215596.827422988,107676.502436799,-121695.042089428,142366.432543759,217457.204223799,289698.363611469,548656.692391661
"Total Number Increase","Neonatal Male",212477.27067374,108151.114596523,-133207.788669241,134995.106584894,212697.546781898,287720.213444283,608424.529706046
"Total Number Increase","Neonatal Combined",428074.098096728,206178.35563445,-208232.918188876,287337.654148365,437201.195346389,569502.749804112,1157081.22209771
"Total Number Increase","Juvenile Female",142279.738860546,69864.5936179397,-90270.1430370165,93546.8999937071,143137.329259483,188829.867429541,386739.316522691
"Total Number Increase","Juvenile Male",1230687.46926553,71989.433670212,1011243.72938937,1183261.12317576,1231119.56384689,1278208.92879251,1469840.38295792
"Total Number Increase","Juvenile Combined",1372967.20812607,132746.7449796,985964.036194459,1281486.66324118,1371623.01487212,1458934.3076293,1817458.19261084
"Total Number Increase","Adult Female",1412917.58867344,101840.43619673,1058895.22990907,1343189.95984778,1417983.3779125,1479830.4460724,1747375.92714258
"Total Number Increase","Adult Male",2854819.93956906,58030.026448147,2666556.82410895,2815033.76527412,2854421.58307837,2894522.30161241,3017807.43142467
"Total Mortality","Overall",3537374.01080335,165089.858887854,2990812.71287725,3423406.548792,3542481.22589877,3647828.05679701,3967283.08261602
"Total Mortality","Neonatal Female",1012978.82063455,87636.023314461,768063.081906527,951051.43398404,1007582.32524706,1068514.06558191,1314414.66780196
"Total Mortality","Neonatal Male",1018734.5233595,85762.569507648,771919.163499227,958743.351996639,1018813.09718365,1077675.33506207,1310355.70076152
"Total Mortality","Neonatal Combined",2031713.34399406,128155.437370197,1595724.17574903,1944889.24741145,2034592.04125018,2115693.39504601,2430433.70949821
"Total Mortality","Juvenile Female",387901.206377061,47233.4413768444,239847.191192049,355701.844050837,386696.412078418,418259.920135433,549266.818433595
"Total Mortality","Juvenile Male",288319.954758389,36847.2811170691,185307.298090347,262065.926316802,286676.784760726,312030.675638947,395558.187191114
"Total Mortality","Juvenile Combined",676221.16113545,61991.6065817103,516478.863550395,630216.755406595,674052.772773829,718891.059350376,873159.619515776
"Total Mortality","Adult Female",829439.505673846,78272.5018100961,609982.485249644,775720.038210913,827156.909537773,880397.341381824,1100631.52903989
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",665618318.865989,64861365.8442944,439941756.252882,621223762.695075,665999124.410216,707998802.173646,884564849.582183
"Population Liveweight (kg)","Neonatal Female",26099997.4587626,4663392.2972943,8836612.55084795,22727531.4518073,26628549.9004671,29422722.138882,38844508.014322
"Population Liveweight (kg)","Neonatal Male",25973306.3940685,4575397.85732915,9478811.25205389,23012626.4969877,26294826.1824066,29319798.5232919,38249620.7481559
