"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3973658.99620132,32151.6013705627,3872303.60412878,3952601.17404891,3973883.17406454,3995148.35587389,4076168.48428679
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77237.1352652737,1522.39140121445,72014.5971696867,76166.1772685801,77301.5023029505,78234.4219329085,82055.0006808806
"Num Offtake","Juvenile Male",794171.007100057,17544.8198401427,739724.151996606,782925.748273091,794099.916157649,805566.364602443,846987.269592918
"Num Offtake","Juvenile Combined",871408.142365331,17565.0727994214,816617.711836787,860069.601825343,871567.403312335,883066.659548228,924553.219697558
"Num Offtake","Adult Female",579920.435468169,2092.48351056038,573978.216337319,578512.021518678,579951.429719986,581331.43673764,587855.876179545
"Num Offtake","Adult Male",2522330.41836782,14876.0953679287,2476289.21836213,2512259.14524558,2522062.67084085,2532357.14815228,2574026.01610484
"Cml Pop Growth","Overall",2172133.78173233,282201.026971034,1314458.91985141,1978255.82612229,2172414.30608164,2368496.61893493,2976918.87566369
"Cml Pop Growth","Neonatal Female",219346.156875389,108602.110638333,-113275.259539016,145148.155542685,214896.557552819,292051.954683298,552882.582552849
"Cml Pop Growth","Neonatal Male",226009.629536093,106080.349174662,-126022.72608988,157495.113347792,226298.133557313,298159.672100133,594622.045884636
"Cml Pop Growth","Neonatal Combined",445355.786411482,155041.370539268,-4513.38455741736,334961.851379179,446336.846906393,552847.573066927,850737.450893483
"Cml Pop Growth","Juvenile Female",68688.6102228422,68443.757154477,-165953.572068539,20805.5254778449,68108.3574029214,114395.995822458,307765.212716943
"Cml Pop Growth","Juvenile Male",468627.919054457,57418.7937826516,250651.688601357,431629.6379561,470421.451743079,508712.887652406,690455.021260933
"Cml Pop Growth","Juvenile Combined",537316.5292773,89771.2078771718,258941.141896316,479371.159579306,539090.193205797,595448.693241494,823161.935328333
"Cml Pop Growth","Adult Female",824495.511902222,97313.7757049264,500276.584290026,759091.578305556,824087.059250801,890453.647979516,1194354.39911048
"Cml Pop Growth","Adult Male",364965.954141323,46627.7741450277,221668.02069306,334518.270208322,365182.923459241,395123.569357722,509847.480024867
"Total Number Increase","Overall",6145792.77793365,297896.329701961,5203364.23571141,5948295.17715357,6150176.67565897,6352072.44195181,7001188.52491534
"Total Number Increase","Neonatal Female",219346.156875389,108602.110638333,-113275.259539016,145148.155542685,214896.557552819,292051.954683298,552882.582552849
"Total Number Increase","Neonatal Male",226009.629536093,106080.349174662,-126022.72608988,157495.113347792,226298.133557313,298159.672100133,594622.045884636
"Total Number Increase","Juvenile Female",145925.745488116,69697.3544913642,-92949.3995265689,97865.1750201738,144777.053979201,193154.842510768,389820.213397823
"Total Number Increase","Juvenile Male",1262798.92615451,71913.3819454415,990925.980234667,1217130.34068248,1263076.00942093,1310510.64413425,1525755.74118926
"Total Number Increase","Adult Female",1404415.94737039,99152.0706712781,1074254.80062734,1338149.40964507,1403861.56935014,1471521.31581367,1782210.27529003
"Total Number Increase","Adult Male",2887296.37250914,60912.5006902451,2702369.83466189,2848131.51179241,2888248.6373267,2927419.42413161,3083873.49612971
"Total Mortality","Overall",3549536.56267484,176657.668161474,3097236.24444127,3424448.28814383,3555072.76163471,3669596.00937411,4118584.04115552
"Total Mortality","Neonatal Female",1014505.6606564,94735.2726324025,738971.103058058,949065.237950638,1013088.83814499,1077295.38222905,1333969.53943384
"Total Mortality","Neonatal Male",1012539.53428405,98606.9999523901,690348.253745743,947288.386678436,1006126.6713042,1078943.30084956,1410549.96409002
"Total Mortality","Neonatal Combined",2027045.19494046,137360.150065873,1648109.69735657,1938189.90816432,2022701.92324378,2116146.66659662,2468528.86440351
"Total Mortality","Juvenile Female",384342.862601317,50724.0589937466,237844.838564332,348076.172192134,382381.464700416,417528.034328757,581219.476537902
"Total Mortality","Juvenile Male",292267.030128465,40234.5933835978,180409.375609153,264420.015738413,289693.162863318,317391.652121686,440908.671997125
"Total Mortality","Juvenile Combined",676609.892729782,63313.1713778833,518259.879703171,629928.266552081,674854.846597101,718861.150517673,930018.513186055
"Total Mortality","Adult Female",845881.475004599,79702.1026359481,590051.566345499,791707.363617392,843668.567428392,900888.964307699,1068756.478904
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Liveweight (kg)","Overall",7733702451.70511,212643927.442611,6978256037.66276,7584725514.88512,7739303084.55289,7875462701.92328,8393358923.32785
"Liveweight (kg)","Neonatal Female",300201163.318576,17707273.2555161,231883478.614557,288062246.618416,299940838.117164,311847980.989045,358021587.381616
"Liveweight (kg)","Neonatal Male",303697773.994098,17172782.2329012,246978795.565423,292483626.964086,303457895.105672,315708799.865964,361540554.01235
"Liveweight (kg)","Juvenile Female",490969371.327956,28236534.4213774,384959712.274493,472542233.621238,490184631.12979,511008264.940729,595072411.104395
"Liveweight (kg)","Juvenile Male",371328867.321955,21693604.9983701,307553386.681413,356301069.364175,370902829.943558,385623083.650901,434751308.983794
"Liveweight (kg)","Juvenile Combined",862298238.649911,35987741.3715831,748127236.16129,838082854.499893,861588326.755984,886267319.913336,967333658.167059
"Liveweight (kg)","Adult Female",4977133638.95823,199634804.788283,4237427945.46757,4840006968.49594,4984073050.37566,5108710495.54312,5639069752.79381
"Liveweight (kg)","Adult Male",1290371636.7843,53439193.9202009,1115930768.86198,1254160217.24104,1288983985.66605,1327279897.17282,1428784473.47453
"Meat (kg)","Overall",281718046.088672,27822211.0313725,195304838.585477,261989550.09947,280789888.834076,301150805.719947,371074585.937388
"Manure","Overall",298217972.707713,5469629.99366993,279970956.636466,294767819.171128,298090956.92131,301735340.818829,315641796.485175
"Manure","Neonatal Female",79512313.2541188,2388536.80733642,72494865.1245268,77977103.9547972,79501363.9793829,81087571.0956403,87824743.5890125
"Manure","Neonatal Male",79678815.9761014,2386985.58810292,71216591.6945194,78198815.2505252,79660398.1662264,81295270.4236914,86741351.897047
"Manure","Neonatal Combined",159191129.23022,3344317.49561765,149246878.49828,157023742.607141,159241578.988152,161449079.010645,169602889.80995
"Manure","Juvenile Female",139026843.477493,2740304.52218601,129626274.905436,137099119.083444,139142704.145311,140821959.479235,147699001.225585
"Manure","Juvenile Male",105889467.613341,2339309.31201903,98629886.9328807,104390099.769745,105879988.82102,107408848.613659,112931635.945722
"Manure","Juvenile Combined",244916311.090834,3549091.9693623,233035050.865089,242549413.189345,244940270.22133,247273514.078634,256759307.630314
"Manure","Adult Female",1565785175.76406,5649705.47851304,1549741184.11076,1561982458.10043,1565868860.24396,1569594879.19163,1587210865.68477
"Manure","Adult Male",344824917.954082,2033694.05029912,338530677.953304,343448085.679142,344788314.494699,346195660.760059,351892164.226991
"Hides","Overall",4458734.55512334,53506.510785084,4279758.65198028,4422960.81285977,4456588.89922353,4497342.04432388,4624379.59364318
"Hides","Juvenile Female",134202.278704967,6063.87937952391,115831.373596821,129947.806153764,134196.327336033,137911.726665455,159597.266503813
"Hides","Juvenile Male",794171.007100057,17544.8198401427,739724.151996606,782925.748273091,794099.916157649,805566.364602443,846987.269592918
"Hides","Juvenile Combined",928373.285805025,18470.317748902,863170.420031397,916090.651969254,928326.37944561,940426.425749747,983423.519874751
"Hides","Adult Female",1008030.85095049,42814.0878932525,875986.659221966,978062.162447806,1008123.798758,1035486.25200366,1161124.46242102
"Hides","Adult Male",2522330.41836782,14876.0953679287,2476289.21836213,2512259.14524558,2522062.67084085,2532357.14815228,2574026.01610484
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",201229657.182367,5793798.83164016,184188383.543437,197382973.179974,201155764.243051,204953507.262633,220616985.171423
"Cml Dry Matter","Neonatal Female",7833942.46434787,458766.058760357,6395258.55804228,7534004.70154835,7832308.24434055,8142870.1509271,9579822.40544409
"Cml Dry Matter","Neonatal Male",7884567.76704308,450018.93346135,6484642.25688083,7600645.51956653,7883211.44623163,8182364.49636595,9194930.12592674
"Cml Dry Matter","Neonatal Combined",15718510.2313909,636983.557110207,13872039.9138956,15341501.7841822,15700032.526872,16149587.6448702,17938125.2274495
"Cml Dry Matter","Juvenile Female",12723103.0856104,719515.446792783,10684008.0172325,12203822.780477,12731635.1833896,13207897.7360321,14990815.7549741
"Cml Dry Matter","Juvenile Male",9681351.24589781,551387.933664144,8045503.67131192,9314490.50542635,9655748.15897097,10069259.4118307,11267107.2370844
"Cml Dry Matter","Juvenile Combined",22404454.3315082,893333.107988882,19493588.3818414,21783216.0905485,22404255.3172204,23030654.664656,25573069.0927452
"Cml Dry Matter","Adult Female",129605937.516145,5414109.00167434,112916529.753296,126078175.725294,129628024.058477,133148330.903641,148122611.81676
"Cml Dry Matter","Adult Male",33500755.1033227,1401838.95272154,29183297.7549233,32552999.4452713,33481899.7285741,34497655.7209282,37655098.1223544
"Value of Offtake","Overall",19291795329.4876,142037184.348659,18856109699.5023,19199560686.7727,19289000211.0155,19391046315.966,19767239930.4896
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",162276313.339206,3316352.53424581,151553180.575691,159827253.472418,162400365.462601,164503892.334125,171949248.624638
"Value of Offtake","Juvenile Male",2398683107.60562,53917481.6079366,2210179909.797,2364422340.16819,2398030417.31692,2433788795.93893,2560140985.6391
"Value of Offtake","Juvenile Combined",2560959420.94483,53937603.4154523,2372451546.55284,2527043240.93431,2561086385.86814,2596437533.79453,2727129811.99685
