"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3970525.24133787,31505.817478294,3861303.23448704,3948485.27332441,3969524.8777913,3992628.19605016,4068278.03743719
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77178.717857488,1460.33449033437,72322.3128533378,76180.4967257476,77197.7738954719,78150.4713576386,82179.4338297583
"Num Offtake","Juvenile Male",792306.886187429,17180.6007510521,737431.81732559,780228.655006842,792162.953228461,804152.213700096,846755.977854419
"Num Offtake","Juvenile Combined",869485.604044917,17249.6884133171,812856.934311783,857336.205261509,869224.433733441,881349.624734976,922431.008008683
"Num Offtake","Adult Female",580047.964598328,2175.04621379827,571207.832307777,578602.676415409,580082.515528817,581539.315343808,587139.931602452
"Num Offtake","Adult Male",2520991.67269462,14404.5203513637,2475591.0576787,2510940.15433807,2520323.39472196,2530794.26447962,2565058.72342009
"Cml Pop Growth","Overall",2166397.08270497,279654.07168345,1251904.61373565,1971123.80289472,2163849.34036379,2349970.5702842,3079957.3634725
"Cml Pop Growth","Neonatal Female",223719.678940437,107490.896295766,-123775.940349366,156747.359131994,223645.269794695,296170.503181384,611904.199084408
"Cml Pop Growth","Neonatal Male",223127.132279084,103938.664170991,-96877.6088670131,152184.705292786,222539.832419618,292765.111700637,566944.806780778
"Cml Pop Growth","Neonatal Combined",446846.811219521,148514.983785391,-104012.578762829,349019.302033217,447535.111590938,549153.81426212,943862.735724704
"Cml Pop Growth","Juvenile Female",66805.7836987899,66599.8931542001,-143473.084669261,18689.2136172954,64850.796337403,112217.140213563,257557.774350203
"Cml Pop Growth","Juvenile Male",461786.734043673,57109.0869784462,292869.462739677,423465.290687961,460700.262092875,499898.100904271,671232.689602085
"Cml Pop Growth","Juvenile Combined",528592.517742463,87419.9559384813,282987.942648664,470901.123007643,527111.25663642,586866.944031203,799402.790960867
"Cml Pop Growth","Adult Female",830728.864743417,99815.7491366613,469883.273359518,761669.367880359,826636.045480967,901040.699870221,1154019.83292305
"Cml Pop Growth","Adult Male",360228.888999568,45543.7374100974,216386.70306074,328784.651937244,359504.557842784,392016.126979517,509827.91586383
"Total Number Increase","Overall",6136922.32404284,295603.266150445,5113207.84822269,5921109.02321384,6137503.70451633,6329277.72761803,7105019.71168261
"Total Number Increase","Neonatal Female",223719.678940437,107490.896295766,-123775.940349366,156747.359131994,223645.269794695,296170.503181384,611904.199084408
"Total Number Increase","Neonatal Male",223127.132279084,103938.664170991,-96877.6088670131,152184.705292786,222539.832419618,292765.111700637,566944.806780778
"Total Number Increase","Juvenile Female",143984.501556278,67768.2401674428,-69204.4615603164,94622.4764485575,142050.416289211,190349.108367895,338932.765255844
"Total Number Increase","Juvenile Male",1254093.6202311,71504.1739522657,1049760.4305164,1205432.08728495,1255232.77836942,1299673.08918863,1499178.61848986
"Total Number Increase","Adult Female",1410776.82934175,101738.150762698,1041091.1056673,1340209.18652706,1406373.87596181,1482628.66435156,1739710.12497093
"Total Number Increase","Adult Male",2881220.56169419,59371.1866479861,2691977.76073944,2840217.44791565,2879763.42407527,2921881.35554718,3074886.63928392
"Total Mortality","Overall",3568714.0759424,169107.427640425,3119826.73926475,3447817.89211835,3568250.05261972,3679523.70312152,4149050.0562372
"Total Mortality","Neonatal Female",1014305.21316401,93978.0694271039,741857.710098962,948699.648000693,1011525.94478449,1073646.33373879,1334104.1893811
"Total Mortality","Neonatal Male",1019223.98898511,96436.6012449239,703157.332406078,953808.89644272,1018864.9819438,1078852.50333163,1367639.47384666
"Total Mortality","Neonatal Combined",2033529.20214913,130504.430123629,1638739.84316637,1943635.60234768,2029062.62521859,2118806.3101026,2460436.61221501
"Total Mortality","Juvenile Female",393859.175216987,49622.811042876,246240.101375529,359632.998766994,393492.025220335,426856.570638439,550009.403462235
"Total Mortality","Juvenile Male",299643.951207038,39424.2848885933,190456.040016273,271764.981673188,298366.103039919,325298.134112245,438083.7868959
"Total Mortality","Juvenile Combined",693503.126424025,63553.6619451998,528663.61933295,649148.62102136,694473.554462667,733730.95230307,889801.945064181
"Total Mortality","Adult Female",841681.747369248,84398.2897449285,580645.638211598,782746.437287962,840222.501437751,894423.781276593,1157337.05347823
"Total Mortality","Adult Male",0,0,0,0,0,0,0
