"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3921498.3075001,NA,3921498.3075001,3921498.3075001,3921498.3075001,3921498.3075001,3921498.3075001
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",76903.4100000011,NA,76903.4100000011,76903.4100000011,76903.4100000011,76903.4100000011,76903.4100000011
"Num Offtake","Juvenile Male",770870.160000014,NA,770870.160000014,770870.160000014,770870.160000014,770870.160000014,770870.160000014
"Num Offtake","Juvenile Combined",847773.570000015,NA,847773.570000015,847773.570000015,847773.570000015,847773.570000015,847773.570000015
"Num Offtake","Adult Female",576916.636666717,NA,576916.636666717,576916.636666717,576916.636666717,576916.636666717,576916.636666717
"Num Offtake","Adult Male",2496808.10083337,NA,2496808.10083337,2496808.10083337,2496808.10083337,2496808.10083337,2496808.10083337
"Cml Pop Growth","Overall",2119938.52809848,NA,2119938.52809848,2119938.52809848,2119938.52809848,2119938.52809848,2119938.52809848
"Cml Pop Growth","Neonatal Female",214577.41137293,NA,214577.41137293,214577.41137293,214577.41137293,214577.41137293,214577.41137293
"Cml Pop Growth","Neonatal Male",214564.849850927,NA,214564.849850927,214564.849850927,214564.849850927,214564.849850927,214564.849850927
"Cml Pop Growth","Neonatal Combined",429142.261223857,NA,429142.261223857,429142.261223857,429142.261223857,429142.261223857,429142.261223857
"Cml Pop Growth","Juvenile Female",63480.2562363478,NA,63480.2562363478,63480.2562363478,63480.2562363478,63480.2562363478,63480.2562363478
"Cml Pop Growth","Juvenile Male",459652.038008262,NA,459652.038008262,459652.038008262,459652.038008262,459652.038008262,459652.038008262
"Cml Pop Growth","Juvenile Combined",523132.29424461,NA,523132.29424461,523132.29424461,523132.29424461,523132.29424461,523132.29424461
"Cml Pop Growth","Adult Female",809397.406796683,NA,809397.406796683,809397.406796683,809397.406796683,809397.406796683,809397.406796683
"Cml Pop Growth","Adult Male",358266.565833326,NA,358266.565833326,358266.565833326,358266.565833326,358266.565833326,358266.565833326
"Total Number Increase","Overall",6041436.83559857,NA,6041436.83559857,6041436.83559857,6041436.83559857,6041436.83559857,6041436.83559857
"Total Number Increase","Neonatal Female",214577.41137293,NA,214577.41137293,214577.41137293,214577.41137293,214577.41137293,214577.41137293
"Total Number Increase","Neonatal Male",214564.849850927,NA,214564.849850927,214564.849850927,214564.849850927,214564.849850927,214564.849850927
"Total Number Increase","Neonatal Combined",429142.261223857,NA,429142.261223857,429142.261223857,429142.261223857,429142.261223857,429142.261223857
"Total Number Increase","Juvenile Female",140383.666236349,NA,140383.666236349,140383.666236349,140383.666236349,140383.666236349,140383.666236349
"Total Number Increase","Juvenile Male",1230522.19800828,NA,1230522.19800828,1230522.19800828,1230522.19800828,1230522.19800828,1230522.19800828
"Total Number Increase","Juvenile Combined",1370905.86424462,NA,1370905.86424462,1370905.86424462,1370905.86424462,1370905.86424462,1370905.86424462
"Total Number Increase","Adult Female",1386314.0434634,NA,1386314.0434634,1386314.0434634,1386314.0434634,1386314.0434634,1386314.0434634
"Total Number Increase","Adult Male",2855074.66666669,NA,2855074.66666669,2855074.66666669,2855074.66666669,2855074.66666669,2855074.66666669
"Total Mortality","Overall",3561392.07090406,NA,3561392.07090406,3561392.07090406,3561392.07090406,3561392.07090406,3561392.07090406
"Total Mortality","Neonatal Female",1013820.14835992,NA,1013820.14835992,1013820.14835992,1013820.14835992,1013820.14835992,1013820.14835992
"Total Mortality","Neonatal Male",1013844.37654858,NA,1013844.37654858,1013844.37654858,1013844.37654858,1013844.37654858,1013844.37654858
"Total Mortality","Neonatal Combined",2027664.5249085,NA,2027664.5249085,2027664.5249085,2027664.5249085,2027664.5249085,2027664.5249085
"Total Mortality","Juvenile Female",388735.833763621,NA,388735.833763621,388735.833763621,388735.833763621,388735.833763621,388735.833763621
"Total Mortality","Juvenile Male",288681.46865833,NA,288681.46865833,288681.46865833,288681.46865833,288681.46865833,288681.46865833
"Total Mortality","Juvenile Combined",677417.302421951,NA,677417.302421951,677417.302421951,677417.302421951,677417.302421951,677417.302421951
"Total Mortality","Adult Female",856310.243573612,NA,856310.243573612,856310.243573612,856310.243573612,856310.243573612,856310.243573612
"Total Mortality","Adult Male",0,NA,0,0,0,0,0
"Population Liveweight (kg)","Overall",667253016.439088,NA,667253016.439088,667253016.439088,667253016.439088,667253016.439088,667253016.439088
"Population Liveweight (kg)","Neonatal Female",26079114.4892565,NA,26079114.4892565,26079114.4892565,26079114.4892565,26079114.4892565,26079114.4892565
"Population Liveweight (kg)","Neonatal Male",26136678.0759776,NA,26136678.0759776,26136678.0759776,26136678.0759776,26136678.0759776,26136678.0759776
"Population Liveweight (kg)","Juvenile Female",41778671.1566082,NA,41778671.1566082,41778671.1566082,41778671.1566082,41778671.1566082,41778671.1566082
"Population Liveweight (kg)","Juvenile Male",33955431.509991,NA,33955431.509991,33955431.509991,33955431.509991,33955431.509991,33955431.509991
"Population Liveweight (kg)","Juvenile Combined",75734102.6665992,NA,75734102.6665992,75734102.6665992,75734102.6665992,75734102.6665992,75734102.6665992
"Population Liveweight (kg)","Adult Female",424374460.075511,NA,424374460.075511,424374460.075511,424374460.075511,424374460.075511,424374460.075511
"Population Liveweight (kg)","Adult Male",114928661.131744,NA,114928661.131744,114928661.131744,114928661.131744,114928661.131744,114928661.131744
"Offtake Liveweight (kg)","Overall",118598364.602715,NA,118598364.602715,118598364.602715,118598364.602715,118598364.602715,118598364.602715
"Offtake Liveweight (kg)","Juvenile Female",1622109.75890585,NA,1622109.75890585,1622109.75890585,1622109.75890585,1622109.75890585,1622109.75890585
