"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1739376.75749052,9581.03260953993,1706286.82738253,1732657.14346726,1739140.24251484,1745929.76786745,1783191.79396462
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",31663.0381434883,569.561460223714,29812.8896844672,31267.7992871604,31656.2615942275,32046.1739791805,34149.6812227855
"Num Offtake","Juvenile Male",139975.446547206,3352.29943527193,129110.281798009,137648.308155412,139934.342866896,142230.831130741,154584.51628564
"Num Offtake","Juvenile Combined",171638.484690695,3921.8548689084,158923.171482476,168916.582144534,171590.554765457,174278.207122389,188734.197508425
"Num Offtake","Adult Female",199456.828156442,312.348877855086,198352.894354908,199237.11776474,199445.645767208,199671.213684983,200903.031822072
"Num Offtake","Adult Male",1368281.44464339,5457.21236005172,1349010.76154515,1364438.45610624,1368094.13364518,1372020.22770507,1393554.56463412
"Cml Pop Growth","Overall",3250579.87974241,363982.541905433,2019969.41671985,2999126.99133618,3246135.35545967,3497374.7343747,4759223.82126845
"Cml Pop Growth","Neonatal Female",-40490.2398934831,105748.212330649,-374987.029387135,-114297.654539471,-42217.6683783701,31123.3132414556,386953.7556973
"Cml Pop Growth","Neonatal Male",524857.133544218,105748.212330649,190360.344050567,451049.71889823,523129.705059331,596470.686679157,952301.129135001
"Cml Pop Growth","Neonatal Combined",484366.893650735,211496.424661297,-184626.685336568,336752.064358759,480912.036680961,627593.999920612,1339254.8848323
"Cml Pop Growth","Juvenile Female",89336.4647539369,59470.5921085022,-111483.185931329,48250.1040699235,88231.7529129018,129618.181959068,347972.396771867
"Cml Pop Growth","Juvenile Male",437296.914664306,58025.6762973857,241093.085090838,397044.047642338,436198.469625794,476652.93340753,689926.59642133
"Cml Pop Growth","Juvenile Combined",526633.379418243,117493.25663823,129609.899159509,445272.265736684,524452.084086625,606502.177979595,1037898.9931932
"Cml Pop Growth","Adult Female",1459839.84012149,54420.3619728802,1284269.76118807,1422025.68723722,1459132.88227188,1496490.55074004,1696131.07224526
"Cml Pop Growth","Adult Male",779739.766551937,50003.6844468632,620162.404731021,744762.973024845,779234.404886129,813339.550912793,994535.855716524
"Total Number Increase","Overall",4989956.63723293,370145.423868322,3744458.58491076,4734858.51692095,4986848.45318972,5241081.62836624,6516598.44615385
"Total Number Increase","Neonatal Female",-40490.2398934831,105748.212330649,-374987.029387135,-114297.654539471,-42217.6683783701,31123.3132414556,386953.7556973
"Total Number Increase","Neonatal Male",524857.133544218,105748.212330649,190360.344050567,451049.71889823,523129.705059331,596470.686679157,952301.129135001
"Total Number Increase","Neonatal Combined",484366.893650735,211496.424661297,-184626.685336568,336752.064358759,480912.036680961,627593.999920612,1339254.8848323
"Total Number Increase","Juvenile Female",120999.502897425,59920.3280155275,-81249.9886942453,79489.6441928372,119829.073639976,161499.175212495,381407.235387564
"Total Number Increase","Juvenile Male",577272.361211512,60682.0653121925,372626.425843952,535233.915297782,576035.277005346,618380.677346698,840378.642985565
"Total Number Increase","Juvenile Combined",698271.864108938,120599.062982071,291376.437149707,614942.888502426,695875.201471818,779824.208997164,1221785.87837313
"Total Number Increase","Adult Female",1659296.66827793,54716.0815935638,1482622.65554297,1621264.38638892,1658598.82075413,1696152.24156017,1897034.10406733
"Total Number Increase","Adult Male",2148021.21119532,55169.3434473405,1969539.27840666,2109658.47146583,2147338.69713285,2185137.32514233,2388090.42035065
"Total Mortality","Overall",3124139.36472408,85820.6697318135,2860635.33900848,3064523.94132161,3123044.63642494,3181523.70042959,3463981.55544523
"Total Mortality","Neonatal Female",1205966.47778729,39658.1521353673,1082632.50241983,1178455.48191744,1205379.22060562,1232632.96349351,1363512.53718885
"Total Mortality","Neonatal Male",1059394.93652567,39658.1521353673,936060.961158209,1031883.94065581,1058807.67934399,1086061.42223188,1216940.99592723
"Total Mortality","Neonatal Combined",2265361.41431296,79316.3042707346,2018693.46357804,2210339.42257324,2264186.89994961,2318694.38572539,2580453.53311608
"Total Mortality","Juvenile Female",158315.190717442,2847.80730111857,149064.448422336,156338.996435802,158281.307971138,160230.869895902,170748.406113928
"Total Mortality","Juvenile Male",116646.205456005,2793.58286272661,107591.901498341,114706.923462843,116611.95238908,118525.692608951,128820.430238033
"Total Mortality","Juvenile Combined",274961.396173447,5641.37270696651,256656.349920677,271048.022447102,274891.96135572,278758.994213466,299568.836351961
"Total Mortality","Adult Female",398913.656312885,624.697755710172,396705.788709816,398474.23552948,398891.291534416,399342.427369967,401806.063644144
"Total Mortality","Adult Male",184902.897924782,737.461129736719,182298.751560155,184383.575149492,184877.585627727,185408.138879064,188318.184410017
"Population Liveweight (kg)","Overall",547315746.895838,30698228.4066208,439550262.756205,526661570.111437,547523893.80056,568164733.368741,660579141.160787
"Population Liveweight (kg)","Neonatal Female",20169550.5814477,3615636.07720307,6425862.8969615,17704311.2317455,20266853.9269775,22711712.4216627,31042603.8497925
"Population Liveweight (kg)","Neonatal Male",19731320.6242504,3588096.41489595,6279584.14046397,17252588.660154,19838046.0025799,22353845.4896351,31026959.8147836
"Population Liveweight (kg)","Juvenile Female",30843247.2353198,1376241.23852266,25976377.025873,29907627.7142112,30822865.925604,31747716.2935553,36110754.7776686
"Population Liveweight (kg)","Juvenile Male",26833387.1027734,1292725.73337008,23005228.5110883,25940642.4191258,26802300.1432192,27687773.9547903,32140053.5533802
"Population Liveweight (kg)","Juvenile Combined",57676634.3380932,2467134.00624013,49393412.5287666,55984174.1260749,57664324.6377183,59292470.594071,66844099.3779846
