"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1714254.71544545,10971.3426317733,1678925.32300734,1706688.84440374,1713854.12034882,1721564.01641979,1756362.85124505
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30715.5084936047,614.626127469823,28613.8392675954,30284.9097699232,30703.6232374462,31122.9337186979,33020.4382372215
"Num Offtake","Juvenile Male",135923.490836065,3468.34924870635,123717.501449573,133512.038214775,135819.424594045,138213.556766284,150414.015667451
"Num Offtake","Juvenile Combined",166638.99932967,4024.66978575306,152813.928601566,163846.328163178,166534.184977259,169321.802744291,183026.97394904
"Num Offtake","Adult Female",197443.998625452,675.465868130162,194880.293287814,196989.262886897,197450.405569724,197906.420840175,199632.320670439
"Num Offtake","Adult Male",1350171.71749033,7368.89951593267,1323983.3058211,1345190.67387818,1350061.77180362,1355087.61353628,1377735.1807151
"Cml Pop Growth","Overall",2672151.29899536,372165.952264635,1398916.17414574,2415346.28824928,2666311.09417443,2922634.51563919,4368812.58117715
"Cml Pop Growth","Neonatal Female",-70929.6301310656,105360.369276298,-391794.415390727,-143055.08043888,-72468.5577183896,-382.361120436806,375142.48982313
"Cml Pop Growth","Neonatal Male",494417.743306636,105360.369276298,173552.958046974,422292.292998822,492878.815719312,564965.012317265,940489.863260833
"Cml Pop Growth","Neonatal Combined",423488.11317557,210720.738552597,-218241.457343753,279237.212559943,420410.258000922,564582.651196828,1315632.35308396
"Cml Pop Growth","Juvenile Female",7035.50841423061,61998.0547730395,-208337.82491629,-35224.5626342462,5260.06324732536,48285.2575829016,266741.939628631
"Cml Pop Growth","Juvenile Male",371234.067558464,59365.7164044374,159451.305919359,330608.720847006,369349.540911985,411143.763128394,603278.881300582
"Cml Pop Growth","Juvenile Combined",378269.575972694,118670.969737062,-48886.5189969314,297607.320816119,375309.082390927,457033.403684828,851623.120449536
"Cml Pop Growth","Adult Female",1214257.08678076,79749.8779919342,926592.293022206,1160051.95170244,1215037.41258005,1267979.56718329,1485912.87394462
"Cml Pop Growth","Adult Male",656136.523066331,56285.0948883966,469055.213085297,617219.208621309,654449.991757126,693050.635145631,889594.900422032
"Total Number Increase","Overall",4386406.01444081,378627.725494684,3086209.632519,4125278.68124019,4379485.39393384,4640954.50148853,6109057.16875467
"Total Number Increase","Neonatal Female",-70929.6301310656,105360.369276298,-391794.415390727,-143055.08043888,-72468.5577183896,-382.361120436806,375142.48982313
"Total Number Increase","Neonatal Male",494417.743306636,105360.369276298,173552.958046974,422292.292998822,492878.815719312,564965.012317265,940489.863260833
"Total Number Increase","Neonatal Combined",423488.11317557,210720.738552597,-218241.457343753,279237.212559943,420410.258000922,564582.651196828,1315632.35308396
"Total Number Increase","Juvenile Female",37751.0169078353,62461.5899830445,-179718.757949314,-4778.85209794662,35859.2795159477,79331.9279355017,299762.377865852
"Total Number Increase","Juvenile Male",507157.558394529,62029.1448548067,283646.167553949,464617.712672598,505148.670163351,548741.93178197,747758.920552381
"Total Number Increase","Juvenile Combined",544908.575302364,121767.206801601,103927.409604635,462136.86535569,541457.684308727,625638.205180036,1031502.07322385
"Total Number Increase","Adult Female",1411701.08540622,80319.1089169095,1122380.75419591,1357125.19840324,1412463.07337305,1465898.61959425,1685169.15249298
"Total Number Increase","Adult Male",2006308.24055666,62742.3998536372,1796218.41390283,1963474.88949146,2004253.96991995,2047592.15574771,2265076.13164728
"Total Mortality","Overall",3616849.61626549,119238.29757117,3214188.25966597,3536286.90878156,3615212.250421,3695030.16330129,4064024.13362067
"Total Mortality","Neonatal Female",1198040.40668708,40288.972887549,1041159.29083908,1170573.79498533,1196792.28450116,1224931.72487512,1376342.88610199
"Total Mortality","Neonatal Male",1051468.86542545,40288.972887549,894587.74957745,1024002.2537237,1050220.74323954,1078360.1836135,1229771.34484036
"Total Mortality","Neonatal Combined",2249509.27211253,80577.945775098,1935747.04041653,2194576.04870903,2247013.0277407,2303291.90848862,2606114.23094235
"Total Mortality","Juvenile Female",313670.724266197,38046.9622549444,195637.34887287,287240.802575975,311774.171422664,338652.095831324,460184.431298698
"Total Mortality","Juvenile Male",231647.68602948,29100.1580833885,132183.715104407,211583.011734252,230376.93173222,250638.410001136,357492.84237605
"Total Mortality","Juvenile Combined",545318.410295676,48475.5728015739,391169.739927932,511947.318328533,544186.074495546,576680.943575341,730984.019840654
"Total Mortality","Adult Female",562938.66047952,56319.2851108207,382786.579893185,523712.851296142,561636.457713574,601356.552949112,789285.377566171
"Total Mortality","Adult Male",259083.273377764,27379.1540566857,159264.216750678,240020.8482184,258979.216897528,277558.572448254,364296.702437928
"Population Liveweight (kg)","Overall",532352609.512892,29578808.9423869,405484281.027763,512210370.065875,532259094.400811,552597241.582511,645274628.301159
"Population Liveweight (kg)","Neonatal Female",19804458.6265037,3587414.89481056,4855555.62747367,17432012.2602544,19923554.5342173,22375528.631615,31400384.0802589
"Population Liveweight (kg)","Neonatal Male",19388303.6098851,3502327.37994754,4616317.84843412,16981709.6379267,19549368.9907491,21916474.9188712,30496389.347264
"Population Liveweight (kg)","Juvenile Female",29272626.9504134,1382430.18585672,23876186.2022095,28346420.0471463,29239264.3618294,30175962.8391313,35851504.5957414
"Population Liveweight (kg)","Juvenile Male",25573396.5995489,1300188.0212496,21152241.4880267,24687662.6249982,25545484.9427564,26424812.5012371,31014789.3414891
"Population Liveweight (kg)","Juvenile Combined",54846023.5499623,2448684.13440886,45886634.8312273,53196431.2932083,54781943.4436027,56430411.5298246,65053205.5425047
"Population Liveweight (kg)","Adult Female",311076153.46322,7765159.12425796,280149579.11969,305821399.181655,311106253.90553,316453763.56128,337062327.398547
"Population Liveweight (kg)","Adult Male",127237670.263321,27297051.1986291,13949550.691506,108706885.639608,127282370.404567,145722247.613239,223173331.590749
"Offtake Liveweight (kg)","Overall",51602990.5000855,9137620.09816903,15128530.0981066,45422971.2884671,51555082.9347819,57731498.0489732,84517088.1815135
"Offtake Liveweight (kg)","Juvenile Female",586887.697365364,19042.504139194,516046.999416564,573978.504991252,586455.311767697,599850.770701121,667074.512940953
"Offtake Liveweight (kg)","Juvenile Male",2595645.43467021,93441.9632242661,2293645.23322425,2530894.05827277,2593111.13459081,2656389.18405223,3001947.58286496
"Offtake Liveweight (kg)","Adult Female",5846305.14550382,139754.825650196,5351483.72298394,5751746.48813216,5847106.81388422,5939264.53032834,6389033.36735122
"Offtake Liveweight (kg)","Adult Male",42574152.2225461,9132027.64365,6075259.54611513,36400078.3962129,42523759.7496624,48716329.7617174,75383325.7942532
"Meat (kg)","Overall",136734623.09558,7985787.51571139,106803006.609471,131235607.803105,136672753.01642,142171645.758119,166835200.287275
"Manure","Overall",1786557091.92038,68690602.4288132,1540284800.68552,1741074041.1597,1785605905.27047,1833258584.58193,2025843133.51217
"Manure","Neonatal Female",61474571.596107,4482596.44835869,46143431.9483689,58367649.1261094,61404221.7250999,64491334.4482966,78231655.9748303
"Manure","Neonatal Male",55565071.2919473,4173371.35251645,39737321.2102477,52737487.3685132,55490996.4889867,58292514.0496675,71565180.69006
"Manure","Neonatal Combined",117039642.888054,6940660.36142857,90087001.2036799,112330053.395201,116930517.544504,121665903.316649,147953525.077623
"Manure","Juvenile Female",110630122.371609,6572061.10992539,86220879.1811842,106242330.112566,110566367.810762,115031282.413577,137265394.024797
"Manure","Juvenile Male",83787388.611842,5249894.48488883,64481713.1581319,80217000.1096345,83733366.662214,87229146.019983,107063320.947511
"Manure","Juvenile Combined",194417510.983451,9010701.74770937,162441161.516604,188232509.351486,194145862.570202,200389207.1131,228373544.895506
"Manure","Adult Female",1075916828.45552,62434448.5769173,824677392.566446,1033882225.84763,1075807773.91522,1117552492.74438,1316967167.9609
"Manure","Adult Male",399183109.593358,23388413.0691609,319005310.464586,383348296.894682,399273782.283779,414961589.650874,481243411.951323
"Hides","Overall",683670.17207648,38982.6032461079,546759.153936758,657026.857554328,683150.993864874,709587.956108901,827481.401130263
"Hides","Juvenile Female",156835.362133098,19023.4811274722,97818.6744364348,143620.401287987,155887.085711332,169326.047915662,230092.215649349
"Hides","Juvenile Male",115823.84301474,14550.0790416942,66091.8575522037,105791.505867126,115188.46586611,125319.205000568,178746.421188025
"Hides","Juvenile Combined",272659.205147838,24237.7864007869,195584.869963966,255973.659164266,272093.037247773,288340.47178767,365492.009920327
"Hides","Adult Female",281469.33023976,28159.6425554104,191393.289946592,261856.425648071,280818.228856787,300678.276474556,394642.688783085
"Hides","Adult Male",129541.636688882,13689.5770283428,79632.1083753389,120010.4241092,129489.608448764,138779.286224127,182148.351218964
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2101054581.65076,63526288.2938133,1840674884.73582,2058781553.19162,2101292715.18534,2144824082.76331,2319522537.8842
"Cml Dry Matter","Neonatal Female",182528402.38136,11378499.7469598,140922824.376534,174837797.951848,182478777.572793,190031140.64288,227800554.545313
"Cml Dry Matter","Neonatal Male",165240104.25927,10360503.5429428,129895911.023766,158074129.461135,165221027.132803,172214308.574169,210037652.685623
"Cml Dry Matter","Neonatal Combined",347768506.64063,18026771.3540659,280522617.771345,335183320.45407,347625401.6588,359761547.38047,415427462.539908
"Cml Dry Matter","Juvenile Female",164530857.093719,8808579.45561622,133187046.802933,158638650.207241,164567788.218257,170406732.9749,197957540.805864
"Cml Dry Matter","Juvenile Male",124623607.612939,7101127.17254184,98578661.7550408,119815472.55736,124710811.14402,129342998.376214,152392588.650938
"Cml Dry Matter","Juvenile Combined",289154464.706658,12376609.6852445,245200381.940553,280706696.825467,289158330.802364,297347613.229135,342870610.798621
"Cml Dry Matter","Adult Female",1067825571.55725,53172261.6416585,876340154.25428,1032884556.40735,1069113950.14276,1104613851.63562,1245372176.89685
"Cml Dry Matter","Adult Male",396306038.746223,19543274.8432636,311497066.537616,383203238.97532,396690894.942361,409823364.128493,460697547.81453
"Value of Offtake","Overall",4752688629.17553,383374691.227158,3854554873.71177,4458647623.9451,4735985584.81758,5027682616.71232,5880704066.66934
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",58087188.5918944,4766888.2632831,46691514.3488598,54489371.8311324,57695538.467343,61316050.1562696,76475583.9194385
"Value of Offtake","Juvenile Male",262517778.432498,34399753.7580138,179975321.668456,236406388.391465,260659544.716641,286599595.014867,382932629.594913
"Value of Offtake","Juvenile Combined",320604967.024392,35027821.7582922,226985040.925544,294280911.376157,318761948.234967,344980425.818099,447509321.36212
"Value of Offtake","Adult Female",413728481.279192,37767411.9908918,330243287.084232,384898393.503304,412378427.818703,441204032.2044,522245724.407461
"Value of Offtake","Adult Male",4018355180.87194,379398076.767674,3151644020.09819,3725343377.05871,4000877446.34449,4291219868.87441,5054352853.3954
"Value of Herd Increase","Overall",5698596964.02663,710863574.896589,3258172714.24905,5206762665.77331,5681590193.609,6169552890.75473,8615754163.99143
"Value of Herd Increase","Neonatal Female",-79478583.3381684,118486971.931247,-474185202.851375,-159705647.28107,-80789529.2672959,-442819.539748197,468563105.569833
"Value of Herd Increase","Neonatal Male",552372782.115835,126645244.389296,177054319.874427,463536850.034244,548480291.325659,635564359.904502,1142702495.79525
"Value of Herd Increase","Neonatal Combined",472894198.777667,240589086.08931,-297130882.976947,307343953.041244,467586129.753291,633303186.839289,1603103286.43582
"Value of Herd Increase","Juvenile Female",13257926.8467552,117819594.948951,-412352067.813998,-65642144.61616,9675916.09963365,90648532.8345431,515724210.414094
"Value of Herd Increase","Juvenile Male",715841042.577861,148470857.700281,262031104.52932,611960399.188215,704853801.367233,808710675.177494,1421448647.61638
"Value of Herd Increase","Juvenile Combined",729098969.424616,246394272.888545,-85902918.5890516,560327815.81267,716481533.592184,886591126.923412,1818449343.2447
