"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",30170315.8953448,1626550.209531,25407286.4297828,29020008.1313346,30130540.0039358,31304185.9266075,36081385.5362592
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",15269334.7521591,723090.403444905,13139193.6699246,14757200.5951765,15249602.606822,15764766.6141407,17901354.4326426
"Num Offtake","Adult Male",14900981.1431857,911179.503574317,12206145.9990119,14265273.1418087,14879284.4181021,15532884.4072,18180031.1036166
"Cml Pop Growth","Overall",27117979.7908494,3337204.04563376,16961520.6739959,24775481.5402363,26998209.3442915,29311614.7814968,40300374.1565854
"Cml Pop Growth","Neonatal Female",5839812.37208003,815128.137760304,3432903.73138163,5258486.11369235,5799725.23561811,6386827.71482185,9199589.10969511
"Cml Pop Growth","Neonatal Male",5839812.37208003,815128.137760304,3432903.73138163,5258486.11369235,5799725.23561811,6386827.71482185,9199589.10969511
"Cml Pop Growth","Neonatal Combined",11679624.7441601,1630256.27552061,6865807.46276326,10516972.2273847,11599450.4712362,12773655.4296437,18399178.2193902
"Cml Pop Growth","Juvenile Female",6731482.36068035,744041.209530448,4411539.13257848,6214027.99939563,6698754.46788038,7224644.49608578,9891913.52782886
"Cml Pop Growth","Juvenile Male",7586334.85397939,744041.209530448,5266391.62587752,7068880.49269467,7553606.96117941,8079496.98938482,10746766.0211279
"Cml Pop Growth","Juvenile Combined",14317817.2146597,1488082.4190609,9677930.758456,13282908.4920903,14252361.4290598,15304141.4854706,20638679.5489568
"Cml Pop Growth","Adult Female",-791889.073008454,347916.276980714,-1891870.53599881,-1030615.20605309,-804527.509712584,-557531.399073553,697556.611831748
"Cml Pop Growth","Adult Male",1912426.90503805,289847.502727598,962681.574107866,1709878.91418828,1906314.3681533,2099725.36072873,3065271.21918227
"Total Number Increase","Overall",57288295.6861942,4750488.73800478,42612086.6331709,53940010.0469217,57152542.5111939,60447879.4876947,75853506.9426933
"Total Number Increase","Neonatal Female",5839812.37208003,815128.137760304,3432903.73138163,5258486.11369235,5799725.23561811,6386827.71482185,9199589.10969511
"Total Number Increase","Neonatal Male",5839812.37208003,815128.137760304,3432903.73138163,5258486.11369235,5799725.23561811,6386827.71482185,9199589.10969511
"Total Number Increase","Neonatal Combined",11679624.7441601,1630256.27552061,6865807.46276326,10516972.2273847,11599450.4712362,12773655.4296437,18399178.2193902
"Total Number Increase","Juvenile Female",6731482.36068035,744041.209530448,4411539.13257848,6214027.99939563,6698754.46788038,7224644.49608578,9891913.52782886
"Total Number Increase","Juvenile Male",7586334.85397939,744041.209530448,5266391.62587752,7068880.49269467,7553606.96117941,8079496.98938482,10746766.0211279
"Total Number Increase","Juvenile Combined",14317817.2146597,1488082.4190609,9677930.758456,13282908.4920903,14252361.4290598,15304141.4854706,20638679.5489568
"Total Number Increase","Adult Female",14477445.6791506,1043637.87114212,11271678.2331827,13742986.6103445,14441083.3057442,15191949.4152155,18474557.9421057
"Total Number Increase","Adult Male",16813408.0482237,1155256.20321807,13258666.989579,16005617.4421584,16783293.4122393,17611991.1515916,21057384.782021
"Total Mortality","Overall",44176429.2283585,2953843.94846979,35007294.2832777,42100093.5085683,44070663.6260766,46167183.6251356,56044094.0942736
"Total Mortality","Neonatal Female",16523923.2271448,1188873.15582851,12752259.2739393,15692976.7577147,16476542.0143683,17330217.4268149,21213975.3770276
"Total Mortality","Neonatal Male",16523923.2271448,1188873.15582851,12752259.2739393,15692976.7577147,16476542.0143683,17330217.4268149,21213975.3770276
"Total Mortality","Neonatal Combined",33047846.4542897,2377746.31165703,25504518.5478786,31385953.5154293,32953084.0287366,34660434.8536299,42427950.7540551
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",6741002.98089767,319225.077201964,5800602.65448234,6514909.44539828,6732291.76638208,6959722.89978462,7902969.28787198
"Total Mortality","Adult Male",4387579.79317116,341339.700565965,3322276.4846738,4144849.9070347,4373324.50086046,4617276.99233675,5768072.62175746
"Population Liveweight (kg)","Overall",49975013.4913428,5507616.50161158,32727039.0222484,46119237.9154712,49720241.9707828,53615934.3266343,71287909.5842409
"Population Liveweight (kg)","Neonatal Female",642523.527319096,211561.260883854,168589.099754826,483181.602342261,624946.416447332,787366.293353313,1579966.37038658
"Population Liveweight (kg)","Neonatal Male",638228.793066063,211399.352465643,174886.657721401,476783.292727252,622063.757066944,782508.290748465,1463046.73492825
"Population Liveweight (kg)","Juvenile Female",10432797.3825802,1059639.15354259,6883639.24517206,9703787.33383441,10399194.7854165,11142431.6397089,14686765.0859914
"Population Liveweight (kg)","Juvenile Male",18457345.6384412,3555869.45622895,8630337.90514738,15831687.8754025,18305879.9934249,20917720.9565411,31066485.736793
"Population Liveweight (kg)","Juvenile Combined",28890143.0210214,4085004.28986419,16661697.4974454,25940106.7388966,28693728.412539,31655631.8477443,45093607.5378218
"Population Liveweight (kg)","Adult Female",7597367.86404082,655444.311467449,5530598.32322539,7145916.30245136,7573151.20475,8035116.90959852,10259139.1685655
"Population Liveweight (kg)","Adult Male",12206750.2858953,1897763.58668002,6275007.97836054,10847317.381471,12129988.8115835,13459999.9132528,20194537.177166
"Offtake Liveweight (kg)","Overall",82630959.5804108,8565749.14419756,57376451.2835689,76430732.4020687,82438722.1511116,88595453.3891067,110706062.250117
"Offtake Liveweight (kg)","Juvenile Female",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
