"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1715874.33332234,10268.9800977776,1697913.48478558,1707997.16304579,1716206.75784859,1722645.10776538,1729550.68831148
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30113.5398141031,672.678173979663,28909.194623542,29673.0491129643,30073.2700883045,30508.1865666954,31153.4797153664
"Num Offtake","Juvenile Male",130834.121298983,3968.84650770622,123726.459063835,128246.925834803,130587.311284869,133162.49682363,136990.195945774
"Num Offtake","Juvenile Combined",160947.661113086,4641.52086845214,152635.653687377,157919.974947767,160660.581373174,163670.683390325,168143.675661141
"Num Offtake","Adult Female",198768.950792587,307.758776903767,198252.050019689,198518.577141942,198804.294516281,199016.729939398,199160.282204734
"Num Offtake","Adult Male",1356157.72141667,5411.35019779284,1347025.78107851,1351776.5320898,1356741.88195913,1360442.06800565,1363049.36543014
"Cml Pop Growth","Overall",2120828.03510569,399693.511925126,1444844.86565824,1874987.78726845,2104794.04092089,2231774.67657618,2794728.9263779
"Cml Pop Growth","Neonatal Female",-280642.929942004,100996.719152786,-424049.988742373,-358726.735045929,-285795.750544613,-215583.607557724,-118182.15612211
"Cml Pop Growth","Neonatal Male",284704.443495697,100996.719152786,141297.384695329,206620.638391773,279551.622893089,349763.765879978,447165.217315592
"Cml Pop Growth","Neonatal Combined",4061.51355369322,201993.438305571,-282752.604047044,-152106.096654157,-6244.12765152345,134180.158322254,328983.061193482
"Cml Pop Growth","Juvenile Female",-93991.60633601,75988.6706153498,-212276.861304064,-131587.098918462,-107711.947542487,-73693.329488338,79995.2868651608
"Cml Pop Growth","Juvenile Male",258836.537751655,74032.0007143943,144382.443934358,221634.830267592,245753.190079067,278063.406342555,429169.6795211
"Cml Pop Growth","Juvenile Combined",164844.931415645,150018.223977688,-67894.4173697059,90047.7313491294,138041.24253658,204370.076854217,509164.96638626
"Cml Pop Growth","Adult Female",1310775.18018483,64737.5791641623,1194763.03440796,1268990.89726268,1306445.82241337,1348709.91762605,1411828.95843181
"Cml Pop Growth","Adult Male",641146.409951517,60245.336839029,533051.359028851,603258.780294316,636369.808559978,676390.585506961,736781.693764228
"Total Number Increase","Overall",3836702.36842803,407706.790657761,3142758.35044382,3593166.46207192,3823978.42074408,3943441.28582751,4524279.61468937
"Total Number Increase","Neonatal Female",-280642.929942004,100996.719152786,-424049.988742373,-358726.735045929,-285795.750544613,-215583.607557724,-118182.15612211
"Total Number Increase","Neonatal Male",284704.443495697,100996.719152786,141297.384695329,206620.638391773,279551.622893089,349763.765879978,447165.217315592
"Total Number Increase","Neonatal Combined",4061.51355369322,201993.438305571,-282752.604047044,-152106.096654157,-6244.12765152345,134180.158322254,328983.061193482
"Total Number Increase","Juvenile Female",-63878.0665219069,76577.6381896938,-183367.666680522,-101656.901849289,-77468.5704800498,-43287.2213632889,111148.766580527
"Total Number Increase","Juvenile Male",389670.659050638,77511.5096438721,268108.902998193,351778.328868077,376534.476919243,410631.778950567,566159.875466874
"Total Number Increase","Juvenile Combined",325792.592528731,154087.27607308,84741.2363176713,250121.427018787,299065.906439193,367344.557587278,677308.642047401
"Total Number Increase","Adult Female",1509544.13097742,65032.9000229309,1393015.08442765,1467495.13266922,1505250.11692965,1547657.69231945,1610941.57035315
"Total Number Increase","Adult Male",1997304.13136819,65442.489102531,1880077.14010736,1954807.09919682,1993111.69051911,2035686.33258984,2099076.09449322
"Total Mortality","Overall",2862457.58052932,107471.572233926,2676082.86355918,2807887.00960467,2853779.03796397,2906964.9355405,3073258.31140152
"Total Mortality","Neonatal Female",1084315.26488562,49910.7341733062,998234.219076984,1059737.35228337,1080451.73643533,1104221.31637909,1183792.4478429
"Total Mortality","Neonatal Male",937743.723623994,49910.7341733062,851662.677815358,913165.811021743,933880.1951737,957649.775117462,1037220.90658127
"Total Mortality","Neonatal Combined",2022058.98850961,99821.4683466124,1849896.89689234,1972903.16330511,2014331.93160903,2061871.09149655,2221013.35442417
"Total Mortality","Juvenile Female",150567.699070515,3363.39086989831,144545.97311771,148365.245564821,150366.350441522,152540.932833477,155767.398576832
"Total Mortality","Juvenile Male",109028.434415819,3307.37208975519,103105.382553196,106872.438195669,108822.759404058,110968.747353025,114158.496621479
"Total Mortality","Juvenile Combined",259596.133486335,6670.75190443011,247651.355670906,255237.68376049,259189.10984558,263509.680186502,269925.895198311
"Total Mortality","Adult Female",397537.901585175,615.517553807534,396504.100039379,397037.154283884,397608.589032562,398033.459878795,398320.564409468
"Total Mortality","Adult Male",183264.556948198,731.263540242279,182030.510956556,182672.50433646,183343.497562045,183843.522703467,184195.860193262
"Population Liveweight (kg)","Overall",534174442.844562,23648344.5631502,486877061.243818,528434713.788989,533178206.266216,545034535.362638,566676198.221664
"Population Liveweight (kg)","Neonatal Female",17907892.049912,4014907.33678309,12929810.7600298,14334420.0363682,17721487.5500156,20430797.052565,24752137.6445956
