"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1690086.46227506,11129.8840884386,1643282.49783495,1682718.00806412,1690219.92514641,1697611.42472529,1735507.64741048
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29221.4829080338,619.925809528342,26251.4776110293,28801.0460488472,29218.7473641534,29636.5873350788,31516.8622996358
"Num Offtake","Juvenile Male",127097.556749749,3487.38682576419,111742.033830915,124739.032266185,127118.953263738,129477.503586881,140444.13227054
"Num Offtake","Juvenile Combined",156319.039657783,4050.32435503637,137993.511441945,153608.395152738,156332.713625286,159089.213265283,171460.829010364
"Num Offtake","Adult Female",196678.826445977,657.957455999336,194147.929629998,196241.135298959,196688.960016599,197135.650704738,198895.553492661
"Num Offtake","Adult Male",1337088.5961713,7511.76641173124,1307240.41308655,1332079.30451876,1337202.76450686,1342163.23534669,1366513.29777288
"Cml Pop Growth","Overall",1484712.65689383,371842.823177318,-61853.6886771321,1236607.81332654,1482523.28312367,1736423.06492956,2792239.49818927
"Cml Pop Growth","Neonatal Female",-342824.136909172,104625.685262592,-736620.05533982,-414017.984650229,-343089.043467861,-273304.577367499,5750.78635987989
"Cml Pop Growth","Neonatal Male",222523.23652853,104625.685262592,-171272.681902119,151329.388787473,222258.32996984,292042.796070203,571098.159797581
"Cml Pop Growth","Neonatal Combined",-120300.900380642,209251.370525184,-907892.737241939,-262688.595862756,-120830.713498021,18738.218702704,576848.946157461
"Cml Pop Growth","Juvenile Female",-172388.988501468,61675.3532446848,-423022.026520377,-213740.579783206,-171962.356148769,-130813.867952173,46631.3393130475
"Cml Pop Growth","Juvenile Male",196365.952275858,58766.4797442199,-69862.7819613571,156720.321051114,195999.121870834,236226.682338133,428058.687846557
"Cml Pop Growth","Juvenile Combined",23976.9637743905,118227.864712519,-492884.808481734,-55543.6803421347,24633.8321926508,103663.737149925,452544.526560978
"Cml Pop Growth","Adult Female",1062792.79459526,78861.7631288565,757083.870957572,1009747.62436705,1062961.54486689,1116461.8913021,1348742.42354099
"Cml Pop Growth","Adult Male",518243.798904824,56581.3534039131,281993.196163074,480373.627581505,518268.711374701,556353.610696433,745356.649789738
"Total Number Increase","Overall",3174799.11916889,378521.412871564,1587074.76808365,2922405.58155495,3173864.14158962,3430318.6488015,4498203.02796029
"Total Number Increase","Neonatal Female",-342824.136909172,104625.685262592,-736620.05533982,-414017.984650229,-343089.043467861,-273304.577367499,5750.78635987989
"Total Number Increase","Neonatal Male",222523.23652853,104625.685262592,-171272.681902119,151329.388787473,222258.32996984,292042.796070203,571098.159797581
"Total Number Increase","Neonatal Combined",-120300.900380642,209251.370525184,-907892.737241939,-262688.595862756,-120830.713498021,18738.218702704,576848.946157461
"Total Number Increase","Juvenile Female",-143167.505593434,62152.8783624617,-395513.007591936,-184831.621300591,-142821.643132618,-101228.351722142,77394.9285846805
"Total Number Increase","Juvenile Male",323463.509025607,61482.595141846,47413.3029460357,281922.70272821,323088.320572863,365129.740992028,565223.743638876
"Total Number Increase","Juvenile Combined",180296.003432173,121382.317283785,-348099.704645901,98864.8916852227,181199.073261306,262048.11484942,620256.306441442
"Total Number Increase","Adult Female",1259471.62104123,79416.5294583778,951374.07848396,1206086.7357522,1259681.24757498,1313592.45522225,1547637.97703365
"Total Number Increase","Adult Male",1855332.39507613,63177.4597981713,1590736.18802174,1812906.28250207,1855456.11219256,1897933.26239806,2111869.94756262
"Total Mortality","Overall",3358684.78848482,117311.603019038,2928487.71564327,3278536.2516984,3358970.1954237,3438350.16883339,3780974.63005637
"Total Mortality","Neonatal Female",1077454.56108813,40434.8086716856,912853.120899726,1050181.29398908,1077428.97214788,1105237.78897968,1220394.35584065
"Total Mortality","Neonatal Male",930883.019826504,40434.8086716856,766281.579638099,903609.752727451,930857.430886256,958666.247718051,1073822.81457903
"Total Mortality","Neonatal Combined",2008337.58091463,80869.6173433712,1679134.70053783,1953791.04671653,2008286.40303414,2063904.03669773,2294217.17041968
"Total Mortality","Juvenile Female",299460.817898995,37126.973283877,168367.20431954,273114.744938744,298269.857315709,324077.483308584,449201.129479212
"Total Mortality","Juvenile Male",217909.649411448,27635.5318930958,119596.290142546,198730.80815098,217125.943618187,235932.458712497,333708.130144714
"Total Mortality","Juvenile Combined",517370.467310443,47406.333467328,349027.273394892,484889.340811795,515696.205641818,548055.768880096,710961.59121716
"Total Mortality","Adult Female",570016.522840054,53257.5962788746,397054.622593795,533338.333444194,569234.597403628,606261.623485584,772194.492652324
"Total Mortality","Adult Male",262960.217419688,27160.638110371,166494.677512536,244258.076846101,262689.377327233,281154.451987127,366870.171037324
"Population Liveweight (kg)","Overall",507519322.024322,28175799.0537401,399630873.248196,488754288.48364,507887236.932676,526832419.150341,616436035.364286
"Population Liveweight (kg)","Neonatal Female",16671075.1847944,3091961.18479781,5261159.66563338,14563423.0381858,16745005.8829412,18855161.5787341,25663894.5349865
"Population Liveweight (kg)","Neonatal Male",16343676.412093,3040525.25195474,5131165.75375645,14299557.5178939,16401249.2040899,18501457.6243506,25272902.9692106
"Population Liveweight (kg)","Juvenile Female",25844079.2485984,1351963.88319772,20331560.7741299,24921275.1073612,25850595.3412758,26746638.0301267,31010106.8511196
"Population Liveweight (kg)","Juvenile Male",22231481.5873227,1258667.38074956,16458498.6267976,21381126.5319148,22217804.391851,23072271.5168124,26774336.5955198
"Population Liveweight (kg)","Juvenile Combined",48075560.8359211,2425473.47052399,37722596.8576426,46447362.1629419,48084523.8357485,49730982.8312742,57315944.0805212
"Population Liveweight (kg)","Adult Female",306523780.204516,7519313.12562973,278602859.858637,301367487.764549,306556732.463219,311641235.224665,340168626.375638
"Population Liveweight (kg)","Adult Male",119905229.386998,26295151.316895,21573061.3361412,102691240.732466,119675931.777404,137960515.823245,211423821.143706
"Offtake Liveweight (kg)","Overall",49800678.4948928,8943127.13111907,16014127.3292887,43899022.9203638,49795369.0950715,55955515.4909085,81280432.0824829
"Offtake Liveweight (kg)","Juvenile Female",557896.906904702,18668.9342796748,483818.871916401,544978.858232163,557806.751896251,570387.594987243,636603.320986918
"Offtake Liveweight (kg)","Juvenile Male",2426655.68166168,89827.2969740209,2066660.48921249,2366107.77540003,2426217.85722458,2487960.18924704,2747268.00938694
"Offtake Liveweight (kg)","Adult Female",5820197.59263281,136597.912131097,5298144.52799637,5728627.18795126,5820660.81176787,5912838.1486844,6309134.39196905
"Offtake Liveweight (kg)","Adult Male",40995928.3136936,8938494.74770715,7364637.36333811,35093755.8058101,40987473.4206453,47154276.6293111,72359663.1888333
"Meat (kg)","Overall",133129700.339997,7957485.95114802,104474110.165362,127655158.240633,133217781.782701,138613451.129253,158952834.27615
"Manure","Overall",1749666127.58181,68704122.9273343,1444094483.49006,1702685670.63168,1749906589.50018,1795460885.46098,2008987136.22423
"Manure","Neonatal Female",54423550.2529904,4116061.25681712,40844407.2624031,51593457.0272894,54347546.6369632,57146551.6571447,71581434.3796415
"Manure","Neonatal Male",48599014.2068123,3843877.76186204,35164959.8102037,45986796.5825256,48480404.7668637,51131537.7522447,68008695.6272605
"Manure","Neonatal Combined",103022564.459803,6494722.62334333,80184622.2824146,98620716.9769523,102913276.63342,107271707.839543,130455619.142785
"Manure","Juvenile Female",104321624.719256,6218912.39177497,82940944.1793154,100118508.049754,104349632.406625,108437969.783864,129009348.284286
"Manure","Juvenile Male",77637098.9097421,4770242.18696008,58575565.938631,74360037.6078004,77550146.0472509,80819940.2432435,97738111.155661
"Manure","Juvenile Combined",181958723.628998,8545646.77225903,152690153.681014,176197894.392412,181734316.783328,187718440.320199,211314882.37497
"Manure","Adult Female",1069742062.01467,62849843.0187115,830391791.745698,1027928803.17308,1069940041.42903,1112133924.40099,1313784962.78713
"Manure","Adult Male",394942777.478337,22897514.2927412,310343609.387129,379219733.257052,394910518.647826,410601773.357426,484031414.497742
"Hides","Overall",675173.603785093,37785.8135467074,538844.310426503,649342.555668299,674710.753177224,700553.904968878,814784.344216336
"Hides","Juvenile Female",149730.408949497,18563.4866419385,84183.6021597702,136557.372469372,149134.928657854,162038.741654292,224600.564739606
"Hides","Juvenile Male",108954.824705724,13817.7659465479,59798.1450712731,99365.4040754899,108562.971809093,117966.229356248,166854.065072357
"Hides","Juvenile Combined",258685.233655221,23703.166733664,174513.636697446,242444.670405898,257848.102820909,274027.884440048,355480.79560858
"Hides","Adult Female",285008.261420027,26628.7981394373,198527.311296897,266669.166722097,284617.298701814,303130.811742792,386097.246326162
"Hides","Adult Male",131480.108709844,13580.3190551855,83247.3387562678,122129.03842305,131344.688663617,140577.225993563,183435.085518662
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2020047012.41442,61506963.7607815,1755379598.63663,1978511116.37797,2021080902.93156,2062333749.22608,2265698787.50062
"Cml Dry Matter","Neonatal Female",160996331.730752,10404376.1674701,122461281.928197,154061133.414632,160891278.848652,168102847.869826,204148922.576602
"Cml Dry Matter","Neonatal Male",143567540.924943,9677302.93230179,110683012.375814,136955762.762765,143595176.610023,150085175.700313,186790608.092686
"Cml Dry Matter","Neonatal Combined",304563872.655695,17041237.0068477,248683409.227743,292984621.983622,304369314.105428,316016341.793057,369634932.04003
"Cml Dry Matter","Juvenile Female",154061505.939462,8506703.89542061,116957178.567067,148258141.824651,154213064.606459,159925234.005375,190486230.854895
"Cml Dry Matter","Juvenile Male",114515948.567793,6637765.25450791,86842099.998791,110089412.950241,114476988.700515,119023668.300775,138031098.375728
"Cml Dry Matter","Juvenile Combined",268577454.507255,11782246.7361693,220335942.563504,260605911.805913,268567626.887033,276611020.903937,323625996.679905
"Cml Dry Matter","Adult Female",1057503910.59936,51456091.956536,823933604.080235,1022697945.93171,1058660978.88553,1093317221.62191,1229754167.13604
"Cml Dry Matter","Adult Male",389401774.652111,19394048.7503066,313049609.241614,376468845.251519,389743663.006472,402875604.404207,457203519.803616
"Value of Offtake","Overall",5076582497.31306,367284738.32743,3885399155.46508,4827869599.15466,5109392852.49446,5361633118.03214,5893958307.46533
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",55285574.1611493,4580117.00456437,44758922.38337,51790882.6962924,54869433.4676097,58432786.0740319,70631807.9707309
"Value of Offtake","Juvenile Male",245020666.233417,32792422.5435894,166666076.21889,219975243.282226,242573003.843238,268527044.101515,351935837.943598
"Value of Offtake","Juvenile Combined",300306240.394567,33274131.0772935,216941605.890541,275273709.582069,297838805.158823,323951948.652806,407153852.898722
"Value of Offtake","Adult Female",411325154.995502,37479559.6134163,327015753.087087,382370321.434781,409763211.740328,438641235.37499,522937594.559479
"Value of Offtake","Adult Male",4364951101.92299,363612285.503225,3200245045.79608,4118331416.8009,4400436108.43919,4648043017.5586,5108415777.62512
"Value of Herd Increase","Overall",3829570860.153,694340744.022057,1181927969.34211,3361322103.38346,3826395633.61407,4296718744.97872,6466655396.08742
"Value of Herd Increase","Neonatal Female",-383572393.270974,121833231.400217,-904829027.839963,-464091561.705024,-381141138.42641,-299981931.351094,5541729.05834979
"Value of Herd Increase","Neonatal Male",248712887.31414,118878861.822796,-172962897.542659,166887714.281951,246709020.265911,328645344.395453,698392949.541524
"Value of Herd Increase","Neonatal Combined",-134859505.956833,237375456.399785,-1064032272.77636,-295640570.826057,-135418986.987442,26355563.3392856,699138675.020688
"Value of Herd Increase","Juvenile Female",-326319378.491544,120179433.665756,-812438658.948808,-405516098.686156,-324669270.525491,-244547186.801061,90397001.6056631
"Value of Herd Increase","Juvenile Male",378773403.801092,124717030.920856,-120928466.785765,294636472.588759,372248545.189843,458517093.351072,1000509972.31417
"Value of Herd Increase","Juvenile Combined",52454025.3095481,233435624.932473,-864597897.400326,-107452663.526049,50989641.0482614,208312966.665958,1046364084.73023
"Value of Herd Increase","Adult Female",2219648930.46962,262029049.102149,1357297348.26436,2032602614.56663,2205537466.55686,2394837365.1727,3246630188.48624
"Value of Herd Increase","Adult Male",1692327410.33067,231060238.565085,882041123.431114,1533859616.0703,1686888066.13168,1847709269.51709,2483001832.17391
"Value of Herd Increase plus Offtake","Overall",8906153357.46606,802720163.637674,5947438015.39779,8368735299.88563,8905300248.71068,9442305688.43936,11975520978.4177
"Value of Herd Increase plus Offtake","Neonatal Female",-383572393.270974,121833231.400217,-904829027.839963,-464091561.705024,-381141138.42641,-299981931.351094,5541729.05834979
"Value of Herd Increase plus Offtake","Neonatal Male",248712887.31414,118878861.822796,-172962897.542659,166887714.281951,246709020.265911,328645344.395453,698392949.541524
"Value of Herd Increase plus Offtake","Neonatal Combined",-134859505.956833,237375456.399785,-1064032272.77636,-295640570.826057,-135418986.987442,26355563.3392856,699138675.020688
