"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4896915.67555816,20444.0331906121,4822548.42514187,4883085.4129029,4896737.60127449,4910682.04382038,4981874.47462105
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155193.986099883,1580.90298155217,148524.339372336,154112.721106926,155163.324042594,156284.223004858,161091.875999434
"Num Offtake","Juvenile Male",937757.744098601,10879.4665042104,897956.261083682,930283.643937806,937735.603758824,945073.200340965,982978.471044286
"Num Offtake","Juvenile Combined",1092951.73019848,12024.1141986732,1050473.05942101,1084674.55768282,1092949.91324284,1100996.48510892,1143028.63209188
"Num Offtake","Adult Female",992010.558765534,2596.1658955384,983580.752564557,990203.850626852,991967.946836927,993753.477840509,1002805.48767835
"Num Offtake","Adult Male",2811953.38659414,7985.67390902937,2780760.74119391,2806553.42190797,2811889.94258907,2817403.06359013,2848554.98881956
"Cml Pop Growth","Overall",-1693127.58991005,197092.973066903,-2378692.70548857,-1827837.77984049,-1695304.52317113,-1562244.95210864,-805552.536944721
"Cml Pop Growth","Neonatal Female",-1065003.44991606,57810.5530921921,-1285646.70047971,-1104584.77851795,-1065698.54752666,-1025312.88330319,-803187.391577555
"Cml Pop Growth","Neonatal Male",-861440.303050173,57408.9338452771,-1083792.64864654,-899913.770799257,-861962.514328297,-823330.07123819,-581178.989142508
"Cml Pop Growth","Neonatal Combined",-1926443.75296623,109460.434745219,-2334587.26672062,-2000287.70281711,-1927746.85629116,-1852761.27489754,-1384366.38072006
"Cml Pop Growth","Juvenile Female",87590.1056287119,33059.3854094842,-25289.7946908944,65186.6994025439,87109.9183204026,109721.327032317,221478.97700716
"Cml Pop Growth","Juvenile Male",78067.8601204639,28336.7250680633,-25305.6488515027,58874.5836454371,77767.8553320599,96903.8974325594,185001.3116888
"Cml Pop Growth","Juvenile Combined",165657.965749176,57542.7045406282,-28299.5100199382,126533.905073073,164963.19592803,203740.036446762,392609.872665117
"Cml Pop Growth","Adult Female",316897.607345246,59221.1138185222,128988.567807684,275723.066108698,315593.702547885,357532.068241678,533474.903190399
"Cml Pop Growth","Adult Male",-249239.41003824,24101.560942091,-336569.423654562,-265602.296641587,-249301.342249624,-232761.925116618,-144370.708237506
"Total Number Increase","Overall",3203788.08564811,210583.160878321,2476172.70260028,3058732.86507224,3201389.95627478,3342407.95273048,4140245.86125383
