"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4895117.33595026,19908.8489205133,4843128.65136741,4881424.96078727,4894504.86899118,4908512.71572315,4962445.44539715
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154989.17153381,1533.18927626006,150295.821193249,153870.808230256,154959.249148072,155953.861100736,160265.846692359
"Num Offtake","Juvenile Male",936569.350870227,10574.5265227884,905525.466889548,929456.241504112,936051.041183107,943855.86422854,971419.819979858
"Num Offtake","Juvenile Combined",1091558.52240404,11695.8303580467,1058447.36925528,1083527.34331048,1091381.80676034,1099412.43375777,1130717.33084871
"Num Offtake","Adult Female",992174.733148403,2635.8835301942,985180.392274074,990298.576442805,992280.399418057,994073.294592429,1000918.74024283
"Num Offtake","Adult Male",2811384.08039782,7859.82279633315,2791147.06401829,2805982.32872173,2811141.33768696,2816664.39780759,2834392.24035629
"Cml Pop Growth","Overall",-1713912.86635508,195709.94168014,-2320189.19208318,-1843564.18379791,-1718904.95311266,-1583988.17555386,-1129376.58430105
"Cml Pop Growth","Neonatal Female",-1072887.9689956,56980.5788671048,-1240588.55905696,-1111984.17781329,-1072569.90526318,-1036343.610474,-892157.069726405
"Cml Pop Growth","Neonatal Male",-867840.327735453,57928.0236335542,-1071828.36294501,-906086.117700854,-867455.510001294,-830295.265640733,-639194.276677563
"Cml Pop Growth","Neonatal Combined",-1940728.29673105,109195.82934775,-2295017.1480505,-2014631.39549789,-1941612.3445093,-1870746.36601312,-1531351.34640397
"Cml Pop Growth","Juvenile Female",82850.4389102007,32547.3818800927,-15693.4177112046,60098.9206782324,82033.3664957974,105076.840679689,185911.143651968
"Cml Pop Growth","Juvenile Male",74487.275992322,27759.9233380533,-9293.25105808373,55967.1643816829,73754.6792684583,93361.3345558045,161842.760965932
"Cml Pop Growth","Juvenile Combined",157337.714902523,56645.8984757254,-6132.1960311553,117537.762640041,157829.62885253,195141.237994458,325000.215829656
"Cml Pop Growth","Adult Female",321051.102301507,60538.5185480825,153450.600933084,281109.645470232,321898.095931543,362474.104691604,515585.654533628
"Cml Pop Growth","Adult Male",-251573.386828061,23192.9314497903,-318822.46499548,-267242.403866952,-252089.964152406,-235675.943814948,-172629.946921179
"Total Number Increase","Overall",3181204.46959517,208581.225566816,2548980.41961522,3043867.85051129,3176078.63427108,3311381.73308697,3805485.79708256
"Total Number Increase","Neonatal Female",-1072887.9689956,56980.5788671048,-1240588.55905696,-1111984.17781329,-1072569.90526318,-1036343.610474,-892157.069726405
"Total Number Increase","Neonatal Male",-867840.327735453,57928.0236335542,-1071828.36294501,-906086.117700854,-867455.510001294,-830295.265640733,-639194.276677563
"Total Number Increase","Neonatal Combined",-1940728.29673105,109195.82934775,-2295017.1480505,-2014631.39549789,-1941612.3445093,-1870746.36601312,-1531351.34640397
"Total Number Increase","Juvenile Female",237839.610444011,33756.7263699637,135806.20540125,214208.677707714,237264.846231967,260801.106428187,346176.990344326
"Total Number Increase","Juvenile Male",1011056.62686255,36216.2534896974,905461.857144367,986971.967134459,1009784.64253204,1034707.82045256,1131697.79013173
"Total Number Increase","Juvenile Combined",1248896.23730656,65582.0827965407,1057936.91691994,1202004.49283454,1247368.95612734,1291430.57335853,1453327.0879586
"Total Number Increase","Adult Female",1313225.83544991,62741.6864585162,1139949.03917364,1270664.21828919,1313886.05939075,1356695.11514126,1514473.81627729
"Total Number Increase","Adult Male",2559810.69356976,30503.1792958153,2476485.17661002,2539468.88179371,2558691.69436799,2580433.73658044,2661762.29343511
"Total Mortality","Overall",4033953.07332693,96808.8790885137,3671214.20206375,3970790.77497339,4035852.08688718,4099023.28852387,4312828.59291582
"Total Mortality","Neonatal Female",1059804.2472327,57335.9489945617,860384.189243845,1022305.31557701,1059341.14310875,1100491.10610351,1235951.85219624
"Total Mortality","Neonatal Male",1016476.72396385,54117.578350525,823822.721567568,978065.426122022,1017398.95422173,1054286.10696899,1212309.02560078
"Total Mortality","Neonatal Combined",2076280.97119655,82129.3594085505,1780277.0099598,2018125.95433596,2079881.52337149,2129658.15446884,2346788.77973572
"Total Mortality","Juvenile Female",482188.533660742,4769.92219280909,467586.999267884,478709.181160795,482095.441794001,485189.79009118,498604.856376227
"Total Mortality","Juvenile Male",369351.293300935,4170.23581180389,357108.634829681,366546.123410072,369146.889480662,372224.847864777,383095.140273747
"Total Mortality","Juvenile Combined",851539.826961677,8239.98303341821,828544.758659913,845576.07390282,851517.368813306,856941.04030695,878687.39631019
"Total Mortality","Adult Female",974954.974688793,55398.1138751622,800260.523031195,935157.792224547,975053.878799861,1011614.43278939,1158125.33073605
"Total Mortality","Adult Male",131177.300479913,6560.46339271719,109908.406723281,126935.466005939,131158.222510984,135648.994589403,150497.414683542
"Population Liveweight (kg)","Overall",416002934.395702,6033217.4552174,398534641.706162,411987289.933841,416012964.210455,420104217.601008,433526147.979049
"Population Liveweight (kg)","Neonatal Female",14645266.5719812,2845385.09011374,4762732.50024802,12592924.1656359,14666671.5494426,16677357.654386,23166318.727661
"Population Liveweight (kg)","Neonatal Male",14713568.1508008,2863636.60009788,5590217.2108736,12717130.3182085,14765550.2891687,16645840.1001835,24184840.9525167
"Population Liveweight (kg)","Juvenile Female",21619408.2874438,1651983.93987058,16282504.7897981,20584794.9864222,21672100.8266484,22720198.931879,27489120.0930429
"Population Liveweight (kg)","Juvenile Male",16670401.0055442,1270635.07140564,12071199.4894063,15789786.4586861,16667745.0927134,17482157.7155077,20649283.8834789
"Population Liveweight (kg)","Juvenile Combined",38289809.292988,2160266.65734279,32839657.0700686,36757539.6854644,38326689.1043902,39785013.5989754,44605319.5737562
"Population Liveweight (kg)","Adult Female",280746881.208232,2710358.52470405,271118465.314082,278868093.87589,280646914.164848,282534131.684117,288987121.855881
"Population Liveweight (kg)","Adult Male",67607409.1717004,814094.265919424,65010440.5349172,67065761.2870768,67604319.676655,68151770.9056118,69994667.7094202
"Offtake Liveweight (kg)","Overall",107526182.99427,1149475.4295484,104123098.287954,106749790.615647,107478363.115112,108293854.941558,110957681.281757
"Offtake Liveweight (kg)","Juvenile Female",2100507.8134732,152827.561680004,1586158.40648689,1996617.43331958,2098915.58939463,2205569.03229836,2599894.53200627
"Offtake Liveweight (kg)","Juvenile Male",12746960.1943957,931227.851766654,10009267.8862188,12128751.9521288,12773937.5294671,13379686.507428,15822432.6691935
"Offtake Liveweight (kg)","Adult Female",24909154.3455257,206581.359965751,24281651.7195166,24767945.6223536,24903623.7596362,25042142.6420078,25616419.1291878
"Offtake Liveweight (kg)","Adult Male",67769560.6408754,565874.276029685,65540630.7033662,67392526.4674541,67783065.977569,68147426.2828419,69362850.3456963
"Meat (kg)","Overall",295133636.278796,1199986.3070693,290955474.774786,294279918.488752,295121000.842331,295934187.574675,298960382.925304
"Manure","Overall",752758736.301914,20417456.6064279,694027084.032424,739817861.929811,753075744.067324,766928561.811325,814697983.488887
"Manure","Neonatal Female",71433281.0498566,3517129.47055091,61503542.0370977,68968274.1068314,71480143.9945728,73952577.4776012,83252007.2123479
"Manure","Neonatal Male",69110182.0940553,3530665.94949444,57280188.7020926,66743880.240081,69268447.8614134,71356233.432497,80473023.7246328
"Manure","Neonatal Combined",140543463.143912,5429946.18057383,126129719.437525,137137731.887376,140407876.589471,144239794.690297,156333985.056504
"Manure","Juvenile Female",62046469.7863859,2950349.13768008,52901988.0296026,60066028.7423324,62059323.9455267,64149691.4521849,70714040.1811437
"Manure","Juvenile Male",47681464.0671415,2260887.37263433,41054214.7599186,46151306.4719958,47586475.3192063,49283501.9358089,55909955.9418463
"Manure","Juvenile Combined",109727933.853527,3709706.19393736,96640978.5980662,107181933.854301,109688395.4233,112150892.002068,123486742.229048
"Manure","Adult Female",397957692.880179,18689333.3992356,343923422.002712,385294710.380191,398363927.212103,411160433.337783,458276080.889533
"Manure","Adult Male",104529646.424297,4634473.99945029,89152726.3476598,101359010.332736,104714235.390437,107710987.209517,118888906.8134
"Hides","Overall",978836.051065191,28027.6813819328,897567.477132288,958342.932274031,979841.536299995,997504.83188009,1070591.57137059
"Hides","Juvenile Female",241094.266830371,2384.96109640455,233793.499633942,239354.590580398,241047.720897,242594.89504559,249302.428188114
"Hides","Juvenile Male",184675.646650467,2085.11790590195,178554.317414841,183273.061705036,184573.444740331,186112.423932388,191547.570136873
"Hides","Juvenile Combined",425769.913480838,4119.99151670911,414272.379329956,422788.03695141,425758.684406653,428470.520153475,439343.698155095
"Hides","Adult Female",487477.487344397,27699.0569375811,400130.261515598,467578.896112273,487526.93939993,505807.216394696,579062.665368023
"Hides","Adult Male",65588.6502399563,3280.2316963586,54954.2033616407,63467.7330029694,65579.1112554921,67824.4972947013,75248.707341771
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1668919963.88375,53732614.9589195,1456402297.11639,1635141829.61625,1670031190.40896,1705320466.77234,1827971545.65124
"Cml Dry Matter","Neonatal Female",158080148.423065,9365473.77043252,130451724.801511,151684803.572055,157665418.361085,164157970.527024,191230912.169504
"Cml Dry Matter","Neonatal Male",153391914.613011,8751091.77905872,127192322.46688,147072839.667814,153262311.829365,159435174.258528,183546287.021269
"Cml Dry Matter","Neonatal Combined",311472063.036077,13378634.722927,267688751.910155,302572718.193217,310985544.65454,320881249.169281,354885078.779983
"Cml Dry Matter","Juvenile Female",137764939.050589,7537071.66277836,113805390.936581,133127593.881746,137812113.779719,142652690.368131,162019691.161484
"Cml Dry Matter","Juvenile Male",105474619.15228,5811309.23801624,86389451.5161532,101428696.708869,105397597.644336,109248965.928291,123258807.778961
"Cml Dry Matter","Juvenile Combined",243239558.202869,9425632.55568626,217783971.370953,236636743.159259,243225783.936139,249860879.185183,280994088.903851
"Cml Dry Matter","Adult Female",882457043.184791,48876104.2026551,699366869.62481,850895504.711755,884209909.639046,914967492.443253,1025385708.9075
"Cml Dry Matter","Adult Male",231751299.460018,12598712.6246022,185865535.360956,223265130.524441,231162933.882134,239960278.817015,274763368.080217
"Value of Offtake","Overall",23425412955.8007,2770812402.00648,17182371750.5083,21304980320.7664,23279505129.6614,25506489331.8049,31272032094.7694
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",314102517.171788,36851234.8733376,240289922.320957,285139182.59003,310245786.683517,340990162.18473,423593908.728065
"Value of Offtake","Juvenile Male",2851697978.45403,444414961.263095,1792719185.53104,2532202736.32076,2849525836.36476,3154143820.01925,3922013225.47225
"Value of Offtake","Juvenile Combined",3165800495.62582,446021907.305129,2091340480.32624,2839544495.15691,3160112581.38773,3461637242.29329,4225400450.67101
"Value of Offtake","Adult Female",3152846532.13531,367944920.094843,2209496545.35759,2888077011.90894,3164527808.20052,3441475411.58551,4003984867.43912
"Value of Offtake","Adult Male",17106765928.0396,2710524565.82121,11505453095.2928,15012443869.2997,16973295426.6446,19144138896.1779,24021755392.5121
"Value of Herd Increase","Overall",-2355993424.13078,581725095.921349,-4136076906.9183,-2744827010.27216,-2340937335.79171,-1958261055.87847,-528620721.855598
"Value of Herd Increase","Neonatal Female",-884544810.685555,48420299.642803,-1026819407.36964,-918489299.448882,-886145542.076114,-853795696.662723,-720709905.100597
"Value of Herd Increase","Neonatal Male",-1352472139.72238,241009632.496966,-1989102966.84832,-1534187526.43488,-1339385262.90111,-1174595925.1557,-655763740.419635
"Value of Herd Increase","Neonatal Combined",-2237016950.40794,259977863.960642,-2953318489.71911,-2429214981.12392,-2221351676.97365,-2046776702.83052,-1376473645.52023
"Value of Herd Increase","Juvenile Female",168283887.208547,69125602.3390813,-26075638.3156251,118249086.367651,163316831.712186,210662296.316504,420737705.382352
"Value of Herd Increase","Juvenile Male",228199110.958777,94204014.1493359,-35169902.6786806,161232582.740441,224491735.396466,284589229.056942,627406663.894239
"Value of Herd Increase","Juvenile Combined",396482998.167324,150151818.770604,-8241323.03439415,291148091.055783,393318542.842218,488527680.236852,999017750.609452
"Value of Herd Increase","Adult Female",1018707925.845,220394301.931298,465909415.189088,867815553.395809,1001966178.84382,1165242153.42347,1792767528.86105
"Value of Herd Increase","Adult Male",-1534167397.73516,282496988.811718,-2466583497.01103,-1743719175.65998,-1517090892.484,-1316185534.05445,-844262781.622901
"Value of Herd Increase plus Offtake","Overall",21069419531.6699,2845416801.13094,14561996168.2574,18912494291.9606,20884729316.5372,23209511392.6603,28839663041.4129
"Value of Herd Increase plus Offtake","Neonatal Female",-884544810.685555,48420299.642803,-1026819407.36964,-918489299.448882,-886145542.076114,-853795696.662723,-720709905.100597
"Value of Herd Increase plus Offtake","Neonatal Male",-1352472139.72238,241009632.496966,-1989102966.84832,-1534187526.43488,-1339385262.90111,-1174595925.1557,-655763740.419635
"Value of Herd Increase plus Offtake","Neonatal Combined",-2237016950.40794,259977863.960642,-2953318489.71911,-2429214981.12392,-2221351676.97365,-2046776702.83052,-1376473645.52023
