"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7472353.81609946,31634.4327938748,7359717.09523562,7452085.81563051,7472551.43011595,7492792.1560339,7559876.04132485
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",307251.301401926,3983.6277005973,294839.561345236,304594.401488218,307269.593128039,310067.685637982,318629.010768736
"Num Offtake","Juvenile Male",966877.467961279,15818.2920464756,906888.43311137,956508.813274518,967274.124949798,977593.234995286,1016616.40779751
"Num Offtake","Juvenile Combined",1274128.7693632,18309.4496832365,1208946.85016952,1262467.64706136,1274834.53015864,1286383.74665503,1335245.41856625
"Num Offtake","Adult Female",2048295.77048644,4406.62981446181,2034533.18107582,2045215.85359768,2048190.91283273,2051147.10070846,2065111.86454689
"Num Offtake","Adult Male",4149929.27624981,13505.9482733552,4104547.41583005,4140812.3656118,4149845.6476669,4159183.15127203,4190088.41280973
"Cml Pop Growth","Overall",-1912791.33171685,317439.87302099,-2959062.44693956,-2122960.82983556,-1910982.6430653,-1686834.215627,-805342.653162502
"Cml Pop Growth","Neonatal Female",-437932.36900039,99612.2489192973,-794992.824143041,-504514.281108527,-433731.256285069,-372001.404367295,-158267.082718704
"Cml Pop Growth","Neonatal Male",457438.19938523,99325.1706693727,129451.845709159,388353.612887166,454843.080587001,522057.834551098,779789.48949462
"Cml Pop Growth","Neonatal Combined",19505.8303848402,173918.410907077,-500548.12900432,-89764.3488627916,23066.4345594733,130137.471855433,618312.68890515
"Cml Pop Growth","Juvenile Female",-402465.03959064,58117.8118327309,-629165.140132289,-442378.86462591,-403075.919233206,-360333.933315406,-216805.123537147
"Cml Pop Growth","Juvenile Male",95148.345463863,50624.0506461032,-58339.3620951294,60533.2399043614,95253.8709257657,130387.28165817,275400.962565777
"Cml Pop Growth","Juvenile Combined",-307316.694126777,96103.9524456001,-612478.549104155,-370382.594134024,-308063.991335788,-243002.716755799,10651.6457996464
"Cml Pop Growth","Adult Female",-119038.332847455,79707.2188007004,-338761.088299131,-172202.818323553,-118607.525243556,-65155.1117325299,174852.691482291
"Cml Pop Growth","Adult Male",-1505942.13512745,41483.3336513288,-1651544.98125836,-1532893.36180028,-1503896.39913399,-1478066.65212732,-1393234.61737962
"Total Number Increase","Overall",5559562.48438261,338909.347660988,4443452.67206188,5340375.41563739,5560184.34078802,5805868.88894655,6734106.7090051
"Total Number Increase","Neonatal Female",-437932.36900039,99612.2489192973,-794992.824143041,-504514.281108527,-433731.256285069,-372001.404367295,-158267.082718704
"Total Number Increase","Neonatal Male",457438.19938523,99325.1706693727,129451.845709159,388353.612887166,454843.080587001,522057.834551098,779789.48949462
"Total Number Increase","Neonatal Combined",19505.8303848402,173918.410907077,-500548.12900432,-89764.3488627916,23066.4345594733,130137.471855433,618312.68890515
"Total Number Increase","Juvenile Female",-95213.7381887141,61369.9938845589,-333840.97666434,-137206.140731593,-96356.9251899497,-51426.6655761751,97444.3989275434
"Total Number Increase","Juvenile Male",1062025.81342514,63786.8728994243,856819.23269712,1019681.1545575,1064737.65784497,1105203.42377136,1280270.17708346
"Total Number Increase","Juvenile Combined",966812.075236428,110554.752904752,623820.109462876,894849.652729318,969299.786359793,1044204.30268854,1324303.13245013
"Total Number Increase","Adult Female",1929257.43763898,83515.0106260087,1695772.09277669,1873143.21136639,1930295.4390197,1986552.01605605,2239964.55602918
"Total Number Increase","Adult Male",2643987.14112236,53469.4210300771,2459949.62340128,2609012.37006883,2645967.09160815,2679444.0543592,2790353.27076943
"Total Mortality","Overall",4816476.00976101,197850.133366421,4172639.6252986,4680806.7792764,4821802.89932433,4945511.23086833,5461884.25033469
"Total Mortality","Neonatal Female",1207790.29483844,140498.416305456,777480.998261769,1107917.77854751,1204920.04738799,1301149.30142156,1642677.86466585
"Total Mortality","Neonatal Male",1044719.70878283,122313.87601935,672008.753207583,962085.186621125,1041948.56611309,1124246.46891412,1451178.61416142
"Total Mortality","Neonatal Combined",2252510.00362128,192734.321981868,1615389.70094136,2124110.33242869,2255795.76288091,2377279.46910766,2883995.99483011
"Total Mortality","Juvenile Female",661772.033788763,8580.1212012865,635039.055205124,656049.48012847,661811.4313527,667838.092143345,686277.869348047
"Total Mortality","Juvenile Male",429723.319093902,7030.35202065582,403061.525827276,425115.028122008,429899.611088799,434485.882220127,451829.514576672
"Total Mortality","Juvenile Combined",1091495.35288266,13756.3646654596,1053648.88564483,1082285.52579994,1091757.53908144,1101015.46878108,1138107.38392472
"Total Mortality","Adult Female",1047005.51513727,57495.2745651909,859928.846932042,1008265.00922408,1048064.95796551,1085180.85004055,1265996.53581073
