"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7476252.00115132,31474.2523040486,7355655.22538404,7455116.56317299,7476295.21612779,7497399.1503959,7568689.2794527
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",307651.679570576,3875.04503227454,295703.2427188,305090.831334937,307709.540736806,310287.266872826,320310.757398244
"Num Offtake","Juvenile Male",968481.210309784,15649.0253328231,909890.170965562,957910.754596146,968536.983342812,978731.343369403,1017616.86329951
"Num Offtake","Juvenile Combined",1276132.88988036,18091.318593027,1205593.41368436,1264207.07694386,1276218.23757823,1288152.95828669,1333140.76026528
"Num Offtake","Adult Female",2048876.92684144,4151.1605980157,2035139.87347238,2046029.72248098,2048717.815636,2051911.29831773,2059760.46301132
"Num Offtake","Adult Male",4151242.18442952,13659.8684165866,4104270.31447652,4141972.38459252,4151231.8897413,4160636.38484258,4198241.89449926
"Cml Pop Growth","Overall",-1866547.1181931,316537.683115302,-2854205.42869335,-2085685.71279291,-1863873.72842913,-1658684.70296392,-873418.118590534
"Cml Pop Growth","Neonatal Female",-425024.751399806,105087.458387186,-758285.533550845,-491813.424721637,-424928.204097917,-355447.93863793,-101881.087655514
"Cml Pop Growth","Neonatal Male",466559.472392621,99503.8296754997,188020.911317171,396935.9935072,463465.604487421,534513.098969777,763551.169882319
"Cml Pop Growth","Neonatal Combined",41534.7209928145,180501.636300012,-528107.09912024,-86613.4473348216,42499.5002415737,159101.413765743,567622.615585912
"Cml Pop Growth","Juvenile Female",-395233.896016701,59277.1340558992,-565796.265621014,-436812.818054704,-396015.512498247,-356553.213033533,-199877.560545017
"Cml Pop Growth","Juvenile Male",101067.944558808,49742.7525137921,-62381.4007991313,67876.4325380787,100678.007320806,134632.305092247,262239.292836285
"Cml Pop Growth","Juvenile Combined",-294165.951457893,97256.9286413363,-596874.570317266,-358737.104133082,-295162.506832027,-227095.00970431,-7258.88636395871
"Cml Pop Growth","Adult Female",-111792.462667864,73422.7339757068,-326267.452804584,-160890.958435936,-108498.99422254,-63301.8543530074,95734.416809896
"Cml Pop Growth","Adult Male",-1502123.42506015,41377.8751824547,-1656403.32490509,-1529702.47397936,-1501365.45863833,-1474605.92552555,-1365321.56087446
"Total Number Increase","Overall",5609704.88295822,337067.751809417,4522426.94928442,5378584.90035833,5618930.95232669,5828369.00295876,6671026.40060289
"Total Number Increase","Neonatal Female",-425024.751399806,105087.458387186,-758285.533550845,-491813.424721637,-424928.204097917,-355447.93863793,-101881.087655514
"Total Number Increase","Neonatal Male",466559.472392621,99503.8296754997,188020.911317171,396935.9935072,463465.604487421,534513.098969777,763551.169882319
"Total Number Increase","Neonatal Combined",41534.7209928145,180501.636300012,-528107.09912024,-86613.4473348216,42499.5002415737,159101.413765743,567622.615585912
"Total Number Increase","Juvenile Female",-87582.2164461257,62333.7078351295,-269419.847004789,-131122.480548125,-87543.9085431496,-45889.1077275316,120433.196853227
"Total Number Increase","Juvenile Male",1069549.15486859,62627.9896677279,847508.770166431,1028832.83087826,1067736.54199263,1112402.08410465,1258952.79820146
"Total Number Increase","Juvenile Combined",981966.938422467,111244.519638982,613081.267496757,908831.358049019,978393.326200035,1058068.44068725,1295779.30265563
"Total Number Increase","Adult Female",1937084.46417358,76905.3553861908,1715227.18835178,1886045.01862551,1939979.63023533,1988219.45146609,2155458.83360063
"Total Number Increase","Adult Male",2649118.75936936,53458.1354261485,2447866.98957143,2612879.91468894,2649500.82033937,2685125.47676395,2832920.3336248
"Total Mortality","Overall",4761760.19015546,190632.494645111,4114067.86378205,4632373.49696752,4759100.9714495,4889402.63476021,5521485.20174485
"Total Mortality","Neonatal Female",1178190.78528526,134813.930014603,781857.446009313,1081460.73032297,1178585.31786211,1263989.58992014,1653644.67679801
"Total Mortality","Neonatal Male",1020232.72130577,118062.95704978,658160.226856918,942424.233203215,1020983.09449278,1103793.21439594,1398554.15204667
"Total Mortality","Neonatal Combined",2198423.50659103,181400.836086719,1540442.0065992,2074681.32327438,2194757.84791333,2315624.52023023,2834409.90037822
"Total Mortality","Juvenile Female",662634.386767394,8346.25083874515,636899.292009723,657118.713644479,662759.010817735,668311.036341472,689900.092857756
"Total Mortality","Juvenile Male",430436.093471015,6955.12237014358,404395.63154025,425738.113153842,430460.881485694,434991.708164179,452274.161466448
"Total Mortality","Juvenile Combined",1093070.48023841,13510.7974807365,1041294.92354997,1083764.14209453,1093341.926042,1102148.11466557,1134659.60106325
"Total Mortality","Adult Female",1044841.43790242,54825.1191153034,855219.337719532,1005731.80546571,1047054.24889529,1082081.01214,1234799.37091185
"Total Mortality","Adult Male",425424.765423603,20703.6558830407,361007.757414925,411336.15661908,424839.024817647,439318.784487706,492970.286507016
"Population Liveweight (kg)","Overall",587254915.826242,10133299.3375333,546310732.599297,580287042.229707,587622298.347291,593996190.63757,621545975.249981
"Population Liveweight (kg)","Neonatal Female",22016265.2020277,3350612.39786331,12734137.1608235,19776645.2495622,22020658.3265439,24328171.2337526,33212802.8835948
"Population Liveweight (kg)","Neonatal Male",21631136.8158713,3312725.50876095,8913113.43364792,19366690.5058425,21543967.4648187,23910060.3581963,31304108.2221599
"Population Liveweight (kg)","Juvenile Female",28061650.4856757,5742031.19787673,8250136.90443595,24078949.0392172,28167904.0219865,32010835.2289369,44133703.6633263
"Population Liveweight (kg)","Juvenile Male",21257965.8037124,4193078.31330717,7993079.24913859,18546372.3382883,21230538.3549471,24214915.4884567,35458746.9932038
"Population Liveweight (kg)","Juvenile Combined",49319616.2893881,6999503.55478516,25403849.206928,44369716.9470832,49562735.1675175,54252849.7159524,72219276.506812
"Population Liveweight (kg)","Adult Female",392568079.650836,3546774.0965945,380597992.112547,390218528.554537,392736245.103823,394844502.219744,404280783.466
"Population Liveweight (kg)","Adult Male",101719817.868119,1307808.8138099,97342532.3995135,100880823.494401,101755304.710426,102586050.062407,105462006.217836
