"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7471541.61063711,30413.0028406241,7364027.16584533,7450997.49991531,7471996.42030194,7491995.02056434,7584543.21338073
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",306855.796805572,3874.98504754539,293444.008793808,304297.161449587,306872.075117753,309467.112273905,321150.770709493
"Num Offtake","Juvenile Male",965667.883650373,15222.0111135612,910712.877393451,955450.39250444,965699.113675512,976041.680096287,1031824.4125682
"Num Offtake","Juvenile Combined",1272523.68045594,17538.4276887823,1208373.45400145,1260750.05792715,1272686.01458654,1284407.90842386,1346100.75151809
"Num Offtake","Adult Female",2048376.9236478,4349.89587210305,2033442.46622676,2045417.67249814,2048406.44531467,2051363.50516017,2063243.61418789
"Num Offtake","Adult Male",4150641.00653336,13274.9255944712,4099654.96738337,4141632.35425736,4150809.78225204,4159680.86358428,4198632.69387095
"Cml Pop Growth","Overall",-1946649.76292787,302669.194005059,-3124961.04339869,-2151873.23286654,-1950168.83364205,-1747523.2828921,-653308.251980301
"Cml Pop Growth","Neonatal Female",-447196.49459483,101415.884124824,-821036.231611647,-515584.207368373,-447841.658869986,-378380.112491607,-91657.9001646675
"Cml Pop Growth","Neonatal Male",448416.126914272,98826.8533045524,52778.2510412163,382450.498159441,447634.124826974,514462.13508792,884988.635675536
"Cml Pop Growth","Neonatal Combined",1219.63231944166,174288.881849539,-738298.829339726,-114555.833327408,208.669844836928,119873.11939768,687559.151138352
"Cml Pop Growth","Juvenile Female",-408936.357472588,57293.8273397168,-633467.352343853,-447661.499080673,-409141.968240827,-370017.124189709,-206399.682381499
"Cml Pop Growth","Juvenile Male",90533.3274377492,47784.7810143755,-84862.8215142277,57980.5258711454,90427.2895168393,122923.847949656,276673.319472717
"Cml Pop Growth","Juvenile Combined",-318403.030034839,91302.8872475427,-674553.940590375,-380741.356508974,-318951.557060184,-256654.064361824,22713.0934452042
"Cml Pop Growth","Adult Female",-122622.36580531,75017.7709389771,-417703.816586956,-173763.10511735,-122675.741337272,-71790.43478178,161203.325096631
"Cml Pop Growth","Adult Male",-1506843.99940716,39787.7753992095,-1653596.52982366,-1533250.43057048,-1506504.42831991,-1480276.45709809,-1351571.59798973
"Total Number Increase","Overall",5524891.84770924,321918.404903189,4272937.84303315,5308393.63304572,5521067.87547662,5740019.56983897,6914743.51609607
"Total Number Increase","Neonatal Female",-447196.49459483,101415.884124824,-821036.231611647,-515584.207368373,-447841.658869986,-378380.112491607,-91657.9001646675
"Total Number Increase","Neonatal Male",448416.126914272,98826.8533045524,52778.2510412163,382450.498159441,447634.124826974,514462.13508792,884988.635675536
"Total Number Increase","Neonatal Combined",1219.63231944166,174288.881849539,-738298.829339726,-114555.833327408,208.669844836928,119873.11939768,687559.151138352
"Total Number Increase","Juvenile Female",-102080.560667016,60424.84463692,-339103.492334262,-142982.40633196,-102121.904391986,-61299.0878958428,114540.034309599
