"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3858787.18890347,29538.6592411332,3757514.6194864,3839051.09236781,3858742.43435482,3878219.96662184,3976757.97218313
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76971.6428527099,1321.21443265898,71225.7545234111,76075.5663492976,76963.5692934987,77847.8576785752,82724.3845680798
"Num Offtake","Juvenile Male",771338.564086512,15517.9118094276,716987.720850648,760809.419373007,771266.015722266,781530.36647818,835287.767258014
"Num Offtake","Juvenile Combined",848310.206939221,16483.0700536632,789089.719813473,837051.257093051,848178.535621264,859105.364100792,916877.173373976
"Num Offtake","Adult Female",577536.801664293,1807.50516889208,569899.445591155,576344.660456644,577566.564758016,578792.388563236,583908.017317873
"Num Offtake","Adult Male",2432940.18029995,14102.4251837586,2377180.56921653,2423527.9198411,2433020.69967184,2442373.74913994,2486556.57155068
"Cml Pop Growth","Overall",2012578.40409236,365318.33915366,611176.46388144,1768078.12238196,2009994.39036416,2254599.93509292,3404177.36285424
"Cml Pop Growth","Neonatal Female",218952.303286348,106561.437193546,-146156.348464173,146346.520425616,217091.061604709,290323.55296856,623384.002385511
"Cml Pop Growth","Neonatal Male",217962.93900648,106804.398225012,-164809.707687688,145324.313493819,216993.655238274,289136.296035494,625916.209498785
"Cml Pop Growth","Neonatal Combined",436915.242292827,203260.62914657,-291283.052360957,296444.069713899,432968.179351461,570963.970788996,1246928.34220797
"Cml Pop Growth","Juvenile Female",67309.6865895619,65715.1140544607,-183066.249666688,23196.0855038091,65547.4410994709,112544.753908257,339864.092443559
"Cml Pop Growth","Juvenile Male",462401.626365676,56913.3433742407,226543.006099434,423920.692920535,461616.078650067,500342.366926012,672698.870812057
"Cml Pop Growth","Juvenile Combined",529711.312955238,113824.692954247,114362.370685979,453965.897041618,527886.702233219,606641.270667446,986873.369600032
"Cml Pop Growth","Adult Female",843380.237100817,97606.3161605543,400877.017760703,779622.916986485,844308.830893494,909655.732535743,1216280.29910523
"Cml Pop Growth","Adult Male",202571.611743482,48664.1545308788,26205.228435427,169817.201797626,202010.78792818,234542.528738664,391398.29089314
"Total Number Increase","Overall",5871365.59299583,383850.787285233,4378688.52774006,5612825.05309277,5866312.16857768,6125038.06015893,7350974.48941761
