"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1716174.35509696,9400.92619309602,1682207.01260174,1709719.46080925,1716341.25908137,1722520.23650466,1750320.91703853
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30159.464567574,559.453996596888,28089.9167222596,29772.1514216545,30159.6372220047,30549.9137734622,32004.0552322008
"Num Offtake","Juvenile Male",131108.248981166,3292.80560565581,118924.558560624,128836.875464464,131112.655202511,133397.97103854,141929.505839517
"Num Offtake","Juvenile Combined",161267.71354874,3852.2539883264,147014.475282884,158607.972097526,161273.331955645,163947.069334094,173933.561071718
"Num Offtake","Adult Female",198766.433396877,305.96299866421,197703.058343845,198547.891460563,198776.114665097,198972.597489885,199932.206111144
"Num Offtake","Adult Male",1356140.20815135,5346.7754516291,1337489.47897502,1352366.65620399,1356347.08065964,1359744.45342366,1376455.14985567
"Cml Pop Growth","Overall",2069616.25800166,351421.795815761,928909.662641067,1833357.83543694,2069702.61381663,2305624.50216132,3217308.10790017
"Cml Pop Growth","Neonatal Female",-311462.805502621,103739.051236047,-619422.912238001,-380004.425530337,-313886.152738483,-240813.635670095,59573.3531562169
"Cml Pop Growth","Neonatal Male",253884.567935081,103739.051236047,-54075.5388002992,185342.947907365,251461.220699219,324533.737767606,624920.726593919
"Cml Pop Growth","Neonatal Combined",-57578.2375675402,207478.102472093,-673498.4510383,-194661.477622972,-62424.9320392637,83720.1020975109,684494.079750136
"Cml Pop Growth","Juvenile Female",-93277.2940470691,57590.4227090847,-278365.543093282,-130997.962631195,-94838.6084093826,-53716.3398842028,71391.6766355105
"Cml Pop Growth","Juvenile Male",259347.511788129,56167.5690149261,80285.4639186128,222482.104975637,257995.516544288,297636.235808785,419720.004022638
"Cml Pop Growth","Juvenile Combined",166070.21774106,113755.056418442,-198080.079174669,91489.4747744455,163047.573504139,244335.468528178,491111.680658149
"Cml Pop Growth","Adult Female",1315389.19325078,53456.5028075035,1117532.17306196,1278582.06020117,1315424.53246795,1352625.39547992,1489874.42649141
"Cml Pop Growth","Adult Male",645735.084577362,49118.2879295714,463844.675552279,611980.737000403,645814.476447826,679189.090295933,803029.161453079
"Total Number Increase","Overall",3785790.61309863,357474.020072891,2611116.67524281,3543347.51120214,3786856.90140569,4023121.43635351,4942975.70438719
