"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1714264.1781906,12561.9931271482,1694192.72627477,1703484.45193019,1715447.87593869,1725463.95236593,1730108.21265034
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30014.3925555625,699.02533997739,28897.2924195973,29412.7235973869,30155.508779827,30668.8625457309,30794.3809251776
"Num Offtake","Juvenile Male",130249.433980834,4105.32199027089,123689.538977036,126716.966808535,131089.837625665,134087.537267585,134812.461651529
"Num Offtake","Juvenile Combined",160263.826536396,4804.34507803128,152586.831396633,156129.690405922,161245.346405492,164756.399813316,165606.842576706
"Num Offtake","Adult Female",198718.286962309,422.933719333463,198046.073383273,198371.088677474,198725.73476122,199070.023617201,199291.340939766
"Num Offtake","Adult Male",1355282.0646919,7371.44101033051,1343559.82149486,1349195.85424074,1355476.79477197,1361441.85063527,1365210.02913386
"Cml Pop Growth","Overall",1956700.08182916,308237.907280297,1397043.44015466,1740774.62973395,2041744.81743257,2165590.51712802,2333310.10063195
"Cml Pop Growth","Neonatal Female",-326892.774735593,78995.4813761752,-481523.173544473,-367695.814482223,-320610.354971263,-280503.108432694,-200827.765533566
"Cml Pop Growth","Neonatal Male",238454.598702109,78995.4813761752,83824.1998932292,197651.558955479,244737.018466439,284844.265005008,364519.607904135
"Cml Pop Growth","Neonatal Combined",-88438.1760334838,157990.96275235,-397698.973651243,-170044.255526744,-75873.3365048243,4341.15657231444,163691.842370568
"Cml Pop Growth","Juvenile Female",-120843.256890585,52870.6787777284,-197073.670409535,-158740.102781713,-103870.083225406,-86186.1333651371,-37787.3273353425
"Cml Pop Growth","Juvenile Male",232291.993177538,51128.3216974219,157715.025012187,196289.755701304,248168.887876636,265577.05370044,313115.334429969
"Cml Pop Growth","Juvenile Combined",111448.736286953,103996.905796604,-39358.6453973481,37549.6529195911,144298.804651229,179390.920335303,275328.007094626
"Cml Pop Growth","Adult Female",1301293.91154539,66333.0153375656,1195335.05856951,1244201.79732755,1315341.81391449,1363115.00823458,1374389.95336643
"Cml Pop Growth","Adult Male",632395.610030305,60172.0712128292,536370.356749225,580656.84372781,646181.292488394,687994.350270286,699474.803574201
"Total Number Increase","Overall",3670964.26001976,318434.003002944,3102795.81686625,3437021.21074142,3758976.5320324,3894859.89496527,4051339.6125794
"Total Number Increase","Neonatal Female",-326892.774735593,78995.4813761752,-481523.173544473,-367695.814482223,-320610.354971263,-280503.108432694,-200827.765533566
"Total Number Increase","Neonatal Male",238454.598702109,78995.4813761752,83824.1998932292,197651.558955479,244737.018466439,284844.265005008,364519.607904135
"Total Number Increase","Neonatal Combined",-88438.1760334838,157990.96275235,-397698.973651243,-170044.255526744,-75873.3365048243,4341.15657231444,163691.842370568
"Total Number Increase","Juvenile Female",-90828.8643350224,53505.7906563198,-167598.723381592,-129412.558186801,-73472.7570309897,-55650.8271005414,-7010.20289846024
"Total Number Increase","Juvenile Male",362541.427158372,54863.8417601176,284784.206491331,322501.325236526,380671.686435016,398885.348014251,447855.696395814
"Total Number Increase","Juvenile Combined",271712.562823349,108366.808650616,117185.483109739,193088.767049725,307198.929404027,343234.520913709,440845.493497354
"Total Number Increase","Adult Female",1500012.1985077,66749.9599546632,1393381.13195278,1442560.69423275,1514067.54867571,1562257.10196245,1573681.29430619
"Total Number Increase","Adult Male",1987677.6747222,67438.3750717695,1879930.17824409,1929652.70834688,2001658.08726037,2050649.67618322,2062386.51908397
"Total Mortality","Overall",2835102.06318252,95429.3804316761,2687783.80363344,2749148.1662544,2863592.1850773,2912375.41597285,2959097.73648816
"Total Mortality","Neonatal Female",1071238.82389966,43427.2205957585,1004569.99108825,1032492.86849764,1084760.32086429,1105718.11552528,1128605.75204096
"Total Mortality","Neonatal Male",924667.282638038,43427.2205957584,857998.449826621,885921.327236017,938188.779602662,959146.574263652,982034.210779337
"Total Mortality","Neonatal Combined",1995906.1065377,86854.4411915169,1862568.44091487,1918414.19573366,2022949.10046695,2064864.68978893,2110639.9628203
"Total Mortality","Juvenile Female",150071.962777812,3495.12669988696,144486.462097986,147063.617986934,150777.543899135,153344.312728655,153971.904625888
"Total Mortality","Juvenile Male",108541.194984028,3421.10165855908,103074.615814197,105597.472340446,109241.531354721,111739.614389654,112343.718042941
"Total Mortality","Juvenile Combined",258613.157761841,6916.22183969842,247561.077912183,252661.09032738,260019.075253856,265083.927118308,266315.622668829
"Total Mortality","Adult Female",397436.573924617,845.867438666925,396092.146766546,396742.177354948,397451.469522439,398140.047234403,398582.681879533
"Total Mortality","Adult Male",183146.224958364,996.140677071705,181562.138039846,182323.764086587,183172.539834051,183978.628464225,184487.841774847
"Population Liveweight (kg)","Overall",508291969.158928,36334303.9279959,460385567.8387,478591460.550157,500265819.054233,530692801.019272,567675479.927104
"Population Liveweight (kg)","Neonatal Female",16008043.3187402,2946546.18933936,10778779.0960671,15484639.59731,16340556.7170222,17223638.6439577,20468520.0817842
"Population Liveweight (kg)","Neonatal Male",17478653.3699939,2628635.9144525,12624463.7089246,16434419.2248699,17606115.2556448,18879130.2254863,21503388.9358496
"Population Liveweight (kg)","Juvenile Female",26511147.1674295,1463141.45843195,24325055.6688683,25769207.6937819,26313777.900514,27330307.7759241,28775368.8939851
"Population Liveweight (kg)","Juvenile Male",22474830.4096717,1312203.8795794,20477306.8694329,21459534.1929931,22364502.3423245,23338611.0792579,24367955.0855878
"Population Liveweight (kg)","Juvenile Combined",48985977.5771012,2643605.27646477,45298233.3759204,47233728.0140667,49409678.4251268,49589197.9790906,53040771.9051079
"Population Liveweight (kg)","Adult Female",314091572.406432,9018001.15034935,301377948.749294,309360475.206993,314255678.84972,317287581.583243,333262240.835963
"Population Liveweight (kg)","Adult Male",111727722.486661,32095251.5261272,69439228.8723567,91018111.8387724,109233015.07549,129320753.808164,175479223.59596
"Offtake Liveweight (kg)","Overall",55018543.425194,8527382.92799614,44557382.5410124,48781500.9228418,55209607.5970814,59891000.4836,70689654.1956519
"Offtake Liveweight (kg)","Juvenile Female",580935.100133655,22742.2555958304,552778.566281416,566873.279478393,577745.963801845,586578.342378313,634003.619169975
"Offtake Liveweight (kg)","Juvenile Male",2412727.69794856,107633.426963987,2280801.69677238,2325787.55386066,2394738.18676567,2483751.77699996,2603400.44410266
"Offtake Liveweight (kg)","Adult Female",5848694.26732168,124099.493456256,5658611.59568033,5794626.89788969,5838582.29493532,5868439.11018915,6088010.86272326
"Offtake Liveweight (kg)","Adult Male",46176186.3597901,8460591.12342498,35666725.1643998,40019835.6996809,46341413.4017781,50786968.6292724,61669374.0462829
"Meat (kg)","Overall",138347731.543105,6200563.27177425,128633805.104048,135164943.929342,137478390.725755,141148435.100508,151570815.875217
"Manure","Overall",1790735127.21034,68060484.7396229,1652681033.04106,1755457494.21845,1798865374.44043,1815937387.40984,1903276128.20117
"Manure","Neonatal Female",53980298.7975552,3306376.88834563,48153899.3755878,52421178.938112,54117404.0204828,54672258.2011749,60103709.3970933
"Manure","Neonatal Male",48056357.1489835,2890694.57222735,42800956.4124655,46481195.1852611,47730525.3558869,50745786.3067671,51627531.6360806
"Manure","Neonatal Combined",102036655.946539,4166432.56397738,97270340.5167421,98875843.7593992,101081455.737591,105094713.429291,109329483.000706
