"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5013718.77191225,23825.9984378005,4968487.0027187,5008376.03626805,5013753.61865035,5020913.3376801,5058470.80160527
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",170003.999296842,1435.49896784196,167877.56858965,169223.042151888,169656.132803839,170621.84092575,172621.344691935
"Num Offtake","Juvenile Male",1037606.91816146,12395.703202294,1012649.91171758,1033513.671652,1038240.93231475,1042908.26095024,1061149.29512569
"Num Offtake","Juvenile Combined",1207610.91745831,12863.4436565184,1180527.48030723,1204896.79335134,1207722.72533493,1213425.99905992,1230733.23546669
"Num Offtake","Adult Female",1001686.23905578,2638.58445874985,999397.967857552,999606.041916771,1000299.94068991,1003514.8431838,1006290.79207881
"Num Offtake","Adult Male",2804421.61539817,9966.91860350553,2788482.26386654,2799901.5187732,2802561.72103306,2810375.82738475,2822407.27769329
"Cml Pop Growth","Overall",77692.3260933746,142279.584987812,-173088.602062695,24896.213752077,63325.554209901,136291.926531645,369144.018649798
"Cml Pop Growth","Neonatal Female",-612460.508659925,47762.4907963245,-660797.885304992,-652357.248158788,-621199.197073397,-583444.477669131,-520743.552216556
"Cml Pop Growth","Neonatal Male",-434892.360330452,43518.2465030389,-508264.702210428,-463249.74683982,-434632.375280444,-409890.323975177,-371646.768584678
"Cml Pop Growth","Neonatal Combined",-1047352.86899038,59508.824206301,-1106304.74161733,-1094528.13831852,-1075001.93529572,-1002349.7837095,-931677.899535949
"Cml Pop Growth","Juvenile Female",390322.263476801,23537.9925465867,348917.43959046,378460.54699169,396719.768339618,404852.92905142,420866.310225822
"Cml Pop Growth","Juvenile Male",321260.521354625,28098.5768664396,270801.107459586,300890.066720541,330043.991313394,337497.144896793,369028.115350835
"Cml Pop Growth","Juvenile Combined",711582.784831426,42882.5243620498,619718.547050046,693094.64698534,713367.994905725,732452.083341258,773056.167289583
"Cml Pop Growth","Adult Female",559531.207041954,49546.5234309995,481060.105306419,531737.174529759,562325.938474065,599792.425275821,630227.52977084
"Cml Pop Growth","Adult Male",-146068.796789629,23649.6210947036,-189663.697116086,-159797.384059385,-143156.891915917,-139202.576682012,-102461.778874676
"Total Number Increase","Overall",5091411.09800562,163885.307560088,4795398.400656,5043881.58270588,5075612.63806685,5155238.16938508,5427614.82025506
"Total Number Increase","Neonatal Female",-612460.508659925,47762.4907963245,-660797.885304992,-652357.248158788,-621199.197073397,-583444.477669131,-520743.552216556
"Total Number Increase","Neonatal Male",-434892.360330452,43518.2465030389,-508264.702210428,-463249.74683982,-434632.375280444,-409890.323975177,-371646.768584678
"Total Number Increase","Juvenile Female",560326.262773643,24728.5266365245,516795.00818011,547916.562945242,566555.736772655,574644.546600298,593487.654917757
"Total Number Increase","Juvenile Male",1358867.43951609,39905.1011768021,1283451.01917717,1334156.54301349,1370323.82386418,1378595.29470833,1430177.41047653
"Total Number Increase","Adult Female",1561217.44609773,51824.8076498476,1480537.36385135,1531734.11129985,1562366.37891992,1603307.26845962,1635557.81821612
"Total Number Increase","Adult Male",2658352.81860854,33164.948713664,2598818.56675045,2638983.01422265,2662022.27343513,2669864.52854374,2719945.49881862
"Total Mortality","Overall",2177761.72352631,63666.9802694469,2047348.88772457,2134973.33912883,2204222.88944943,2225310.79852397,2244068.3121474
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",528901.33114573,4465.99678884162,522285.768945578,526471.686694763,527819.079834165,530823.505102334,537044.183486019
"Total Mortality","Juvenile Male",409197.094486211,4888.44633329904,399354.894761863,407582.856426142,409447.128236802,411287.764881785,418481.412162245
"Total Mortality","Juvenile Combined",938098.425631941,7470.57338617784,921640.663707441,936103.919099533,937129.285671029,943082.437391247,947645.813573647
