"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5003154.44951776,NA,5003154.44951776,5003154.44951776,5003154.44951776,5003154.44951776,5003154.44951776
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",167510.647500002,NA,167510.647500002,167510.647500002,167510.647500002,167510.647500002,167510.647500002
"Num Offtake","Juvenile Male",1020587.96166667,NA,1020587.96166667,1020587.96166667,1020587.96166667,1020587.96166667,1020587.96166667
"Num Offtake","Juvenile Combined",1188098.60916668,NA,1188098.60916668,1188098.60916668,1188098.60916668,1188098.60916668,1188098.60916668
"Num Offtake","Adult Female",998151.817500033,NA,998151.817500033,998151.817500033,998151.817500033,998151.817500033,998151.817500033
"Num Offtake","Adult Male",2816904.02285105,NA,2816904.02285105,2816904.02285105,2816904.02285105,2816904.02285105,2816904.02285105
"Cml Pop Growth","Overall",98578.6065559909,NA,98578.6065559909,98578.6065559909,98578.6065559909,98578.6065559909,98578.6065559909
"Cml Pop Growth","Neonatal Female",-622985.73376271,NA,-622985.73376271,-622985.73376271,-622985.73376271,-622985.73376271,-622985.73376271
"Cml Pop Growth","Neonatal Male",-429889.193762725,NA,-429889.193762725,-429889.193762725,-429889.193762725,-429889.193762725,-429889.193762725
"Cml Pop Growth","Neonatal Combined",-1052874.92752544,NA,-1052874.92752544,-1052874.92752544,-1052874.92752544,-1052874.92752544,-1052874.92752544
"Cml Pop Growth","Juvenile Female",389852.315833249,NA,389852.315833249,389852.315833249,389852.315833249,389852.315833249,389852.315833249
"Cml Pop Growth","Juvenile Male",326851.73499988,NA,326851.73499988,326851.73499988,326851.73499988,326851.73499988,326851.73499988
"Cml Pop Growth","Juvenile Combined",716704.05083313,NA,716704.05083313,716704.05083313,716704.05083313,716704.05083313,716704.05083313
"Cml Pop Growth","Adult Female",581974.365778727,NA,581974.365778727,581974.365778727,581974.365778727,581974.365778727,581974.365778727
"Cml Pop Growth","Adult Male",-147224.882530428,NA,-147224.882530428,-147224.882530428,-147224.882530428,-147224.882530428,-147224.882530428
"Total Number Increase","Overall",5101733.05607376,NA,5101733.05607376,5101733.05607376,5101733.05607376,5101733.05607376,5101733.05607376
"Total Number Increase","Neonatal Female",-622985.73376271,NA,-622985.73376271,-622985.73376271,-622985.73376271,-622985.73376271,-622985.73376271
"Total Number Increase","Neonatal Male",-429889.193762725,NA,-429889.193762725,-429889.193762725,-429889.193762725,-429889.193762725,-429889.193762725
"Total Number Increase","Neonatal Combined",-1052874.92752544,NA,-1052874.92752544,-1052874.92752544,-1052874.92752544,-1052874.92752544,-1052874.92752544
"Total Number Increase","Juvenile Female",557362.963333251,NA,557362.963333251,557362.963333251,557362.963333251,557362.963333251,557362.963333251
"Total Number Increase","Juvenile Male",1347439.69666655,NA,1347439.69666655,1347439.69666655,1347439.69666655,1347439.69666655,1347439.69666655
"Total Number Increase","Juvenile Combined",1904802.65999981,NA,1904802.65999981,1904802.65999981,1904802.65999981,1904802.65999981,1904802.65999981
"Total Number Increase","Adult Female",1580126.18327876,NA,1580126.18327876,1580126.18327876,1580126.18327876,1580126.18327876,1580126.18327876
"Total Number Increase","Adult Male",2669679.14032062,NA,2669679.14032062,2669679.14032062,2669679.14032062,2669679.14032062,2669679.14032062
"Total Mortality","Overall",2170874.20596961,NA,2170874.20596961,2170874.20596961,2170874.20596961,2170874.20596961,2170874.20596961
"Total Mortality","Neonatal Female",0,NA,0,0,0,0,0
"Total Mortality","Neonatal Male",0,NA,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Female",521144.236666669,NA,521144.236666669,521144.236666669,521144.236666669,521144.236666669,521144.236666669
"Total Mortality","Juvenile Male",402485.393333335,NA,402485.393333335,402485.393333335,402485.393333335,402485.393333335,402485.393333335
"Total Mortality","Juvenile Combined",923629.630000004,NA,923629.630000004,923629.630000004,923629.630000004,923629.630000004,923629.630000004
"Total Mortality","Adult Female",984530.136290199,NA,984530.136290199,984530.136290199,984530.136290199,984530.136290199,984530.136290199
"Total Mortality","Adult Male",262714.439679402,NA,262714.439679402,262714.439679402,262714.439679402,262714.439679402,262714.439679402
"Population Liveweight (kg)","Overall",448052097.206056,NA,448052097.206056,448052097.206056,448052097.206056,448052097.206056,448052097.206056
"Population Liveweight (kg)","Neonatal Female",26474311.0485994,NA,26474311.0485994,26474311.0485994,26474311.0485994,26474311.0485994,26474311.0485994
"Population Liveweight (kg)","Neonatal Male",18347038.105323,NA,18347038.105323,18347038.105323,18347038.105323,18347038.105323,18347038.105323
"Population Liveweight (kg)","Juvenile Female",25807708.7903745,NA,25807708.7903745,25807708.7903745,25807708.7903745,25807708.7903745,25807708.7903745
"Population Liveweight (kg)","Juvenile Male",20019941.0424831,NA,20019941.0424831,20019941.0424831,20019941.0424831,20019941.0424831,20019941.0424831
"Population Liveweight (kg)","Juvenile Combined",45827649.8328576,NA,45827649.8328576,45827649.8328576,45827649.8328576,45827649.8328576,45827649.8328576
"Population Liveweight (kg)","Adult Female",287314557.774036,NA,287314557.774036,287314557.774036,287314557.774036,287314557.774036,287314557.774036
"Population Liveweight (kg)","Adult Male",70088540.4452396,NA,70088540.4452396,70088540.4452396,70088540.4452396,70088540.4452396,70088540.4452396
"Offtake Liveweight (kg)","Overall",109080646.886319,NA,109080646.886319,109080646.886319,109080646.886319,109080646.886319,109080646.886319
"Offtake Liveweight (kg)","Juvenile Female",2277622.68973449,NA,2277622.68973449,2277622.68973449,2277622.68973449,2277622.68973449,2277622.68973449
"Offtake Liveweight (kg)","Juvenile Male",13872254.2536664,NA,13872254.2536664,13872254.2536664,13872254.2536664,13872254.2536664,13872254.2536664
"Offtake Liveweight (kg)","Adult Female",25053007.6475071,NA,25053007.6475071,25053007.6475071,25053007.6475071,25053007.6475071,25053007.6475071
"Offtake Liveweight (kg)","Adult Male",67877762.2954108,NA,67877762.2954108,67877762.2954108,67877762.2954108,67877762.2954108,67877762.2954108
"Meat (kg)","Overall",296926131.729283,NA,296926131.729283,296926131.729283,296926131.729283,296926131.729283,296926131.729283
"Manure","Overall",301488656.744891,NA,301488656.744891,301488656.744891,301488656.744891,301488656.744891,301488656.744891
"Manure","Neonatal Female",84009823.3856568,NA,84009823.3856568,84009823.3856568,84009823.3856568,84009823.3856568,84009823.3856568
"Manure","Neonatal Male",81187156.4982112,NA,81187156.4982112,81187156.4982112,81187156.4982112,81187156.4982112,81187156.4982112
"Manure","Neonatal Combined",165196979.883868,NA,165196979.883868,165196979.883868,165196979.883868,165196979.883868,165196979.883868
