"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5004546.19141779,19329.0010510545,4936854.93041997,4991602.2450547,5004434.28933462,5017700.08263575,5077507.4542727
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",167593.216979841,1403.76316058972,162420.102775359,166651.233086296,167584.044399957,168535.85718311,173120.711549737
"Num Offtake","Juvenile Male",1021177.52666777,9911.04457831649,985033.839602709,1014531.44833773,1021094.39794725,1027832.9652437,1060557.77665778
"Num Offtake","Juvenile Combined",1188770.74364761,11314.4113572391,1147453.94237807,1181202.371183,1188683.59124663,1196380.18488495,1233678.48820752
"Num Offtake","Adult Female",998180.788055717,2550.76968074328,988411.644149075,996444.100324641,998230.056100672,999925.026229863,1007180.38251065
"Num Offtake","Adult Male",2817594.65971446,8117.93370381337,2789057.03806467,2812233.25868291,2817546.96161035,2823070.04075995,2846159.25070872
"Cml Pop Growth","Overall",112914.505205302,208003.596820489,-633946.658885166,-26162.4850833975,112945.010762392,254190.646650706,951164.382322721
"Cml Pop Growth","Neonatal Female",-619672.764496065,57038.8864072869,-808136.305143276,-657586.295131332,-620155.307998489,-581896.952199561,-407312.579191686
"Cml Pop Growth","Neonatal Male",-426576.132399218,57038.8864072869,-615039.673046428,-464489.663034485,-427058.675901642,-388800.320102715,-214215.947094839
"Cml Pop Growth","Neonatal Combined",-1046248.89689528,114077.772814574,-1423175.9781897,-1122075.95816582,-1047213.98390013,-970697.272302276,-621528.526286525
"Cml Pop Growth","Juvenile Female",392115.609787348,32332.8506023255,263586.626711051,370073.758545229,392128.905328936,414016.581995227,550404.587127717
"Cml Pop Growth","Juvenile Male",328809.933119356,28052.1897687507,217511.089608653,309854.982524592,328800.607659056,347830.053685284,466767.175270606
"Cml Pop Growth","Juvenile Combined",720925.542906704,60344.8292331333,481097.716319703,679919.185595733,720971.54969376,761743.480471553,1017171.76239832
"Cml Pop Growth","Adult Female",583370.000151852,57542.0341377621,340582.99275228,543830.070324839,583617.438829942,622433.92727631,812676.620641539
"Cml Pop Growth","Adult Male",-145132.140957971,23210.4648850663,-243319.805394305,-160674.798265155,-145559.170050374,-129355.214755436,-50265.0774861095
"Total Number Increase","Overall",5117460.69662309,221753.942756842,4304190.75700422,4969121.64611886,5117099.15234603,5268782.05020275,6027537.56971058
"Total Number Increase","Neonatal Female",-619672.764496065,57038.8864072869,-808136.305143276,-657586.295131332,-620155.307998489,-581896.952199561,-407312.579191686
"Total Number Increase","Neonatal Male",-426576.132399218,57038.8864072869,-615039.673046428,-464489.663034485,-427058.675901642,-388800.320102715,-214215.947094839
"Total Number Increase","Neonatal Combined",-1046248.89689528,114077.772814574,-1423175.9781897,-1122075.95816582,-1047213.98390013,-970697.272302276,-621528.526286525
"Total Number Increase","Juvenile Female",559708.826767189,33489.5507670966,426608.125905726,536974.407353058,559645.158975437,582420.857847412,723373.967797245
"Total Number Increase","Juvenile Male",1349987.45978713,36372.8600743105,1205965.2124611,1325317.43358873,1349843.37184259,1374781.91149602,1526442.5074683
"Total Number Increase","Juvenile Combined",1909696.28655432,69813.111274047,1632573.33836683,1862127.37268952,1909388.82389493,1957276.34239636,2249816.47526554
"Total Number Increase","Adult Female",1581550.78820757,59644.4042532932,1328994.63690136,1540455.93661617,1581888.79717036,1621864.34774143,1818907.69309757
"Total Number Increase","Adult Male",2672462.51875649,30406.6076623473,2545737.23267036,2651799.36903381,2672149.68179127,2693105.02915383,2793472.00195646
"Total Mortality","Overall",2170685.38110989,54237.360243676,1966582.94033917,2134200.45664631,2170948.45548945,2207309.55856568,2385918.36936544
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",521401.119492837,4367.26316627913,505306.986412227,518470.502935143,521372.582577645,524333.77790301,538597.769265848
"Total Mortality","Juvenile Male",402717.897840811,3908.58096046284,388464.049420786,400096.909203611,402685.114683424,405342.577842584,418248.13727349
"Total Mortality","Juvenile Combined",924119.017333649,8275.17920048801,893771.035833014,918581.842939296,924059.822679093,929676.13466621,956845.906539338
"Total Mortality","Adult Female",984941.341121103,52530.7429077125,796340.840066556,949138.62086631,985183.965273577,1020444.43308154,1207948.0466386
"Total Mortality","Adult Male",261625.022655141,12147.5352031025,214932.635650512,253374.029560447,261576.202724618,269794.908985739,317930.925519024
"Population Liveweight (kg)","Overall",448412057.336768,8134057.75920207,421879537.587461,442698707.807004,448247012.069091,454074819.754973,477857803.522789
"Population Liveweight (kg)","Neonatal Female",26714091.8919705,5806642.25719572,13161458.7846122,22233662.0995216,26473644.368368,30972529.424955,44541679.8207074
"Population Liveweight (kg)","Neonatal Male",18373320.8415038,3516010.76200631,4860857.91384949,16025516.162728,18368056.6471142,20739281.6624534,31557354.5287777
"Population Liveweight (kg)","Juvenile Female",25789766.2039792,1935548.17702273,18029093.8509902,24469614.7420622,25756796.2708296,27077633.3293157,32613368.4682903
"Population Liveweight (kg)","Juvenile Male",20059222.5796694,1523987.01472297,13488300.017121,19034277.0982361,20060646.8172187,21078866.804046,25738174.1771078
"Population Liveweight (kg)","Juvenile Combined",45848988.7836486,2514507.68154695,36110739.8769226,44156007.6639695,45808091.8828978,47507640.7221126,55419944.6482585
"Population Liveweight (kg)","Adult Female",287322086.152176,2702478.16824236,277227975.662627,285495340.233919,287340138.31444,289132167.477815,297254035.046347
"Population Liveweight (kg)","Adult Male",70153569.6674692,811836.55451581,66486200.6299158,69598128.2522376,70146419.1144929,70706884.1583024,72990148.056031
"Offtake Liveweight (kg)","Overall",109121299.497975,1242760.9305884,104419888.518608,108268150.656357,109128239.801622,109961460.204623,114481485.312128
"Offtake Liveweight (kg)","Juvenile Female",2277507.92675557,171068.770970365,1659333.82498111,2162070.76847147,2274680.76154454,2391930.95421191,2923802.1975659
"Offtake Liveweight (kg)","Juvenile Male",13891929.4496981,1028726.7521721,9855568.74259984,13201710.4948713,13899601.7037979,14579887.2429851,17945562.9989789
"Offtake Liveweight (kg)","Adult Female",25050623.4120649,210366.873771708,24290385.8023526,24908669.4711877,25049468.462458,25190883.3797975,25917519.3356919
"Offtake Liveweight (kg)","Adult Male",67901238.7094562,600885.524722697,65369284.17838,67497787.3857822,67906835.8372849,68303141.4184555,70382054.6778253
"Meat (kg)","Overall",297018329.497674,1216929.7796401,292456240.292308,296202377.188075,297005572.911195,297834296.66743,301229143.765925
"Manure","Overall",1926531062.63278,10130272.977972,1886897527.18541,1919689697.85603,1926537010.13991,1933284715.24966,1962845852.99626
"Manure","Neonatal Female",84262145.7326563,4038361.61710427,69903533.8171063,81493080.2748863,84241001.4609477,86975260.2833783,99390668.9078422
"Manure","Neonatal Male",81416155.8005622,3963692.78392509,66570966.1438572,78697261.5645579,81431069.0290013,84028535.158646,98562214.2020811
"Manure","Neonatal Combined",165678301.533218,5955070.95610215,142703206.062106,161607021.039807,165605374.939395,169698411.951101,191310956.790443
"Manure","Juvenile Female",136557618.014952,2325142.02168638,128106178.512108,134989757.179511,136553613.214036,138123975.764059,146311224.901706
"Manure","Juvenile Male",105632281.981154,1916848.75874851,98270478.9225382,104318728.707582,105649819.271198,106944843.369023,113567119.470938
"Manure","Juvenile Combined",242189899.996106,3468779.47453004,228792483.219583,239860565.123336,242183908.375614,244561763.708073,255490446.696333
"Manure","Adult Female",1203015030.61789,4197070.99172164,1188353705.83235,1200167517.70164,1203083959.96252,1205891321.81371,1219504380.47766
"Manure","Adult Male",315647830.485565,1254168.79966594,310275134.597154,314802852.966036,315643455.364689,316487030.979774,320410758.871334
"Hides","Overall",1085342.69055495,27118.680121838,983291.470169583,1067100.22832316,1085474.22774473,1103654.77928284,1192959.18468272
"Hides","Juvenile Female",260700.559746419,2183.63158313956,252653.493206114,259235.251467572,260686.291288823,262166.888951505,269298.884632924
"Hides","Juvenile Male",201358.948920406,1954.29048023142,194232.024710393,200048.454601806,201342.557341712,202671.288921292,209124.068636745
"Hides","Juvenile Combined",462059.508666824,4137.58960024401,446885.517916507,459290.921469648,462029.911339547,464838.067333105,478422.953269669
"Hides","Adult Female",492470.670560552,26265.3714538563,398170.420033278,474569.310433155,492591.982636788,510222.216540772,603974.023319302
"Hides","Adult Male",130812.51132757,6073.76760155124,107466.317825256,126687.014780224,130788.101362309,134897.454492869,158965.462759512
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2519894994.73949,88167667.6872117,2207079309.90996,2459657530.8756,2518917851.64493,2579129422.06477,2872539471.5427
"Cml Dry Matter","Neonatal Female",267821359.596577,17280571.4385169,210117336.524921,255962015.40225,267717546.172345,279066613.627773,334574967.826183
