"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5003696.01929093,1.66758052889354,5003694.84013343,5003695.42971218,5003696.01929093,5003696.60886968,5003697.19844843
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",167590.293750002,0.0583363094404815,167590.252500002,167590.273125002,167590.293750002,167590.314375002,167590.335000002
"Num Offtake","Juvenile Male",1021156.55333334,0.669394419515582,1021156.08000001,1021156.31666667,1021156.55333334,1021156.79000001,1021157.02666667
"Num Offtake","Juvenile Combined",1188746.84708334,0.727730728894325,1188746.33250001,1188746.58979168,1188746.84708334,1188747.10437501,1188747.36166668
"Num Offtake","Adult Female",998190.708750033,0.715945615836134,998190.202500033,998190.455625033,998190.708750033,998190.961875033,998191.215000033
"Num Offtake","Adult Male",2816758.46345755,3.11125687370632,2816756.26346672,2816757.36346214,2816758.46345755,2816759.56345297,2816760.66344839
"Cml Pop Growth","Overall",111694.208396027,57.3732890703752,111653.639354266,111673.923875147,111694.208396027,111714.492916907,111734.777437788
"Cml Pop Growth","Neonatal Female",-619530.029971571,8.89726662514975,-619536.321289136,-619533.175630353,-619530.029971571,-619526.884312789,-619523.738654006
"Cml Pop Growth","Neonatal Male",-426433.404971585,8.77705847305926,-426439.61128915,-426436.508130367,-426433.404971585,-426430.301812802,-426427.19865402
"Cml Pop Growth","Neonatal Combined",-1045963.43494316,17.674325098209,-1045975.93257829,-1045969.68376072,-1045963.43494316,-1045957.18612559,-1045950.93730803
"Cml Pop Growth","Juvenile Female",392020.311249917,15.6276491198715,392009.26083325,392014.786041584,392020.311249917,392025.83645825,392031.361666584
"Cml Pop Growth","Juvenile Male",328725.86999988,14.453262606755,328715.649999881,328720.759999881,328725.86999988,328730.97999988,328736.08999988
"Cml Pop Growth","Juvenile Combined",720746.181249797,30.0809117266265,720724.910833131,720735.546041464,720746.181249797,720756.81645813,720767.451666464
