"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4417535.78431866,153698.206207067,4035761.04962376,4310942.90122748,4411173.21664407,4507883.72818141,4949254.38182939
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",100010.637725257,7032.8548602171,81500.5130472532,95436.9937946923,99641.818746199,104115.688982581,127265.307057913
"Num Offtake","Juvenile Male",1073114.21466369,86135.3823806515,855161.927747207,1013835.23837269,1068306.25570459,1127451.11039699,1375002.05491066
"Num Offtake","Juvenile Combined",1173124.85238895,86032.3027980465,962048.936074542,1114733.68550224,1168177.38127701,1225669.41803428,1470261.02810043
"Num Offtake","Adult Female",608977.3737087,4266.2569093198,598339.086911373,605949.630088309,608716.259966979,611667.247375033,624487.852092287
"Num Offtake","Adult Male",2635433.55822101,69920.3174061198,2458279.74824025,2584245.08801045,2632694.68243373,2679014.99592585,2875159.09636118
"Cml Pop Growth","Overall",10349031.0070059,1410831.97453583,6522564.79520343,9390513.46627524,10299599.2565176,11289179.1481338,16543316.0513434
"Cml Pop Growth","Neonatal Female",2078294.01548392,590468.371459077,622854.365770428,1673715.85482302,2019902.83460599,2450876.61401864,4433843.35864002
"Cml Pop Growth","Neonatal Male",2090901.74693515,599140.981194824,693251.567185665,1647614.93365936,2044979.43256039,2488466.58084618,4116273.96921814
"Cml Pop Growth","Neonatal Combined",4169195.76241907,856262.866586332,1824288.73555132,3558283.30313979,4103745.32517136,4712596.30531182,7417801.23997052
"Cml Pop Growth","Juvenile Female",1234108.26585544,319104.260488938,427313.681084915,1013887.11213376,1212550.73620671,1431339.7370435,2354650.46126103
"Cml Pop Growth","Juvenile Male",1506219.91189481,288915.952197582,702065.480795888,1308767.88849172,1491059.72328407,1695388.11950571,2604597.06782697
"Cml Pop Growth","Juvenile Combined",2740328.17775025,420347.906734709,1558044.10136533,2452064.61668963,2724941.1141913,3019471.98164438,4430510.53523436
"Cml Pop Growth","Adult Female",2526075.82949962,294962.061107204,1765648.69407164,2325541.04204926,2513484.85130673,2709706.45201491,3658665.1538987
"Cml Pop Growth","Adult Male",913431.237336975,225269.133472645,331403.021873253,757763.049621887,899940.20170133,1052817.47568381,1689601.9362079
"Total Number Increase","Overall",14766566.7913246,1489608.27698425,10762244.1121556,13742968.2666588,14721472.8753241,15760978.1218337,21277213.9601442
"Total Number Increase","Neonatal Female",2078294.01548392,590468.371459077,622854.365770428,1673715.85482302,2019902.83460599,2450876.61401864,4433843.35864002
"Total Number Increase","Neonatal Male",2090901.74693515,599140.981194824,693251.567185665,1647614.93365936,2044979.43256039,2488466.58084618,4116273.96921814
"Total Number Increase","Juvenile Female",1334118.9035807,325196.135399784,508814.194132168,1107470.89915693,1313908.19812905,1535092.84814794,2481915.76831895
"Total Number Increase","Juvenile Male",2579334.1265585,362228.562842051,1588675.96159685,2341605.91041599,2561797.81533649,2824447.16693236,3890316.7728158
"Total Number Increase","Adult Female",3135053.20320832,299099.26535311,2363987.78098301,2931360.18326061,3121724.24626295,3320626.47534763,4282902.64850231
"Total Number Increase","Adult Male",3548864.79555799,292625.11166317,2789682.77011351,3343810.08529132,3535001.99924897,3730704.46645002,4564761.03256908
"Total Mortality","Overall",4357836.11617108,360864.986621626,3328045.98170887,4109628.05125924,4357642.42570984,4577519.4776105,5959466.84846364
"Total Mortality","Neonatal Female",1614797.54529939,221823.907236849,1029838.88546397,1459905.52286519,1603733.52878807,1754872.16766642,2682020.31445298
"Total Mortality","Neonatal Male",1605651.05135194,218463.726063979,1030644.53260507,1445965.663627,1587344.08800169,1751173.95633723,2317346.3279743
"Total Mortality","Neonatal Combined",3220448.59665133,308463.493842073,2413938.07344665,2997419.98746378,3216546.43560196,3420552.6142802,4627471.09253083
"Total Mortality","Juvenile Female",498476.394032561,77165.5855944469,264054.011179624,443845.716175982,493855.038835998,547727.943604059,790425.348474396
"Total Mortality","Juvenile Male",399309.162769386,60409.5276595476,227452.044162692,355731.144821366,395768.889159877,436681.453864088,611493.143326025
"Total Mortality","Juvenile Combined",897785.556801947,99242.7098136978,565642.043511735,831370.868471298,888937.760467638,962805.022754243,1287551.28310825
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",239601.962717799,28224.7879543883,151607.300572233,221092.591066958,238257.980720274,257748.693032392,338160.719468009
"Liveweight (kg)","Overall",8841401695.7882,261422200.578221,8053428154.58376,8654827791.73463,8850032067.1873,9031135346.87696,9841212820.51771
"Liveweight (kg)","Neonatal Female",475423054.699004,52296625.5911366,334462687.318988,436842775.774458,470730850.322184,507901587.666756,671023656.704539
"Liveweight (kg)","Neonatal Male",476060298.279617,51721317.5718875,344506097.746066,441217448.343835,473106212.192635,508483109.943055,690614283.514697
"Liveweight (kg)","Juvenile Female",630064643.267666,55061354.1491976,487545048.44558,592529809.226499,627003954.888855,665481515.795204,808475330.368211
