"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4275790.48833345,NA,4275790.48833345,4275790.48833345,4275790.48833345,4275790.48833345,4275790.48833345
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",95604.0333333341,NA,95604.0333333341,95604.0333333341,95604.0333333341,95604.0333333341,95604.0333333341
"Num Offtake","Juvenile Male",1003542.43500002,NA,1003542.43500002,1003542.43500002,1003542.43500002,1003542.43500002,1003542.43500002
"Num Offtake","Juvenile Combined",1099146.46833336,NA,1099146.46833336,1099146.46833336,1099146.46833336,1099146.46833336,1099146.46833336
"Num Offtake","Adult Female",600361.590000054,NA,600361.590000054,600361.590000054,600361.590000054,600361.590000054,600361.590000054
"Num Offtake","Adult Male",2576282.43000004,NA,2576282.43000004,2576282.43000004,2576282.43000004,2576282.43000004,2576282.43000004
"Cml Pop Growth","Overall",10258259.3367418,NA,10258259.3367418,10258259.3367418,10258259.3367418,10258259.3367418,10258259.3367418
"Cml Pop Growth","Neonatal Female",2061302.70352672,NA,2061302.70352672,2061302.70352672,2061302.70352672,2061302.70352672,2061302.70352672
"Cml Pop Growth","Neonatal Male",2061279.59360639,NA,2061279.59360639,2061279.59360639,2061279.59360639,2061279.59360639,2061279.59360639
"Cml Pop Growth","Neonatal Combined",4122582.29713311,NA,4122582.29713311,4122582.29713311,4122582.29713311,4122582.29713311,4122582.29713311
"Cml Pop Growth","Juvenile Female",1224467.79076955,NA,1224467.79076955,1224467.79076955,1224467.79076955,1224467.79076955,1224467.79076955
"Cml Pop Growth","Juvenile Male",1489137.29868985,NA,1489137.29868985,1489137.29868985,1489137.29868985,1489137.29868985,1489137.29868985
"Cml Pop Growth","Juvenile Combined",2713605.0894594,NA,2713605.0894594,2713605.0894594,2713605.0894594,2713605.0894594,2713605.0894594
"Cml Pop Growth","Adult Female",2512168.99333325,NA,2512168.99333325,2512168.99333325,2512168.99333325,2512168.99333325,2512168.99333325
"Cml Pop Growth","Adult Male",909902.956816013,NA,909902.956816013,909902.956816013,909902.956816013,909902.956816013,909902.956816013
"Total Number Increase","Overall",14534049.8250752,NA,14534049.8250752,14534049.8250752,14534049.8250752,14534049.8250752,14534049.8250752
"Total Number Increase","Neonatal Female",2061302.70352672,NA,2061302.70352672,2061302.70352672,2061302.70352672,2061302.70352672,2061302.70352672
"Total Number Increase","Neonatal Male",2061279.59360639,NA,2061279.59360639,2061279.59360639,2061279.59360639,2061279.59360639,2061279.59360639
"Total Number Increase","Neonatal Combined",4122582.29713311,NA,4122582.29713311,4122582.29713311,4122582.29713311,4122582.29713311,4122582.29713311
"Total Number Increase","Juvenile Female",1320071.82410289,NA,1320071.82410289,1320071.82410289,1320071.82410289,1320071.82410289,1320071.82410289
"Total Number Increase","Juvenile Male",2492679.73368987,NA,2492679.73368987,2492679.73368987,2492679.73368987,2492679.73368987,2492679.73368987
"Total Number Increase","Juvenile Combined",3812751.55779276,NA,3812751.55779276,3812751.55779276,3812751.55779276,3812751.55779276,3812751.55779276
"Total Number Increase","Adult Female",3112530.5833333,NA,3112530.5833333,3112530.5833333,3112530.5833333,3112530.5833333,3112530.5833333
"Total Number Increase","Adult Male",3486185.38681605,NA,3486185.38681605,3486185.38681605,3486185.38681605,3486185.38681605,3486185.38681605
"Total Mortality","Overall",4136828.64536194,NA,4136828.64536194,4136828.64536194,4136828.64536194,4136828.64536194,4136828.64536194
"Total Mortality","Neonatal Female",1517148.07335856,NA,1517148.07335856,1517148.07335856,1517148.07335856,1517148.07335856,1517148.07335856
"Total Mortality","Neonatal Male",1517098.51661223,NA,1517098.51661223,1517098.51661223,1517098.51661223,1517098.51661223,1517098.51661223
"Total Mortality","Neonatal Combined",3034246.58997079,NA,3034246.58997079,3034246.58997079,3034246.58997079,3034246.58997079,3034246.58997079
"Total Mortality","Juvenile Female",490550.509230459,NA,490550.509230459,490550.509230459,490550.509230459,490550.509230459,490550.509230459
"Total Mortality","Juvenile Male",381393.099643428,NA,381393.099643428,381393.099643428,381393.099643428,381393.099643428,381393.099643428
"Total Mortality","Juvenile Combined",871943.608873887,NA,871943.608873887,871943.608873887,871943.608873887,871943.608873887,871943.608873887
"Total Mortality","Adult Female",0,NA,0,0,0,0,0
"Total Mortality","Adult Male",230638.446517271,NA,230638.446517271,230638.446517271,230638.446517271,230638.446517271,230638.446517271
