"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4279951.81000012,NA,4279951.81000012,4279951.81000012,4279951.81000012,4279951.81000012,4279951.81000012
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",95853.2533333341,NA,95853.2533333341,95853.2533333341,95853.2533333341,95853.2533333341,95853.2533333341
"Num Offtake","Juvenile Male",1006591.00500002,NA,1006591.00500002,1006591.00500002,1006591.00500002,1006591.00500002,1006591.00500002
"Num Offtake","Juvenile Combined",1102444.25833336,NA,1102444.25833336,1102444.25833336,1102444.25833336,1102444.25833336,1102444.25833336
"Num Offtake","Adult Female",600476.596666721,NA,600476.596666721,600476.596666721,600476.596666721,600476.596666721,600476.596666721
"Num Offtake","Adult Male",2577030.95500004,NA,2577030.95500004,2577030.95500004,2577030.95500004,2577030.95500004,2577030.95500004
"Cml Pop Growth","Overall",10352784.5912135,NA,10352784.5912135,10352784.5912135,10352784.5912135,10352784.5912135,10352784.5912135
"Cml Pop Growth","Neonatal Female",2085009.02753071,NA,2085009.02753071,2085009.02753071,2085009.02753071,2085009.02753071,2085009.02753071
"Cml Pop Growth","Neonatal Male",2084964.99007171,NA,2084964.99007171,2084964.99007171,2084964.99007171,2084964.99007171,2084964.99007171
"Cml Pop Growth","Neonatal Combined",4169974.01760242,NA,4169974.01760242,4169974.01760242,4169974.01760242,4169974.01760242,4169974.01760242
"Cml Pop Growth","Juvenile Female",1239802.27604995,NA,1239802.27604995,1239802.27604995,1239802.27604995,1239802.27604995,1239802.27604995
"Cml Pop Growth","Juvenile Male",1502546.12771924,NA,1502546.12771924,1502546.12771924,1502546.12771924,1502546.12771924,1502546.12771924
"Cml Pop Growth","Juvenile Combined",2742348.40376918,NA,2742348.40376918,2742348.40376918,2742348.40376918,2742348.40376918,2742348.40376918
"Cml Pop Growth","Adult Female",2524195.52370363,NA,2524195.52370363,2524195.52370363,2524195.52370363,2524195.52370363,2524195.52370363
