"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4281378.61875012,16.3441839921961,4281367.06166678,4281372.84020845,4281378.61875012,4281384.39729178,4281390.17583345
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",95868.5300000008,1.41892760758197,95867.5266666674,95868.0283333341,95868.5300000008,95869.0316666674,95869.5333333341
"Num Offtake","Juvenile Male",1006352.59500002,13.9370746571605,1006342.74000002,1006347.66750002,1006352.59500002,1006357.52250002,1006362.45000002
"Num Offtake","Juvenile Combined",1102221.12500002,15.356002264691,1102210.26666669,1102215.69583336,1102221.12500002,1102226.55416669,1102231.98333336
"Num Offtake","Adult Female",600502.990000054,1.22093770886085,600502.126666721,600502.558333387,600502.990000054,600503.421666721,600503.853333387
"Num Offtake","Adult Male",2578654.50375004,0.232755981767397,2578654.33916671,2578654.42145837,2578654.50375004,2578654.58604171,2578654.66833337
"Cml Pop Growth","Overall",10330805.6776464,183.856303277001,10330675.6716076,10330740.674627,10330805.6776464,10330870.6806658,10330935.6836852
"Cml Pop Growth","Neonatal Female",2073689.22951628,16.4109945185696,2073677.62519077,2073683.42735353,2073689.22951628,2073695.03167904,2073700.83384179
"Cml Pop Growth","Neonatal Male",2073725.96549079,49.6579494564421,2073690.85201799,2073708.40875439,2073725.96549079,2073743.52222719,2073761.07896359
"Cml Pop Growth","Neonatal Combined",4147415.19500708,66.0689439750116,4147368.47720877,4147391.83610792,4147415.19500708,4147438.55390623,4147461.91280539
"Cml Pop Growth","Juvenile Female",1238612.35379685,5.3100990306479,1238608.59898981,1238610.47639333,1238612.35379685,1238614.23120036,1238616.10860388
"Cml Pop Growth","Juvenile Male",1500441.36166362,22.8029741383138,1500425.23752597,1500433.29959479,1500441.36166362,1500449.42373244,1500457.48580126
"Cml Pop Growth","Juvenile Combined",2739053.71546046,28.1130731689617,2739033.83651578,2739043.77598812,2739053.71546046,2739063.6549328,2739073.59440514
"Cml Pop Growth","Adult Female",2524859.64888881,66.3339490387271,2524812.74370362,2524836.19629621,2524859.64888881,2524883.1014814,2524906.554074
"Cml Pop Growth","Adult Male",919477.118290053,23.340337094959,919460.614179418,919468.866234736,919477.118290053,919485.370345371,919493.622400688
"Total Number Increase","Overall",14612184.2963965,200.200487270514,14612042.7332744,14612113.5148354,14612184.2963965,14612255.0779576,14612325.8595187
"Total Number Increase","Neonatal Female",2073689.22951628,16.4109945185696,2073677.62519077,2073683.42735353,2073689.22951628,2073695.03167904,2073700.83384179
"Total Number Increase","Neonatal Male",2073725.96549079,49.6579494564421,2073690.85201799,2073708.40875439,2073725.96549079,2073743.52222719,2073761.07896359
"Total Number Increase","Neonatal Combined",4147415.19500708,66.0689439750116,4147368.47720877,4147391.83610792,4147415.19500708,4147438.55390623,4147461.91280539
"Total Number Increase","Juvenile Female",1334480.88379685,6.72902663834305,1334476.12565648,1334478.50472666,1334480.88379685,1334483.26286703,1334485.64193721
"Total Number Increase","Juvenile Male",2506793.95666364,36.7400487958036,2506767.977526,2506780.96709482,2506793.95666364,2506806.94623246,2506819.93580128
"Total Number Increase","Juvenile Combined",3841274.84046049,43.4690754334881,3841244.10318247,3841259.47182148,3841274.84046049,3841290.20909949,3841305.5777385
"Total Number Increase","Adult Female",3125362.63888886,67.5548867478349,3125314.87037034,3125338.7546296,3125362.63888886,3125386.52314812,3125410.40740738
"Total Number Increase","Adult Male",3498131.62204009,23.1075811131916,3498115.28251279,3498123.45227644,3498131.62204009,3498139.79180374,3498147.96156739
