"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4278243.36262309,140438.602119565,3886311.61623149,4178272.42931535,4269756.05525822,4367322.50268982,4805743.70976519
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",95794.2003168993,6318.85573577248,78185.4540874944,91467.7430055669,95069.472300226,100072.917500829,121629.165416354
"Num Offtake","Juvenile Male",1006284.44261506,77057.5732074418,787707.848300361,952886.738949881,999038.770509061,1056797.99870352,1298362.45483275
"Num Offtake","Juvenile Combined",1102078.64293196,83263.0310002475,866157.348271778,1044389.13406365,1095054.98631769,1156718.82410094,1419991.6202491
"Num Offtake","Adult Female",600392.418803658,3450.70241055747,591891.510165037,597922.313646772,600057.370665527,602485.554896839,612935.374557569
"Num Offtake","Adult Male",2575772.30088747,55733.7075569588,2428262.75779467,2534950.38211315,2571699.48237253,2610922.10497345,2772816.71495852
"Cml Pop Growth","Overall",10327914.137943,2046527.89345415,4131765.43529067,8871361.44382611,10274283.3778207,11560676.659945,18456780.622432
"Cml Pop Growth","Neonatal Female",2070222.63644395,588698.097896507,520184.203282571,1663023.12056404,2018572.75708289,2433772.56764829,4411174.14463813
"Cml Pop Growth","Neonatal Male",2072331.07121939,590381.583963419,519446.646178226,1652163.58380592,2037501.7316568,2438729.25782418,4309842.41870186
"Cml Pop Growth","Neonatal Combined",4142553.70766334,1173148.16078429,1039630.8494608,3318837.10813047,4063535.66193436,4841450.39447186,8695712.2845421
"Cml Pop Growth","Juvenile Female",1241697.54894516,344979.806156985,218015.549875587,986302.569448109,1216290.32087443,1469521.84537197,2601484.78008018
"Cml Pop Growth","Juvenile Male",1506290.73278757,305544.718899596,577441.626328799,1285712.76714829,1497091.18568241,1707724.38242021,2702128.50099559
"Cml Pop Growth","Juvenile Combined",2747988.28173273,646430.697160393,795457.176204386,2271841.31699033,2719369.52922546,3180496.41897175,5303613.28107577
"Cml Pop Growth","Adult Female",2521560.87814226,303585.892133643,1670990.60480857,2314621.43112902,2486352.52571966,2724789.48196452,3765924.63360025
"Cml Pop Growth","Adult Male",915811.270404667,228379.524205042,278397.632647019,751914.576981794,893368.539297381,1069900.30301601,1789009.19510849
"Total Number Increase","Overall",14606157.5005661,2146486.93705264,8043287.90045337,13058825.6593701,14589640.9644874,15957029.4370597,23136430.6720759
"Total Number Increase","Neonatal Female",2070222.63644395,588698.097896507,520184.203282571,1663023.12056404,2018572.75708289,2433772.56764829,4411174.14463813
"Total Number Increase","Neonatal Male",2072331.07121939,590381.583963419,519446.646178226,1652163.58380592,2037501.7316568,2438729.25782418,4309842.41870186
"Total Number Increase","Neonatal Combined",4142553.70766334,1173148.16078429,1039630.8494608,3318837.10813047,4063535.66193436,4841450.39447186,8695712.2845421
