"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1556477.37577944,9385.20979942926,1522886.50393596,1550087.08047838,1556535.52855752,1562822.05246207,1591820.64179775
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",21211.5162144723,464.210512414567,19916.2397312871,20881.6923840352,21196.9524527759,21512.6138123801,22711.0697188123
"Num Offtake","Juvenile Male",95450.2296654426,2789.63857718295,85870.7892874229,93550.182791675,95500.5081978644,97280.9945753834,106067.292642323
"Num Offtake","Juvenile Combined",116661.745879915,2829.3913855443,107174.938527883,114750.193697057,116670.882902047,118545.511232359,127413.477142102
"Num Offtake","Adult Female",142290.427415156,284.430409010923,141450.522791681,142091.712662746,142273.095562006,142481.962572583,143328.815324952
"Num Offtake","Adult Male",1297525.20248437,6661.63881702366,1273748.12511835,1292987.9396563,1297677.41471304,1301937.42860488,1323430.74633637
"Cml Pop Growth","Overall",2439560.5344813,268922.4899887,1437670.11797778,2267912.84208481,2433661.60949386,2602985.32149849,3407750.16984192
"Cml Pop Growth","Neonatal Female",-313898.335952758,109897.307149809,-636830.820208751,-389628.68390108,-306715.200153359,-249877.177119663,106636.902703751
"Cml Pop Growth","Neonatal Male",256386.37203648,105848.566148103,-87021.1237408596,190705.220071107,261203.061175954,325520.387506677,645530.438679806
"Cml Pop Growth","Neonatal Combined",-57511.9639162775,154904.22572666,-663995.420462492,-160595.524142716,-52329.8114827893,41080.7723973868,471221.384231713
"Cml Pop Growth","Juvenile Female",-89932.6872979221,61837.2566269819,-275115.357265818,-132676.344636834,-90318.3385491569,-49781.4785843972,111389.480243485
"Cml Pop Growth","Juvenile Male",277434.694935376,59294.8813246112,58778.3658223634,238347.44154629,278194.587749968,315599.055085056,465197.430038711
"Cml Pop Growth","Juvenile Combined",187502.007637454,86213.9271522047,-58018.5223969219,128520.408701874,186526.181993025,244904.829148822,467085.242789712
"Cml Pop Growth","Adult Female",1373540.94802097,54942.8014101443,1217785.22067221,1334810.95207974,1371397.86860509,1410121.7068986,1558887.21727667
"Cml Pop Growth","Adult Male",936029.54273915,52916.8337740005,757047.708547997,900798.731199913,936424.894405996,970631.22028215,1137556.40527398
"Total Number Increase","Overall",3996037.91026074,273624.854663346,2976691.17233749,3820668.39440793,3990549.35449006,4160655.54645094,4975429.64589838
