"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1526282.76892156,0.72734944578291,1526282.25460784,1526282.5117647,1526282.76892156,1526283.02607843,1526283.28323529
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",21305.9800000003,0.0582323231558431,21305.9388235297,21305.959411765,21305.9800000003,21306.0005882356,21306.0211764708
"Num Offtake","Juvenile Male",93288.5152941165,0.339411254976951,93288.2752941165,93288.3952941165,93288.5152941165,93288.6352941165,93288.7552941165
"Num Offtake","Juvenile Combined",114594.495294117,0.397643578130222,114594.214117646,114594.354705881,114594.495294117,114594.635882352,114594.776470587
"Num Offtake","Adult Female",140671.860588222,0.0141421356369018,140671.850588222,140671.855588222,140671.860588222,140671.865588222,140671.870588222
"Num Offtake","Adult Male",1271016.41303922,0.315563732046655,1271016.18990197,1271016.3014706,1271016.41303922,1271016.52460785,1271016.63617648
"Cml Pop Growth","Overall",2422622.01677752,126.985687359301,2422532.22433688,2422577.1205572,2422622.01677752,2422666.91299785,2422711.80921817
"Cml Pop Growth","Neonatal Female",-313736.020391198,44.6576526773932,-313767.598120238,-313751.809255718,-313736.020391198,-313720.231526678,-313704.442662158
"Cml Pop Growth","Neonatal Male",251611.3546088,44.6576526777225,251579.77687976,251595.56574428,251611.3546088,251627.14347332,251642.93233784
"Cml Pop Growth","Neonatal Combined",-62124.6657823983,89.3153053551157,-62187.8212404787,-62156.2435114385,-62124.6657823983,-62093.0880533581,-62061.510324318
"Cml Pop Growth","Juvenile Female",-92288.0883333391,10.9608483504571,-92295.8388235352,-92291.9635784372,-92288.0883333391,-92284.213088241,-92280.3378431429
"Cml Pop Growth","Juvenile Male",273440.29303923,10.9271567922895,273432.566372563,273436.429705896,273440.29303923,273444.156372563,273448.019705897
"Cml Pop Growth","Juvenile Combined",181152.204705891,21.8880051427467,181136.727549028,181144.466127459,181152.204705891,181159.943284322,181167.681862754
"Cml Pop Growth","Adult Female",1371965.39089325,8.08406374256231,1371959.67459695,1371962.5327451,1371965.39089325,1371968.24904139,1371971.10718954
"Cml Pop Growth","Adult Male",931629.086960785,7.69831312052282,931623.643431374,931626.365196079,931629.086960785,931631.808725491,931634.530490196
"Total Number Increase","Overall",3948904.78569909,127.713036806566,3948814.47894472,3948859.6323219,3948904.78569909,3948949.93907627,3948995.09245346
"Total Number Increase","Neonatal Female",-313736.020391198,44.6576526773932,-313767.598120238,-313751.809255718,-313736.020391198,-313720.231526678,-313704.442662158
"Total Number Increase","Neonatal Male",251611.3546088,44.6576526777225,251579.77687976,251595.56574428,251611.3546088,251627.14347332,251642.93233784
"Total Number Increase","Neonatal Combined",-62124.6657823983,89.3153053551157,-62187.8212404787,-62156.2435114385,-62124.6657823983,-62093.0880533581,-62061.510324318
"Total Number Increase","Juvenile Female",-70982.1083333388,11.0190806736207,-70989.9000000056,-70986.0041666722,-70982.1083333388,-70978.2125000054,-70974.3166666721
"Total Number Increase","Juvenile Male",366728.808333346,11.2665680472871,366720.841666679,366724.825000013,366728.808333346,366732.79166668,366736.775000013
"Total Number Increase","Juvenile Combined",295746.700000008,22.2856487208872,295730.941666674,295738.820833341,295746.700000008,295754.579166674,295762.458333341
"Total Number Increase","Adult Female",1512637.25148147,8.09820587819921,1512631.52518518,1512634.38833332,1512637.25148147,1512640.11462961,1512642.97777776
"Total Number Increase","Adult Male",2202645.50000001,8.01387685256948,2202639.83333334,2202642.66666668,2202645.50000001,2202648.33333334,2202651.16666668
"Total Mortality","Overall",2681846.055,14.6300393027102,2681835.71,2681840.8825,2681846.055,2681851.2275,2681856.4
"Total Mortality","Neonatal Female",1084398.84583332,6.8883985600809,1084393.97499999,1084396.41041665,1084398.84583332,1084401.28124999,1084403.71666665
"Total Mortality","Neonatal Male",937827.304166661,6.88839856024554,937822.433333327,937824.868749994,937827.304166661,937829.739583327,937832.174999994
"Total Mortality","Neonatal Combined",2022226.14999998,13.7767971203264,2022216.40833331,2022221.27916665,2022226.14999998,2022231.02083331,2022235.89166665
"Total Mortality","Juvenile Female",150917.358333336,0.412478955699013,150917.066666669,150917.212500002,150917.358333336,150917.504166669,150917.650000002
"Total Mortality","Juvenile Male",110132.275,0.400693842681981,110131.991666667,110132.133333334,110132.275,110132.416666667,110132.558333334
"Total Mortality","Juvenile Combined",261049.633333336,0.813172798380993,261049.058333336,261049.345833336,261049.633333336,261049.920833336,261050.208333336
"Total Mortality","Adult Female",398570.271666689,0.0400693842085175,398570.243333356,398570.257500022,398570.271666689,398570.285833356,398570.300000022
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",536413280.197601,4807.31312731596,536409880.91389,536411580.555746,536413280.197601,536414979.839457,536416679.481313
"Population Liveweight (kg)","Neonatal Female",17004157.4132433,2464.37328083253,17002414.8381851,17003286.1257142,17004157.4132433,17005028.7007725,17005899.9883016
"Population Liveweight (kg)","Neonatal Male",16659379.1989691,3879.61863032453,16656635.8943271,16658007.5466481,16659379.1989691,16660750.85129,16662122.503611
"Population Liveweight (kg)","Juvenile Female",27379182.2733345,32.5483070262186,27379159.2582059,27379170.7657702,27379182.2733345,27379193.7808988,27379205.2884631
"Population Liveweight (kg)","Juvenile Male",23712395.1208373,0.109481999756873,23712395.0434218,23712395.0821295,23712395.1208373,23712395.159545,23712395.1982527
"Population Liveweight (kg)","Juvenile Combined",51091577.3941718,32.4388250264618,51091554.4564586,51091565.9253152,51091577.3941718,51091588.8630283,51091600.3318849
"Population Liveweight (kg)","Adult Female",315512854.573981,911.144311781912,315512210.297659,315512532.43582,315512854.573981,315513176.712141,315513498.850302
"Population Liveweight (kg)","Adult Male",136145311.617237,4335.65091460994,136142245.849074,136143778.733155,136145311.617237,136146844.501318,136148377.385399
"Offtake Liveweight (kg)","Overall",46381654.4655908,4999.10058068141,46378119.5676703,46379887.0166306,46381654.4655908,46383421.914551,46385189.3635112
"Offtake Liveweight (kg)","Juvenile Female",407050.387726505,14.1982635229942,407040.348038087,407045.367882296,407050.387726505,407055.407570714,407060.427414924
"Offtake Liveweight (kg)","Juvenile Male",1782187.51054805,321.669451339637,1781960.05589771,1782073.78322288,1782187.51054805,1782301.23787323,1782414.9651984
"Offtake Liveweight (kg)","Adult Female",4161279.20197599,112.041202405691,4161199.976882,4161239.589429,4161279.20197599,4161318.81452299,4161358.42706999
"Offtake Liveweight (kg)","Adult Male",40031137.3653402,5418.61297090263,40027305.8273639,40029221.596352,40031137.3653402,40033053.1343284,40034968.9033166
"Meat (kg)","Overall",122138133.491529,9941.38200678403,122131103.872897,122134618.682213,122138133.491529,122141648.300844,122145163.11016
"Manure","Overall",211722519.991477,2017.29377906402,211721093.549366,211721806.770421,211722519.991477,211723233.212532,211723946.433587
"Manure","Neonatal Female",54707443.0548989,1608.64349177899,54706305.5721774,54706874.3135382,54707443.0548989,54708011.7962597,54708580.5376205
"Manure","Neonatal Male",48880397.7474191,1736.08395451814,48879170.1506822,48879783.9490507,48880397.7474191,48881011.5457876,48881625.3441561
"Manure","Neonatal Combined",103587840.802318,3344.72744630767,103585475.72286,103586658.262589,103587840.802318,103589023.342047,103590205.881777
"Manure","Juvenile Female",108134679.189159,1327.43366725418,108133740.551811,108134209.870485,108134679.189159,108135148.507832,108135617.826506
"Manure","Juvenile Male",80959328.9634508,4572.69422473309,80956095.5803562,80957712.2719035,80959328.9634508,80960945.6549981,80962562.3465454
"Manure","Juvenile Combined",189094008.152609,3245.26055747891,189091713.406862,189092860.779736,189094008.152609,189095155.525483,189096302.898356
"Manure","Adult Female",1096125310.95868,20168.1179996497,1096111049.94568,1096118180.45218,1096125310.95868,1096132441.46518,1096139571.97168
"Manure","Adult Male",421442984.287966,10764.3318812762,421435372.755898,421439178.521932,421442984.287966,421446790.054001,421450595.820035
"Hides","Overall",1856092.72142158,1.15397053705709,1856091.90544118,1856092.31343138,1856092.72142158,1856093.12941177,1856093.53740197
"Hides","Juvenile Female",96764.6591666681,0.264471801033646,96764.4721568641,96764.5656617661,96764.6591666681,96764.7526715701,96764.846176472
"Hides","Juvenile Male",148354.652794117,0.539758176328232,148354.27112745,148354.461960783,148354.652794117,148354.84362745,148355.034460783
"Hides","Juvenile Combined",245119.311960785,0.804229977351588,245118.743284314,245119.027622549,245119.311960785,245119.59629902,245119.880637255
"Hides","Adult Female",339956.996421567,0.0341768277617401,339956.9722549,339956.984338234,339956.996421567,339957.0085049,339957.020588234
"Hides","Adult Male",1271016.41303922,0.315563732046655,1271016.18990197,1271016.3014706,1271016.41303922,1271016.52460785,1271016.63617648
"Milk","Overall",86901286.0006058,463.055475525635,86900958.570939,86901122.2857724,86901286.0006058,86901449.7154392,86901613.4302726
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",4710033518.94765,1161.63477750228,4710032697.54782,4710033108.24773,4710033518.94765,4710033929.64756,4710034340.34748
"Cml Dry Matter","Neonatal Female",162504713.067685,11767.2898402887,162496392.337243,162500552.702464,162504713.067685,162508873.432906,162513033.798127
"Cml Dry Matter","Neonatal Male",144886753.43047,101.476253929636,144886681.675923,144886717.553196,144886753.43047,144886789.307744,144886825.185017
"Cml Dry Matter","Neonatal Combined",307391466.498155,11665.8135863802,307383217.52226,307387342.010207,307391466.498155,307395590.986102,307399715.47405
"Cml Dry Matter","Juvenile Female",268480698.213782,2464.6296121489,268478955.45747,268479826.835626,268480698.213782,268481569.591938,268482440.970094
"Cml Dry Matter","Juvenile Male",201006958.883036,1092.27437994895,201006186.528415,201006572.705725,201006958.883036,201007345.060346,201007731.237657
"Cml Dry Matter","Juvenile Combined",469487657.096818,3556.90399207678,469485141.985885,469486399.541352,469487657.096818,469488914.652284,469490172.207751
"Cml Dry Matter","Adult Female",2790727783.4128,1008.61936777691,2790727070.21121,2790727426.81201,2790727783.4128,2790728140.0136,2790728496.6144
"Cml Dry Matter","Adult Male",1142426611.93987,7955.8941848309,1142420986.27314,1142423799.10651,1142426611.93987,1142429424.77324,1142432237.6066
"Value of Offtake","Overall",4146141197.6413,128740.1816534,4146050164.58584,4146095681.11357,4146141197.6413,4146186714.16902,4146232230.69675
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",34424777.215659,1221.87513873023,34423913.2194626,34424345.2175608,34424777.215659,34425209.2137572,34425641.2118553
"Value of Offtake","Juvenile Male",155700841.373932,69330.3928635733,155651817.382996,155676329.378464,155700841.373932,155725353.3694,155749865.364868
"Value of Offtake","Juvenile Combined",190125618.589591,68108.5177248431,190077458.594851,190101538.592221,190125618.589591,190149698.586961,190173778.584331
"Value of Offtake","Adult Female",233594070.231428,85623.4591924297,233533525.302804,233563797.767116,233594070.231428,233624342.69574,233654615.160052
"Value of Offtake","Adult Male",3722421508.82028,146255.123120776,3722318090.83093,3722369799.82561,3722421508.82028,3722473217.81495,3722524926.80962
"Value of Herd Increase","Overall",5348009955.88544,7276227.40081384,5342864886.14887,5345437421.01716,5348009955.88544,5350582490.75373,5353155025.62202
"Value of Herd Increase","Neonatal Female",-230807750.285142,27682.4332794805,-230827324.721434,-230817537.503288,-230807750.285142,-230797963.066997,-230788175.848851
"Value of Herd Increase","Neonatal Male",266725826.336996,10809.8306109501,266718182.632467,266722004.484732,266725826.336996,266729648.18926,266733470.041524
"Value of Herd Increase","Neonatal Combined",35918076.0518534,38492.2638904307,35890857.9110333,35904466.9814434,35918076.0518534,35931685.1222635,35945294.1926736
"Value of Herd Increase","Juvenile Female",-151115204.189724,7137833.06066853,-156162414.349901,-153638809.269812,-151115204.189724,-148591599.109636,-146067994.029548
"Value of Herd Increase","Juvenile Male",456532218.697236,1137.62954213648,456531414.271673,456531816.484454,456532218.697236,456532620.910018,456533023.1228
"Value of Herd Increase","Juvenile Combined",305417014.507512,7136695.43112639,300370608.7729,302893811.640206,305417014.507512,307940217.374818,310463420.242125
"Value of Herd Increase","Adult Female",2278101461.73764,5867.75498794568,2278097312.6083,2278099387.17297,2278101461.73764,2278103536.30231,2278105610.86699
"Value of Herd Increase","Adult Male",2728573403.58844,172156.478590186,2728451670.575,2728512537.08172,2728573403.58844,2728634270.09515,2728695136.60187
"Value of Herd Increase plus Offtake","Overall",9494151153.52674,7404967.58246758,9488915050.73471,9491533102.13073,9494151153.52674,9496769204.92275,9499387256.31877
"Value of Herd Increase plus Offtake","Neonatal Female",-230807750.285142,27682.4332794805,-230827324.721434,-230817537.503288,-230807750.285142,-230797963.066997,-230788175.848851
"Value of Herd Increase plus Offtake","Neonatal Male",266725826.336996,10809.8306109501,266718182.632467,266722004.484732,266725826.336996,266729648.18926,266733470.041524
"Value of Herd Increase plus Offtake","Neonatal Combined",35918076.0518534,38492.2638904307,35890857.9110333,35904466.9814434,35918076.0518534,35931685.1222635,35945294.1926736
"Value of Herd Increase plus Offtake","Juvenile Female",-151115204.189724,7137833.06066853,-156162414.349901,-153638809.269812,-151115204.189724,-148591599.109636,-146067994.029548
"Value of Herd Increase plus Offtake","Juvenile Male",456532218.697236,1137.62954213648,456531414.271673,456531816.484454,456532218.697236,456532620.910018,456533023.1228
