"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1526172.44311377,8195.54693018445,1497077.47957262,1520608.09951392,1526094.76625708,1531497.01589225,1562184.06031521
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",21300.4254267011,414.498267447478,19865.730906331,21021.318807696,21296.8709060158,21576.7005610671,23052.6773628993
"Num Offtake","Juvenile Male",93255.6363728773,2453.34914313081,84769.600242375,91603.0948283536,93236.2745958273,94890.0737323295,103630.585129838
"Num Offtake","Juvenile Combined",114556.061799578,2867.84529784507,104635.331148706,112626.74276365,114533.852492753,116467.243659296,126683.262492737
"Num Offtake","Adult Female",140668.828783523,227.543270628672,139862.400072376,140514.672093612,140665.663674935,140815.554190043,141707.715265393
"Num Offtake","Adult Male",1270947.55253067,5186.31529111222,1252579.74835154,1267431.3963179,1270873.12993593,1274289.03578859,1294533.0172465
"Cml Pop Growth","Overall",2417153.56479734,371389.037893078,1122810.53369032,2163347.10865837,2419154.56576001,2673025.48019036,3821561.79062074
"Cml Pop Growth","Neonatal Female",-314801.369916137,106276.829616493,-755822.49430802,-386456.58339451,-315734.155180162,-243170.924435998,88941.5374128281
"Cml Pop Growth","Neonatal Male",250546.003521564,106276.829616493,-190475.120870318,178890.790043192,249613.21825754,322176.449001703,654288.91085053
"Cml Pop Growth","Neonatal Combined",-64255.3663945731,212553.659232987,-946297.615178338,-207565.793351318,-66120.9369226221,79005.5245657054,743230.448263358
"Cml Pop Growth","Juvenile Female",-93235.636061677,60799.0191160054,-295113.777221807,-134340.045405405,-93290.4556217077,-51880.4275724316,134373.679485148
"Cml Pop Growth","Juvenile Male",272508.951293606,59735.2284020891,74317.5286692863,232194.451766796,272478.139933856,313214.234427101,494930.774262849
"Cml Pop Growth","Juvenile Combined",179273.315231929,120532.725904477,-220524.748568846,97886.1353851536,179170.070468432,261318.796128066,629304.453747997
"Cml Pop Growth","Adult Female",1371213.97635327,56188.1151187621,1177403.78866094,1333370.54157557,1370772.18359249,1408661.31638848,1609003.95794079
"Cml Pop Growth","Adult Male",930921.639606708,53000.0818881482,748924.701815646,895323.676734377,930526.251251641,966369.998112186,1155497.74586619
"Total Number Increase","Overall",3943326.00791111,376698.133384487,2632151.41739007,3685629.94957774,3945735.49641781,4201732.73140836,5381141.90918356
