"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1526790.16779411,NA,1526790.16779411,1526790.16779411,1526790.16779411,1526790.16779411,1526790.16779411
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",21334.3247058826,NA,21334.3247058826,21334.3247058826,21334.3247058826,21334.3247058826,21334.3247058826
"Num Offtake","Juvenile Male",93456.52235294,NA,93456.52235294,93456.52235294,93456.52235294,93456.52235294,93456.52235294
"Num Offtake","Juvenile Combined",114790.847058823,NA,114790.847058823,114790.847058823,114790.847058823,114790.847058823,114790.847058823
"Num Offtake","Adult Female",140684.879999987,NA,140684.879999987,140684.879999987,140684.879999987,140684.879999987,140684.879999987
"Num Offtake","Adult Male",1271314.4407353,NA,1271314.4407353,1271314.4407353,1271314.4407353,1271314.4407353,1271314.4407353
"Cml Pop Growth","Overall",2454356.69059654,NA,2454356.69059654,2454356.69059654,2454356.69059654,2454356.69059654,2454356.69059654
"Cml Pop Growth","Neonatal Female",-306484.831082452,NA,-306484.831082452,-306484.831082452,-306484.831082452,-306484.831082452,-306484.831082452
"Cml Pop Growth","Neonatal Male",258862.543917546,NA,258862.543917546,258862.543917546,258862.543917546,258862.543917546,258862.543917546
"Cml Pop Growth","Neonatal Combined",-47622.287164906,NA,-47622.287164906,-47622.287164906,-47622.287164906,-47622.287164906,-47622.287164906
"Cml Pop Growth","Juvenile Female",-87393.6247058886,NA,-87393.6247058886,-87393.6247058886,-87393.6247058886,-87393.6247058886,-87393.6247058886
"Cml Pop Growth","Juvenile Male",278246.19431374,NA,278246.19431374,278246.19431374,278246.19431374,278246.19431374,278246.19431374
"Cml Pop Growth","Juvenile Combined",190852.569607852,NA,190852.569607852,190852.569607852,190852.569607852,190852.569607852,190852.569607852
"Cml Pop Growth","Adult Female",1375828.51555556,NA,1375828.51555556,1375828.51555556,1375828.51555556,1375828.51555556,1375828.51555556
"Cml Pop Growth","Adult Male",935297.89259804,NA,935297.89259804,935297.89259804,935297.89259804,935297.89259804,935297.89259804
"Total Number Increase","Overall",3981146.85839066,NA,3981146.85839066,3981146.85839066,3981146.85839066,3981146.85839066,3981146.85839066
"Total Number Increase","Neonatal Female",-306484.831082452,NA,-306484.831082452,-306484.831082452,-306484.831082452,-306484.831082452,-306484.831082452
