"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1526940.87512957,7969.46143440161,1504670.4313503,1521579.40529372,1527134.24151305,1532315.89026864,1553963.83853268
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",21347.1096476687,397.801726980706,20161.5815744872,21086.1735532416,21357.4950362001,21613.1800758899,22665.9221486454
"Num Offtake","Juvenile Male",93532.7147137448,2353.986442236,86511.5113062114,91985.753176635,93587.3599545651,95109.22113745,101331.553590748
"Num Offtake","Juvenile Combined",114879.824361414,2751.78605595866,106673.092880699,113071.926729877,114945.534809113,116722.40121334,123997.475739394
"Num Offtake","Adult Female",140687.373451343,222.848614299554,140051.874951332,140529.965921744,140689.706510985,140837.852364142,141440.457105016
"Num Offtake","Adult Male",1271373.67731681,5077.37039947282,1256919.16673205,1267791.13591106,1271412.39419815,1274783.30281468,1288525.90568827
"Cml Pop Growth","Overall",2465625.19756288,354634.575630785,1379512.10701871,2229100.61311098,2464328.4270311,2698814.33880962,3562497.46431502
"Cml Pop Growth","Neonatal Female",-305878.178869734,103551.946611699,-572573.45796984,-381679.496669952,-306500.244110054,-235919.160402157,-13512.105275692
"Cml Pop Growth","Neonatal Male",259469.194567968,103551.946611699,-7226.08453213866,183667.87676775,258847.129327647,329428.213035545,551835.26816201
"Cml Pop Growth","Neonatal Combined",-46408.9843017659,207103.893223398,-579799.542501979,-198011.619902202,-47653.1147824069,93509.0526333885,538323.162886318
"Cml Pop Growth","Juvenile Female",-84101.615355917,57188.5219919167,-279927.526050082,-123049.475528521,-84168.1519585393,-46846.3966890826,104556.377363567
"Cml Pop Growth","Juvenile Male",281487.621881058,56198.5392264364,88456.3601510318,242870.516875419,281254.782136943,317730.191457892,466648.446497727
"Cml Pop Growth","Juvenile Combined",197386.006525141,113385.429673476,-191471.16589905,119902.963686045,196940.926319056,271152.697451395,571204.823861295
"Cml Pop Growth","Adult Female",1377610.53302623,53873.7809392072,1216560.27691483,1341958.71819719,1378872.37097015,1413618.498628,1555628.43605125
"Cml Pop Growth","Adult Male",937037.642313272,50755.9154303786,784733.421946538,903300.06701079,937875.675798795,971052.864006859,1104024.66520439
"Total Number Increase","Overall",3992566.07269245,359603.741425996,2893426.38771015,3756385.65191144,3991285.03691267,4226747.16651589,5106562.7636419
"Total Number Increase","Neonatal Female",-305878.178869734,103551.946611699,-572573.45796984,-381679.496669952,-306500.244110054,-235919.160402157,-13512.105275692
"Total Number Increase","Neonatal Male",259469.194567968,103551.946611699,-7226.08453213866,183667.87676775,258847.129327647,329428.213035545,551835.26816201
"Total Number Increase","Neonatal Combined",-46408.9843017659,207103.893223398,-579799.542501979,-198011.619902202,-47653.1147824069,93509.0526333885,538323.162886318
"Total Number Increase","Juvenile Female",-62754.5057082484,57495.8946269789,-259398.274025581,-101887.970881578,-62771.0785676753,-25174.4018382148,126952.814516831
"Total Number Increase","Juvenile Male",375020.336594803,58022.3571563559,177132.125151038,335767.852120312,375281.943105541,412784.066842063,566409.295443423
"Total Number Increase","Juvenile Combined",312265.830886554,115516.399539929,-82266.1488745429,234014.950563092,312406.434684492,387611.950607806,693362.109960254
"Total Number Increase","Adult Female",1518297.90647757,54085.3389318137,1356658.13148987,1482496.3679579,1519525.93992167,1554404.62423367,1697068.89315627
"Total Number Increase","Adult Male",2208411.31963009,55580.2354416834,2042632.9058411,2171885.83889277,2209701.55448279,2245634.38796757,2392550.57089266
"Total Mortality","Overall",2692511.58090406,82749.5519592161,2425962.57840184,2639229.21099079,2695327.53529277,2746720.06309248,2950514.83128247
"Total Mortality","Neonatal Female",1089419.81903386,38459.1331574166,964788.517652364,1064795.86212865,1091098.27534163,1114735.19082603,1210447.9943727
"Total Mortality","Neonatal Male",942848.277772238,38459.1331574166,818216.976390737,918224.320867022,944526.734080007,968163.649564401,1063876.45311107
"Total Mortality","Neonatal Combined",2032268.0968061,76918.2663148332,1783005.4940431,1983020.18299567,2035625.00942164,2082898.84039043,2274324.44748377
"Total Mortality","Juvenile Female",151208.693337653,2817.76223278,142811.202819285,149360.396002128,151282.256506417,153093.358870887,160550.281886239
"Total Mortality","Juvenile Male",110420.565981504,2779.01177208417,102131.645292055,108594.291944639,110485.077724139,112281.719398379,119627.528544633
"Total Mortality","Juvenile Combined",261629.259319157,5596.76531617945,244942.84811134,257954.687946767,261771.206060853,265375.078269265,280177.810430872
"Total Mortality","Adult Female",398614.224778806,631.404407182072,396813.645695442,398168.236778276,398620.835114458,399040.581698401,400747.961797546
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",538762130.728025,32352938.7413548,429835455.345721,517170582.79883,537005755.204739,560485282.559632,650447814.150923
"Population Liveweight (kg)","Neonatal Female",17263305.7016597,2934497.76692764,5874083.62004785,15299579.0571337,17400985.2880984,19274501.5122764,24941585.2796452
"Population Liveweight (kg)","Neonatal Male",16914898.2826804,3059116.23745001,6796510.91412539,14854003.4320866,17050518.2562034,19132858.2523193,25168267.7346727
"Population Liveweight (kg)","Juvenile Female",27541970.4628171,1306739.36194566,23403045.9468347,26674019.5928433,27543348.5719454,28376834.90895,31789853.0534192
"Population Liveweight (kg)","Juvenile Male",23846327.19805,1223764.91865475,19661311.7460321,23054378.0622953,23864898.8296955,24647423.9717018,27635166.5386191
"Population Liveweight (kg)","Juvenile Combined",51388297.6608671,2353055.02084761,43609331.4700834,49851364.4377484,51436402.0189944,52822007.9577093,58657345.4570586
"Population Liveweight (kg)","Adult Female",315784080.448585,7562399.90058596,289805801.974872,310729744.285829,315613940.701108,320747584.361337,342337517.89144
"Population Liveweight (kg)","Adult Male",137411548.634233,30183696.4293416,32267650.9307532,117300693.651666,136825028.996133,157486925.807275,227898122.969542
"Offtake Liveweight (kg)","Overall",46589647.14984,8387005.04949313,20564755.9219822,40959275.7101949,46427834.9844314,52184517.645049,73655833.1284662
"Offtake Liveweight (kg)","Juvenile Female",407616.796370006,13065.1878148482,367922.260851862,398376.022446193,407531.740640932,416431.768583535,450585.774565886
"Offtake Liveweight (kg)","Juvenile Male",1788711.62775869,64725.7588318769,1593190.73143471,1746494.27972332,1789408.8830981,1831710.60600962,2006571.49508217
