"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",509003.792046876,51.7967412144021,508797.287497884,508968.049993933,509004.278056704,509039.060128338,509202.465038072
"Num Offtake","Neonatal Female",35815.8801259298,7.06341834818066,35787.713776477,35811.0064713565,35815.946935611,35820.700135749,35842.9839837809
"Num Offtake","Neonatal Male",110704.239010272,38.8271855027941,110549.859550559,110677.500635419,110704.481704947,110730.577664932,110851.824199799
"Num Offtake","Neonatal Combined",146520.119136202,45.8836541773172,146337.573327036,146488.549595747,146520.531933351,146551.254373387,146694.80818358
"Num Offtake","Juvenile Female",114052.510941778,5.29371099431212,114032.190529706,114048.893700212,114052.53084727,114056.095720897,114072.837826174
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114052.510941778,5.29371099431212,114032.190529706,114048.893700212,114052.53084727,114056.095720897,114072.837826174
"Num Offtake","Adult Female",240052.510576047,0.660927705549357,240050.038321658,240052.060678533,240052.516176298,240052.954221779,240055.06865835
"Num Offtake","Adult Male",8378.65139284937,0.375615758629236,8377.24683620993,8378.39575100039,8378.65459479565,8378.9034989494,8380.1047006229
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",100998.304252245,273.236567913056,100045.691983239,100812.158422685,101003.098531815,101180.702940407,102109.274085744
"Cml Pop Growth","Neonatal Female",-11279.813730985,101.675271688301,-11639.1186972057,-11346.7386894821,-11278.5252695931,-11211.6548317399,-10863.5269041156
"Cml Pop Growth","Neonatal Male",95386.6955045179,85.9398531442178,95077.0058518331,95329.4777938214,95387.3458673911,95443.764556542,95728.2862115098
"Cml Pop Growth","Neonatal Combined",84106.881773533,186.988269589532,83442.0060698522,83983.2220457107,84108.2940099034,84232.2828745495,84864.7593073943
"Cml Pop Growth","Juvenile Female",-12171.9875533849,49.4946777842352,-12367.8655937782,-12205.9614903465,-12171.3750133168,-12138.6332756722,-11985.787695592
"Cml Pop Growth","Juvenile Male",108004.527459211,45.5989225634877,107824.768401166,107973.060930587,108005.063579036,108035.307712059,108174.739613325
"Cml Pop Growth","Juvenile Combined",95832.539905826,95.0858605198831,95456.9028073873,95766.9673234435,95833.8407844629,95896.7901460689,96188.951917733
"Cml Pop Growth","Adult Female",-115979.691533209,9.28237244077435,-116015.529329701,-115986.014933126,-115979.685511837,-115973.437026645,-115943.858089448
"Cml Pop Growth","Adult Male",37038.5741060955,9.16036745258746,37003.2004836073,37032.3420058313,37038.5802969713,37044.7516846604,37073.9177256672
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",610002.096299121,317.835195839342,608887.112547,609783.332266632,610006.441144629,610215.057291336,611271.801317333
"Total Number Increase","Neonatal Female",24536.0663949448,106.593583526196,24160.9353676777,24465.1373328602,24537.5517888588,24607.6442821327,24974.0073644387
"Total Number Increase","Neonatal Male",206090.93451479,112.919553561191,205696.391278301,206014.90696254,206092.432212513,206166.40837033,206554.974699071
"Total Number Increase","Neonatal Combined",230627.000909735,219.346247369687,229857.91169055,230480.977990522,230629.872560522,230773.26264829,231528.982063509
"Total Number Increase","Juvenile Female",101880.523388393,54.4045645843098,101664.324935927,101843.129879423,101881.022329517,101917.441469719,102087.050130582
"Total Number Increase","Juvenile Male",108004.527459211,45.5989225634877,107824.768401166,107973.060930587,108005.063579036,108035.307712059,108174.739613325
"Total Number Increase","Juvenile Combined",209885.050847604,99.953776701901,209489.093337093,209816.377710733,209886.157875905,209952.514654966,210261.789743907
"Total Number Increase","Adult Female",124072.819042838,9.9246718078811,124034.661758858,124066.040913601,124072.855037064,124079.538473928,124110.984001009
"Total Number Increase","Adult Male",45417.2254989449,9.5251710546448,45380.5330361911,45410.7260642757,45417.2552216603,45423.6654840044,45453.8946635275
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",40592.7716269486,8.75711918987185,40557.8611840137,40586.7359882098,40592.8541496213,40598.7459010047,40626.3371376517
"Total Mortality","Neonatal Female",22791.9237165008,4.49490258520583,22773.9996759399,22788.8222999541,22791.9662317525,22794.9909954766,22809.1716260424
"Total Mortality","Neonatal Male",10914.5024376324,3.82803237351489,10899.2819275199,10911.8662598301,10914.5263652765,10917.0992064017,10929.0530901211
"Total Mortality","Neonatal Combined",33706.4261541332,8.3205306702371,33673.2816034598,33700.7016952286,33706.4962049208,33712.0748261106,33738.2247161635
"Total Mortality","Juvenile Female",4386.63503622221,0.203604269011998,4385.85348191176,4386.4959115466,4386.63580181808,4386.77291234221,4387.41683946824
"Total Mortality","Juvenile Male",939.547763441923,0.191863843278935,938.809002643788,939.41679424299,939.548402285868,939.677612874591,940.286083246029
"Total Mortality","Juvenile Combined",5326.18279966414,0.395462237141888,5324.66248455555,5325.91303213372,5326.18424619069,5326.45054073886,5327.70292271427
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",1560.16267315126,0.0699422447102748,1559.9011350184,1560.11507087593,1560.16326937574,1560.20961704575,1560.43328908151
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",388319245.872608,136030985.89196,57285676.8724621,278844351.73842,386348630.905653,496389690.964928,744105987.412547
"Population Liveweight (kg)","Neonatal Female",23344081.116198,13498545.9806179,316101.460412156,11389234.1559286,23397577.049859,35110410.4880833,46534485.8393846
"Population Liveweight (kg)","Neonatal Male",14071755.2150521,7935776.717401,188761.745152112,7364791.66839725,13986357.5406632,20970526.4183742,27799413.4055095
"Population Liveweight (kg)","Juvenile Female",81426351.7000151,46361125.9936869,431808.019960579,41456118.3512149,82046693.9280643,121371361.301109,161997186.86697
"Population Liveweight (kg)","Juvenile Male",29310110.959827,16940604.6419801,155779.414061265,14650719.7879978,29312454.2708278,44108639.1368037,58485406.4651102
"Population Liveweight (kg)","Juvenile Combined",110736462.659842,49454823.740977,1019705.41541507,70082866.6652464,111515838.879418,150654287.272149,218673108.979558
"Population Liveweight (kg)","Adult Female",218972505.8112,126085967.279676,797821.708580565,110899035.407923,217806068.381411,327112810.854892,438818142.265998
"Population Liveweight (kg)","Adult Male",21194441.0703166,12051005.5674405,76068.4244487225,10729179.094918,21307425.4774751,31507744.848376,41861767.7206118
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",89999323.2044314,40382920.1463019,4131547.43933624,55918157.8832678,89880969.6635306,123327061.742677,177534421.497545
"Offtake Liveweight (kg)","Juvenile Female",21402745.7423304,12442179.1879231,114038.507130109,10493212.9849812,21441322.9625621,32277009.3002261,42773766.2495011
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",66301638.8895463,38291987.2396559,240051.456934788,33127344.5006197,66494643.8222594,99621588.1107015,132029744.433349
"Offtake Liveweight (kg)","Adult Male",2294938.57255466,1340591.00294643,8377.93811822535,1131169.82832787,2270585.08557421,3468763.99299375,4608601.85727168
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",295464102.851613,43378880.9655818,130421990.408385,265553619.652376,295308383.503385,325334384.185338,438288220.865483
"Manure","Overall",955229895.005458,36004118.9912975,843133450.362185,930665197.571114,955591049.020296,979563332.606616,1074386575.55568
"Manure","Neonatal Female",75923179.9179161,1922265.48866744,68542182.9646488,74626122.6602181,75904373.7835219,77247095.4078699,82516494.760107
"Manure","Neonatal Male",38342059.460303,984207.314078929,34652951.0953986,37679633.5187389,38352844.0181196,39015151.6562969,42146954.6973313
"Manure","Neonatal Combined",114265239.378219,2147526.649478,106600365.43853,112806898.205851,114261575.412256,115721034.089066,122567532.052773
