"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",509007.714303814,50.6138650394049,508804.059329626,508972.519968112,509008.122326145,509041.82889665,509191.09836272
"Num Offtake","Neonatal Female",35816.4148826228,6.90185975760097,35788.6377099379,35811.6041210037,35816.4822632851,35821.0748471075,35841.3843726365
"Num Offtake","Neonatal Male",110707.199922384,37.9227370570356,110553.814092768,110680.799697398,110707.411400048,110732.735442447,110842.469126249
"Num Offtake","Neonatal Combined",146523.614805007,44.8179040170889,146342.451802706,146492.387300116,146523.896047777,146553.740236549,146683.853498886
"Num Offtake","Juvenile Female",114052.873490733,5.18163942494643,114032.553175145,114049.31763155,114052.890339769,114056.386710996,114072.303106333
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114052.873490733,5.18163942494643,114032.553175145,114049.31763155,114052.890339769,114056.386710996,114072.303106333
"Num Offtake","Adult Female",240052.551402031,0.646841246406732,240050.080911225,240052.110998414,240052.5450148,240052.992920189,240054.98499576
"Num Offtake","Adult Male",8378.67460604441,0.367611190091022,8377.27023233852,8378.42452653033,8378.67101382999,8378.92542474434,8380.05770556308
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",101021.357080114,266.782515954016,99986.5336806634,100844.098148828,101016.792098167,101201.97418223,101945.625999143
"Cml Pop Growth","Neonatal Female",-11271.7227297202,99.06940601629,-11613.5637313228,-11338.6029886364,-11272.5853172709,-11205.605900294,-10931.9045526453
"Cml Pop Growth","Neonatal Male",95393.0998548964,83.6513818931698,95102.7449343581,95337.3143890601,95392.558041143,95448.913621199,95670.3481036679
"Cml Pop Growth","Neonatal Combined",84121.3771251761,182.115246349852,83489.1812030353,83999.8356229348,84120.4166087953,84242.5135369102,84738.4435510225
"Cml Pop Growth","Juvenile Female",-12168.1998315779,48.3198445077459,-12364.0717011025,-12201.8220810336,-12167.8885855072,-12135.830531403,-11998.1632649577
"Cml Pop Growth","Juvenile Male",108008.024994633,44.5051634618653,107827.486732276,107977.037119477,108008.217970448,108037.776625809,108165.316313224
"Cml Pop Growth","Juvenile Combined",95839.8251630553,92.8175322325875,95463.4150311731,95775.1774026342,95840.325823956,95901.9013521179,96167.1530482661
"Cml Pop Growth","Adult Female",-115979.051350451,9.08533420387587,-116014.678036127,-115985.336164511,-115978.980015326,-115972.900047322,-115944.995900265
"Cml Pop Growth","Adult Male",37039.2061423331,8.96610637535851,37004.0334448443,37033.0000553817,37039.2770510258,37045.2756164439,37072.8207467861
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",610029.071383928,310.500115997733,608790.593010289,609822.12343304,610024.0915282,610239.038487385,611118.225477889
"Total Number Increase","Neonatal Female",24544.6921529025,103.909984821513,24177.9947202639,24474.5673018826,24543.007493932,24614.6700118847,24902.221956051
"Total Number Increase","Neonatal Male",206100.29977728,110.185058768688,205694.565136666,206026.60242622,206098.254941909,206174.946504213,206478.291191144
"Total Number Increase","Neonatal Combined",230644.991930183,213.933557144327,229872.55985693,230500.299172026,230641.945662722,230789.492873327,231380.513147195
"Total Number Increase","Juvenile Female",101884.673659155,53.1327081342847,101669.673933318,101847.664972453,101885.049209056,101920.39397378,102073.557084623
"Total Number Increase","Juvenile Male",108008.024994633,44.5051634618653,107827.486732276,107977.037119477,108008.217970448,108037.776625809,108165.316313224
"Total Number Increase","Juvenile Combined",209892.698653788,97.5899154601096,209497.160665593,209824.808232969,209893.342009848,209957.984062629,210236.185814567
"Total Number Increase","Adult Female",124073.50005158,9.71442283979498,124035.402875098,124066.818955554,124073.547508266,124080.082094944,124109.924584693
"Total Number Increase","Adult Male",45417.8807483775,9.32341304667674,45381.3036771828,45411.4496788004,45417.9468861114,45424.1966639733,45452.8420193294
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",40593.4353056602,8.55654114381424,40558.9775560314,40587.4645410953,40593.5208535112,40599.2022801655,40624.3636735925
"Total Mortality","Neonatal Female",22792.2640162145,4.39209257301883,22774.5876335969,22789.2026224569,22792.3068948178,22795.2294481593,22808.1536916778
"Total Mortality","Neonatal Male",10914.7943585449,3.73886139998943,10899.6718119631,10912.1915194618,10914.8152084554,10917.31194503,10928.130758926
"Total Mortality","Neonatal Combined",33707.0583747594,8.12863894084012,33674.2594455599,33701.3891338188,33707.1431865891,33712.5082901506,33736.2844506038
"Total Mortality","Juvenile Female",4386.64898041279,0.199293824036403,4385.86742981326,4386.51221659807,4386.64962845267,4386.78410426909,4387.39627332051
"Total Mortality","Juvenile Male",939.560954879715,0.18780067740618,938.824183374434,939.431544647657,939.562177188194,939.688182897829,940.265195470543
"Total Mortality","Juvenile Combined",5326.20993529251,0.387088894437633,5324.69161318769,5325.94387748417,5326.21168396628,5326.47220389319,5327.66146879105
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",1560.16699560827,0.0684517388445358,1559.9054915389,1560.12042907806,1560.16632671317,1560.21369977998,1560.42453827726
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",388527461.002574,137826817.171205,48337225.7521639,278227869.823746,389301982.802663,499124868.548444,720123922.937086
"Population Liveweight (kg)","Neonatal Female",23345449.7095166,13467523.723369,316120.781024609,11701472.8126842,23403729.2032249,35103819.2453471,46528016.4379124
"Population Liveweight (kg)","Neonatal Male",13995317.051239,8082119.56116789,188777.829921635,6991511.36074291,13987599.9939315,20981115.603437,27817122.9861424
"Population Liveweight (kg)","Juvenile Female",81835345.3270928,46886381.454906,431840.776611831,41459587.3526753,82054292.1044674,123096734.147864,162019691.104334
"Population Liveweight (kg)","Juvenile Male",29054213.8245943,16828320.9517703,155824.710013155,14493373.2448307,28979362.1123843,43479127.2862715,58481857.2818206
"Population Liveweight (kg)","Juvenile Combined",110889559.151687,49858682.2659763,1019715.30918557,70220549.4018782,110701965.193462,151446214.297751,220027375.689436
"Population Liveweight (kg)","Adult Female",219213527.055891,127074735.247202,797822.092435357,107709631.755941,220997491.478948,329508927.349757,438818315.512726
"Population Liveweight (kg)","Adult Male",21083608.0342402,12123367.4267303,76079.2011354949,10500642.2572442,21153163.2720437,31576923.1698281,41864327.0745856
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",89901108.2621116,40339663.309314,2952125.19758468,56475622.0572013,89726131.1693115,123606265.57112,177868864.967625
"Offtake Liveweight (kg)","Juvenile Female",21644715.0624248,12323846.5267778,114038.003382351,10949185.8460542,21898793.9303226,32275477.2483259,42774899.1439302
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",65944861.8296153,38364614.5106464,240051.229744162,32407070.4112394,65654435.2411996,99381919.0617527,132029762.404964
"Offtake Liveweight (kg)","Adult Male",2311531.37007147,1336674.43557841,8377.90340492556,1147887.40690575,2320739.68731923,3477410.06226295,4608593.73709211
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",295425610.066007,43036027.3671004,149671484.438032,265527426.544237,295625987.984504,324859639.56759,449107565.283245
"Manure","Overall",957590078.642221,36105190.4260015,835428289.698313,932987198.395236,957166319.836074,981721156.432752,1068736144.54833
"Manure","Neonatal Female",75907325.8312371,1902512.66277595,68650635.026308,74632875.2369793,75892610.7327444,77212182.8922117,82640808.4100135
"Manure","Neonatal Male",38316458.9956334,966578.941722153,34261275.6783774,37674431.0916539,38315902.8141109,38962767.7428127,41982297.9663377
"Manure","Neonatal Combined",114223784.82687,2131164.83694034,106726660.925344,112765598.935495,114224923.567687,115701970.497864,121725837.530586
