"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7455695.45314177,30524.7246242153,7350347.87213822,7434821.72539564,7455482.69453227,7476481.86024871,7568144.59152188
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",307360.300225349,3859.17292537082,293266.098036721,304754.237203065,307375.452689833,309984.56162527,320286.264044753
"Num Offtake","Juvenile Male",967317.788782992,15053.8935577229,914197.383234004,956997.833993737,967268.293695111,977596.107827623,1027184.89751403
"Num Offtake","Juvenile Combined",1274678.08900834,17390.5369843322,1215365.23932209,1262773.13067923,1274468.29961505,1286420.75751619,1345635.61328842
"Num Offtake","Adult Female",2030112.96801224,5589.19681298477,2011702.46911558,2026212.30033964,2030137.96574947,2033942.68661673,2048691.3280486
"Num Offtake","Adult Male",4150904.3961212,13192.4543795881,4102504.18238285,4142022.7951808,4150941.37578787,4159843.52206482,4198030.98618782
"Cml Pop Growth","Overall",-2239330.70148759,311579.747056041,-3243897.20461939,-2455554.31955924,-2239770.48283565,-2033338.39095192,-1102973.56054055
"Cml Pop Growth","Neonatal Female",-453525.227271433,102071.617217271,-815118.165265189,-522621.717435768,-452846.276587495,-384787.534640993,-93481.6024273955
"Cml Pop Growth","Neonatal Male",441879.122808183,98640.5528050729,67807.2558538779,374211.272872717,442813.336675333,509745.490574913,831160.358022178
"Cml Pop Growth","Neonatal Combined",-11646.1044632498,175633.830745349,-577357.879037451,-129249.604122366,-12033.7267547809,106053.198048634,590856.092996562
"Cml Pop Growth","Juvenile Female",-405997.913421883,57694.4036395247,-623847.217940006,-445492.570023952,-405298.991305327,-367446.974824607,-182661.011289546
"Cml Pop Growth","Juvenile Male",92220.4158155856,47831.3176715116,-121067.208305626,59641.1139636068,91927.1729011093,124444.939508092,249763.632323268
"Cml Pop Growth","Juvenile Combined",-313777.497606297,92321.0147453695,-666314.949637363,-377119.243089312,-313896.049345992,-251981.829483212,14618.933512409
"Cml Pop Growth","Adult Female",-408866.52919073,88442.6405464064,-714774.730099905,-470396.277158707,-408257.976774153,-349761.689829247,-69554.0290036704
"Cml Pop Growth","Adult Male",-1505040.57022731,39496.5281650519,-1646576.42207848,-1532529.59007965,-1505531.84098918,-1478799.5148262,-1362364.28595727
"Total Number Increase","Overall",5216364.75165419,330949.480963828,4129157.16623688,4986615.94703586,5217189.86971184,5435866.22584734,6393040.94197198
"Total Number Increase","Neonatal Female",-453525.227271433,102071.617217271,-815118.165265189,-522621.717435768,-452846.276587495,-384787.534640993,-93481.6024273955
"Total Number Increase","Neonatal Male",441879.122808183,98640.5528050729,67807.2558538779,374211.272872717,442813.336675333,509745.490574913,831160.358022178
"Total Number Increase","Neonatal Combined",-11646.1044632498,175633.830745349,-577357.879037451,-129249.604122366,-12033.7267547809,106053.198048634,590856.092996562
"Total Number Increase","Juvenile Female",-98637.6131965343,60795.8330723488,-325552.449722417,-139973.253573236,-98010.437340487,-57962.3960861117,136129.641849178
"Total Number Increase","Juvenile Male",1059538.20459858,59992.9643043463,800418.598801336,1018226.22410343,1058826.04191689,1100044.5320654,1266512.14888161
"Total Number Increase","Juvenile Combined",960900.591402044,105554.3053979,559791.156234912,888165.998317838,960978.02751091,1030746.6877677,1327363.55702268
"Total Number Increase","Adult Female",1621246.43882151,93102.4179774448,1299563.03077473,1556708.4697715,1622013.64648522,1683118.30395842,1976166.54551327
"Total Number Increase","Adult Male",2645863.82589389,51110.6810987966,2456121.71659966,2610506.26078186,2645399.56176357,2680381.10734764,2832284.49479972
"Total Mortality","Overall",5072523.69049676,197760.181633308,4377557.87416269,4938728.00634419,5069177.08364892,5207743.30827181,5875799.07568139
"Total Mortality","Neonatal Female",1173549.90204084,139246.007169395,675801.156749064,1078581.65105397,1172791.04300894,1267192.23902513,1736251.11964568
"Total Mortality","Neonatal Male",1009827.39776089,120174.982042969,591197.413572963,927241.114687526,1008729.10907567,1091048.5032715,1474286.97905328
"Total Mortality","Neonatal Combined",2183377.29980173,185553.216789365,1539997.29187905,2055487.76098165,2180959.62424944,2307763.42494523,2888370.51999379
"Total Mortality","Juvenile Female",662006.800485366,8312.06476233716,631650.057309861,656393.74166814,662039.436562718,667659.055808274,689847.337942545
"Total Mortality","Juvenile Male",429919.017236885,6690.61935898795,406309.948104002,425332.370663883,429897.01942005,434487.159034499,456526.621117345
"Total Mortality","Juvenile Combined",1091925.81772225,13121.3311366894,1046902.48227636,1083092.10460721,1091822.95490331,1100826.26786705,1142420.47047757
"Total Mortality","Adult Female",1372234.27574605,76352.4650780657,1058368.6200343,1320804.90053138,1372517.58475675,1424187.20333865,1655991.47722973
"Total Mortality","Adult Male",424986.297226722,20637.3460091048,345341.178837631,410602.195595901,425178.672920616,439124.251829466,496640.287215663
"Population Liveweight (kg)","Overall",650265244.210541,55585722.4465535,460702270.147456,611319671.70916,652939278.44893,691199457.143643,804674242.532038
"Population Liveweight (kg)","Neonatal Female",30450959.843334,4363301.79593321,16137124.7098721,27381870.5756128,30872788.5451514,33770361.1879841,42700634.96417
"Population Liveweight (kg)","Neonatal Male",31738689.4912411,4831456.04322809,15420019.705317,28460723.7428302,32019096.4151671,35405827.4856637,44226446.1882217
"Population Liveweight (kg)","Juvenile Female",36254886.6035422,4766212.84823891,22339264.0352213,32788960.9153631,36372169.7639439,39775639.9343115,50021285.6593303
"Population Liveweight (kg)","Juvenile Male",28097648.011404,3793800.46842999,17972152.311305,25297043.0989613,28102476.1857832,30900457.6250118,38784605.3061072
"Population Liveweight (kg)","Juvenile Combined",64352534.6149462,6166590.54274417,45194462.0431272,60023108.0797613,64414347.4093419,68713826.3512182,84447041.8637866
"Population Liveweight (kg)","Adult Female",403318356.038805,50498859.6583045,247976854.552643,368929935.803263,407161464.945489,442350624.2061,509505531.555331
"Population Liveweight (kg)","Adult Male",120404704.222215,21253604.7922717,70962110.7770725,104373331.015673,119909978.727332,135595315.762296,179215586.403706
"Offtake Liveweight (kg)","Overall",198417784.85537,23142872.9101582,135859671.021939,181297884.44436,197828915.777612,214963663.8991,264264928.883342
"Offtake Liveweight (kg)","Juvenile Female",5154159.80503579,669424.956327502,3341396.94688291,4665203.38525487,5173509.97894452,5655644.6568301,6867234.60036658
"Offtake Liveweight (kg)","Juvenile Male",16730881.3318119,2208256.34912685,11036060.5703352,15127066.1591398,16743401.3820984,18376401.0196343,22338686.2165239
"Offtake Liveweight (kg)","Adult Female",53313097.7578785,6726034.72478896,32661202.6847027,48599729.8095721,53895326.2618753,58476257.960709,66949076.9202292
"Offtake Liveweight (kg)","Adult Male",123219645.960644,21958787.2148607,72282262.1478636,106353139.863143,122759906.963471,139272009.444795,184653588.213182
"Meat (kg)","Overall",559591298.053772,21311413.43564,473382974.447692,544800219.666089,559539019.195898,574191066.668576,641751045.527767
"Manure","Overall",2635465947.11905,14237760.4465427,2589383760.86868,2625746807.84488,2635341649.35094,2644977521.9708,2697965879.5231
"Manure","Neonatal Female",94175064.7411998,4946857.09047073,76293513.373792,90821454.2641757,94101786.4168033,97494543.5164991,115676793.729882
"Manure","Neonatal Male",83694423.6019436,4393841.17626028,67268573.5088751,80673906.6768895,83614783.3134695,86661630.612516,102256880.801669
"Manure","Neonatal Combined",177869488.343143,7007356.65991544,153234278.75919,173087785.764391,177738423.650734,182522978.513638,205907338.424276
"Manure","Juvenile Female",167759076.080997,3426061.38593408,153953322.326581,165441540.241014,167753477.879248,170015134.732446,180465139.453471
"Manure","Juvenile Male",111073356.112381,2515392.82510189,102043995.500215,109362705.704461,111043635.685692,112780570.831701,121291244.493054
"Manure","Juvenile Combined",278832432.193378,4799490.16098996,261853691.094571,275640356.488964,278753478.805381,282082532.37079,296862245.886324
"Manure","Adult Female",1682883018.42931,6261215.94742358,1656734585.8837,1678632537.05329,1682893110.26487,1687144681.25181,1707019093.60186
"Manure","Adult Male",495881008.153222,2168653.59791184,487394354.731184,494393235.156619,495889801.608957,497351895.611318,503750090.659341
"Hides","Overall",1444573.19534751,40090.1072415692,1280712.06737045,1418100.4541744,1444794.23506507,1471760.18929836,1580647.22016597
"Hides","Juvenile Female",331003.400242683,4156.03238116858,315825.02865493,328196.87083407,331019.718281359,333829.527904137,344923.668971272
"Hides","Juvenile Male",214959.508618443,3345.30967949397,203154.974052001,212666.185331942,214948.509710025,217243.57951725,228263.310558673
"Hides","Juvenile Combined",545962.908861126,6560.66556834472,523451.24113818,541546.052303605,545911.477451657,550413.133933524,571210.235238783
"Hides","Adult Female",686117.137873026,38176.2325390328,529184.310017151,660402.450265692,686258.792378377,712093.601669324,827995.738614865
"Hides","Adult Male",212493.148613361,10318.6730045524,172670.589418815,205301.097797951,212589.336460308,219562.125914733,248320.143607832
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",3322319291.05137,80654807.0228272,3034279003.9054,3268764869.01164,3323697435.60494,3378344945.17333,3602845306.5417
"Cml Dry Matter","Neonatal Female",298912537.814074,14195670.312774,247203098.611255,289222230.994278,299016411.791679,308455986.375854,360447825.407721
"Cml Dry Matter","Neonatal Male",265561976.664595,12540695.9750915,220636412.47414,256964220.144184,265499489.50317,274033715.788132,319344889.254896
