"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3856627.28224973,28575.4232438451,3763898.17073631,3836819.50016303,3855951.66687206,3876299.56379189,3950080.2690122
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76824.9970400005,1361.89965179001,72338.3363563482,75920.881156496,76820.2864776466,77751.7721139407,80994.5239187319
"Num Offtake","Juvenile Male",770458.944932478,15076.2032988155,720259.470877968,760383.168950757,770430.44005836,779554.400244968,817399.530914142
"Num Offtake","Juvenile Combined",847283.941972478,16061.0786124356,794958.155317295,836114.517688497,847275.603271084,857547.030722387,898115.231471078
"Num Offtake","Adult Female",576941.543970395,1813.1259880488,570413.753290858,575721.337963895,576998.429445274,578232.738439173,581964.577337762
"Num Offtake","Adult Male",2432401.79630686,13554.0562347443,2392104.51239496,2423692.69634451,2432217.42522706,2441509.41360371,2481787.86437869
"Cml Pop Growth","Overall",1946791.63320123,370637.45485143,657605.020221453,1693095.33283459,1946156.25347109,2191823.63675239,3073287.55657233
"Cml Pop Growth","Neonatal Female",207975.031843711,111360.505775486,-120011.340839249,131428.228356556,208456.715452281,283421.898356099,533054.767291831
"Cml Pop Growth","Neonatal Male",210464.080818471,109554.27140029,-82575.7676151148,134702.261772999,210706.744929288,285496.552863572,572252.737031733
"Cml Pop Growth","Neonatal Combined",418439.112662182,212313.030330978,-193391.483454219,270194.619119577,425138.310245364,564594.797717913,1105307.50432356
"Cml Pop Growth","Juvenile Female",59848.3910258314,65594.0045100524,-157691.250575738,15817.0692160765,61173.5166401153,103686.475442079,265299.613551631
"Cml Pop Growth","Juvenile Male",457669.993512582,55454.2358413673,254801.241561424,420274.531740719,457356.065827949,493165.242517352,642931.497536063
"Cml Pop Growth","Juvenile Combined",517518.384538413,112734.964236202,97109.9909856864,439833.238314367,520124.521568191,593607.294109139,855072.546490632
"Cml Pop Growth","Adult Female",810401.581446173,97049.2455676222,501599.590975877,743698.562633694,812431.388225982,880031.022224243,1083033.60380838
"Cml Pop Growth","Adult Male",200432.554554461,47559.3001798419,49242.8746216418,167850.666245401,198752.401798937,231540.566209804,354680.331431584
"Total Number Increase","Overall",5803418.91545096,388027.136426353,4443783.33671862,5535096.67639732,5803958.05247382,6067856.23585662,6992579.43045989
"Total Number Increase","Neonatal Female",207975.031843711,111360.505775486,-120011.340839249,131428.228356556,208456.715452281,283421.898356099,533054.767291831
"Total Number Increase","Neonatal Male",210464.080818471,109554.27140029,-82575.7676151148,134702.261772999,210706.744929288,285496.552863572,572252.737031733
