"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1717903.13357074,9875.07112172412,1688208.60445875,1711447.67437207,1718117.39137106,1724609.93486254,1751833.77929704
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30159.9910024853,589.129429712901,28391.3634780187,29763.6790062373,30183.2307436904,30549.9311841119,32224.2804109408
"Num Offtake","Juvenile Male",131111.415570721,3467.57396081064,120694.424440302,128766.300897192,131253.247201684,133402.590968413,143263.393885675
"Num Offtake","Juvenile Combined",161271.406573207,4056.69791290208,149085.78791832,158530.138020494,161438.251530042,163955.730946796,175487.674296616
"Num Offtake","Adult Female",200473.578364252,321.278808080249,199497.56791237,200268.149450255,200474.578228839,200689.112576288,201540.34267327
"Num Offtake","Adult Male",1356158.14863328,5597.76358459566,1339233.91564419,1352558.64643981,1356185.73623858,1359879.47576519,1374805.76232716
"Cml Pop Growth","Overall",2290121.33988275,372027.994678552,1001559.68078154,2055501.62158762,2283825.3902898,2534017.76178177,3506991.54481753
"Cml Pop Growth","Neonatal Female",-297380.728423204,105256.3388704,-618305.562043219,-368841.131241617,-297496.530041139,-228329.04646972,110423.773743753
"Cml Pop Growth","Neonatal Male",267966.645014498,105256.3388704,-52958.1886055176,196506.242196085,267850.843396563,337018.326967982,675771.147181454
"Cml Pop Growth","Neonatal Combined",-29414.083408706,210512.677740799,-671263.750648737,-172334.889045532,-29645.6866445764,108689.280498262,786194.920925208
"Cml Pop Growth","Juvenile Female",-90081.9702162667,60961.7139936079,-296239.503054348,-131930.015339617,-90462.5279073286,-49751.5318520815,102222.646524312
"Cml Pop Growth","Juvenile Male",262540.055812755,59455.8899759186,60907.6970308257,221777.785851223,262162.924832954,302404.352047392,449653.264429691
"Cml Pop Growth","Juvenile Combined",172458.085596488,120414.623444476,-235331.806023522,89944.2543997356,171526.352282165,252896.232131798,551875.910954003
"Cml Pop Growth","Adult Female",1501309.8414964,56595.1151499797,1331110.13053546,1462893.97974376,1503556.5844743,1538825.9878883,1699678.78534049
"Cml Pop Growth","Adult Male",645767.496198566,51735.0549472077,489674.444836303,610434.412781512,647322.907350307,679990.283071382,827132.906624119
