"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1718203.31051768,9459.25097755723,1678721.10993362,1711740.58027378,1718184.60090366,1724437.35262236,1756243.8649397
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30185.9257613907,561.657058271727,27956.6711865423,29804.0739588925,30186.9631186954,30557.8979842987,32414.1003017007
"Num Offtake","Juvenile Male",131265.187708468,3305.67494414299,118170.673008454,129009.367472281,131269.830867653,133452.418405144,144365.765600172
"Num Offtake","Juvenile Combined",161451.113469859,3867.3261742591,146127.344194996,158815.749758306,161456.733783427,164009.817580801,176779.865901873
"Num Offtake","Adult Female",200479.706693446,309.528207398075,199167.759459495,200269.300262592,200479.787714654,200684.765542301,201728.020274701
"Num Offtake","Adult Male",1356272.49035437,5388.61484560795,1333426.00627913,1352594.91753763,1356273.47500936,1359844.85713022,1377950.218614
"Cml Pop Growth","Overall",2304426.90023568,363094.09651772,992955.89859122,2059663.44961953,2300615.06286314,2550253.3995444,3778446.98398122
"Cml Pop Growth","Neonatal Female",-295462.491213939,106483.224990985,-676949.818875234,-367761.623957429,-296868.31199808,-224530.672513199,202521.684136622
"Cml Pop Growth","Neonatal Male",269884.882223763,106483.224990985,-111602.445437533,197585.749480272,268479.061439622,340816.700924503,767869.057574323
"Cml Pop Growth","Neonatal Combined",-25577.6089901758,212966.44998197,-788552.264312767,-170175.874477157,-28389.250558458,116286.028411304,970390.741710945
"Cml Pop Growth","Juvenile Female",-87289.7015050316,58869.6758977247,-294471.164211892,-127679.378470938,-87617.0737765441,-48342.303181995,143347.772653651
"Cml Pop Growth","Juvenile Male",265236.624419643,57452.1455302965,62535.8611467684,225620.079695498,264853.390876748,303209.409042255,489849.386964109
"Cml Pop Growth","Juvenile Combined",177946.922914611,116318.807063467,-231935.303065123,97872.8187841643,177184.528383314,254784.560864817,633197.15961776
"Cml Pop Growth","Adult Female",1503857.01445525,53943.3477118821,1290844.04718249,1467061.73572081,1503853.25033883,1539412.55368104,1717387.77199796
"Cml Pop Growth","Adult Male",648200.571855997,49292.4319099359,455892.506977203,614650.488456246,648279.578269333,680596.121160441,842157.791403389
"Total Number Increase","Overall",4022630.21075336,369155.801717046,2690949.13580734,3773156.75874468,4020095.32453047,4272348.75356525,5512441.58661229
"Total Number Increase","Neonatal Female",-295462.491213939,106483.224990985,-676949.818875234,-367761.623957429,-296868.31199808,-224530.672513199,202521.684136622
"Total Number Increase","Neonatal Male",269884.882223763,106483.224990985,-111602.445437533,197585.749480272,268479.061439622,340816.700924503,767869.057574323
"Total Number Increase","Neonatal Combined",-25577.6089901758,212966.44998197,-788552.264312767,-170175.874477157,-28389.250558458,116286.028411304,970390.741710945
"Total Number Increase","Juvenile Female",-57103.7757436409,59311.9151724402,-265663.119134178,-97817.5008231074,-57363.0095298005,-17814.3027777814,175380.3891089
"Total Number Increase","Juvenile Male",396501.812128111,60063.9609435093,185663.964968546,355357.379783379,396293.486162308,436266.142398221,632021.273330047
"Total Number Increase","Juvenile Combined",339398.03638447,119372.600017003,-79999.1541656321,257430.586289237,339017.598766201,418531.100208412,807401.662438947
"Total Number Increase","Adult Female",1704336.7211487,54236.9217945041,1490011.80664198,1667373.21829225,1704373.00226435,1740100.29168763,1919096.60028545
"Total Number Increase","Adult Male",2004473.06221037,54400.2352568921,1789318.51325633,1967385.9714034,2004540.98717623,2040434.27895811,2219912.96215373
"Total Mortality","Overall",2676198.41736827,84469.9290689547,2364946.8635834,2619338.9215628,2676452.7249617,2732548.72115826,2999285.77888288
