"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7567090.40504013,32343.6514882686,7466976.04994249,7545690.97713143,7567673.11833806,7591604.74852899,7664422.51840566
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",324496.473494954,4029.43269575894,310445.92448412,321899.920242414,324507.178412915,327000.678648011,336242.815232348
"Num Offtake","Juvenile Male",1013620.09406179,16152.55116816,963415.408795111,1002916.79534232,1013755.71629963,1025182.29285981,1060965.71758035
"Num Offtake","Juvenile Combined",1338116.56755674,18670.1713198276,1277559.16194634,1326187.7074596,1338191.95706915,1351547.58640671,1394706.58943326
"Num Offtake","Adult Female",2040555.22214982,5567.63973220624,2024750.17133333,2036624.24156153,2040188.78008175,2044239.61518572,2059364.49308603
"Num Offtake","Adult Male",4188418.61533357,13657.5451318544,4143566.25534007,4179313.0921285,4188990.21555416,4197828.2325881,4231421.04194123
"Cml Pop Growth","Overall",-1593386.22949179,316533.745766757,-2669608.95461306,-1805605.27679043,-1595835.65385871,-1386341.61618708,-629779.380833853
"Cml Pop Growth","Neonatal Female",-452626.228215009,100348.784124764,-769291.802258043,-519512.833926448,-456162.874292832,-385544.132996739,-76337.2381908935
"Cml Pop Growth","Neonatal Male",440314.669744588,98564.9949029347,120620.513641456,371857.916203286,441874.921338347,507853.6063213,768102.120893081
"Cml Pop Growth","Neonatal Combined",-12311.5584704216,173777.425866991,-522938.710630113,-127549.723389662,-12493.2179095885,105731.898581292,542860.3713765
"Cml Pop Growth","Juvenile Female",-211640.083298149,61417.8687085561,-425253.921093928,-253610.853611001,-212244.541671871,-169946.001953004,-25586.1308637196
"Cml Pop Growth","Juvenile Male",203409.502302291,50530.6187604032,59513.1061729374,170627.037046082,203386.335954681,239300.369392537,371579.342593063
"Cml Pop Growth","Juvenile Combined",-8230.58099585818,97975.9793635641,-339349.781554379,-74458.547521394,-8542.05794308661,56247.5102314135,259677.744320395
"Cml Pop Growth","Adult Female",-178352.3591838,91271.4142883536,-448770.575431034,-239622.661083072,-178950.650551653,-117426.008356552,133412.24246021
"Cml Pop Growth","Adult Male",-1394491.73084172,42647.2348697191,-1536577.56938131,-1422282.22239991,-1392789.06974772,-1364958.05504474,-1268604.26937549
"Total Number Increase","Overall",5973704.17554834,337886.615265647,4805187.24570479,5747667.85458713,5973455.80114159,6200121.6197516,6985937.45493729
"Total Number Increase","Neonatal Female",-452626.228215009,100348.784124764,-769291.802258043,-519512.833926448,-456162.874292832,-385544.132996739,-76337.2381908935
"Total Number Increase","Neonatal Male",440314.669744588,98564.9949029347,120620.513641456,371857.916203286,441874.921338347,507853.6063213,768102.120893081
"Total Number Increase","Neonatal Combined",-12311.5584704216,173777.425866991,-522938.710630113,-127549.723389662,-12493.2179095885,105731.898581292,542860.3713765
"Total Number Increase","Juvenile Female",112856.390196805,64717.2287322721,-114807.996609808,69174.7897381516,112936.7537687,156704.644464778,307041.441830442
"Total Number Increase","Juvenile Male",1217029.59636408,63770.1262169973,1023878.0647105,1174454.0855863,1217204.59317724,1261093.3388266,1421813.8025625
"Total Number Increase","Juvenile Combined",1329885.98656088,112424.587454437,945866.762225377,1256199.85294839,1328758.83686703,1405006.33104777,1638820.93067489
"Total Number Increase","Adult Female",1862202.86296602,95871.7355138495,1576977.75341658,1797137.58471064,1859971.9983868,1925879.16568076,2192776.73554623
"Total Number Increase","Adult Male",2793926.88449186,54863.3859874496,2615779.46261289,2758797.33886371,2795280.6294925,2833766.7426286,2962816.77256574
"Total Mortality","Overall",4315356.31545121,194664.16186343,3720280.46503762,4177817.82690374,4309302.8242295,4447101.20989569,5065334.62942466
"Total Mortality","Neonatal Female",1189349.9210085,138280.283794815,782991.245060457,1094382.60439315,1183341.52877836,1279185.42302297,1783613.05407486
"Total Mortality","Neonatal Male",1028752.1022631,118039.3477915,661462.327944988,942907.137747428,1030988.58514504,1113508.8486848,1395745.72073724
"Total Mortality","Neonatal Combined",2218102.0232716,180721.998362324,1675424.28533587,2097974.56863717,2214421.59956191,2333828.69128418,2898440.24611187
"Total Mortality","Juvenile Female",174728.870343437,2169.69452848558,167163.190106834,173330.726284377,174734.634530031,176077.288502775,181053.823586649
"Total Mortality","Juvenile Male",112624.454895754,1794.72790757333,107046.15653279,111435.19948248,112639.524033293,113909.14365109,117885.07973115
"Total Mortality","Juvenile Combined",287353.325239191,3493.20129108727,275848.583937952,285051.924576667,287348.130197337,289761.555429517,298287.972534666
"Total Mortality","Adult Female",1385986.28298215,77360.0772736548,1127387.86825854,1336179.54761995,1385447.20708387,1440034.86717895,1632042.34923756
"Total Mortality","Adult Male",423914.683958264,20584.0471078582,357553.18069893,409662.209530104,423971.654684571,437914.529921148,497440.29257613
"Population Liveweight (kg)","Overall",591674411.528726,10640482.6050833,561467518.373809,584458109.86209,591618319.788359,598590392.637217,625458847.412465
"Population Liveweight (kg)","Neonatal Female",21860447.7084232,3412724.18570656,11704938.9786066,19540056.5219078,21763319.6327923,24150041.9317248,34673923.94883
"Population Liveweight (kg)","Neonatal Male",21227660.3855468,3195190.76165835,10514391.7286045,18990657.0336638,21209199.6089378,23453594.6720508,31249900.5328075
"Population Liveweight (kg)","Juvenile Female",30665354.8709792,5950304.2505714,9842519.02727856,26361473.9965247,30630175.5997824,34844812.0455068,53521113.9740681
"Population Liveweight (kg)","Juvenile Male",22770491.8046404,4889469.2728776,6303450.40762232,19564267.752238,22567071.4364499,26197266.2305805,36952428.9777716
"Population Liveweight (kg)","Juvenile Combined",53435846.6756196,7777756.67675217,25795131.093223,48383291.5247506,53203431.2972993,58785599.3020526,77234126.7781945
"Population Liveweight (kg)","Adult Female",390677699.008924,3856304.19475388,375995986.885831,387985041.546895,390631052.605106,393212900.645287,403360697.686328
"Population Liveweight (kg)","Adult Male",104472757.750212,1335758.35720097,100014126.449123,103610067.081068,104509309.451434,105323524.786156,108125867.48714
"Offtake Liveweight (kg)","Overall",173627609.310784,3072985.65641582,164407427.41667,171485844.245431,173542606.553708,175596327.70842,184330018.752753
"Offtake Liveweight (kg)","Juvenile Female",4241983.82100489,862031.04869576,1606636.51470016,3668117.16282063,4227819.8668034,4804366.86008318,7288461.70481129
"Offtake Liveweight (kg)","Juvenile Male",13039028.1763773,2655559.63402117,6046110.38575143,11282969.8404154,12875695.8519046,14793094.4261103,23017619.0413787
"Offtake Liveweight (kg)","Adult Female",51212367.6167878,434352.450042116,49857059.1851292,50911508.292734,51232163.9260956,51523142.5336857,52464462.8669931
"Offtake Liveweight (kg)","Adult Male",105134229.696614,885263.744667771,102083229.239154,104521996.91618,105123677.138189,105735116.63192,108051193.473529
"Meat (kg)","Overall",487243491.482169,2832035.60124859,479356924.348373,485281192.939443,487197488.059479,489146326.311237,496761138.324112
"Manure","Overall",1056731387.93667,29111786.3724417,955439689.475656,1037587902.12861,1055964403.68406,1075908857.61093,1137514512.2747
"Manure","Neonatal Female",93592729.2543651,4966604.38336477,76826718.8104732,90129607.6569522,93447471.7599744,97217984.1115899,111849118.82597
"Manure","Neonatal Male",83224243.2164993,4514915.03862438,68732302.1501639,80352282.0335919,83276378.03971,86189424.5036102,100299123.201071
"Manure","Neonatal Combined",176816972.470864,7195862.61801292,154938621.981776,172061901.062904,176895256.078947,181594658.534032,200852186.960941
"Manure","Juvenile Female",89341997.235729,4342022.02893269,74471445.4294041,86450994.9434749,89306582.2392956,92236899.3265254,104163530.899135
"Manure","Juvenile Male",58634362.7639137,2868604.01194369,47396139.6040524,56775635.5342563,58531761.6565918,60472145.1275807,68536492.6237608
"Manure","Juvenile Combined",147976359.999643,5308092.91360051,130374081.59137,144403531.581705,148108187.636326,151498666.336745,164360549.919424
"Manure","Adult Female",565231726.364849,25602698.4398647,476381973.273427,548242351.374527,566260674.879262,581725189.343232,639652484.756456
"Manure","Adult Male",166706329.10131,7559903.9141467,142733250.40267,161830584.97821,166770953.682784,171785463.469588,189586783.705854
"Hides","Overall",1048627.1460898,40140.2586652078,921195.326665027,1020908.23526307,1048685.85356849,1075529.48840352,1188067.61891289
"Hides","Juvenile Female",87364.4351717184,1084.84726424279,83581.5950534169,86665.3631421885,87367.3172650156,88038.6442513876,90526.9117933244
"Hides","Juvenile Male",56312.2274478772,897.363953786665,53523.078266395,55717.59974124,56319.7620166463,56954.571825545,58942.539865575
"Hides","Juvenile Combined",143676.662619596,1746.60064554363,137924.291968976,142525.962288333,143674.065098668,144880.777714758,149143.986267333
"Hides","Adult Female",692993.141491077,38680.0386368274,563693.93412927,668089.773809976,692723.603541934,720017.433589477,816021.174618781
"Hides","Adult Male",211957.341979132,10292.0235539291,178776.590349465,204831.104765052,211985.827342285,218957.264960574,248720.146288065
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2412995737.17316,60855684.7718339,2220907643.54864,2370845198.02931,2413905415.19224,2454422503.73209,2605629006.85522
"Cml Dry Matter","Neonatal Female",213838766.829252,10961357.6322786,184489316.438175,206153362.681293,213503125.850904,221207994.63225,247839504.602603
"Cml Dry Matter","Neonatal Male",190123894.515961,9313633.55986397,162352747.785291,183644505.996926,190159766.661384,196443067.494972,219352224.735295
"Cml Dry Matter","Neonatal Combined",403962661.345213,15369559.9979411,352031407.814526,393109405.006935,403707584.382626,414594022.248379,454120808.480574
"Cml Dry Matter","Juvenile Female",204228884.689639,8843940.5679186,179850956.471227,198412835.048998,204082287.57209,209938008.113688,234509870.364672
"Cml Dry Matter","Juvenile Male",133384967.323016,6049937.32030517,110006533.9836,129496926.934337,133209173.482859,137339305.942587,151946864.11405
"Cml Dry Matter","Juvenile Combined",337613852.012654,10922915.208374,302897760.249993,330675416.873791,337238755.91511,344921956.385099,372886861.416402
"Cml Dry Matter","Adult Female",1289707696.58296,54864545.6602901,1117927862.84324,1251422012.04772,1289583633.5484,1326012844.32233,1459787808.00492
"Cml Dry Matter","Adult Male",381711527.232332,16167604.7582788,337003895.689971,370466129.681916,382469762.322287,392955544.699142,430681886.909028
"Value of Offtake","Overall",28959169178.156,2058436854.22035,23722973672.9907,27521041107.0168,28993704302.0724,30452863896.1708,34251653497.5567
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",598509218.660627,57308429.3560816,462645160.604015,554388186.755091,596669336.236063,641260199.050703,749532757.23127
"Value of Offtake","Juvenile Male",2468240370.97607,251607498.654281,1737743659.75883,2287034874.62927,2484294590.41719,2657295331.76541,3051220799.68394
"Value of Offtake","Juvenile Combined",3066749589.6367,257880966.725285,2314577372.34332,2891752366.40016,3089210811.94104,3256361335.61489,3661621633.64697
"Value of Offtake","Adult Female",6543914456.64545,685861159.883905,4535901101.85796,6080964872.72978,6628361482.37892,7095322538.61254,7736978388.19749
"Value of Offtake","Adult Male",19348505131.8739,1903990013.30253,14754335661.8219,17897216230.3074,19265681349.0686,20778117930.8184,23896143839.8404
