"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7569220.8987054,31406.5518518759,7445860.13059787,7548143.51165223,7568980.9780998,7590437.03551007,7691575.6998749
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",325130.06189534,4009.9477949493,310403.559651654,322407.604452208,325181.659789991,327862.862314251,340219.425251886
"Num Offtake","Juvenile Male",1015777.11863327,15807.113211973,952508.308983608,1005309.47593475,1015819.50839127,1026426.20669343,1082925.11700671
"Num Offtake","Juvenile Combined",1340907.18052861,18262.6574377364,1269194.06145424,1328706.13856275,1340976.74620914,1353076.38964363,1413678.14209063
"Num Offtake","Adult Female",2040437.74325581,5266.08773919912,2020284.25706429,2036857.14364344,2040446.5672369,2044071.83585369,2061521.21515889
"Num Offtake","Adult Male",4187875.97492098,13207.3212874709,4134855.59662753,4179085.81781428,4187912.78132746,4196571.51645577,4235884.65582788
"Cml Pop Growth","Overall",-1529796.92994692,316492.143574662,-2655971.12171312,-1741654.8788345,-1530212.17120222,-1317159.83982119,-322878.33641604
"Cml Pop Growth","Neonatal Female",-435590.36372048,101440.68133233,-826460.080436549,-503091.194048724,-435261.817233881,-368597.804611501,-35398.495443359
"Cml Pop Growth","Neonatal Male",459636.242171973,97680.3530008016,97739.3251919255,393681.183624503,458655.464082407,526116.536246339,864098.282407976
"Cml Pop Growth","Neonatal Combined",24045.8784514924,174002.873507331,-652979.227644233,-94954.7430885419,23108.864417667,140598.794678753,729993.539537212
"Cml Pop Growth","Juvenile Female",-200203.290556752,60956.7729532648,-402950.165606134,-241286.833383647,-200367.513313244,-158373.286829133,30473.1523639397
"Cml Pop Growth","Juvenile Male",213551.337357288,50336.2875203751,15344.3867650444,179096.14929847,213344.866031619,247792.819109564,401099.198396084
"Cml Pop Growth","Juvenile Combined",13348.0468005364,97609.2440283633,-346287.591881922,-53182.7728244474,12734.2925920384,80477.7909121295,373372.063526708
"Cml Pop Growth","Adult Female",-175250.582449974,86827.4187983126,-505876.663114581,-233584.743058358,-175587.199618863,-117515.990764586,154121.19516529
"Cml Pop Growth","Adult Male",-1391940.27274897,41090.4124403142,-1547899.06011988,-1419179.72530855,-1392108.44058944,-1364112.56052978,-1228240.16605971
"Total Number Increase","Overall",6039423.96875848,336974.485106045,4834792.54935881,5813953.92599705,6037401.4626892,6266973.26238994,7328130.04739789
"Total Number Increase","Neonatal Female",-435590.36372048,101440.68133233,-826460.080436549,-503091.194048724,-435261.817233881,-368597.804611501,-35398.495443359
"Total Number Increase","Neonatal Male",459636.242171973,97680.3530008016,97739.3251919255,393681.183624503,458655.464082407,526116.536246339,864098.282407976
"Total Number Increase","Neonatal Combined",24045.8784514924,174002.873507331,-652979.227644233,-94954.7430885419,23108.864417667,140598.794678753,729993.539537212
"Total Number Increase","Juvenile Female",124926.771338588,64260.6821133,-88669.4596413465,81555.1673175771,125048.881907517,168942.058577756,368427.961764285
"Total Number Increase","Juvenile Male",1229328.45599056,63332.3879152587,969378.179061502,1185799.98749985,1229392.86028906,1272378.27635747,1465861.80992896
"Total Number Increase","Juvenile Combined",1354255.22732915,111829.557627141,922906.469572317,1277936.2917291,1353166.08222231,1430579.1515764,1772789.6006882
"Total Number Increase","Adult Female",1865187.16080584,91178.0281400101,1514407.59394971,1803740.41409942,1865203.86602359,1926222.53278627,2212763.5017584
"Total Number Increase","Adult Male",2795935.70217201,52778.2968181685,2592469.07677812,2760408.61758175,2796156.78815921,2831569.98588954,3004192.0867879
"Total Mortality","Overall",4265541.80548768,196128.379837566,3593352.17838527,4131722.26883903,4263729.28039286,4397648.92438359,5135117.41483405
"Total Mortality","Neonatal Female",1158057.43550303,138390.924968797,731927.18321004,1063840.85176645,1153844.45021957,1250213.61507693,1697568.53618402
"Total Mortality","Neonatal Male",997946.740727815,119739.479154804,586797.558060802,915881.395795837,997343.067987908,1077777.30908469,1465498.48882555
"Total Mortality","Neonatal Combined",2156004.17623085,184197.580076726,1478193.03033384,2028957.83873983,2153068.84709824,2278979.83614091,2923280.66543925
"Total Mortality","Juvenile Female",175070.03332826,2159.20265881885,167140.378273967,173604.094705035,175097.816809995,176541.541246135,183195.075135631
"Total Mortality","Juvenile Male",112864.124292586,1756.34591244145,105834.256553734,111701.052881639,112868.834265697,114047.35629927,120325.013000746
"Total Mortality","Juvenile Combined",287934.157620846,3433.68078896372,275705.438092258,285600.982857335,287979.186471297,290228.600400329,300534.664577553
"Total Mortality","Adult Female",1392849.90830554,72170.4465027576,1123706.65713884,1343970.14709864,1392903.18746155,1441127.89007532,1646235.04232687
"Total Mortality","Adult Male",428753.56333045,19703.2992764326,355664.972151534,415567.408882238,428699.394779332,441995.651597695,502467.325031805
"Population Liveweight (kg)","Overall",592470030.787011,10715594.8893684,554840934.008257,585220928.456726,592334936.938579,599553792.746271,636864087.468551
"Population Liveweight (kg)","Neonatal Female",22022404.3851552,3359762.19326202,9292987.76173286,19752559.7613138,21942592.3115409,24278102.2321128,35091650.5300712
"Population Liveweight (kg)","Neonatal Male",21332510.6695555,3278664.98408145,8645302.26362553,19118979.3002435,21270002.2722753,23463481.4315388,33338608.2632855
"Population Liveweight (kg)","Juvenile Female",31049261.8212367,6318745.06052121,7673963.99016079,26776834.9721485,31019344.8649699,35230775.6440822,53417145.016973
"Population Liveweight (kg)","Juvenile Male",22808562.6399315,4613174.75785394,6088037.21476173,19672337.8478417,22811602.0182489,25872892.7085323,38890016.9280019
"Population Liveweight (kg)","Juvenile Combined",53857824.4611681,7908692.43653212,27926562.2083112,48512363.978079,53718972.5423699,59153659.8427688,86186217.3282704
"Population Liveweight (kg)","Adult Female",390756932.903254,3751452.68205514,376781394.731636,388258478.34111,390725611.863428,393243264.604717,404671694.071711
"Population Liveweight (kg)","Adult Male",104500358.367878,1327473.25151405,98758141.8519391,103616149.29873,104497252.350659,105399865.793316,109712323.25071
"Offtake Liveweight (kg)","Overall",173862526.084406,3044748.480301,161816975.798207,171786727.33476,173810598.512283,175902980.567886,186806033.913864
"Offtake Liveweight (kg)","Juvenile Female",4259620.4670966,853308.639265472,1224342.67477159,3679807.12243814,4250340.99977322,4842287.36803173,7488230.2454216
"Offtake Liveweight (kg)","Juvenile Male",13267037.6932322,2698558.43811937,1574118.40013255,11434316.7051124,13215809.6201236,15078012.5617696,23596786.0744988
"Offtake Liveweight (kg)","Adult Female",51216841.6247993,421793.818323957,49746740.0170571,50932483.4822345,51219769.9295495,51498937.9926067,52667536.8651058
"Offtake Liveweight (kg)","Adult Male",105119026.299278,894879.412232327,101555550.256629,104529580.195021,105109190.924924,105724656.899364,108489356.333131
"Meat (kg)","Overall",487455796.023729,2788905.93909639,476697157.720324,485539301.794795,487443519.103243,489344856.983783,496743367.463555
"Manure","Overall",2669367017.92163,14279523.8741831,2618727024.5066,2659459948.60536,2669329690.41206,2679200103.74743,2731260081.08882
"Manure","Neonatal Female",94352611.0318448,4976850.1348048,75093774.6745632,91000314.9069603,94278424.6337353,97699175.996397,115279699.893424
"Manure","Neonatal Male",83752291.2006164,4433809.69610588,67800794.0408644,80735099.339696,83762290.9748165,86728643.1868604,100137314.780557
"Manure","Neonatal Combined",178104902.232461,7035294.65878212,150607536.79332,173259935.776862,178002988.38695,182886773.763065,202919210.086421
"Manure","Juvenile Female",178862535.566542,3632582.73018714,162783000.308436,176473236.193677,178865296.291203,181266139.634754,193423669.716254
"Manure","Juvenile Male",117384843.38101,2651625.79690054,107443648.908383,115602965.988709,117395991.883476,119212265.088934,126961248.646307
"Manure","Juvenile Combined",296247378.947553,5094749.33690092,277721572.875189,292824652.7151,296199718.994346,299733984.595286,314590807.212827
"Manure","Adult Female",1693549096.45756,5983364.65595572,1669396764.07038,1689534395.89068,1693593561.74999,1697565126.75884,1718552739.5862
"Manure","Adult Male",501465640.284059,2176961.29817914,492997957.08473,499999284.96524,501495873.26587,502948079.520311,510039198.043751
"Hides","Overall",1054768.81462842,37374.5032850307,917235.150670493,1029798.413252,1054705.81120465,1079824.14704306,1191195.51836326
"Hides","Juvenile Female",87535.0166641299,1079.60132940943,83570.1891369837,86802.0473525176,87548.9084049975,88270.7706230677,91597.5375678154
"Hides","Juvenile Male",56432.062146293,878.172956220724,52917.1282768671,55850.5264408196,56434.4171328485,57023.6781496348,60162.5065003729
"Hides","Juvenile Combined",143967.078810423,1716.84039448186,137852.719046129,142800.491428667,143989.593235649,145114.300200164,150267.332288776
"Hides","Adult Female",696424.954152768,36085.2232513788,561853.328569419,671985.073549319,696451.593730774,720563.945037658,823117.521163437
"Hides","Adult Male",214376.781665225,9851.64963821632,177832.486075767,207783.704441119,214349.697389666,220997.825798847,251233.662515902
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2426560306.1967,62569675.885768,2190148012.6442,2385241609.5784,2426005057.33112,2467425535.90882,2674268066.53389
"Cml Dry Matter","Neonatal Female",215915880.874733,10734307.5692141,168923898.995532,208687206.38312,215727073.647382,223061442.124736,256376122.486994
"Cml Dry Matter","Neonatal Male",191720354.701475,9681512.18209306,157124582.756261,185141166.421997,191567258.416989,198125457.459668,233682835.358256
"Cml Dry Matter","Neonatal Combined",407636235.576208,15545160.5466727,345716420.395248,397179713.04751,407392891.009483,418052459.589527,465192762.991063
"Cml Dry Matter","Juvenile Female",205203893.541917,9289312.04616702,168907183.329513,198922752.3958,205153292.848742,211490422.814626,248725156.338931
"Cml Dry Matter","Juvenile Male",134630725.956036,6236646.2817443,112853618.86328,130389761.275408,134614090.841693,138872573.467683,157335971.353782
"Cml Dry Matter","Juvenile Combined",339834619.497952,11559893.427968,292681353.98219,331949240.353709,339810953.94819,347670599.338457,380302037.748447
"Cml Dry Matter","Adult Female",1295730558.79854,55808858.1678397,1074590652.14567,1258541383.99946,1295763008.40671,1333376767.92686,1517542280.64886
"Cml Dry Matter","Adult Male",383358892.323996,16628242.5473954,319920312.490517,372193334.75265,383391669.451689,394402941.754175,456750572.36228
"Value of Offtake","Overall",28916891688.3993,2031308018.7917,22363242463.1844,27446554636.3987,28909418190.6197,30410116744.143,35146278286.88
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",598703349.074818,57740191.0788395,446644745.929341,556111964.442021,599034806.734925,641921256.960142,749751139.255976
"Value of Offtake","Juvenile Male",2477788759.99576,257792596.912124,1661113995.95782,2294199927.47108,2491650532.93113,2672720945.50147,3107266145.36197
"Value of Offtake","Juvenile Combined",3076492109.07057,265198091.440081,2208282446.58517,2887700329.19373,3090847687.38044,3275458814.20803,3771395038.94574
"Value of Offtake","Adult Female",6528375918.78022,674994613.162313,4118294412.75371,6058216591.75943,6613589316.33502,7061763666.84249,7762663836.00397
"Value of Offtake","Adult Male",19312023660.5485,1908699368.75264,14518627996.1716,17878206189.1565,19312324605.8247,20740276204.3139,24427987710.5729
"Value of Herd Increase","Overall",-6527446790.46617,923348191.118115,-10230704501.6874,-7167083566.76201,-6512400052.72971,-5888076667.90859,-3514518698.29403
"Value of Herd Increase","Neonatal Female",-359899375.18752,83894887.4021862,-679730911.647722,-415733328.29637,-359768965.863428,-304306458.499967,-29459875.9265091
"Value of Herd Increase","Neonatal Male",671502767.405763,153294855.047473,155514961.088508,565193484.484955,668809840.086509,770954018.913777,1303187499.4236
"Value of Herd Increase","Neonatal Combined",311603392.218243,207651169.626743,-424245103.960594,169180260.788386,309938279.077281,449313208.614309,1089758020.11731
"Value of Herd Increase","Juvenile Female",-368365013.88997,118224138.710362,-854169263.384654,-445377922.993222,-364932020.787396,-286899968.437964,54428659.7225198
"Value of Herd Increase","Juvenile Male",521043671.720731,135298893.918525,38567682.9615496,426217205.130418,515232030.964103,610844397.794288,1107710706.79805
"Value of Herd Increase","Juvenile Combined",152678657.830761,216301970.999228,-662526790.427523,5792312.45657322,148482384.408417,300041421.247472,1063953570.30511
"Value of Herd Increase","Adult Female",-561142056.009096,285829913.515775,-1664897709.49122,-746078805.31234,-552358246.100331,-371539529.557519,524080443.967354
"Value of Herd Increase","Adult Male",-6430586784.50608,656436037.160453,-8534849984.31148,-6909903752.07526,-6423997407.46565,-5935433204.5403,-4667007296.34913
"Value of Herd Increase plus Offtake","Overall",22389444897.9331,2260450078.74322,14845175775.0975,20807571295.6807,22375658804.9337,23995505245.047,29816975937.2523
"Value of Herd Increase plus Offtake","Neonatal Female",-359899375.18752,83894887.4021862,-679730911.647722,-415733328.29637,-359768965.863428,-304306458.499967,-29459875.9265091
"Value of Herd Increase plus Offtake","Neonatal Male",671502767.405763,153294855.047473,155514961.088508,565193484.484955,668809840.086509,770954018.913777,1303187499.4236
"Value of Herd Increase plus Offtake","Neonatal Combined",311603392.218243,207651169.626743,-424245103.960594,169180260.788386,309938279.077281,449313208.614309,1089758020.11731
"Value of Herd Increase plus Offtake","Juvenile Female",230338335.184849,136730577.757742,-286537510.107548,139108811.890599,233392308.2023,324412408.071516,711136451.616348
"Value of Herd Increase plus Offtake","Juvenile Male",2998832431.71649,304723973.292902,1936349704.17622,2787850201.36706,3007446477.04234,3217460032.49727,3970653297.13453
"Value of Herd Increase plus Offtake","Juvenile Combined",3229170766.90134,362915057.534839,1906089673.78253,2977792274.76338,3232367896.77538,3486320728.52445,4520113330.11016
"Value of Herd Increase plus Offtake","Adult Female",5967233862.77113,737319440.415802,3343436880.0485,5467397783.04929,6027262430.47791,6526454345.09684,8166874534.18786
"Value of Herd Increase plus Offtake","Adult Male",12881436876.0424,2024742034.91462,7198806445.23869,11432974928.1491,12904606161.8993,14366449257.4273,18601666414.8852
"Value of Manure","Overall",1334683508.96082,7139761.93709156,1309363512.2533,1329729974.30268,1334664845.20603,1339600051.87371,1365630040.54441
"Value of Manure","Neonatal Female",47176305.5159224,2488425.0674024,37546887.3372816,45500157.4534801,47139212.3168676,48849587.9981985,57639849.9467121
"Value of Manure","Neonatal Male",41876145.6003082,2216904.84805294,33900397.0204322,40367549.669848,41881145.4874082,43364321.5934302,50068657.3902785
"Value of Manure","Neonatal Combined",89052451.1162306,3517647.32939106,75303768.3966602,86629967.8884311,89001494.1934749,91443386.8815325,101459605.043211
"Value of Manure","Juvenile Female",89431267.7832711,1816291.36509357,81391500.1542179,88236618.0968387,89432648.1456015,90633069.8173768,96711834.8581271
"Value of Manure","Juvenile Male",58692421.6905051,1325812.89845027,53721824.4541913,57801482.9943543,58697995.9417382,59606132.5444669,63480624.3231536
"Value of Manure","Juvenile Combined",148123689.473776,2547374.66845046,138860786.437594,146412326.35755,148099859.497173,149866992.297643,157295403.606414
"Value of Manure","Adult Female",846774548.22878,2991682.32797786,834698382.035189,844767197.94534,846796780.874993,848782563.379419,859276369.793099
