"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1719575.12255291,8865.43274352474,1703488.37178671,1714569.1666464,1718213.01044348,1724424.96267296,1733110.31538057
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30384.1691881844,540.14506587263,29347.7375397644,30051.7812380766,30378.3827680914,30716.9266327481,31102.580803139
"Num Offtake","Juvenile Male",132434.823415705,3180.58725937812,126327.241373712,130469.249983276,132421.406874361,134401.9809062,136647.355505181
"Num Offtake","Juvenile Combined",162818.992603889,3720.72734428288,155674.978913476,160521.031221353,162799.789642452,165118.907538948,167749.93630832
"Num Offtake","Adult Female",198866.45846218,283.056079961334,198388.563772577,198701.42431658,198801.527597607,199043.859877696,199334.086417185
"Num Offtake","Adult Male",1357889.67148684,4962.22736622795,1349424.82910065,1355057.74592757,1356776.91844191,1360966.43661695,1366026.29265506
"Cml Pop Growth","Overall",2250676.74696189,290275.841271287,1770461.05544045,2110912.70638097,2274025.10274655,2518576.21856918,2553776.59882887
"Cml Pop Growth","Neonatal Female",-276555.009651019,66208.4339336148,-381892.884266343,-331806.178925017,-260214.04501939,-232425.202387734,-181903.36338646
"Cml Pop Growth","Neonatal Male",288792.363786683,66208.4339336147,183454.489171359,233541.194512684,305133.328418312,332922.171049968,383444.010051242
"Cml Pop Growth","Neonatal Combined",12237.3541356637,132416.86786723,-198438.395094985,-98264.9844123332,44919.2833989214,100496.968662234,201540.646664782
"Cml Pop Growth","Juvenile Female",-58162.5711249979,50770.4431401281,-128511.057610812,-101815.733571946,-56954.1989594188,-12535.2829839278,7533.97601602832
"Cml Pop Growth","Juvenile Male",293739.297455938,49279.7417190994,226519.324014467,251139.420424138,294789.043227006,338474.967144882,358003.133398125
"Cml Pop Growth","Juvenile Combined",235576.72633094,100048.364430815,98008.2664036546,149323.686852192,237834.844267587,325939.684160954,365537.109414153
"Cml Pop Growth","Adult Female",1337003.88530868,51714.9341824846,1237449.37503328,1304799.55707053,1337483.14507807,1369225.63385849,1404844.22985576
"Cml Pop Growth","Adult Male",665858.781186598,47665.6662806538,573674.487159317,635590.860456869,668007.561679315,696156.060073556,727967.392925857
"Total Number Increase","Overall",3970251.86951479,298059.697426172,3473949.42722716,3828119.81123273,3993358.76774247,4247849.93782691,4272560.1629135
