"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1715504.12062088,9439.2688286751,1680831.20383631,1709049.42531699,1715032.96887011,1721723.71879907,1745709.54819916
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30122.8340006696,561.953420806001,27916.1314274963,29744.8495107776,30084.7315618295,30496.5641693418,31909.1863981648
"Num Offtake","Juvenile Male",130893.26933961,3307.60125260188,117886.001525704,128665.352128236,130672.803842402,133087.219328249,141404.805129169
"Num Offtake","Juvenile Combined",161016.103340279,3869.54893145647,145802.1329532,158410.186110002,160757.310896832,163584.409547652,173313.991527334
"Num Offtake","Adult Female",198743.722379593,307.228236572069,197696.11030244,198536.368458279,198727.43193333,198945.871010011,199758.27213546
"Num Offtake","Adult Male",1355744.29490101,5368.56581513666,1337332.96058067,1352148.93477955,1355489.64221022,1359268.97494118,1373439.64057333
"Cml Pop Growth","Overall",2042221.22632847,371725.272795652,719396.055200815,1796194.21202924,2045491.05266488,2285448.72321901,3088480.04490156
"Cml Pop Growth","Neonatal Female",-317880.679548842,107859.58845099,-661665.810154515,-386054.080395983,-319840.412919067,-246238.385225382,-7861.9465270876
"Cml Pop Growth","Neonatal Male",247466.693888859,107859.58845099,-96318.4367168129,179293.293041718,245506.960518634,319108.98821232,557485.426910615
"Cml Pop Growth","Neonatal Combined",-70413.9856599829,215719.17690198,-757984.246871328,-206760.787354266,-74333.4524004328,72870.6029869381,549623.480383527
"Cml Pop Growth","Juvenile Female",-97302.9123232242,59358.3910643278,-323818.239584428,-136888.193484465,-98816.3293404609,-57134.1851216058,81146.4861015556
"Cml Pop Growth","Juvenile Male",255416.176788893,57925.0344345212,35624.8313285869,216815.443688818,253777.664828207,294362.300723706,429728.718650641
"Cml Pop Growth","Juvenile Combined",158113.264465669,117280.575190464,-288193.408255841,80018.1839273949,155061.070992182,236835.221509526,510875.204752197
"Cml Pop Growth","Adult Female",1311920.44193043,53697.949404523,1100213.08793987,1276584.41273923,1308525.78887873,1347260.74019424,1482485.11034212
"Cml Pop Growth","Adult Male",642601.505592356,49345.9657038923,446713.061165654,609554.935321837,640063.474455147,675298.961000119,799024.539965142
"Total Number Increase","Overall",3757725.34694935,378004.466523217,2415145.40810435,3508109.76897146,3762366.67999115,4001724.9940771,4828740.12926666
"Total Number Increase","Neonatal Female",-317880.679548842,107859.58845099,-661665.810154515,-386054.080395983,-319840.412919067,-246238.385225382,-7861.9465270876
"Total Number Increase","Neonatal Male",247466.693888859,107859.58845099,-96318.4367168129,179293.293041718,245506.960518634,319108.98821232,557485.426910615
"Total Number Increase","Neonatal Combined",-70413.9856599829,215719.17690198,-757984.246871328,-206760.787354266,-74333.4524004328,72870.6029869381,549623.480383527
"Total Number Increase","Juvenile Female",-67180.0783225546,59808.03893205,-295902.108156932,-106888.377873359,-68954.135240592,-26790.0084593096,112451.738932469
"Total Number Increase","Juvenile Male",386309.446128503,60580.0745011447,153510.832854291,346156.130593301,384075.378618102,427568.988378385,567620.542183166
"Total Number Increase","Juvenile Combined",319129.367805948,120385.020501243,-142391.275302641,239510.684720482,315257.974906319,400624.48215041,680072.281115635
"Total Number Increase","Adult Female",1510664.16431003,53989.2099715634,1297909.19824231,1475133.59417491,1507186.30535217,1546209.02458096,1682172.14625471
"Total Number Increase","Adult Male",1998345.80049336,54434.9223336103,1784046.02174633,1962136.5824044,1994829.91081087,2034263.60696775,2171303.63165429
"Total Mortality","Overall",2860818.73067414,85377.0884826314,2512064.52564536,2806422.92241716,2856982.91943308,2918643.14847445,3126309.92098502
"Total Mortality","Neonatal Female",1083501.12211171,39470.892627033,922352.092105565,1058231.42102177,1082147.03432543,1110472.5750198,1205864.09354858
"Total Mortality","Neonatal Male",936929.580850086,39470.892627033,775780.550843938,911659.879760145,935575.493063802,963901.033758176,1059292.55228695
"Total Mortality","Neonatal Combined",2020430.7029618,78941.785254066,1698132.6429495,1969891.30078192,2017722.52738923,2074373.60877798,2265156.64583553
"Total Mortality","Juvenile Female",150614.170003348,2809.76710403001,139580.657137482,148724.247553888,150423.657809148,152482.820846709,159545.931990824
"Total Mortality","Juvenile Male",109077.724449675,2756.33437716824,98238.3346047533,107221.12677353,108894.003202002,110906.016106874,117837.337607641
"Total Mortality","Juvenile Combined",259691.894453023,5566.08484866249,237818.991742235,255945.296682364,259317.47392165,263387.585553814,277383.269598465
"Total Mortality","Adult Female",397487.444759187,614.456473144138,395392.22060488,397072.736916559,397454.86386666,397891.742020021,399516.544270919
"Total Mortality","Adult Male",183208.688500136,725.48186691036,180720.67034874,182722.829024263,183174.275974354,183684.996613673,185599.951428829
"Population Liveweight (kg)","Overall",522802207.275423,29628930.4758187,426576463.691196,502688858.355586,521388590.428116,541462217.993733,624494159.938852
"Population Liveweight (kg)","Neonatal Female",16892276.1544612,3155347.53815498,6086914.81752504,14713893.1748812,17061570.209388,19165362.080904,24838547.0234716
"Population Liveweight (kg)","Neonatal Male",16733009.013969,3193641.73389578,6104516.90751836,14493648.9203888,16689944.9842064,19032186.7000236,25120063.9092811
"Population Liveweight (kg)","Juvenile Female",27280585.0269132,1313435.68298896,22732962.9324402,26395331.2936367,27286820.8026115,28117026.3226514,32132048.8233706
"Population Liveweight (kg)","Juvenile Male",23370421.0143181,1264266.78691466,19608882.7342438,22541814.1004411,23329284.2507843,24237071.1674293,27245715.058649
"Population Liveweight (kg)","Juvenile Combined",50651006.0412314,2420666.44692493,42635151.1375126,49024351.505722,50682308.1879542,52270868.5931704,57969330.3292288
"Population Liveweight (kg)","Adult Female",312583200.117003,7445739.91928087,287909995.021176,307533657.138915,312693606.619736,317580995.15937,332273810.279248
"Population Liveweight (kg)","Adult Male",125942715.948758,28127449.4313666,41831590.7437126,107389433.749921,124303061.84369,144154628.659122,223996802.023915
"Offtake Liveweight (kg)","Overall",51345657.3129744,9200732.21412677,26629789.6631054,45070718.9548462,51220543.1218854,57105643.4043822,84091431.1162489
"Offtake Liveweight (kg)","Juvenile Female",576191.186806063,18508.7088881033,516611.905786203,563362.745404886,576399.67371588,588702.348279352,659827.664067692
"Offtake Liveweight (kg)","Juvenile Male",2499251.28684539,87920.6513503528,2233671.7786959,2437544.90939846,2496812.3225687,2559525.62314712,2771283.91043987
"Offtake Liveweight (kg)","Adult Female",5850784.24132448,144632.116963493,5391222.19580527,5759185.58259287,5849452.49142196,5948784.24956781,6309863.42349711
"Offtake Liveweight (kg)","Adult Male",42419430.5979985,9198984.58075466,17764862.9586424,36134878.3684965,42339394.0509384,48149590.4298548,75298629.9673306
"Meat (kg)","Overall",136583412.823093,7989603.11708134,111472554.443305,130977383.063971,136673489.931822,142114503.241131,159386008.06891
"Manure","Overall",693850769.732086,26857192.5349985,605103946.917448,674481033.230255,694565469.953455,713411727.704786,805692277.047652
"Manure","Neonatal Female",54913199.0682253,4152351.96989673,41070537.4134541,52142920.6158973,54967354.9020874,57738129.9723831,67147949.8607225
"Manure","Neonatal Male",48977939.6434603,3768322.24045202,35575639.2191818,46342091.7359879,48957108.7605825,51573823.357138,60243234.2054986
"Manure","Neonatal Combined",103891138.711686,6362025.65262771,82187739.0511847,99592548.0792548,103790561.777822,108236630.705099,124559232.444246
"Manure","Juvenile Female",54036458.0167001,3486966.59769799,44084484.401346,51784443.9400215,53987769.9149688,56395900.0363566,64979068.5342027
"Manure","Juvenile Male",40098542.192455,2685006.26597478,32016472.2884743,38228218.2949954,39997825.4002463,41839276.6108623,48821025.6565358
"Manure","Juvenile Combined",94135000.209155,4724022.08627807,79821254.3620878,90820477.3452341,94300360.348298,97338231.0056311,108862354.886757
"Manure","Adult Female",361801163.64547,23231167.4014276,287907622.718229,346356948.817015,362031642.134291,377581374.807552,461834396.881672
"Manure","Adult Male",134023467.165775,8626219.75690143,105038822.819278,128206619.141125,133645396.756492,140105464.710399,167876564.700263
"Hides","Overall",420194.013856173,3427.74774404694,406965.941347927,417898.693193251,419986.81021455,422500.64630222,431100.230961087
"Hides","Juvenile Female",75307.0850016739,1404.883552015,69790.3285687408,74362.123776944,75211.8289045738,76241.4104233545,79772.9659954121
"Hides","Juvenile Male",54538.8622248374,1378.16718858412,49119.1673023766,53610.5633867648,54447.001601001,55453.0080534371,58918.6688038206
"Hides","Juvenile Combined",129845.947226511,2783.04242433124,118909.495871117,127972.648341182,129658.736960825,131693.792776907,138691.634799233
"Hides","Adult Female",198743.722379593,307.228236572069,197696.11030244,198536.368458279,198727.43193333,198945.871010011,199758.27213546
"Hides","Adult Male",91604.3442500679,362.74093345518,90360.3351743698,91361.4145121315,91587.1379871768,91842.4983068364,92799.9757144144
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2051143154.78685,61082590.6832553,1819541069.25249,2011191875.72883,2048516992.87906,2094483185.55394,2262395940.6156
"Cml Dry Matter","Neonatal Female",162095915.810967,10053439.204421,127694582.057023,155951017.126858,162177441.658569,168522078.387937,197461793.769943
"Cml Dry Matter","Neonatal Male",144840558.129835,9802930.79516018,115853851.629853,138405486.314059,144800962.099182,151394412.630186,173749665.717067
"Cml Dry Matter","Neonatal Combined",306936473.940803,16743574.8535494,247278014.250058,296514128.628605,306842270.775408,318031659.370062,361742240.410215
"Cml Dry Matter","Juvenile Female",160011283.419724,8498683.55096644,134384114.895217,153947092.603312,159555900.820495,166015344.397724,185917328.146224
"Cml Dry Matter","Juvenile Male",118369889.22536,6899158.37035589,95314125.6936928,113690510.574316,118383888.966443,122934516.174901,140408140.528777
"Cml Dry Matter","Juvenile Combined",278381172.645084,11981829.582398,241453975.730548,270504921.899031,277557588.00757,285978420.261612,314712823.037004
"Cml Dry Matter","Adult Female",1069909561.1713,51244782.9035408,878145105.040592,1032894380.6802,1070232184.86898,1104709302.48868,1215529153.72158
"Cml Dry Matter","Adult Male",395915947.02966,19422939.8461449,333857682.00641,382718616.534501,396042465.552987,409448901.512998,455787946.889803
"Value of Offtake","Overall",4798788085.36787,369132908.6157,3939882210.1973,4524715483.78092,4800923020.12782,5063647278.061,5786219208.86899
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",57040034.3302354,4716798.38719024,47334078.357626,53399768.9801825,56661213.4115486,60287269.7051572,72768793.1449572
"Value of Offtake","Juvenile Male",253911762.974731,32625753.7373035,181835100.497214,229489224.056447,252665530.702495,277651066.799938,351212098.757045
"Value of Offtake","Juvenile Combined",310951797.304967,33113563.0821595,233850157.580819,286661764.237598,309741408.221207,334457479.74707,408565809.983553
"Value of Offtake","Adult Female",438114805.298289,39347536.2914483,336345719.192061,408047121.381021,439657868.357826,469351087.094608,526375672.517182
"Value of Offtake","Adult Male",4049721482.76461,361687925.448993,3230303888.20195,3779446230.88517,4048159293.7819,4314023241.65626,5066349566.6895
"Value of Herd Increase","Overall",5028228604.50909,694651807.453424,2891045718.44571,4555563106.49168,5013862732.71186,5520209586.56366,7046585328.84048
"Value of Herd Increase","Neonatal Female",-355304422.436947,124764279.127632,-783903221.509655,-436772893.277517,-349954621.51421,-268567219.009455,-8141628.11903571
"Value of Herd Increase","Neonatal Male",276322809.234009,122587067.706188,-96699758.919652,196282985.28689,272870854.137705,357903069.820977,607250598.182761
"Value of Herd Increase","Neonatal Combined",-78981613.2029376,244138998.348875,-862377223.7156,-237663520.694159,-78191747.5702498,81401920.1884953,588037468.106518
"Value of Herd Increase","Juvenile Female",-184698105.550513,113380049.558349,-603869783.395451,-255224351.047062,-185582358.476373,-109323443.552375,146796024.917396
"Value of Herd Increase","Juvenile Male",490873560.047037,126971723.243139,79333965.1086906,403976896.908187,484170452.470152,566741998.082176,988907820.818189
"Value of Herd Increase","Juvenile Combined",306175454.496523,231544188.818831,-524535818.28676,153337217.724759,302629995.86283,454481836.656426,1118207270.98091
"Value of Herd Increase","Adult Female",2880200428.66853,273290868.433247,2178475849.08673,2673119158.23694,2889896610.13658,3068226728.55327,3673950671.61434
"Value of Herd Increase","Adult Male",1920834334.54697,239648146.009324,1220035391.67696,1742895392.51231,1916406055.24259,2089870831.09367,2546411833.31198
"Value of Herd Increase plus Offtake","Overall",9827016689.87696,809186626.281679,7382825362.32732,9283420647.92654,9838995882.17278,10387679449.2849,12089009868.3832
"Value of Herd Increase plus Offtake","Neonatal Female",-355304422.436947,124764279.127632,-783903221.509655,-436772893.277517,-349954621.51421,-268567219.009455,-8141628.11903571
"Value of Herd Increase plus Offtake","Neonatal Male",276322809.234009,122587067.706188,-96699758.919652,196282985.28689,272870854.137705,357903069.820977,607250598.182761
"Value of Herd Increase plus Offtake","Neonatal Combined",-78981613.2029376,244138998.348875,-862377223.7156,-237663520.694159,-78191747.5702498,81401920.1884953,588037468.106518
"Value of Herd Increase plus Offtake","Juvenile Female",-127658071.220278,114570069.664031,-554507718.098125,-199958767.066384,-129740981.957557,-51412697.7237458,213067219.812917
"Value of Herd Increase plus Offtake","Juvenile Male",744785323.021768,136288316.391231,273580753.443312,653308588.582429,740043920.108189,828619310.375375,1249431257.82439
"Value of Herd Increase plus Offtake","Juvenile Combined",617127251.80149,240879409.325365,-280926964.654813,461333037.183439,616848640.053014,769115460.956205,1438540653.04572
"Value of Herd Increase plus Offtake","Adult Female",3318315233.96682,274477561.450525,2560796925.40444,3109093260.7975,3321142467.7525,3517644128.42697,4139994146.2519
"Value of Herd Increase plus Offtake","Adult Male",5970555817.31159,449054824.58108,4847636377.0569,5655534630.585,5957585983.72996,6274524466.43884,7393643841.16055
"Value of Manure","Overall",346925384.866043,13428596.2674993,302551973.458724,337240516.615127,347282734.976728,356705863.852393,402846138.523826
"Value of Manure","Neonatal Female",27456599.5341126,2076175.98494837,20535268.7067271,26071460.3079487,27483677.4510437,28869064.9861916,33573974.9303613
"Value of Manure","Neonatal Male",24488969.8217302,1884161.12022601,17787819.6095909,23171045.8679939,24478554.3802912,25786911.678569,30121617.1027493
"Value of Manure","Neonatal Combined",51945569.3558428,3181012.82631386,41093869.5255923,49796274.0396274,51895280.8889111,54118315.3525496,62279616.2221228
"Value of Manure","Juvenile Female",27018229.00835,1743483.29884899,22042242.200673,25892221.9700108,26993884.9574844,28197950.0181783,32489534.2671014
"Value of Manure","Juvenile Male",20049271.0962275,1342503.13298739,16008236.1442372,19114109.1474977,19998912.7001232,20919638.3054311,24410512.8282679
"Value of Manure","Juvenile Combined",47067500.1045775,2362011.04313903,39910627.1810439,45410238.672617,47150180.174149,48669115.5028155,54431177.4433786
"Value of Manure","Adult Female",180900581.822735,11615583.7007138,143953811.359114,173178474.408507,181015821.067145,188790687.403776,230917198.440836
"Value of Manure","Adult Male",67011733.5828877,4313109.87845072,52519411.409639,64103309.5705627,66822698.3782461,70052732.3551995,83938282.3501316
"Value of Hides","Overall",8403880.27712345,68554.9548809389,8139318.82695854,8357973.86386502,8399736.204291,8450012.92604439,8622004.61922174
"Value of Hides","Juvenile Female",1506141.70003348,28097.6710403001,1395806.57137482,1487242.47553888,1504236.57809148,1524828.20846709,1595459.31990824
"Value of Hides","Juvenile Male",1090777.24449675,27563.3437716824,982383.346047533,1072211.2677353,1088940.03202002,1109060.16106874,1178373.37607641
"Value of Hides","Juvenile Combined",2596918.94453023,55660.8484866249,2378189.91742235,2559452.96682364,2593174.7392165,2633875.85553814,2773832.69598465
"Value of Hides","Adult Female",3974874.44759187,6144.56473144139,3953922.2060488,3970727.36916559,3974548.6386666,3978917.42020021,3995165.44270919
"Value of Hides","Adult Male",1832086.88500136,7254.8186691036,1807206.7034874,1827228.29024263,1831742.75974354,1836849.96613673,1855999.51428829
"Value of Milk","Overall",0,0,0,0,0,0,0
"Total Production Value","Overall",10182345955.0201,812485408.277699,7745912111.15035,9644581960.58137,10191914958.1158,10744165446.7358,12463100749.3754
"Total Production Value","Neonatal Female",-327847822.902834,125446299.49618,-757620572.353706,-409781511.047444,-322612515.3319,-241710639.769365,20202112.5104505
"Total Production Value","Neonatal Male",300811779.055739,123237284.221772,-74299263.6781257,220110822.454102,298708603.092129,381801677.351211,635148421.417384
"Total Production Value","Neonatal Combined",-27036043.8470948,245489440.830327,-814353642.018999,-187687283.368921,-28516584.7258552,134165827.604995,642790716.702501
"Total Production Value","Juvenile Female",-99133700.5118945,115088068.496655,-526826049.144072,-172298433.920345,-100273822.565904,-22598269.2921141,241494033.628902
"Total Production Value","Juvenile Male",765925371.362492,136676944.541162,292173045.799312,674676058.470357,760904357.715587,849547953.567247,1270731147.57005
"Total Production Value","Juvenile Combined",666791670.850598,241798692.104035,-234653003.34476,511253796.685791,667034448.68256,817023373.615485,1491135953.8961
"Total Production Value","Adult Female",3503190690.23715,274941300.86148,2760761822.5992,3298464014.03891,3506062001.28146,3696309249.94602,4349459408.60375
"Total Production Value","Adult Male",6039399637.77948,449239572.416519,4916494467.18861,5723689750.61029,6026440659.29795,6342174115.92055,7464785124.91204
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Labour Cost","Overall",7662859797.54616,242380665.595026,6893631421.05577,7490403663.3784,7658292204.62382,7831255266.12215,8677978049.14646
