"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1715838.79917265,9597.02846034642,1685213.25337546,1709437.88423341,1715761.20544198,1722271.81186408,1754349.73149834
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30137.8070067003,571.542358034934,28153.7816430904,29753.1421992479,30132.5240169215,30523.0518469388,32444.389326664
"Num Offtake","Juvenile Male",130980.553640071,3364.13214150084,119280.406090204,128719.690751384,130954.594689054,133241.331414505,144559.54530098
"Num Offtake","Juvenile Combined",161118.360646771,3935.6685324454,147434.187733295,158474.266642757,161086.795781477,163765.057215778,177003.934627644
"Num Offtake","Adult Female",198756.430240249,312.425442557931,197691.091091948,198548.792203952,198752.197648342,198967.9524139,200010.583883328
"Num Offtake","Adult Male",1355964.00828563,5458.80544674673,1337437.26014926,1352340.31220294,1355877.17241875,1359666.66830598,1377871.86271505
"Cml Pop Growth","Overall",2051429.12873278,366622.543393391,743422.024340346,1801716.95412436,2049605.83459403,2294524.76492814,3722881.71327329
"Cml Pop Growth","Neonatal Female",-315646.200902415,106135.309162764,-725940.860334222,-388074.444523907,-315372.827625751,-244656.799333593,98837.8343223718
"Cml Pop Growth","Neonatal Male",249701.172535286,106135.309162764,-160593.48689652,177272.928913794,249974.545811951,320690.574104109,664185.207760073
"Cml Pop Growth","Neonatal Combined",-65945.0283671289,212270.618325527,-886534.347230742,-210801.515610114,-65398.2818138001,76033.7747705152,763023.042082445
"Cml Pop Growth","Juvenile Female",-96216.5851847253,59980.1644435588,-323570.890590428,-136946.509002202,-96756.8473674118,-56150.6052526318,169791.312609512
"Cml Pop Growth","Juvenile Male",256474.883008124,58525.1759180132,35266.618732299,216847.446808847,256064.949242024,295546.793466337,516691.644998008
"Cml Pop Growth","Juvenile Combined",160258.297823399,118502.355759093,-288304.271858129,79910.0278585003,159272.03552417,239281.144199354,686482.957607521
"Cml Pop Growth","Adult Female",1313309.01972569,54616.9201840065,1122702.35613335,1276488.37833859,1312791.0204307,1350050.96821853,1533843.2213245
"Cml Pop Growth","Adult Male",643806.839550828,50196.8313206353,467000.786142566,609695.795390902,643420.272119607,677714.108427137,846559.046937576
