"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1715614.75298459,9996.33252019773,1684777.87026765,1708804.82725934,1715257.47538133,1722588.54748842,1756812.08090226
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30117.2150081672,591.810094639756,28226.3732250219,29708.2801719598,30101.609945428,30518.7822490637,32516.557592237
"Num Offtake","Juvenile Male",130858.202550502,3482.68934667747,119724.100480114,128447.21116336,130762.219390138,133224.028406216,144964.97811959
"Num Offtake","Juvenile Combined",160975.417558669,4074.49354722916,147950.473705136,158156.213492216,160864.625394085,163743.685059234,177481.535711826
"Num Offtake","Adult Female",198752.263382898,326.33244221066,197779.972022195,198520.161060686,198743.817977566,198972.726119435,200087.111580571
"Num Offtake","Adult Male",1355887.07204302,5702.21981250763,1338840.20405568,1351821.82739473,1355754.36233926,1359720.59668766,1379243.43360987
"Cml Pop Growth","Overall",2026482.91941677,362997.846702977,848306.686965201,1772215.23962893,2017450.59075045,2257748.08409727,3270337.23784601
"Cml Pop Growth","Neonatal Female",-321944.436149398,103373.578686435,-640961.804683087,-391304.285401841,-323787.808798227,-259106.765614705,32177.2635140098
"Cml Pop Growth","Neonatal Male",243402.937288304,103373.578686434,-75614.4312453852,174043.088035861,241559.564639475,306240.607822997,597524.636951711
"Cml Pop Growth","Neonatal Combined",-78541.4988610938,206747.157372869,-716576.235928472,-217261.19736598,-82228.2441587517,47133.8422082919,629701.900465721
"Cml Pop Growth","Juvenile Female",-100444.125318128,60392.635600673,-291698.463605101,-141145.672506382,-101077.290115899,-60093.4898812166,110728.738464453
"Cml Pop Growth","Juvenile Male",252328.086187234,58910.2941053518,66625.4071890424,212569.672563344,251477.508223143,291599.726498021,458725.460191722
"Cml Pop Growth","Juvenile Combined",151883.960869106,119299.662103081,-225073.056416058,71991.2559116001,150489.681401218,231319.956062209,569454.198656175
"Cml Pop Growth","Adult Female",1311285.46965193,56521.5608029512,1130423.4245936,1272265.81652913,1309703.31685544,1349606.22264683,1539799.36014548
"Cml Pop Growth","Adult Male",641854.987756831,51889.3913409705,475414.680258696,606039.676021216,640330.372071638,677404.574017734,850455.287264843
"Total Number Increase","Overall",3742097.67240135,369486.811805564,2533084.55723284,3480339.3716943,3735959.98433634,3974000.35906315,5006150.1764662
"Total Number Increase","Neonatal Female",-321944.436149398,103373.578686435,-640961.804683087,-391304.285401841,-323787.808798227,-259106.765614705,32177.2635140098
"Total Number Increase","Neonatal Male",243402.937288304,103373.578686434,-75614.4312453852,174043.088035861,241559.564639475,306240.607822997,597524.636951711
"Total Number Increase","Neonatal Combined",-78541.4988610938,206747.157372869,-716576.235928472,-217261.19736598,-82228.2441587517,47133.8422082919,629701.900465721
"Total Number Increase","Juvenile Female",-70326.9103099608,60857.5515282515,-263472.090380079,-111285.519742892,-70953.5795352925,-29410.9919940249,142390.571239041
"Total Number Increase","Juvenile Male",383186.288737736,61655.6994958112,186349.507669156,341628.808026895,382280.601002178,424857.107449711,598692.039662152
"Total Number Increase","Juvenile Combined",312859.378427775,122509.682146259,-77122.5827109223,229678.386784575,311698.356841711,395411.443455682,741082.610901193
"Total Number Increase","Adult Female",1510037.73303482,56831.7494686513,1328214.65941409,1470796.39840864,1508529.44428101,1548583.30035975,1739886.47172605
"Total Number Increase","Adult Male",1997742.05979985,57308.3660844638,1814450.84200072,1958090.24085675,1996196.88304923,2036640.6936382,2229698.72087471
"Total Mortality","Overall",2858182.01126226,88169.967499802,2561071.67967878,2796503.95012066,2858406.99397624,2916625.05743718,3188247.36504437
"Total Mortality","Neonatal Female",1082193.23294166,40697.601747631,945103.984386528,1054195.78061365,1082205.75926473,1109337.90743869,1232436.74948278
"Total Mortality","Neonatal Male",935621.691680032,40697.601747631,798532.443124902,907624.239352022,935634.218003103,962766.366177059,1085865.20822115
"Total Mortality","Neonatal Combined",2017814.92462169,81395.203495262,1743636.42751143,1961820.01996567,2017839.97726783,2072104.27361574,2318301.95770393
"Total Mortality","Juvenile Female",150586.075040836,2959.05047319878,141131.86612511,148541.400859799,150508.04972714,152593.911245318,162582.787961185
"Total Mortality","Juvenile Male",109048.502125418,2902.24112223123,99770.0837334282,107039.342636133,108968.516158449,111020.023671847,120804.148432991
"Total Mortality","Juvenile Combined",259634.577166254,5861.27452334236,240901.949858538,255582.727961648,259480.54617818,263613.484200379,283386.936394176
"Total Mortality","Adult Female",397504.526765796,652.664884421321,395559.944044389,397040.322121372,397487.635955132,397945.452238869,400174.223161142
"Total Mortality","Adult Male",183227.982708516,770.570244933464,180924.351899416,182678.625323612,183210.048964765,183746.026579414,186384.247785117
"Population Liveweight (kg)","Overall",526876030.286699,30999638.3874213,419603013.413175,504683116.830121,525559643.144835,547537514.479641,621335012.912767
"Population Liveweight (kg)","Neonatal Female",19273062.782176,2981438.28575932,9399939.01014301,17176556.4781097,19448493.6634273,21439935.8203706,28067991.8963689
"Population Liveweight (kg)","Neonatal Male",16478645.3678016,3149514.98987704,7093581.60954833,14292036.3477229,16396329.0517902,18732502.2596164,26113926.6314482
"Population Liveweight (kg)","Juvenile Female",27208421.5056927,1318092.49793878,22680099.699737,26301287.9829638,27190814.7904346,28056954.5931381,32106920.1918201
"Population Liveweight (kg)","Juvenile Male",23283140.1142662,1251236.65517548,19344568.8104124,22457747.8558387,23294030.9249482,24092658.9654838,27137802.2885679
"Population Liveweight (kg)","Juvenile Combined",50491561.619959,2409328.46929362,43161527.2401619,48835650.7482694,50499865.0971571,52079436.2026537,58680006.392675
"Population Liveweight (kg)","Adult Female",314189134.229485,7885380.07281973,289159561.326596,308758427.252343,314240480.601813,319470897.428744,338551876.901492
"Population Liveweight (kg)","Adult Male",126443626.287278,28817709.1366912,41750083.2265674,107541297.084252,127004038.616811,145099797.114774,217309016.81305
"Offtake Liveweight (kg)","Overall",51764621.3536162,9221214.56188797,23088711.8995885,45767649.4760025,51600168.583224,58175444.7696905,81265605.295687
"Offtake Liveweight (kg)","Juvenile Female",575113.500661925,18336.4067181245,518828.228777887,562210.325508677,574938.7799751,587662.125974532,641623.981139966
"Offtake Liveweight (kg)","Juvenile Male",2502593.40975804,90914.1835149536,2247152.85829435,2443278.74070325,2501354.67259077,2556678.11945633,2804942.13225494
"Offtake Liveweight (kg)","Adult Female",5881305.46717875,138391.537791891,5381146.52686009,5785519.41928589,5883965.89840912,5972067.04314682,6311324.04771282
"Offtake Liveweight (kg)","Adult Male",42805608.9760175,9215425.75981947,14015681.3157811,36708601.4088337,42676895.7023754,49138011.3312483,72465188.7245562
"Meat (kg)","Overall",137865814.193884,8306047.8309633,111700619.047321,132333721.878579,138345162.650652,143330921.073561,165149149.474014
"Manure","Overall",693001192.708198,26655078.4116064,624814766.480678,674696557.805953,693379689.374762,710993646.477812,768811419.805824
"Manure","Neonatal Female",54607920.9461258,4071471.75157362,43206924.4330279,51672154.7944985,54437055.2321657,57430689.8924527,70824949.7298374
"Manure","Neonatal Male",48949898.9877453,3837081.84470585,37614864.3057458,46416472.8452235,48845016.0952397,51492116.3375751,63106548.4084114
"Manure","Neonatal Combined",103557819.933871,6429947.01102756,84794792.7096294,99499442.7603582,103155008.269622,107850234.553652,128569089.826605
"Manure","Juvenile Female",53865938.7970061,3657143.88936892,44035450.337557,51266000.486088,53877922.1588612,56280996.1178425,65337030.1082757
"Manure","Juvenile Male",40012621.0707063,2746256.20182718,31782847.28977,38157174.1239974,39964834.5799867,41975234.1838632,49018900.2135172
"Manure","Juvenile Combined",93878559.8677124,4836999.96092055,77580593.8396479,90415366.5621769,93810386.274672,97363632.6153357,108442064.661556
"Manure","Adult Female",361375857.759523,23018585.18153,276144612.93981,345790843.968819,361959048.90935,376475749.841707,433580676.77783
"Manure","Adult Male",134188955.147091,8529958.27392205,99667334.7006634,128624155.883988,134227616.338376,139773088.081739,162010021.729435
"Hides","Overall",420183.543320283,3616.76212801497,408717.626083674,417781.60650096,420069.985907993,422665.063968945,434972.703670218
"Hides","Juvenile Female",75293.037520418,1479.52523659939,70565.9330625548,74270.7004298994,75254.0248635699,76296.9556226591,81291.3939805925
"Hides","Juvenile Male",54524.2510627091,1451.12056111561,49885.0418667141,53519.6713180667,54484.2580792243,55510.0118359233,60402.0742164956
"Hides","Juvenile Combined",129817.288583127,2930.63726167118,120450.974929269,127791.363980824,129740.27308909,131806.74210019,141693.468197088
"Hides","Adult Female",198752.263382898,326.33244221066,197779.972022195,198520.161060686,198743.817977566,198972.726119435,200087.111580571
"Hides","Adult Male",91613.991354258,385.285122466732,90462.175949708,91339.3126618062,91605.0244823825,91873.0132897068,93192.1238925585
"Milk","Overall",86607695.1929183,1189291.525038,82396220.4613263,85827253.437396,86565372.3504865,87452621.0934838,89851246.5266612
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2329985398.44751,62202691.4004415,2116829256.81197,2288177486.08377,2331614519.6633,2370574832.5311,2569165409.52005
"Cml Dry Matter","Neonatal Female",184126006.956008,10672563.4841348,154598184.541444,176572093.095575,183896144.515817,190820381.531571,220057718.063974
"Cml Dry Matter","Neonatal Male",164509194.333958,10587592.9210605,130260420.728815,157393691.651137,164089518.435637,171582154.978754,204109085.92531
"Cml Dry Matter","Neonatal Combined",348635201.289966,18658927.6516932,291948006.989999,335806315.061331,347997561.151175,360836014.975244,421883546.77144
"Cml Dry Matter","Juvenile Female",181639162.503031,8454214.1873859,157297218.899407,175930416.949033,181470448.715983,187344971.699291,204548370.489497
"Cml Dry Matter","Juvenile Male",134524632.281384,6872062.35058848,113038196.970714,129684098.039034,134480575.504777,139032102.158981,156771756.977235
"Cml Dry Matter","Juvenile Combined",316163794.784415,12281935.4127162,279486205.808918,308204062.915722,315884054.919955,324221286.991462,358202454.880547
"Cml Dry Matter","Adult Female",1215785188.82664,51927215.9542271,1016003916.63258,1183777500.30053,1218336012.22231,1253019336.94791,1390280702.88634
"Cml Dry Matter","Adult Male",449401213.546491,18380100.5277806,394217140.748937,436944670.101714,449420568.564866,461487699.359093,511805574.077705
"Value of Offtake","Overall",4750672559.65825,372744562.371709,3850987583.47423,4470721639.0049,4722207250.86914,5009924094.10104,5769164527.39575
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",56847464.5424509,4819515.23020325,47317423.4319693,53117921.5796984,56485144.3348406,60117998.4732592,71375119.8697522
"Value of Offtake","Juvenile Male",251831190.172244,32632849.6147786,178373356.915598,226773119.430794,249818666.961333,274397262.891946,358520885.044663
"Value of Offtake","Juvenile Combined",308678654.714694,33310761.068204,227320091.965542,284343706.614892,306951215.315839,332228422.179593,423601955.486865
