"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3923160.47632302,43421.6192375871,3802813.73454394,3893900.16000243,3920344.39129595,3952558.48275861,4072310.85126619
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",79923.4713305415,1968.90614743141,74309.1238812468,78565.6520293487,79867.3482105207,81205.7087469047,86380.4369004141
"Num Offtake","Juvenile Male",808398.636682248,23416.3005625152,736898.693917272,792132.716520249,806601.12593933,823926.248402282,884841.146700275
"Num Offtake","Juvenile Combined",888322.108012789,25117.766947248,811885.911334852,870753.715240881,886481.71551404,905056.21976182,971221.58360069
"Num Offtake","Adult Female",578624.240717884,2012.56707429848,572241.401889657,577314.340531861,578680.687340239,579911.770850647,584533.860780565
"Num Offtake","Adult Male",2456214.12759234,18831.4208322199,2408431.4222089,2443829.00755393,2455499.3916304,2468483.72432868,2520736.96684078
"Cml Pop Growth","Overall",3126572.32942406,565441.759095897,1404989.08512256,2741909.87995164,3087958.23866274,3489368.15388092,4862269.37547761
"Cml Pop Growth","Neonatal Female",487164.455777662,162556.756498856,53866.9860026864,374586.461255261,480547.88266808,595040.289840713,997068.848702699
"Cml Pop Growth","Neonatal Male",487080.342750353,164392.682731754,38680.6200508554,366218.026621419,479791.41703251,602309.316887736,1030613.2910595
"Cml Pop Growth","Neonatal Combined",974244.798528015,319109.048465162,92547.6060535419,740724.342019156,956640.432029727,1199811.14495818,1940584.77024243
"Cml Pop Growth","Juvenile Female",244120.439775119,96094.5735070108,-34812.445951028,178209.337182658,243439.167452362,306458.28708195,570404.887128029
"Cml Pop Growth","Juvenile Male",620503.429677036,87116.6106462891,357009.021815282,560492.765361298,615406.022297029,675439.540115534,884816.701123477
"Cml Pop Growth","Juvenile Combined",864623.869452155,176355.439992175,332786.125913909,743342.104767435,854286.097286453,974830.229356043,1455221.58825151
"Cml Pop Growth","Adult Female",972218.166805973,119546.866183125,619050.802748702,894116.44632005,967997.486300909,1052851.37322074,1348345.70740071
"Cml Pop Growth","Adult Male",315485.494637916,71457.4953802694,133021.626622407,264557.101635566,312459.135727119,363290.195708,568585.986996698
"Total Number Increase","Overall",7049732.80574708,594517.731173935,5273420.01995985,6648261.990358,7003171.50743426,7439525.5772532,8851033.05683036
"Total Number Increase","Neonatal Female",487164.455777662,162556.756498856,53866.9860026864,374586.461255261,480547.88266808,595040.289840713,997068.848702699
"Total Number Increase","Neonatal Male",487080.342750353,164392.682731754,38680.6200508554,366218.026621419,479791.41703251,602309.316887736,1030613.2910595
