"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3923582.62817915,42853.9928093346,3774347.80917914,3894146.8286403,3923038.3895123,3951982.896287,4087400.9137852
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",79959.3432417591,1905.0726168308,73372.2271575037,78667.9933268423,79925.9897001511,81238.6693377154,87191.7148437361
"Num Offtake","Juvenile Male",808417.033309745,22966.5159602468,728031.644856766,792627.845048437,808051.994012459,823550.553644027,897424.235297235
"Num Offtake","Juvenile Combined",888376.376551504,24627.8794689418,801636.17874676,871497.832963345,887958.56292607,904648.919597664,983567.132812694
"Num Offtake","Adult Female",578711.243985602,1916.31993589291,571374.902987713,577418.095768056,578740.87822217,580037.541005515,585456.542540039
"Num Offtake","Adult Male",2456495.00764204,18715.064023701,2396177.82839449,2443881.64605099,2455933.98354413,2469027.46805401,2530346.40228365
"Cml Pop Growth","Overall",3153539.82091965,568584.219203478,1060730.86180731,2761778.73383061,3140606.58465976,3542154.70488578,5288520.59997977
"Cml Pop Growth","Neonatal Female",496453.69339197,168064.948163749,-36682.9847299878,378921.938042376,493746.891209509,607715.916110914,1192505.7580469
"Cml Pop Growth","Neonatal Male",496176.298375094,168121.59788473,-71029.821827366,379269.449673403,492205.780917643,608376.947884556,1197365.67842139
"Cml Pop Growth","Neonatal Combined",992629.991767065,328813.090105611,-59713.1242532479,760911.139554743,987085.235514261,1210506.86691722,2389871.43646829
"Cml Pop Growth","Juvenile Female",247259.642921914,97369.4070208199,-100111.340955924,180007.561835248,245106.172607156,311663.853674322,656785.307379438
"Cml Pop Growth","Juvenile Male",621330.977857571,85980.4175065903,322547.604221338,562273.188486774,618448.940441654,678236.831643192,978335.71237376
"Cml Pop Growth","Juvenile Combined",868590.620779486,177021.010061694,233383.073733471,748503.435065078,863926.305843062,986614.872435632,1635121.0197532
"Cml Pop Growth","Adult Female",976373.545288316,116285.240878061,477985.619484719,897566.616722708,977214.00301041,1056458.38983638,1380491.03234572
"Cml Pop Growth","Adult Male",315945.663084786,70140.9565218739,63240.4951599375,267574.411735764,315056.0535845,362006.376352661,592609.411998547
"Total Number Increase","Overall",7077122.4490988,596431.352535089,4897365.15408711,6667795.8667199,7066205.28849388,7482518.73205033,9341853.10232283
"Total Number Increase","Neonatal Female",496453.69339197,168064.948163749,-36682.9847299878,378921.938042376,493746.891209509,607715.916110914,1192505.7580469
"Total Number Increase","Neonatal Male",496176.298375094,168121.59788473,-71029.821827366,379269.449673403,492205.780917643,608376.947884556,1197365.67842139
"Total Number Increase","Neonatal Combined",992629.991767065,328813.090105611,-59713.1242532479,760911.139554743,987085.235514261,1210506.86691722,2389871.43646829
"Total Number Increase","Juvenile Female",327218.986163673,98853.8592227614,-26506.8070659296,258854.07001306,324756.431367696,392454.441498015,741705.70935731
"Total Number Increase","Juvenile Male",1429748.01116732,104325.275372659,1061526.05954616,1358093.71618492,1426788.13037613,1498108.48191834,1834754.1336145
"Total Number Increase","Juvenile Combined",1756966.99733099,196312.128489238,1035019.25248023,1622452.76029269,1752054.88092635,1888547.13475869,2570417.25976544
