"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6549239.42371075,383.871128378808,6547668.08527215,6548984.00928815,6549237.01939095,6549500.27945422,6550658.05868173
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93066.8708765264,125.969491349462,92598.2086008054,92980.583247411,93068.2423455387,93153.7760315918,93577.7878417529
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93066.8708765264,125.969491349462,92598.2086008054,92980.583247411,93068.2423455387,93153.7760315918,93577.7878417529
"Num Offtake","Adult Female",1151739.511324,62.9078716158576,1151505.32448661,1151696.77363448,1151740.54348934,1151782.21427228,1151994.32367583
"Num Offtake","Adult Male",834776.596171807,278.76717737865,833779.314066677,834587.323531144,834776.606806749,834969.09880134,835813.030540245
"Num Offtake","Oxen",4469656.44533841,11.892832656667,4469613.2744525,4469648.4120936,4469656.45539588,4469664.54396141,4469701.19875645
"Cml Pop Growth","Overall",-2260946.19043041,75813.0613395815,-2628005.94660056,-2311522.58712501,-2260433.80519219,-2208880.11608893,-1970273.86306736
"Cml Pop Growth","Neonatal Female",-308359.434098617,29275.3767058089,-434397.95579285,-327829.673853323,-308356.853275388,-288527.605379407,-185773.324587283
"Cml Pop Growth","Neonatal Male",-638481.795379001,30335.7740051669,-766554.248671198,-658652.364289926,-637727.620416157,-617650.461360909,-505434.497619183
"Cml Pop Growth","Neonatal Combined",-946841.229477618,50486.0884300621,-1159728.78953646,-980081.763397987,-946425.880262638,-911966.580469906,-748422.876593092
"Cml Pop Growth","Juvenile Female",1046360.88674903,16056.1721860496,973998.030681603,1035522.46555802,1046501.86411197,1057465.89188708,1107529.06074265
"Cml Pop Growth","Juvenile Male",882019.814932792,17626.2303322996,812977.981415223,870146.317150428,882346.160600561,894049.49660428,958968.172298867
"Cml Pop Growth","Juvenile Combined",1928380.70168182,27715.6873508819,1797290.42463688,1909924.72834313,1928569.76375049,1947244.91049973,2034176.53114408
"Cml Pop Growth","Adult Female",-775311.694390677,3233.61022187064,-787309.147663904,-777520.846994787,-775274.429244707,-773088.750690814,-762212.91442547
"Cml Pop Growth","Adult Male",1508937.06438664,3336.2466214571,1496904.26314849,1506718.29343842,1508984.7714787,1511213.10886679,1521828.7218771
"Cml Pop Growth","Oxen",-3976111.03263058,204.384987923087,-3976843.83835169,-3976250.08157333,-3976111.2344236,-3975969.77852552,-3975353.19915649
"Total Number Increase","Overall",4288293.23328034,76044.2200747522,3919662.13867159,4237607.94837128,4288817.56919711,4340450.06556775,4579755.49551754
"Total Number Increase","Neonatal Female",-308359.434098617,29275.3767058089,-434397.95579285,-327829.673853323,-308356.853275388,-288527.605379407,-185773.324587283
"Total Number Increase","Neonatal Male",-638481.795379001,30335.7740051669,-766554.248671198,-658652.364289926,-637727.620416157,-617650.461360909,-505434.497619183
"Total Number Increase","Neonatal Combined",-946841.229477618,50486.0884300621,-1159728.78953646,-980081.763397987,-946425.880262638,-911966.580469906,-748422.876593092
"Total Number Increase","Juvenile Female",1139427.75762556,16167.4483942254,1066668.59229402,1128506.55254782,1139583.16063707,1150594.07491367,1201071.24699637
"Total Number Increase","Juvenile Male",882019.814932792,17626.2303322996,812977.981415223,870146.317150428,882346.160600561,894049.49660428,958968.172298867
"Total Number Increase","Juvenile Combined",2021447.57255835,27804.4484207692,1889960.98624929,2002894.26662681,2021602.31702587,2040364.27794739,2127444.2725093
"Total Number Increase","Adult Female",376427.816933322,3293.34473240657,364196.176822702,374174.436268345,376464.091169445,378700.140376564,389775.026140226
"Total Number Increase","Adult Male",2343713.66055845,3600.45237233089,2330683.57721516,2341334.10769742,2343759.09639692,2346173.90073737,2357334.87627776
"Total Number Increase","Oxen",493545.412707838,215.887487999503,492773.024271623,493398.726400095,493545.411535966,493694.449883465,494347.999599963
"Total Mortality","Overall",2465714.64361636,49039.7114096662,2300658.39394274,2431824.53487188,2464479.41881925,2498725.86464096,2667006.35377764
"Total Mortality","Neonatal Female",559602.490804973,32183.5647855822,455351.094158293,537554.048894793,558880.005714428,580699.189874146,679234.400752806
"Total Mortality","Neonatal Male",599733.084184069,35156.9926714515,489259.343702853,575384.755225301,598277.864716479,622334.109371344,739071.370522883
"Total Mortality","Neonatal Combined",1159335.57498904,47727.267346381,1005805.88352515,1126558.55248705,1158074.11795299,1190912.79564769,1347583.37324564
"Total Mortality","Juvenile Female",377322.890279872,7961.32449963233,346445.481824396,371949.320497038,377223.971388312,382727.006599336,405756.050623186
"Total Mortality","Juvenile Male",448658.277786342,9414.42318003265,413142.718793864,442238.555362254,448652.344745439,455001.301144438,484416.924594233
"Total Mortality","Juvenile Combined",825981.168066213,12294.3644880649,778525.104826679,817665.327217773,825936.587429566,834442.298942531,874490.890066829
"Total Mortality","Adult Female",326271.816239093,17.8209268033598,326205.474358812,326259.709244895,326272.108637207,326283.913391579,326344.001041312
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",154126.084322014,0.410097677816631,154124.595670776,154125.807313573,154126.084668823,154126.363584876,154127.627543326
"Population Liveweight (kg)","Overall",6267716233.53788,1603457669.37262,1748200529.58789,5112278739.47563,6271545150.45974,7425766386.08896,10740955337.2369
"Population Liveweight (kg)","Neonatal Female",176419311.689401,100563702.886112,3808782.56500427,89693392.7392779,177808731.905882,262823419.405027,356280950.683276
"Population Liveweight (kg)","Neonatal Male",182435870.454523,104377041.618691,3950612.46244748,92005182.2524658,182286282.831966,271929961.035434,367676151.039504
"Population Liveweight (kg)","Juvenile Female",474590825.938547,270476336.457463,5485352.44973941,243107154.500765,474771258.647243,706732385.299673,943776528.735575
"Population Liveweight (kg)","Juvenile Male",547299091.92285,311288690.822991,6315731.2904001,274245010.28636,552822031.219424,814920199.200824,1088351660.78719
"Population Liveweight (kg)","Juvenile Combined",1021889917.8614,412802859.218409,11855658.1760235,725014143.369972,1021420695.4612,1319582469.56337,2016453225.89043
"Population Liveweight (kg)","Adult Female",2054943558.47724,1177041573.27459,15945300.2181206,1036842913.08992,2073112258.58308,3063347122.99221,4069695330.68538
"Population Liveweight (kg)","Adult Male",1110995794.3613,194053120.411648,648388386.215495,965250045.807148,1103584774.53223,1257735321.5852,1614228137.42548
"Population Liveweight (kg)","Oxen",1721031780.69402,975592504.596485,13387013.3307191,883588529.605295,1726971268.07442,2570380555.95904,3413922972.16519
"Offtake Liveweight (kg)","Overall",984329563.341969,341521039.354978,192377376.002473,704815939.228392,982759748.322753,1268160743.76557,1754676125.75011
"Offtake Liveweight (kg)","Juvenile Female",7953931.27604951,4560418.09440051,92801.8622464782,4084279.35805201,7998986.29411752,11861790.7664273,15860682.6312283
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",148468020.250901,85267957.5211376,1151580.04974685,74861375.4782802,148572066.458005,223428121.371796,293725053.22948
"Offtake Liveweight (kg)","Adult Male",253997026.295318,44104796.0678151,147495646.30217,221196877.651661,252731276.573372,286940959.238724,368060026.849833
"Offtake Liveweight (kg)","Oxen",573910585.519702,328564987.894582,4469621.42735678,286058946.88993,576584900.526687,858177516.183188,1139767469.46296
"Meat (kg)","Overall",3200301886.0875,375299235.473999,1797771508.73072,2942168270.72469,3199246364.00111,3452568412.57489,4485044703.27575
"Manure","Overall",29974047572.3871,935376254.767433,26898256774.6872,29330921709.1768,29963338722.7123,30605447145.7104,33363146476.2102
