"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6549231.51654867,392.485576850521,6547985.84536434,6548965.91853201,6549238.45853174,6549496.10526851,6550588.53526862
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93065.0926534699,128.286092213008,92621.8167315889,92980.4325484732,93065.2778852197,93154.0629559589,93475.678313001
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93065.0926534699,128.286092213008,92621.8167315889,92980.4325484732,93065.2778852197,93154.0629559589,93475.678313001
"Num Offtake","Adult Female",1151738.78554737,64.5619913551788,1151526.71054577,1151695.50813173,1151739.11596613,1151782.27089856,1151938.78810482
"Num Offtake","Adult Male",834771.325119021,279.103767734223,833974.860910183,834586.419990265,834767.217217102,834955.137740145,835697.403846968
"Num Offtake","Oxen",4469656.31322881,11.9822412397116,4469622.82275736,4469648.26312645,4469656.47691534,4469664.55929012,4469692.9300024
"Cml Pop Growth","Overall",-2262871.05167428,77298.2294109551,-2511601.06495219,-2315996.83262016,-2266172.2379947,-2214942.79984662,-2016268.1263392
"Cml Pop Growth","Neonatal Female",-308733.140576904,30150.7603490447,-403171.120187457,-328440.703537641,-309248.251656288,-288293.869040897,-224089.937587349
"Cml Pop Growth","Neonatal Male",-639298.584928637,30178.1963548669,-728827.20775074,-658812.850630104,-639870.423074792,-618853.316152401,-547440.993173949
"Cml Pop Growth","Neonatal Combined",-948031.72550554,51417.6166510654,-1114974.54674134,-981605.256823901,-949952.829244543,-914746.067640624,-787050.8191033
"Cml Pop Growth","Juvenile Female",1046123.90463546,16265.0683790142,985849.184805525,1035281.40272012,1045821.74963182,1056261.90202906,1099356.58466653
"Cml Pop Growth","Juvenile Male",881654.301156459,17331.631380205,828190.564057848,870118.743535255,881070.126117781,893277.36072382,942946.807209316
"Cml Pop Growth","Juvenile Combined",1927778.20579192,27965.0969772222,1837735.28242383,1907809.76854641,1926806.41258788,1947072.30327252,2022725.277535
"Cml Pop Growth","Adult Female",-775357.680858401,3291.67320997173,-786732.192139676,-777527.974738556,-775344.172181754,-773083.354308418,-764752.001014307
"Cml Pop Growth","Adult Male",1508855.13447313,3304.95304551336,1498990.13471413,1506699.27306974,1508778.28559026,1511036.37424437,1520606.65199433
"Cml Pop Growth","Oxen",-3976114.98557539,204.540194756366,-3976698.28662903,-3976251.49905242,-3976117.76036521,-3975981.65044016,-3975433.94864107
"Total Number Increase","Overall",4286360.46487439,77533.2518175704,4036591.27102743,4233345.96559137,4282950.28291326,4334303.33789803,4534320.40892941
"Total Number Increase","Neonatal Female",-308733.140576904,30150.7603490447,-403171.120187457,-328440.703537641,-309248.251656288,-288293.869040897,-224089.937587349
"Total Number Increase","Neonatal Male",-639298.584928637,30178.1963548669,-728827.20775074,-658812.850630104,-639870.423074792,-618853.316152401,-547440.993173949
"Total Number Increase","Neonatal Combined",-948031.72550554,51417.6166510654,-1114974.54674134,-981605.256823901,-949952.829244543,-914746.067640624,-787050.8191033
"Total Number Increase","Juvenile Female",1139188.99728893,16378.4523657713,1078503.34275469,1128252.11000034,1138919.45160008,1149429.98324307,1192832.26297953
"Total Number Increase","Juvenile Male",881654.301156459,17331.631380205,828190.564057848,870118.743535255,881070.126117781,893277.36072382,942946.807209316
"Total Number Increase","Juvenile Combined",2020843.29844539,28057.5326265231,1930389.44037299,2000816.54802968,2019912.68745923,2040249.81385703,2116188.28930565
"Total Number Increase","Adult Female",376381.104688966,3352.99644771379,364794.51840609,374164.836559644,376402.657745879,378703.98966575,387158.717694501
"Total Number Increase","Adult Male",2343626.45959215,3569.69458822239,2333065.80829303,2341339.58841543,2343590.14652356,2346017.53263397,2356304.0558413
"Total Number Increase","Oxen",493541.327653421,216.145123695522,492924.536128331,493398.076914785,493538.179760567,493683.624908289,494258.58793052
"Total Mortality","Overall",2463430.48307777,46748.7977853579,2310102.20677987,2430368.08589466,2463216.27847805,2494762.16218366,2620721.13623522
"Total Mortality","Neonatal Female",558232.921081697,31313.7809026868,462254.821407428,535778.975732258,557873.846526047,578754.634829566,666605.713494243
"Total Mortality","Neonatal Male",598592.391121852,33846.4161231848,507968.309548541,577430.589298426,597846.868651155,619528.67215256,724416.245477616
"Total Mortality","Neonatal Combined",1156825.31220355,44940.2933903012,1010005.35493947,1125527.13433695,1157127.4455127,1186470.09591528,1310425.76691567
