"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1301749.69798204,41.5302768386448,1301599.58843237,1301721.47472086,1301749.11959423,1301777.09823981,1301905.34291621
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44915.2897444204,17.2587678177281,44853.2498428603,44903.4995967503,44915.2087099316,44926.983425086,44994.5206645281
"Num Offtake","Juvenile Male",23013.1063699342,9.41319605120613,22978.4782853436,23006.803157116,23013.0706860986,23019.4353030434,23046.846593336
"Num Offtake","Juvenile Combined",67928.3961143546,19.7385426470537,67865.0647275216,67914.9851029617,67928.3734627617,67941.631753847,68001.563372991
"Num Offtake","Adult Female",255100.770062224,4.42437205203582,255085.346490386,255097.775413786,255100.716183013,255103.817781786,255119.026882386
"Num Offtake","Adult Male",978720.531805458,26.2260831604541,978627.449699474,978703.089579666,978720.438655609,978738.151795784,978812.214665948
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",788653.428173676,5331.37405987724,768688.117738103,785148.062447527,788610.947370822,792171.667278441,808908.984953087
"Cml Pop Growth","Neonatal Female",-348298.672936307,2702.95850769071,-358902.950921884,-350106.454582613,-348341.557794354,-346493.581555399,-339057.561364697
"Cml Pop Growth","Neonatal Male",125798.633316551,2197.91712848517,117101.132399635,124301.932352204,125802.917620056,127275.693048291,133641.449840441
"Cml Pop Growth","Neonatal Combined",-222500.039619755,3553.01978014676,-237221.062873581,-224870.968164616,-222512.385867617,-220105.370978236,-210277.907035308
"Cml Pop Growth","Juvenile Female",798883.433883101,1610.09783571905,793010.737873302,797798.347234025,798888.138663566,799975.214687787,806125.65723712
"Cml Pop Growth","Juvenile Male",792031.175576634,1166.53970981522,787663.522714255,791237.238781963,792029.955243614,792828.764909394,796424.456987441
"Cml Pop Growth","Juvenile Combined",1590914.60945974,2001.01704938952,1583959.58900832,1589591.33845927,1590912.37598549,1592231.07243672,1599466.76690941
"Cml Pop Growth","Adult Female",52693.9830154802,331.224757671235,51497.361079012,52467.7104647208,52691.8047094978,52918.181139807,54218.0834396891
"Cml Pop Growth","Adult Male",-632455.124681784,204.533979825186,-633205.959516826,-632592.641961878,-632455.30292687,-632318.00752554,-631724.759647983
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",2090403.12615571,5355.78969252727,2070386.17677603,2086881.67711954,2090357.58745622,2093944.47802594,2110743.40061454
"Total Number Increase","Neonatal Female",-348298.672936307,2702.95850769071,-358902.950921884,-350106.454582613,-348341.557794354,-346493.581555399,-339057.561364697
"Total Number Increase","Neonatal Male",125798.633316551,2197.91712848517,117101.132399635,124301.932352204,125802.917620056,127275.693048291,133641.449840441
"Total Number Increase","Neonatal Combined",-222500.039619755,3553.01978014676,-237221.062873581,-224870.968164616,-222512.385867617,-220105.370978236,-210277.907035308
"Total Number Increase","Juvenile Female",843798.723627521,1625.14661091167,837873.648793191,842704.498474858,843805.30907581,844900.9552612,851120.177901648
"Total Number Increase","Juvenile Male",815044.281946569,1174.759409047,810653.29985074,814245.24454827,815043.894266944,815847.483576215,819471.303580777
