"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1301748.26958701,41.9376611796758,1301575.05113994,1301719.52449355,1301748.80790906,1301777.00873503,1301897.97072142
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44914.9367388666,17.0612799862214,44851.1892844974,44903.1747212917,44914.811733815,44926.7886482888,44971.3217592149
"Num Offtake","Juvenile Male",23012.825927625,9.49884633547254,22977.5859877894,23006.3325409569,23012.7237406235,23019.3611801689,23047.1326493887
"Num Offtake","Juvenile Combined",67927.7626664916,19.740608856169,67860.3371695463,67914.4376916312,67927.9060937906,67941.1205202993,67994.7887462584
"Num Offtake","Adult Female",255100.702212782,4.37743286198322,255084.930440132,255097.664277098,255100.694558726,255103.753022897,255115.758612862
"Num Offtake","Adult Male",978719.804707737,26.5064551078681,978607.298287051,978701.704603679,978719.884800807,978738.117112019,978818.259690332
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",788530.093452264,5426.96032232613,768015.42283427,784875.86345688,788494.696474458,792226.828368847,808260.787221206
"Cml Pop Growth","Neonatal Female",-348360.726450704,2732.02845543284,-359184.51191383,-350192.599383665,-348366.220062756,-346502.173381297,-336758.541932653
"Cml Pop Growth","Neonatal Male",125825.451479711,2262.96362108466,117421.324191957,124300.292366477,125810.209135668,127349.991304639,134574.184349379
"Cml Pop Growth","Neonatal Combined",-222535.274970993,3632.26378235343,-235728.554018838,-224977.92105668,-222561.370339314,-220101.642067819,-209866.402915519
"Cml Pop Growth","Juvenile Female",798843.435121266,1601.26378866757,792840.998552338,797749.462317872,798840.273079621,799941.991555998,804781.245235786
"Cml Pop Growth","Juvenile Male",791996.023959238,1178.85800403062,787265.46178284,791187.265780888,791986.695989861,792800.730346461,796354.62966472
"Cml Pop Growth","Juvenile Combined",1590839.4590805,2023.62967166398,1583463.82038967,1589467.9209856,1590871.51655818,1592207.66082272,1598071.41564425
"Cml Pop Growth","Adult Female",52687.1478127404,327.464399405033,51464.1689545745,52461.0846134566,52685.3409939283,52915.6241920216,53767.7151503824
"Cml Pop Growth","Adult Male",-632461.238469987,206.372069483492,-633207.185460623,-632602.663797114,-632463.200854073,-632319.076380539,-631725.06806399
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
