"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1740864.84518399,10698.9110877,1701096.8684249,1733710.52288946,1740830.92334326,1747914.25354631,1786034.96380511
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",32156.6481508367,645.457507176277,29615.4604261706,31722.0542055279,32157.1397684698,32588.8718123116,34799.4638363152
"Num Offtake","Juvenile Male",140440.840088843,3800.37431432019,125453.52496117,137883.278226491,140447.28303555,142980.419714645,155984.936549366
"Num Offtake","Juvenile Combined",172597.48823968,4445.82589819371,155068.98538734,169605.65827765,172605.230759491,175569.523319833,190784.400385682
"Num Offtake","Adult Female",199699.071356234,344.245992672145,198444.655937013,199469.221133292,199696.899507955,199924.177133843,201208.930872338
"Num Offtake","Adult Male",1368568.28558808,6020.7018772393,1346559.6813492,1364551.90563574,1368529.75150769,1372502.27843736,1394941.08201449
"Cml Pop Growth","Overall",3494578.64123667,425856.409487761,1879569.2679395,3207798.45219067,3489950.05697253,3784442.19483644,5030969.88112688
"Cml Pop Growth","Neonatal Female",30900.4753868583,119607.089102562,-358678.692868005,-50716.8279416077,28937.6381104691,110272.134768726,462573.369727903
"Cml Pop Growth","Neonatal Male",570268.67492284,119607.089102562,180689.506667977,488651.371594375,568305.837646451,649640.334304708,1001941.56926389
"Cml Pop Growth","Neonatal Combined",601169.150309699,239214.178205123,-177989.186200028,437934.543652767,597243.47575692,759912.469073434,1464514.93899179
"Cml Pop Growth","Juvenile Female",142316.024364316,69337.2961360041,-129932.663013421,95629.7022320354,142561.920381544,189001.95857442,410081.086646845
"Cml Pop Growth","Juvenile Male",456794.428515406,67647.8352931919,192445.172185017,411322.329771337,457127.184213411,502213.999322599,716541.457992132
"Cml Pop Growth","Juvenile Combined",599110.452879722,136982.156007308,62512.5091715967,506945.466607015,599739.76945517,691148.20748927,1126622.54463898
"Cml Pop Growth","Adult Female",1507128.31570255,61736.5525074035,1262925.00476025,1465473.17622797,1507184.01012086,1548445.77810746,1758902.89606601
"Cml Pop Growth","Adult Male",787170.7223447,56830.2593082492,560529.15954764,748795.954079982,787097.815406312,825224.973048204,1017607.25984453
"Total Number Increase","Overall",5235443.48642066,433120.858679738,3591929.46849601,4942705.94135764,5231365.19137603,5529457.08085637,6789165.98197632
"Total Number Increase","Neonatal Female",30900.4753868583,119607.089102562,-358678.692868005,-50716.8279416077,28937.6381104691,110272.134768726,462573.369727903
"Total Number Increase","Neonatal Male",570268.67492284,119607.089102562,180689.506667977,488651.371594375,568305.837646451,649640.334304708,1001941.56926389
"Total Number Increase","Neonatal Combined",601169.150309699,239214.178205123,-177989.186200028,437934.543652767,597243.47575692,759912.469073434,1464514.93899179
"Total Number Increase","Juvenile Female",174472.672515153,69864.555166906,-100317.20258725,127439.172220542,174624.471782906,221598.037301639,444821.377135306
"Total Number Increase","Juvenile Male",597235.268604249,70761.3626397302,317898.697146187,549642.486526947,597435.161858378,645197.904104777,872219.277572537
"Total Number Increase","Juvenile Combined",771707.941119401,140622.730217982,217581.494558937,676890.180859287,772199.756139629,866732.187852188,1317040.65470784
