"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1741049.5742797,10303.0813215378,1701687.96477338,1734449.74665893,1741443.62459421,1747805.37728342,1777041.31854378
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",32167.7551655959,617.483823139147,29698.6044441178,31786.974726507,32178.8276522206,32568.8661486048,34206.1988525599
"Num Offtake","Juvenile Male",140506.273526773,3635.09825505202,125960.838874363,138268.310498455,140553.791468947,142873.728362528,152502.316050561
"Num Offtake","Juvenile Combined",172674.028692369,4252.57587456627,155659.44331848,170057.218243481,172732.619121168,175439.217263354,186708.514903121
"Num Offtake","Adult Female",199704.975580032,333.569043362019,198503.714652613,199485.792228202,199719.996243764,199924.87708616,200936.475909838
"Num Offtake","Adult Male",1368670.5700073,5831.69123864547,1347524.80680229,1364887.63103419,1368891.59240755,1372521.91073246,1390044.72440302
"Cml Pop Growth","Overall",3497603.44564684,402045.260062861,2022060.42152097,3242696.74427823,3497198.08585728,3734551.34729582,4848464.54133325
"Cml Pop Growth","Neonatal Female",30243.0688159292,113970.536254326,-346235.543466173,-46089.9910917387,29132.562466202,102705.130164442,441963.746397493
"Cml Pop Growth","Neonatal Male",569611.268351911,113970.536254326,193132.65606981,493278.208444244,568500.762002184,642073.329700424,981331.945933476
"Cml Pop Growth","Neonatal Combined",599854.33716784,227941.072508651,-153102.887396363,447188.217352505,597633.324468386,744778.459864866,1423295.69233097
"Cml Pop Growth","Juvenile Female",143485.101547945,65999.9646089114,-89355.0730849472,101169.972741272,142055.110310238,185453.913335599,352493.846898129
"Cml Pop Growth","Juvenile Male",457930.3306618,64411.2001039189,232450.720621822,416695.376047353,456621.069806166,498943.261161749,661346.771328502
"Cml Pop Growth","Juvenile Combined",601415.432209745,130408.078177395,143095.647536875,517805.711662634,598539.194340507,683960.196709857,1013840.61822663
"Cml Pop Growth","Adult Female",1508188.50326376,59034.9429024944,1271550.8857172,1471503.86958824,1508731.30061632,1546653.8207956,1702850.14863434
"Cml Pop Growth","Adult Male",788145.1730055,54301.4548272598,569724.56090525,753975.111554424,788184.537655711,823658.356371237,966730.946745927
"Total Number Increase","Overall",5238653.01992654,408820.640758845,3723748.38629435,4980321.90438363,5236386.1939554,5482851.90635149,6616523.24381263
"Total Number Increase","Neonatal Female",30243.0688159292,113970.536254326,-346235.543466173,-46089.9910917387,29132.562466202,102705.130164442,441963.746397493
"Total Number Increase","Neonatal Male",569611.268351911,113970.536254326,193132.65606981,493278.208444244,568500.762002184,642073.329700424,981331.945933476
"Total Number Increase","Neonatal Combined",599854.33716784,227941.072508651,-153102.887396363,447188.217352505,597633.324468386,744778.459864866,1423295.69233097
"Total Number Increase","Juvenile Female",175652.856713541,66493.6487888952,-59656.4686408294,133056.081012286,174405.956035512,217901.081737335,386444.977419841
"Total Number Increase","Juvenile Male",598436.604188573,67327.0380612817,358411.559496185,555149.758412048,597722.037194453,641752.150432911,812373.590392132
"Total Number Increase","Juvenile Combined",774089.460902114,133817.343990118,298755.090855355,688370.345882143,771877.187036402,859289.416119198,1198818.56781197
"Total Number Increase","Adult Female",1707893.47884379,59351.4183153452,1470054.60036981,1671022.61219055,1708531.75225562,1746605.2210003,1903628.42953817
"Total Number Increase","Adult Male",2156815.7430128,59833.1310533218,1917249.36770754,2119725.2829332,2157456.45293555,2195866.53882457,2354208.32456132
"Total Mortality","Overall",1440717.08044449,28946.9067236573,1324440.29742617,1421052.41742721,1440908.44873809,1459719.44280157,1531516.87793379
"Total Mortality","Neonatal Female",310910.875546347,10905.3127086601,267635.987324259,303646.344518562,310804.875284665,318096.934476234,345739.947192471
"Total Mortality","Neonatal Male",267513.434204372,10905.3127086601,224238.545982284,260248.903176587,267407.43394269,274699.493134258,302342.505850495
"Total Mortality","Neonatal Combined",578424.309750719,21810.6254173203,491874.533306543,563895.247695149,578212.309227355,592796.427610493,648082.453042966
"Total Mortality","Juvenile Female",160838.775827979,3087.41911569574,148493.022220589,158934.873632535,160894.138261103,162844.330743024,171030.9942628
